"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37106434,"0x Protocol USD","0x Protocol USD","[]","2025-02-02T03:54:00.000Z",-10.480741,"REGULAR",-0.7412626,0.230816,1.434135,32.667984,0.4883161,-0.117251754,-0.24011447,0.39663047,-0.02556613,-0.06445831,314809696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",45182068,45182068,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04344347,0.3866656,"{""low"":0.36800998,""high"":0.3866656}",0.36800998,45182068,0.37966704,"CCC",0.37966704,99632505,56680988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.14024833,0.6076196,"{""low"":0.230816,""high"":1.434135}",-1.0630707,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.23549308,"Aevo USD","Aevo USD","[]","2025-02-02T03:53:00.000Z",-12.912012,"REGULAR",-0.94722897,0.23355986,4.462545,-91.65877,0.35242894,-0.116935864,-0.33179983,0.3818606,-0.14636753,-0.38330096,212502048,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",42958800,42958800,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.034915134,0.24630222,"{""low"":0.23355986,""high"":0.24630222}",0.23355986,42958800,0.24116781,"CCC",0.24116781,98771071,56086099,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.001933217,0.00827718,"{""low"":0.23355986,""high"":4.462545}",-4.2270517,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4057612,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-02T03:53:00.000Z",-21.011425,"REGULAR",-0.9620977,0.40255824,10.705447,-84.460526,0.9581377,-0.5523765,-0.57651055,1.4118062,-1.006045,-0.7125942,15744046,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",5768335,5768335,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.10793486,0.4296092,"{""low"":0.40255824,""high"":0.4296092}",0.40255824,5768335,0.42891818,"CCC",0.42891818,12741547,6085791,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0032029748,0.00795655,"{""low"":0.40255824,""high"":10.705447}",-10.299686,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0003685556,"Bepro USD","Bepro USD","[]",1738468440,-8.661924,"REGULAR",-0.7980517,0.000341,0.001825,-32.593857,0.00050728,-0.0001387244,-0.27346712,0.000484405,-0.0001158494,-0.23915814,3685556,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",371764,371764,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003495149,0.00037919125,"3.685556E-4 - 3.7919125E-4",0.0003685556,371764,0.0003760139,"CCC",0.0003760139,229957,305511,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000027555594,0.08080819,"3.41E-4 - 0.001825",-0.0014564444,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7478495,"OG Fan Token USD","OG Fan Token USD","[]","2025-02-02T03:53:00.000Z",-8.94887,"REGULAR",-0.72140425,2.228062,13.452645,-12.623304,4.6473794,-0.89952993,-0.19355638,4.484618,-0.7367687,-0.16428795,15474942,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",27622280,27622280,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.36835337,3.8793023,"{""low"":3.7116194,""high"":3.8793023}",3.7116194,27622280,3.830875,"CCC",3.830875,40449615,22943456,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.5197875,0.6821119,"{""low"":2.228062,""high"":13.452645}",-9.704796,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6049101,"Qtum USD","Qtum USD","[]","2025-02-02T03:54:00.000Z",-12.395725,"REGULAR",-0.41447106,1.796472,6.156673,24.150848,3.2313235,0.37358665,0.11561413,2.825883,0.7790272,0.27567568,380338656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105505728,"CoinMarketCap",805949248,805949248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.51008344,4.0313396,"{""low"":3.5763745,""high"":4.0313396}",3.5763745,805949248,3.7919898,"CCC",3.7919898,63965043,86426343,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8084382,1.0066609,"{""low"":1.796472,""high"":6.156673}",-2.5517628,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0041430923,,"Impermax USD","[]","2022-07-23T18:28:00.000Z",0,"REGULAR",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000035655623,,"KANGO USD","[]",1738468380,3.3187037,"REGULAR",-0.72144043,0.000023,0.000128,-65.68627,0.0000614348,-0.00002577918,-0.4196185,0.0000614348,-0.00002577918,-0.4196185,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",644878,644878,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000011452939,0.000035655623,"3.5269888E-5 - 3.5655623E-5",0.000035269888,644878,0.0000353989,"CCC",0.0000353989,1530106,847814,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012655622,0.55024445,"2.3E-5 - 1.28E-4",-0.00009234437,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00020416343,"Freela USD","Freela USD","[]",1738468320,-0.16869506,"REGULAR",-0.19620702,0.00011,0.000254,35.52631,0.0002103,-0.0000061365718,-0.029180083,0.00019218,0.000011983429,0.06235524,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",304187,304187,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-3.449968e-7,0.00020661004,"2.040963E-4 - 2.0661004E-4",0.0002040963,304187,0.00020468602,"CCC",0.00020468602,273810,283147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009416343,0.8560312,"1.1E-4 - 2.54E-4",-0.000049836584,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0009084968,,"All.me USD","[]",1653589920,0,"REGULAR",-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.30312282,"Dogecoin USD","Dogecoin USD","[]","2025-02-02T03:54:00.000Z",-7.44235,"REGULAR",-0.37307847,0.077504,0.48351,320.16412,0.34991577,-0.046792954,-0.13372633,0.22379714,0.079325676,0.35445347,44823773184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147873300480,"CoinMarketCap",1850420352,1850420352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.024373412,0.3144878,"{""low"":0.30228278,""high"":0.3144878}",0.30228278,1850420352,0.30826986,"CCC",0.30826986,6825302805,2253550439,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22561881,2.91106,"{""low"":0.077504,""high"":0.48351}",-0.18038717,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.012710834,"Gamer Arena USD","Gamer Arena USD","[]","2025-02-02T03:53:00.000Z",-8.019496,"REGULAR",-0.93232435,0.007108,0.18782,25.297367,0.03240446,-0.019693626,-0.60774434,0.06794489,-0.05523406,-0.8129244,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",222010,222010,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.001108218,0.012710834,"{""low"":0.012303524,""high"":0.012710834}",0.012303524,222010,0.012418082,"CCC",0.012418082,325176,241650,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.005602834,0.78824335,"{""low"":0.007108,""high"":0.18782}",-0.17510916,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.2413197,"Render USD","Render USD","[]","2025-02-02T03:53:00.000Z",-11.366492,"REGULAR",-0.61449873,3.455033,13.596116,25.786531,7.3575726,-2.116253,-0.28762922,6.3273177,-1.085998,-0.1716364,2713518080,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",89633904,89633904,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.6721544,5.4835463,"{""low"":5.1920667,""high"":5.4835463}",5.1920667,89633904,5.392782,"CCC",5.392782,694965074,105638044,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7862866,0.51701,"{""low"":3.455033,""high"":13.596116}",-8.354796,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17750749,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-02T03:52:00.000Z",-19.120356,"REGULAR",-0.7964282,0.160344,0.871965,-65.1092,0.27598876,-0.09848127,-0.35683072,0.23148198,-0.053974494,-0.2331693,861275,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320003,320003,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.041963667,0.18171227,"{""low"":0.17750749,""high"":0.18171227}",0.17750749,320003,0.1776568,"CCC",0.1776568,386787,333545,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017163485,0.10704164,"{""low"":0.160344,""high"":0.871965}",-0.69445753,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06476497,"SX Network USD","SX Network USD","[]","2025-02-02T03:53:00.000Z",-2.3447683,"REGULAR",-0.72416496,0.047866,0.234796,-44.86812,0.07423784,-0.009472869,-0.12760164,0.07106397,-0.006299004,-0.0886385,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015550479,0.06476989,"{""low"":0.064648904,""high"":0.06476989}",0.064648904,1556,0.064651005,"CCC",0.064651005,39075,6066,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016898967,0.3530474,"{""low"":0.047866,""high"":0.234796}",-0.17003104,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0020697096,"Nsure.Network USD","Nsure.Network USD","[]","2025-02-02T03:53:00.000Z",-1.8895718,"REGULAR",-0.7491261,0.001989,0.00825,-62.11604,0.00232078,-0.00025107036,-0.108183615,0.002607385,-0.00053767534,-0.20621249,11733,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128466,128466,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039862003,0.0020807388,"{""low"":0.0020691697,""high"":0.0020807388}",0.0020691697,128466,0.0020794962,"CCC",0.0020794962,116299,130545,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008070958,0.040577967,"{""low"":0.001989,""high"":0.00825}",-0.00618029,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.18147811,"Orderly Network USD","Orderly Network USD","[]","2025-02-02T03:52:00.000Z",-20.044744,"REGULAR",-0.66859186,0.103649,0.547597,-56.435703,0.2442713,-0.06279318,-0.25706327,0.1825206,-0.0010424852,-0.0057116034,38630540,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11290261,11290261,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.04549648,0.19728608,"{""low"":0.18038283,""high"":0.19728608}",0.18038283,11290261,0.19168852,"CCC",0.19168852,25113324,20775491,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.077829115,0.75089115,"{""low"":0.103649,""high"":0.547597}",-0.36611888,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006200985,"Damex Token USD","Damex Token USD","[]",1738468380,0,"REGULAR",-0.99150133,0.00014,0.072964,-98.56265,0.00120316,-0.00058306154,-0.48460847,0.00757411,-0.0069540115,-0.9181292,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,33258,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2479118,"Taiko USD","Taiko USD","[]","2025-02-02T03:53:00.000Z",-6.471323,"REGULAR",-0.6186977,1.17114,3.272762,-43.25885,1.5884775,-0.34056568,-0.21439755,1.7267556,-0.4788438,-0.27730837,135910432,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",17855448,17855448,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.086344,1.2674565,"{""low"":1.210778,""high"":1.2674565}",1.210778,17855448,1.2115355,"CCC",1.2115355,35639472,17742828,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.076771855,0.0655531,"{""low"":1.17114,""high"":3.272762}",-2.0248504,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.001756021,"MixMarvel USD","MixMarvel USD","[]",1738468380,-10.619907,"REGULAR",-0.6370357,0.000887,0.004838,-24.858332,0.00166588,0.00009014108,0.05411019,0.00132584,0.00043018104,0.32445922,16155394,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",7387409,7387409,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00020864583,0.0018347848,"0.0017497583 - 0.0018347848",0.0017497583,7387409,0.0018200648,"CCC",0.0018200648,3466307,15552516,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00086902105,0.9797306,"8.87E-4 - 0.004838",-0.003081979,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.55185884,"Manta Network USD","Manta Network USD","[]","2025-02-02T03:53:00.000Z",-11.907744,"REGULAR",-0.8648383,0.54590297,4.082953,-76.00907,0.8151369,-0.26327807,-0.3229863,0.81821674,-0.2663579,-0.32553464,208367680,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377574240,"CoinMarketCap",45464916,45464916,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0745967,0.5746488,"{""low"":0.54590297,""high"":0.5746488}",0.54590297,45464916,0.56210953,"CCC",0.56210953,77069159,40905519,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.005955875,0.010910135,"{""low"":0.54590297,""high"":4.082953}",-3.531094,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0015878711,"Structure finance USD","Structure finance USD","[]",1738468320,44.464718,"REGULAR",-0.9841329,0.00014,0.100073,-89.33113,0.00109386,0.0004940111,0.45162186,0.00198843,-0.00040055893,-0.20144482,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.00048873003,0.0015886887,"0.0010991411 - 0.0015886887",0.0010991411,73,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014478711,10.341936,"1.4E-4 - 0.100073",-0.098485135,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0001919844,"Vera USD","Vera USD","[]",1738468380,0.00243314,"REGULAR",-0.9239364,0.000125,0.002524,-86.29261,0.0002108,-0.000018815597,-0.08925805,0.00026297,-0.00007098558,-0.26993796,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",228940,228940,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",4.671165e-9,0.0001930837,"1.9196102E-4 - 1.930837E-4",0.00019196102,228940,0.00019196814,"CCC",0.00019196814,212258,158642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000669844,0.5358752,"1.25E-4 - 0.002524",-0.0023320154,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000002125587,"Qubic USD","Qubic USD","[]",1738468380,-11.296248,"REGULAR",-0.82286775,0.000001,0.000012,0,0.00000286,-7.344131e-7,-0.2567878,0.00000234,-2.1441315e-7,-0.09162955,238761984,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",3704855,3704855,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.7068927e-7,0.0000022012625,"2.125587E-6 - 2.2012625E-6",0.000002125587,3704855,0.0000021560465,"CCC",0.0000021560465,7216416,4369575,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011255869,1.1255869,"1.0E-6 - 1.2E-5",-0.000009874413,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3597742e-7,,"Bufficorn USD","[]",1738468380,-0.0060557,"REGULAR",-0.0005269697,1.3594504e-7,1.3604911e-7,,,,,,,,56060,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132039,132039,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-8.228085e-12,1.3604911e-7,"1.3594504E-7 - 1.3604911E-7",1.3594504e-7,132039,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.2372327e-11,0.00023812804,"1.3594504E-7 - 1.3604911E-7",-7.169376e-11,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0013099285,"Decentr USD","Decentr USD","[]",1738468320,0,"REGULAR",-0.9548285,0.0004,0.028999,-87.18952,0.00203234,-0.00072241155,-0.35545802,0.002152695,-0.0008427666,-0.3914937,142477,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20916,2838,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3413755e-11,,"Maneki Inu USD","[]",1659118980,-1e-8,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,"REGULAR",0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00090530916,"Wasder USD","Wasder USD","[]",1738468380,0.38701186,"REGULAR",-0.9738327,0.000729,0.034597,-93.16106,0.00130802,-0.0004027108,-0.30787817,0.001959735,-0.001054426,-0.53804517,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",364187,364187,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000034901313,0.00090530916,"8.8624953E-4 - 9.0530916E-4",0.00088624953,364187,0.00088624953,"CCC",0.00088624953,254823,241904,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00017630914,0.24185067,"7.29E-4 - 0.034597",-0.03369169,"WAS"
