"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","[]",1709514900,"REGULAR","BNS Token USD",0,0.00024975283,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Augur USD",-2.0771234,0.98744303,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.9949156,-0.0074725747,-0.007510762,0.8446974,0.14274561,0.16899024,10861873,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",36619,36619,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.02094549,1.0054631,"{""low"":0.9748659,""high"":1.0054631}",0.9748659,36619,1.0020542,"CCC",1.0020542,97877,56308,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.77988803,3.7575006,"{""low"":0.207555,""high"":1.461685}",-0.4742419,-0.3244488,0.207555,1.461685,231.81856,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","[]",1729774320,"REGULAR","Nitro Network USD",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","[]",1758524160,"REGULAR","DEAPcoin USD",-1.7096897,0.0016084025,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00157136,0.000037042424,0.02357348,0.001337275,0.00027112744,0.20274621,48079812,15,0,false,false,false,1586476800000,6,29892900864,"CoinMarketCap",3063495,3063495,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00002797693,0.0016345326,"0.0015974186 - 0.0016345326",0.0015974186,3063495,0.0016313245,"CCC",0.0016313245,2966393,2914709,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00075840246,0.8922382,"8.5E-4 - 0.003965",-0.0023565977,-0.59435,0.00085,0.003965,54.814114,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR","Kepple USD",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-17T18:26:00.000Z","REGULAR","POC Blockchain USD",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","[]",1758524160,"REGULAR","Refereum USD",-2.719745,0.000020965583,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000247,-0.000003734418,-0.15119101,0.00002425,-0.0000032844164,-0.13543986,104810,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",7523,7523,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-5.8615115e-7,0.000020992673,"2.0964346E-5 - 2.0992673E-5",0.000020964346,7523,0.00002098089,"CCC",0.00002098089,45132,16322,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000069655825,0.4975416,"1.4E-5 - 9.0E-5",-0.00006903442,-0.7670491,0.000014,0.00009,-31.25,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Gari Network USD",-14.094292,0.003323177,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00516562,-0.0018424427,-0.35667408,0.003351865,-0.000028687995,-0.008558815,1866087,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",206534,206534,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0005452237,0.0036466217,"{""low"":0.0033228002,""high"":0.0036466217}",0.0033228002,206534,0.0036440569,"CCC",0.0036440569,774418,201099,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016601771,0.9983026,"{""low"":0.001663,""high"":0.024669}",-0.021345824,-0.8652894,0.001663,0.024669,-47.960957,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","[]",1758524160,"REGULAR","Playcent USD",-2.989459,0.00080834393,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00301578,-0.002207436,-0.73196185,0.003849395,-0.003041051,-0.79000753,29621,15,0,false,false,false,1614988800000,6,36645236,"CoinMarketCap",16859,16859,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000024909794,0.00084631937,"8.0778514E-4 - 8.4631937E-4",0.00080778514,16859,0.00082204666,"CCC",0.00082204666,46278,22994,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00008434395,0.11649717,"7.24E-4 - 0.044968",-0.04415966,-0.982024,0.000724,0.044968,-91.692116,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","[]",1758524100,"REGULAR","Trace Network Labs USD",0,0.0013623722,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00115892,0.00020345219,0.17555326,0.00083415,0.0005282222,0.633246,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,59.112156,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","[]",1715217360,"REGULAR","WePower USD",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Energi USD",-0.16124724,0.03711059,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.0371005,0.000010088086,0.0002719124,0.03573257,0.0013780184,0.03856477,3692425,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99497896,"CoinMarketCap",115577,115577,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000059936196,0.037206713,"{""low"":0.03706028,""high"":0.037206713}",0.03706028,115577,0.03718896,"CCC",0.03718896,168704,120731,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.01426859,0.62466466,"{""low"":0.022842,""high"":0.117264}",-0.08015341,-0.68352956,0.022842,0.117264,-50.629932,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","[]",1758524100,"REGULAR","BNSD Finance USD",24.014053,0.0001364903,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00012062,0.000015870297,0.13157268,0.000136045,4.4530316e-7,0.003273205,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000026429952,0.00013650487,"1.12711416E-4 - 1.3650487E-4",0.000112711416,4,0.000113711874,"CCC",0.000113711874,21,63,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000884903,1.8435478,"4.8E-5 - 0.00146",-0.0013235097,-0.90651345,0.000048,0.00146,-86.35236,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","[]",1758524100,"REGULAR","Sylo USD",-1.5314759,0.00031045557,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00041608,-0.00010562444,-0.25385606,0.00045044,-0.00013998445,-0.3107727,2017853,15,0,false,false,false,1591315200000,6,6499652096,"CoinMarketCap",408509,408509,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000048285,0.0003195368,"3.1045557E-4 - 3.195368E-4",0.00031045557,408509,0.00031950712,"CCC",0.00031950712,487620,364543,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000005455571,0.01788712,"3.05E-4 - 0.001715",-0.0014045445,-0.81897634,0.000305,0.001715,-65.73276,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","[]",1758524100,"REGULAR","DeepBrain Chain USD",-7.216823,0.0006312295,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.00052146,0.00010976946,0.21050408,0.000785095,-0.00015386549,-0.19598328,3426914,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",27816,27816,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000049098046,0.00064456667,"6.303252E-4 - 6.4456667E-4",0.0006303252,27816,0.0006402687,"CCC",0.0006402687,130099,97344,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00027422947,0.7681498,"3.57E-4 - 0.004466",-0.0038347705,-0.85865885,0.000357,0.004466,-70.230965,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","[]",1758524100,"REGULAR","SafeMoon V2 USD",-0.5987573,0.000007390512,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.0000066,7.9051233e-7,0.1197746,0.00002195,-0.000014559488,-0.6633024,0,15,0,false,false,false,1639612800000,8,0,"CoinMarketCap",25086,25086,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.4517947e-8,0.0000079117435,"7.0165825E-6 - 7.9117435E-6",0.0000070165825,25086,0.0000071569807,"CCC",0.0000071569807,137381,24424,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000033905121,0.84762806,"4.0E-6 - 1.19E-4",-0.000111609486,-0.9378949,0.000004,0.000119,-80,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Phantasma USD",-2.6159437,0.02618469,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,0.03068662,-0.0045019314,-0.14670666,0.047775645,-0.021590956,-0.4519239,3250284,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",68206,68206,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.00070337765,0.027156154,"{""low"":0.026155036,""high"":0.027156154}",0.026155036,68206,0.027107717,"CCC",0.027107717,182682,121908,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0018616896,0.0765403,"{""low"":0.024323,""high"":0.266894}",-0.24070932,-0.90189105,0.024323,0.266894,-49.530663,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","[]",1758524160,"REGULAR","LinkEye USD",-0.06347434,0.00011343617,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0.00021822,-0.00010478383,-0.4801752,0.000316645,-0.00020320882,-0.641756,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-7.204653e-8,0.00011350821,"1.133481E-4 - 1.1350821E-4",0.0001133481,0,0.00011350821,"CCC",0.00011350821,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",4.3616456e-7,0.0038598632,"1.13E-4 - 8.27E-4",-0.0007135639,-0.86283416,0.000113,0.000827,-68.245125,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","[]","2025-09-22T06:56:00.000Z","REGULAR","BUSD USD",-10.125828,1.0278668,"CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0022216,0.025645256,0.02558841,1.0008249,0.027041912,0.027019624,56559632,15,0,false,true,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",37841336,37841336,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.11580634,1.0431706,"{""low"":1.0151044,""high"":1.0431706}",1.0151044,37841336,1.0229555,"CCC",1.0229555,4524719,20750539,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.03151983,0.031635392,"{""low"":0.996347,""high"":1.110277}",-0.08241022,-0.07422491,0.996347,1.110277,8.933317,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Electroneum USD",-4.361393,0.002822883,"CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.00321268,-0.00038979715,-0.12133083,0.00208535,0.000737533,0.3536735,50754920,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1208937,1208937,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00012873136,0.0028896546,"{""low"":0.00280657,""high"":0.0028896546}",0.00280657,1208937,0.0028773714,"CCC",0.0028773714,1328848,1144175,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001506883,1.1450478,"{""low"":0.001316,""high"":0.005647}",-0.002824117,-0.50010926,0.001316,0.005647,63.581264,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","[]",1758524100,"REGULAR","RioDeFi USD",-4.84754,0.0014113268,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.0014955,-0.00008417317,-0.056284297,0.001063925,0.00034740183,0.3265285,486273,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",27957,27957,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000071899965,0.0014843335,"0.0014106173 - 0.0014843335",0.0014106173,27957,0.001483414,"CCC",0.001483414,47984,24998,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012863268,10.290614,"1.25E-4 - 0.004973",-0.0035616732,-0.71620214,0.000125,0.004973,8.406437,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR","ITSMYNE USD",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","[]","2025-09-22T06:56:00.000Z","REGULAR","Polymath USD",1.4776583,0.09710136,"CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,0.1011513,-0.004049942,-0.040038455,0.172744,-0.075642645,-0.43788868,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3610,3610,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0014139339,0.0994282,"{""low"":0.094645664,""high"":0.0994282}",0.094645664,3610,0.09602784,"CCC",0.09602784,4292,6225,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08227836,5.5507226,"{""low"":0.014823,""high"":0.335576}",-0.23847464,-0.7106427,0.014823,0.335576,42.947304,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","[]",1758524100,"REGULAR","CyberVein USD",4.933352,0.00023821594,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0.00025244,-0.000014224046,-0.05634625,0.00025391,-0.000015694051,-0.061809506,252605,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0.000011199532,0.00023828194,"2.2701643E-4 - 2.3828194E-4",0.00022701643,0,0.00022701643,"CCC",0.00022701643,8,18,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00014321593,1.507536,"9.5E-5 - 4.11E-4",-0.00017278404,-0.42039916,0.000095,0.000411,51.333332,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Particl USD",0,0.10264159,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,0.10299692,-0.0003553331,-0.003449939,0.08689062,0.015750967,0.18127349,1565046,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15247685,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-40.372604,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","[]","2025-09-22T06:55:00.000Z","REGULAR","Bitget Token USD",-4.4143815,5.0789204,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.70693,0.3719902,0.07903032,4.6213946,0.45752573,0.09900166,3536278784,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,696265856,"CoinMarketCap",350029120,350029120,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.23455715,5.2388415,"{""low"":5.0123568,""high"":5.2388415}",5.0123568,350029120,5.2339435,"CCC",5.2339435,175149728,256837281,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.4348583,6.885763,"{""low"":0.644062,""high"":8.485087}",-3.406167,-0.4014298,0.644062,8.485087,440.1189,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","[]","2025-09-22T06:55:00.000Z","REGULAR","WhiteBIT Coin USD",-2.3567064,42.319725,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,43.404144,-1.0844193,-0.024984233,36.884327,5.435398,0.14736335,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",57038468,57038468,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.0214233,43.143497,"{""low"":42.26593,""high"":43.143497}",42.26593,57038468,43.12846,"CCC",43.12846,68516119,59994527,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.155548,2.790671,"{""low"":11.164178,""high"":51.883286}",-9.5635605,-0.18432835,11.164178,51.883286,286.88736,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","[]","2025-09-22T06:55:00.000Z","REGULAR","LIF3 USD",-7.6201377,0.013655017,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.01530438,-0.001649363,-0.10777065,0.00594721,0.0077078072,1.2960376,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",642823,642823,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.0011263611,0.014542382,"{""low"":0.0135874,""high"":0.014542382}",0.0135874,642823,0.014542382,"CCC",0.014542382,465680,673257,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.012209017,8.443304,"{""low"":0.001446,""high"":0.02067}",-0.0070149833,-0.33937994,0.001446,0.02067,228.04608,"LIF3"
