"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8627033,0.265432,"REGULAR","AIOZ Network USD","USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1206754560,"CoinMarketCap",8138699,8138699,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.010664791,0.2692083,"{""low"":0.265432,""high"":0.2692083}",0.265432,8138699,0.26887783,"CCC",0.26887783,12881147,8975193,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.088874,0.50337,"{""low"":0.176558,""high"":1.319948}",-1.054516,-0.7989072,0.176558,1.319948,-39.229095,0.33584735,-0.07041535,-0.20966475,0.3453018,-0.07986981,-0.23130435,320311264,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.752882,0.45084524,"REGULAR","DEXTools USD","USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-07-19T00:00:00.000Z",6,69939072,"CoinMarketCap",62073,62073,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.027519763,0.45140132,"{""low"":0.44785804,""high"":0.45140132}",0.44785804,62073,0.45104283,"CCC",0.45104283,242513,72801,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26260626,1.3950684,"{""low"":0.188239,""high"":0.746199}",-0.29535377,-0.395811,0.188239,0.746199,-12.574757,0.5604042,-0.10955894,-0.19549987,0.36502397,0.08582127,0.23511133,31531700,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.860012,0.36283764,"REGULAR","ZND Token USD","USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",7577362,7577362,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.05757293,0.41821736,"{""low"":0.36283764,""high"":0.41821736}",0.36283764,7577362,0.3965098,"CCC",0.3965098,4592282,4312356,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.30676964,5.4713855,"{""low"":0.056068,""high"":1.104128}",-0.74129033,-0.6713808,0.056068,1.104128,42.629265,0.35987943,0.0029582083,0.008219998,0.19444656,0.16839108,0.86600184,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6814923,0.0038516999,"REGULAR","Telcoin USD","USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1544879,1544879,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006587361,0.0038782712,"{""low"":0.0038516999,""high"":0.0038782712}",0.0038516999,1544879,0.003877899,"CCC",0.003877899,2176929,1441951,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025227,1.8981942,"{""low"":0.001329,""high"":0.012797}",-0.0089453,-0.69901544,0.001329,0.012797,155.22101,0.0049724,-0.0011207003,-0.22538416,0.005009005,-0.001157305,-0.23104489,350533088,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.702701,5.350832,"REGULAR","Fluid USD","USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",21320638,21320638,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.38441658,5.4565144,"{""low"":5.350832,""high"":5.4565144}",5.350832,21320638,5.4201717,"CCC",5.4201717,11762621,79489258,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.227083,0.71295196,"{""low"":3.123749,""high"":9.15431}",-3.8034782,-0.41548496,3.123749,9.15431,-4.3184757,6.277275,-0.9264431,-0.14758682,4.937715,0.41311693,0.08366561,410693984,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.638398,0.017790044,"REGULAR","Altura USD","USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3143302,3143302,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0010630097,0.01793474,"{""low"":0.017754616,""high"":0.01793474}",0.017754616,3143302,0.017838364,"CCC",0.017838364,6310319,3410324,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.014198043,3.9526846,"{""low"":0.003592,""high"":0.172338}",-0.15454794,-0.8967723,0.003592,0.172338,-18.585396,0.03077,-0.012979956,-0.42183805,0.024382966,-0.006592922,-0.27039048,17612142,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49731734,168.62279,"REGULAR","UNCX Network USD","USD","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17518,17518,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.8427887,168.7327,"{""low"":168.41556,""high"":168.7327}",168.41556,17518,168.71918,"CCC",168.71918,41827,16823,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.87834,1.0883515,"{""low"":80.744446,""high"":327.28995}",-158.66716,-0.4847908,80.744446,327.28995,-42.862385,199.392,-30.76921,-0.15431517,185.02621,-16.403427,-0.08865461,7861921,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7317773,0.020295655,"REGULAR","Chain Games USD","USD","Chain Games USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19555,19555,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00035766885,0.020365627,"{""low"":0.020291904,""high"":0.020365627}",0.020291904,19555,0.020358516,"CCC",0.020358516,41883,18756,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009821655,0.9377177,"{""low"":0.010474,""high"":0.07017}",-0.049874343,-0.71076447,0.010474,0.07017,39.204468,0.02233184,-0.002036184,-0.09117852,0.02655548,-0.006259825,-0.2357263,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.748012,0.40547246,"REGULAR","ANyONe Protocol USD","USD","ANyONe Protocol USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1011455,1011455,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.020211518,0.40798977,"{""low"":0.40331036,""high"":0.40798977}",0.40331036,1011455,0.4073497,"CCC",0.4073497,981901,1040943,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18265745,0.81977177,"{""low"":0.222815,""high"":2.290279}",-1.8848064,-0.8229593,0.222815,2.290279,-62.321968,0.57347006,-0.1679976,-0.2929492,0.47991532,-0.07444286,-0.15511666,39533552,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1672919,0.0030549064,"REGULAR","Amp USD","USD","Amp USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:57:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84282105856,"CoinMarketCap",6829166,6829166,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000036080834,0.0030782158,"{""low"":0.0030549064,""high"":0.0030782158}",0.0030549064,6829166,0.0030717864,"CCC",0.0030717864,12825530,6185955,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000074906275,0.025136333,"{""low"":0.00298,""high"":0.014017}",-0.010962093,-0.78205705,0.00298,0.014017,-15.759545,0.0034296,-0.00037469366,-0.10925287,0.00378755,-0.00073264353,-0.19343469,257473952,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5833426,0.0033389349,"REGULAR","SophiaVerse USD","USD","SophiaVerse USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",82499,82499,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000019591767,0.0033417023,"{""low"":0.003338182,""high"":0.0033417023}",0.003338182,82499,0.0033399088,"CCC",0.0033399088,107353,76669,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00007493491,0.022958001,"{""low"":0.003264,""high"":0.022214}",-0.018875064,-0.8496923,0.003264,0.022214,-79.56715,0.00381326,-0.00047432515,-0.12438836,0.004166615,-0.00082768034,-0.19864574,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4214382,302.3516,"REGULAR","Wrapped TAO USD","USD","Wrapped TAO USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2023-02-15T00:00:00.000Z",2,115628,"CoinMarketCap",68390,68390,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.711243,302.44067,"{""low"":301.70776,""high"":302.44067}",301.70776,68390,302.44067,"CCC",302.44067,477886,316409,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",124.325714,0.6983575,"{""low"":178.02588,""high"":741.6096}",-439.25803,-0.5923036,178.02588,741.6096,-40.497665,339.34045,-36.98886,-0.10900222,345.39014,-43.038544,-0.124608494,34960580,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.09697937,"REGULAR","Based Finance Next Gen USD","USD","Based Finance Next Gen USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684780200,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8286972,0.00957166,"REGULAR","Inspect USD","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",824848,824848,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00027863495,0.00961593,"{""low"":0.009511303,""high"":0.00961593}",0.009511303,824848,0.009511303,"CCC",0.009511303,3233726,1455491,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0056226603,1.4238187,"{""low"":0.003949,""high"":0.085527}",-0.075955346,-0.88808614,0.003949,0.085527,-40.5434,0.02316654,-0.013594879,-0.5868325,0.01295616,-0.0033844998,-0.26122707,7641695,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.21443,8.413627e-7,"REGULAR","I love puppies USD","USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1709596800000,8,0,"CoinMarketCap",5406277,5406277,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.235648e-7,8.8469216e-7,"7.610994E-7 - 8.8469216E-7",7.610994e-7,5406277,8.2069965e-7,"CCC",8.2069965e-7,879868,4057092,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8.413627e-7,,"0.0 - 1.0E-6",-1.586373e-7,-0.1586373,0,0.000001,,8e-8,7.613627e-7,9.517034,2e-8,8.213627e-7,41.068134,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0381033,0.3466206,"REGULAR","BasedAI USD","USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",52044,52044,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.010860652,0.34731477,"{""low"":0.3351572,""high"":0.34731477}",0.3351572,52044,0.34731477,"CCC",0.34731477,133810,203070,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1739236,1.0071026,"{""low"":0.172697,""high"":8.848443}",-8.501822,-0.96082693,0.172697,8.848443,-89.70596,0.30010408,0.046516508,0.15500125,0.4162598,-0.069639206,-0.16729745,11992871,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.058512,0.00181254,"REGULAR","Morpho Network USD","USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.18191923,0.18185303,"REGULAR","SmartCredit Token USD","USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00033020973,0.18212786,"{""low"":0.18092915,""high"":0.18212786}",0.18092915,23,0.1816605,"CCC",0.1816605,26,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03814502,0.2654342,"{""low"":0.143708,""high"":0.436575}",-0.25472197,-0.58345526,0.143708,0.436575,-36.37494,0.18169926,0.00015376508,0.00084626145,0.18430561,-0.0024525821,-0.013307149,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-3.4624813,0.11890853,"REGULAR","SatoshiVM USD","USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",75192,75192,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.004264854,0.11957944,"{""low"":0.118908405,""high"":0.11957944}",0.118908405,75192,0.118947946,"CCC",0.118947946,107642,80072,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0061245337,0.054303214,"{""low"":0.112784,""high"":1.12455}",-1.0056415,-0.89426124,0.112784,1.12455,-81.233986,0.1560452,-0.037136666,-0.2379866,0.16513282,-0.04622429,-0.27992186,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0804355,0.13472109,"REGULAR","OVR USD","USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",299417,299417,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0042818934,0.1351301,"{""low"":0.13448739,""high"":0.1351301}",0.13448739,299417,0.13476707,"CCC",0.13476707,321133,272807,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06298708,0.8780645,"{""low"":0.071734,""high"":0.37044}",-0.23571892,-0.6363214,0.071734,0.37044,-9.635794,0.13574898,-0.001027897,-0.007572042,0.11990837,0.014812715,0.12353362,6870058,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.54569155,0.0004003287,"REGULAR","MagicCraft USD","USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1639958400000,6,5038276096,"CoinMarketCap",564525,564525,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000021965534,0.00040108876,"3.9884294E-4 - 4.0108876E-4",0.00039884294,564525,0.00039884294,"CCC",0.00039884294,449408,649790,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000014328689,0.037120957,"3.86E-4 - 0.001587",-0.0011866713,-0.74774504,0.000386,0.001587,-55.42035,0.0004087,-0.000008371309,-0.020482773,0.00052421,-0.0001238813,-0.23631999,2016966,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9085504,0.0057104807,"REGULAR","LayerEdge USD","USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:56:00.000Z",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",3833948,3833948,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00011110818,0.005739324,"{""low"":0.0055557373,""high"":0.005739324}",0.0055557373,3833948,0.0056372955,"CCC",0.0056372955,3904753,2916452,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00027548056,0.050686393,"{""low"":0.005435,""high"":0.024311}",-0.01860052,-0.76510715,0.005435,0.024311,-71.62633,0.0069744,-0.0012639193,-0.18122265,0.008108025,-0.0023975447,-0.2957002,1656039,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.618702,0.010006579,"REGULAR","Rubic USD","USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-01T03:55:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",100871,100871,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000164642,0.010296404,"{""low"":0.009993119,""high"":0.010296404}",0.009993119,100871,0.010253252,"CCC",0.010253252,140796,102048,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0015425785,0.1822517,"{""low"":0.008464,""high"":0.078554}",-0.06854742,-0.8726153,0.008464,0.078554,-30.814112,0.01081922,-0.00081264134,-0.0751109,0.01195431,-0.0019477317,-0.16293134,1653923,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"REGULAR","Bobo Cash USD","USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661711460,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.88421,0.0016407128,"REGULAR","Onchain AI USD","USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1701734400000,6,0,"CoinMarketCap",25,25,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000076404074,0.0017586536,"0.0015209354 - 0.0017586536",0.0015209354,25,0.0017569022,"CCC",0.0017569022,1,9,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010147128,1.620947,"6.26E-4 - 0.003767",-0.0021262872,-0.5644511,0.000626,0.003767,6.993425,0.00178864,-0.0001479272,-0.08270373,0.001316275,0.00032443786,0.24648182,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.352148,0.00026564195,"REGULAR","Mazze USD","USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1710892800000,6,0,"CoinMarketCap",5928,5928,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000040934567,0.00029298736,"2.6564195E-4 - 2.9298736E-4",0.00026564195,5928,0.00029298736,"CCC",0.00029298736,39227,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0,0,"2.6564195E-4 - 0.004217",-0.003951358,-0.9370069,0.00026564195,0.004217,-88.35799,0.00055238,-0.00028673804,-0.5190956,0.000887095,-0.00062145304,-0.70054847,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3296285,1.6239204e-9,"REGULAR","KIZUNA USD","USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290900,false,1696550400000,8,0,"CoinMarketCap",1879,1879,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-7.349166e-11,1.6596566e-9,"1.6239204E-9 - 1.6596566E-9",1.6239204e-9,1879,1.6596566e-9,"CCC",1.6596566e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.6239204E-9 - 1.6596566E-9",-3.5736192e-11,-0.02153228,1.6239204e-9,1.6596566e-9,,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7579347,0.00007970625,"REGULAR","Nura Labs USD","USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759290960,false,1750204800000,6,10000000000,"CoinMarketCap",18282750,18282750,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.000001426255,0.00007990552,"7.612546E-5 - 7.990552E-5",0.00007612546,18282750,0.00007910625,"CCC",0.00007910625,6027114,16601327,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000009706251,0.13866073,"7.0E-5 - 0.002281",-0.0022012936,-0.9650564,0.00007,0.002281,-92.87576,0.00010002,-0.000020313746,-0.20309684,0.0003429615,-0.00026325524,-0.76759416,797062,15,0,false,false,"NURA"
