"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-6.8515286,0.0012446587,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000020658714,0.016878035,"{""low"":0.001224,""high"":0.011854}",-0.010609342,-0.895001,0.001224,0.011854,-79.24264,0.00193854,-0.0006938813,-0.35794014,0.00307587,-0.0018312113,-0.5953474,1992897,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",4340,4340,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000091550755,0.0013481412,"{""low"":0.001242043,""high"":0.0013481412}",0.001242043,4340,0.0013329833,"CCC",0.0013329833,59527,32273,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,3.482234,0.00017689634,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000028896335,0.19524549,"1.48E-4 - 0.00189",-0.0017131036,-0.9064041,0.000148,0.00189,-90.33898,0.00022094,-0.000044043656,-0.19934669,0.00049659,-0.00031969364,-0.64377785,115793,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",152752,152752,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000059526647,0.00017895726,"1.708113E-4 - 1.7895726E-4",0.0001708113,152752,0.0001708113,"CCC",0.0001708113,133474,157000,1642464000,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-1.7107446,1607.0293,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",220.22998,0.1588045,"{""low"":1386.7993,""high"":4106.9556}",-2499.9263,-0.60870546,1386.7993,4106.9556,-47.396694,1954.8749,-347.84558,-0.17793752,2794.429,-1187.3997,-0.42491674,193957330944,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120693088,"CoinMarketCap",12881187840,12881187840,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-27.970703,1657.6964,"{""low"":1601.9496,""high"":1657.6964}",1601.9496,12881187840,1623.1191,"CCC",1623.1191,22931959691,21396127989,"2015-08-07T00:00:00.000Z","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2340283,109.1322,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.142296,0.199388,"{""low"":90.98991,""high"":410.31976}",-301.18756,-0.7340313,90.98991,410.31976,-67.23453,126.39682,-17.264618,-0.1365906,202.83037,-93.698166,-0.46195334,282466944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588300,"CoinMarketCap",5261295,5261295,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.3635483,111.75406,"{""low"":108.95657,""high"":111.75406}",108.95657,5261295,109.19707,"CCC",109.19707,7050175,5978249,"2017-05-01T00:00:00.000Z","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.49995062,0.99732465,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00903964,0.009146795,"{""low"":0.988285,""high"":1.034426}",-0.03710133,-0.035866585,0.988285,1.034426,0.07312298,1.0004311,-0.0031064153,-0.0031050767,1.0000408,-0.002716124,-0.0027160132,22968640,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,23030254,"CoinMarketCap",91182,91182,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0050111413,1.0030756,"{""low"":0.9967872,""high"":1.0030756}",0.9967872,91182,0.9990182,"CCC",0.9990182,80721,86959,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.596528,0.27893195,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.083660945,0.4284351,"{""low"":0.195271,""high"":1.327725}",-1.0487931,-0.78991735,0.195271,1.327725,-70.02543,0.3671907,-0.08825874,-0.24036215,0.5912359,-0.31230393,-0.5282222,1548944000,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",119277688,119277688,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.019699305,0.30386356,"{""low"":0.27757508,""high"":0.30386356}",0.27757508,119277688,0.2951676,"CCC",0.2951676,314594347,168817832,"2024-03-29T00:00:00.000Z","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.6637777,0.27095887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07836987,0.40692806,"{""low"":0.192589,""high"":0.851248}",-0.5802891,-0.6816922,0.192589,0.851248,-36.46075,0.2648461,0.006112784,0.023080515,0.3881401,-0.11718124,-0.3019045,526271296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",58480020,58480020,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0045844316,0.2777565,"{""low"":0.270028,""high"":0.2777565}",0.270028,58480020,0.27567574,"CCC",0.27567574,66125475,61029277,"2017-09-17T00:00:00.000Z","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.217095,0.010623191,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0003831908,0.037420977,"{""low"":0.01024,""high"":0.313956}",-0.3033328,-0.96616346,0.01024,0.313956,-92.323326,0.01696828,-0.0063450895,-0.3739383,0.06276689,-0.052143697,-0.83075166,10030457,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9909052,9909052,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00046771392,0.011671631,"{""low"":0.010609189,""high"":0.011671631}",0.010609189,9909052,0.011179184,"CCC",0.011179184,9241316,12052178,"2023-11-10T00:00:00.000Z","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8739026,0.018148063,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0015280619,0.09194115,"{""low"":0.01662,""high"":0.178623}",-0.16047494,-0.8984002,0.01662,0.178623,-83.10743,0.02514796,-0.006999897,-0.2783485,0.045345165,-0.027197102,-0.59977955,118463,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0003465712,0.018494634,"{""low"":0.018148063,""high"":0.018494634}",0.018148063,33,0.018494634,"CCC",0.018494634,328,0,"2020-08-19T00:00:00.000Z","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,16.126001,0.21945983,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.10718783,0.9547156,"{""low"":0.112272,""high"":0.845627}",-0.6261672,-0.7404768,0.112272,0.845627,-72.058044,0.17868918,0.04077065,0.22816518,0.32983816,-0.110378325,-0.3346439,42020540,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191472592,"CoinMarketCap",32061382,32061382,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.030475602,0.22376935,"{""low"":0.18678796,""high"":0.22376935}",0.18678796,32061382,0.18789247,"CCC",0.18789247,18428667,22212298,"2022-08-23T00:00:00.000Z","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,18.266193,0.00068847893,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022947893,0.4999541,"4.59E-4 - 0.005403",-0.004714521,-0.8725747,0.000459,0.005403,-84.2351,0.00072924,-0.00004076108,-0.055895284,0.001335075,-0.0006465961,-0.4843144,407694,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",165622,165622,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010633544,0.00069622614,"5.6685635E-4 - 6.9622614E-4",0.00056685635,165622,0.00057402893,"CCC",0.00057402893,173728,190521,1609545600,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.692781,0.022340447,,,0.022194447,152.01675,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022942834,-0.50665134,0.07489323,-0.052552782,-0.7017027,22340448,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",1412,1412,"STRX","USD=X",,-0.00038468651,0.0232623,"0.022340331 - 0.0232623",0.022340331,1412,0.02272736,"CCC",0.02272736,193147,248765,,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.011408,4.4385752e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.4385752e-7,,"0.0 - 4.0E-6",-0.0000035561425,-0.88903564,0,0.000004,0,6.8e-7,-2.3614251e-7,-0.34726837,0.00000163,-0.0000011861425,-0.7276948,173356336,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",15066771,15066771,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.3467188e-8,4.898509e-7,"4.418907E-7 - 4.898509E-7",4.418907e-7,15066771,4.7250023e-7,"CCC",4.7250023e-7,22638706,12517428,1689897600,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,5.4426208,0.0053255837,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0028915838,1.1879967,"{""low"":0.002434,""high"":0.009121}",-0.003795416,-0.4161184,0.002434,0.009121,-0.39169788,0.0043428573,0.0009827265,0.2262857,0.0043428573,0.0009827265,0.2262857,5325174,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6776194,6776194,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0002748901,0.007406285,"{""low"":0.0049957754,""high"":0.007406285}",0.0049957754,6776194,0.005085804,"CCC",0.005085804,7702154,7534309,"2025-03-05T00:00:00.000Z","Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-6.62063,0.0035438475,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0009028474,0.34185815,"{""low"":0.002641,""high"":0.00617}",-0.0026261525,-0.4256325,0.002641,0.00617,-35.018963,0.00426638,-0.0007225324,-0.16935492,0.0040717,-0.00052785245,-0.12963933,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",185853,185853,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002512599,0.0036671371,"{""low"":0.0035438475,""high"":0.0036671371}",0.0035438475,185853,0.0035979764,"CCC",0.0035979764,245047,204693,"2022-02-25T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-5.32356,0.84257424,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.3369792,0.6665003,"{""low"":0.505595,""high"":2.141296}",-1.2987217,-0.606512,0.505595,2.141296,5.9090853,0.8820853,-0.039511085,-0.044792816,1.1033959,-0.2608217,-0.23638088,2661782784,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",155152560,155152560,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04737711,0.8897091,"{""low"":0.84257424,""high"":0.8897091}",0.84257424,155152560,0.8751753,"CCC",0.8751753,305792949,240609303,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-4.505028,0.07819681,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0,0,"{""low"":0.07819681,""high"":0.314785}",-0.2365882,-0.7515866,0.07819681,0.314785,-72.59196,0.09443972,-0.016242914,-0.17199239,0.14317527,-0.064978465,-0.4538386,16684772,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2716471,2716471,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0036889762,0.082248256,"{""low"":0.07819681,""high"":0.082248256}",0.07819681,2716471,0.081396066,"CCC",0.081396066,1341331,3111288,"2020-10-03T00:00:00.000Z","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-1.8941362,4.8029367e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.6942893e-10,0.0077513517,"4.7659938E-8 - 4.961926E-8",-1.5898927e-9,-0.032041844,4.7659938e-8,4.961926e-8,,,,,,,,10950695,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",102211,102211,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.2730446e-10,4.961926e-8,"4.7659938E-8 - 4.961926E-8",4.7659938e-8,102211,4.8750774e-8,"CCC",4.8750774e-8,,,1641168000,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,37.719467,0.02565567,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00853567,0.49857888,"{""low"":0.01712,""high"":0.231676}",-0.20602033,-0.88926053,0.01712,0.231676,-90.30074,0.1390405,-0.11338483,-0.8154806,0.13738357,-0.11172789,-0.81325513,3458170,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7753568,7753568,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.007026734,0.041669685,"{""low"":0.017434718,""high"":0.041669685}",0.017434718,7753568,0.018691007,"CCC",0.018691007,4224565,6033375,"2020-11-02T00:00:00.000Z","Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.25790048,0.0020876827,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00016168272,0.08394741,"{""low"":0.001926,""high"":0.020435}",-0.018347317,-0.8978379,0.001926,0.020435,-86.531815,0.00274092,-0.00065323734,-0.23832776,0.005353025,-0.0032653424,-0.6099995,378806,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",158005,158005,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000005370239,0.0020950066,"{""low"":0.0020628783,""high"":0.0020950066}",0.0020628783,158005,0.0020642139,"CCC",0.0020642139,220289,181096,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.216911,0.18186176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08680776,0.91324675,"{""low"":0.095054,""high"":0.602763}",-0.42090124,-0.6982865,0.095054,0.602763,8.281172,0.2021137,-0.020251945,-0.10020075,0.2602511,-0.07838935,-0.3012066,1558042240,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8567179264,"CoinMarketCap",103401824,103401824,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010009766,0.19872265,"{""low"":0.1815632,""high"":0.19872265}",0.1815632,103401824,0.18874443,"CCC",0.18874443,153896495,101542693,"2019-06-20T00:00:00.000Z","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.5713346,0.0034751988,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006031988,0.21002743,"{""low"":0.002872,""high"":0.011741}",-0.008265802,-0.70401174,0.002872,0.011741,-62.608135,0.00417508,-0.00069988123,-0.16763301,0.005737595,-0.002262396,-0.3943109,81375504,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",10382229,10382229,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000019969186,0.0035599347,"{""low"":0.0034453524,""high"":0.0035599347}",0.0034453524,10382229,0.0034580273,"CCC",0.0034580273,23634874,20159339,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-15T19:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-6.1765056,0.0070926696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008666697,0.13920169,"{""low"":0.006226,""high"":0.011316}",-0.00422333,-0.37321758,0.006226,0.011316,-12.940764,0.0075477366,-0.00045506703,-0.060291853,0.0075477366,-0.00045506703,-0.060291853,7091377,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",8029916,8029916,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00046691857,0.0078868475,"{""low"":0.006998879,""high"":0.0078868475}",0.006998879,8029916,0.0074837166,"CCC",0.0074837166,10273113,10465618,"2025-02-10T00:00:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.472061,0.0027730064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019760064,2.4793055,"7.97E-4 - 0.024091",-0.021317992,-0.8848945,0.000797,0.024091,-81.57758,0.00301212,-0.00023911358,-0.07938381,0.005965365,-0.0031923587,-0.5351489,526943,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",441788,441788,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004143035,0.0028398177,"9.236173E-4 - 0.0028398177",0.0009236173,441788,0.0028398177,"CCC",0.0028398177,1100778,1241679,1613952000,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744746840,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-10.937456,0.00064072135,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010572135,0.19761,"5.35E-4 - 0.023751",-0.023110278,-0.97302336,0.000535,0.023751,-95.64326,0.00090882,-0.00026809867,-0.29499644,0.00267011,-0.0020293887,-0.7600394,540127,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",1112,1112,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007868477,0.00070073083,"6.4072135E-4 - 7.0073083E-4",0.00064072135,1112,0.00070073083,"CCC",0.00070073083,72957,26,1724371200,"PUCCA USD","PUCCA USD","PUCCA"
