"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028165942,"2024-12-11T17:52:00.000Z",0.0023590536,"{""low"":0.0016012565,""high"":0.0023590536}",0.0016012565,465386,0.0016754977,"CCC",0.0016754977,,,,,,0.00029216683,0.18246098,"{""low"":0.0016012565,""high"":0.0023590536}",-0.0004656302,-0.19738008,0.0016012565,0.0023590536,,17.475218,0.0018934234,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1893417,15,0,false,false,false,,6,999996736,"CoinMarketCap",465386,465386,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054413497,"2024-12-11T17:51:00.000Z",0.71737117,"{""low"":0.64541996,""high"":0.71737117}",0.64541996,46642184,0.6759508,"CCC",0.6759508,34181909,51609949,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.4543714,1.8199097,"{""low"":0.249667,""high"":2.45184}",-1.7478015,-0.712853,0.249667,2.45184,-57.99188,8.37614,0.7040384,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.5510377,0.15300065,0.27765912,0.5274689,0.17656946,0.33474857,88004800,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",46642184,46642184,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002644211,1733939520,0.0006328706,"5.308396E-4 - 6.328706E-4",0.0005308396,3303350,0.0005671153,"CCC",0.0005671153,1431708,2515916,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00048799685,4.8799686,"1.0E-4 - 0.01528",-0.014692003,-0.9615185,0.0001,0.01528,-83.70262,4.708727,0.00058799685,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00027794,0.00031005684,1.1155531,0.000963885,-0.00037588814,-0.38997197,501974,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",3303350,3303350,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2916336,"2024-12-11T17:52:00.000Z",36.448395,"{""low"":32.4371,""high"":36.448395}",32.4371,437838464,33.439896,"CCC",33.439896,222870047,525838504,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",14.82448,0.7105078,"{""low"":20.864626,""high"":96.17438}",-60.48527,-0.6289125,20.864626,96.17438,-34.120293,10.160162,35.689106,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,38.309658,-2.620552,-0.06840447,36.671947,-0.9828415,-0.026800908,749471168,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",437838464,437838464,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047367183,1733939700,0.0028308209,"0.0023560994 - 0.0028308209",0.0023560994,56,0.0023562305,"CCC",0.0023562305,78,194,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0025983455,11.199765,"2.32E-4 - 0.00474",-0.0019096544,-0.4028807,0.000232,0.00474,81.51002,20.099178,0.0028303454,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00198912,0.0008412255,0.4229134,0.00115097,0.0016793754,1.4590957,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",56,56,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11235118,"2024-12-11T17:52:00.000Z",0.9857403,"{""low"":0.8840966,""high"":0.9857403}",0.8840966,4983031,0.8887344,"CCC",0.8887344,5305290,8792833,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.6391064,1.9567337,"{""low"":0.326619,""high"":5.488164}",-4.5224385,-0.82403487,0.326619,5.488164,-43.64396,13.165515,0.9657254,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.74571466,0.22001076,0.29503343,0.73496646,0.23075897,0.31397212,42903276,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,44425956,"CoinMarketCap",4983031,4983031,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00033164024,"2024-12-11T17:52:00.000Z",0.20003796,"{""low"":0.19558847,""high"":0.20003796}",0.19558847,362249,0.1982677,"CCC",0.1982677,348992,375571,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.088840455,0.8070316,"{""low"":0.110083,""high"":0.763302}",-0.56437856,-0.7393909,0.110083,0.763302,-4.7090826,-0.16643757,0.19892345,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.2506038,-0.05168034,-0.2062233,0.23710331,-0.03817986,-0.16102625,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",362249,362249,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0484986,"2024-12-11T17:55:00.000Z",0.3075645,"{""low"":0.26421058,""high"":0.3075645}",0.26421058,50699504,0.27591228,"CCC",0.27591228,31233640,76798723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.1817298,1.5208659,"{""low"":0.119491,""high"":0.686669}",-0.3854482,-0.56133044,0.119491,0.686669,-19.732403,19.190481,0.3012208,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.2171846,0.0840362,0.38693443,0.1896443,0.1115765,0.5883461,536335296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1780538624,"CoinMarketCap",50699504,50699504,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.69629574,"2024-12-11T17:52:00.000Z",12.424055,"{""low"":11.531292,""high"":12.424055}",11.531292,780253,12.4015875,"CCC",12.4015875,647254,920593,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.409058,3.5408938,"{""low"":2.657255,""high"":50.174515}",-38.1082,-0.7595131,2.657255,50.174515,-37.26949,-5.455753,12.066313,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.976464,6.089849,1.0189719,10.303615,1.7626982,0.1710757,107203592,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",780253,780253,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010170217,"2024-12-11T17:52:00.000Z",0.0020604238,"{""low"":0.0019426462,""high"":0.0020604238}",0.0019426462,156090,0.0019605663,"CCC",0.0019605663,146006,151693,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002720747,0.15380143,"{""low"":0.001769,""high"":0.007915}",-0.005873926,-0.7421258,0.001769,0.007915,-68.7141,5.244074,0.0020410747,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0021903,-0.00014922535,-0.0681301,0.00279468,-0.0007536053,-0.2696571,91533,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",156090,156090,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.52186656,"2024-12-11T17:51:00.000Z",1.5231011,"{""low"":0.9022934,""high"":1.5231011}",0.9022934,122351,0.9342492,"CCC",0.9342492,781820,207917,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4104482,12.611642,"{""low"":0.111837,""high"":44.510334}",-42.98805,-0.9657993,0.111837,44.510334,-48.28294,52.164814,1.5222852,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.170458,0.35182726,0.3005894,0.9079903,0.61429495,0.67654353,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",122351,122351,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.09967,"2024-12-11T17:55:00.000Z",549.6452,"{""low"":505.92767,""high"":549.6452}",505.92767,712347520,516.6412,"CCC",516.6412,513090899,1221232438,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",326.45233,1.4945024,"{""low"":218.43547,""high"":714.06244}",-169.17462,-0.23691852,218.43547,714.06244,119.42923,10.125477,544.8878,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,450.7051,94.18271,0.20896748,389.31546,155.57236,0.3996049,10789049344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19800496,"CoinMarketCap",712347520,712347520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12539661,"2024-12-11T17:52:00.000Z",1.8059152,"{""low"":1.6045961,""high"":1.8059152}",1.6045961,3358646,1.706365,"CCC",1.706365,25886724,11293755,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.9558422,1.1340798,"{""low"":0.842835,""high"":6.988974}",-5.190297,-0.7426408,0.842835,6.988974,-28.30518,7.494056,1.7986772,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.6596584,0.13901877,0.08376349,1.3398377,0.45883954,0.34245905,78856624,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",3358646,3358646,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.504406,"2024-12-11T17:55:00.000Z",48.31099,"{""low"":42.968285,""high"":48.31099}",42.968285,1016953984,44.63905,"CCC",44.63905,650650066,1555066163,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",30.065536,1.7192888,"{""low"":17.487194,""high"":65.25045}",-17.69772,-0.27122754,17.487194,65.25045,14.303864,13.090668,47.55273,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,35.79707,11.755661,0.3283973,29.15259,18.40014,0.6311666,19481415680,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409680288,"CoinMarketCap",1016953984,1016953984,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000047112117,1733939460,0.0007065832,"6.95557E-4 - 7.065832E-4",0.000695557,142540,0.0007052365,"CCC",0.0007052365,135955,139323,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00034056758,0.9539708,"3.57E-4 - 0.006203",-0.0055054324,-0.8875435,0.000357,0.006203,4.444444,-0.67085266,0.0006975676,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00055348,0.0001440876,0.26033026,0.00061489,0.00008267758,0.13445914,117191,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",142540,142540,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007358458,"2024-12-11T17:52:00.000Z",0.05713304,"{""low"":0.050215065,""high"":0.05713304}",0.050215065,10006903,0.052022234,"CCC",0.052022234,5816804,19741424,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.029362084,1.0825928,"{""low"":0.027122,""high"":0.195766}",-0.13928191,-0.71147144,0.027122,0.195766,-45.909817,14.978867,0.056484085,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.049316,0.0071680844,0.14535007,0.04998603,0.0064980537,0.12999739,56480792,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",10006903,10006903,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8209087e-8,1733939520,2.5079527e-7,"2.2055634E-7 - 2.5079527E-7",2.2055634e-7,14378583,2.2830456e-7,"CCC",2.2830456e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.476264e-7,,"0.0 - 3.3E-5",-0.000032752374,-0.9924962,0,0.000033,0,12.856365,2.476264e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.523736e-7,-0.7248596,0.000001145,-8.9737364e-7,-0.7837324,136108528,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",14378583,14378583,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06537938,1733939520,0.5690941,"0.5275632 - 0.5690941",0.5275632,1140,0.53801554,"CCC",0.53801554,866,2604,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5676584,5913.1084,"9.6E-5 - 1.37731",-0.8095556,-0.58778024,0.000096,1.37731,-44.788975,13.014058,0.56775445,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.37416953,0.19358492,0.5173722,0.19376127,0.37399316,1.930175,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1140,1140,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016377717,"2024-12-11T17:52:00.000Z",0.08029497,"{""low"":0.07730427,""high"":0.08029497}",0.07730427,1441991,0.07814152,"CCC",0.07814152,1511106,1569139,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024664134,0.4479908,"{""low"":0.055055,""high"":0.425514}",-0.3457949,-0.8126522,0.055055,0.425514,-78.38554,2.097523,0.07971913,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0691804,0.0105387345,0.152337,0.100577906,-0.020858772,-0.2073892,30788452,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,386211552,"CoinMarketCap",1441991,1441991,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.053381,"2024-12-11T17:54:00.000Z",33.69147,"{""low"":28.969141,""high"":33.69147}",28.969141,753507392,30.231703,"CCC",30.231703,336001334,915721318,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",17.838913,1.1282765,"{""low"":15.810763,""high"":39.915676}",-6.265999,-0.1569809,15.810763,39.915676,45.7847,17.671455,33.649677,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,25.611614,8.038063,0.31384444,22.52969,11.1199875,0.4935704,5044211712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149903712,"CoinMarketCap",753507392,753507392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.125417e-15,1733939520,3.26096e-13,"2.87833E-13 - 3.26096E-13",2.87833e-13,981,2.96533e-13,"CCC",2.96533e-13,,,,,,2.2866529e-14,0.07944374,"2.87833E-13 - 3.26096E-13",-1.5396484e-14,-0.047214575,2.87833e-13,3.26096e-13,,2.0111454,3.1069952e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",981,981,"MOODENG","USD=X",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008738905,"2024-12-11T17:52:00.000Z",0.04253213,"{""low"":0.032030053,""high"":0.04253213}",0.032030053,477397,0.032826696,"CCC",0.032826696,334369,757610,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.028714132,2.469608,"{""low"":0.011627,""high"":0.050943}",-0.010601867,-0.20811234,0.011627,0.050943,20.196987,27.652813,0.04034113,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.02292328,0.017417852,0.75983244,0.017220754,0.023120377,1.342588,30520380,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,756557376,"CoinMarketCap",477397,477397,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01736632,"2024-12-11T17:52:00.000Z",0.12440402,"{""low"":0.10645796,""high"":0.12440402}",0.10645796,4877073,0.11068689,"CCC",0.11068689,4026442,6266405,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.10755399,7.7791114,"{""low"":0.013826,""high"":0.497635}",-0.37625504,-0.75608635,0.013826,0.497635,438.59106,16.69619,0.12137999,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.1006319,0.020748086,0.20617802,0.1089874,0.012392588,0.11370661,131246152,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4877073,4877073,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17195427,"2024-12-11T17:52:00.000Z",1.9296037,"{""low"":1.764252,""high"":1.9296037}",1.764252,231966240,1.8385124,"CCC",1.8385124,146863473,328931512,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9952924,1.1273477,"{""low"":0.882862,""high"":4.014795}",-2.1366405,-0.5321917,0.882862,4.014795,-20.3467,10.078203,1.8781544,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.3950348,0.4831196,0.34631366,1.4737782,0.40437615,0.2743806,1683515520,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,896366976,"CoinMarketCap",231966240,231966240,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027494788,"2024-12-11T17:51:00.000Z",0.30097175,"{""low"":0.26826552,""high"":0.30097175}",0.26826552,33500266,0.27932382,"CCC",0.27932382,28367943,50991078,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.18349007,1.6650944,"{""low"":0.110198,""high"":0.647012}",-0.35332394,-0.5460856,0.110198,0.647012,-10.016876,10.328875,0.29368806,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.2419951,0.051692963,0.21361162,0.20851354,0.085174516,0.40848434,546676928,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1861420416,"CoinMarketCap",33500266,33500266,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
