"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",-2.54335,0.008773076,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.005989,0.098901,-73.40579,0.01215268,-0.0033796038,-0.27809533,0.01632448,-0.007551403,-0.46258155,350923,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3031,3031,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00022895262,0.009164838,"{""low"":0.008701821,""high"":0.009164838}",0.008701821,3031,0.008722795,"CCC",0.008722795,7295,11232,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027840761,0.46486494,"{""low"":0.005989,""high"":0.098901}",-0.09012793,-0.9112944,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haedal Protocol USD","Haedal Protocol USD","USD",0.60715926,0.13577405,"REGULAR","[]","2025-10-07T08:45:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.081543,0.303085,46.616005,0.13867418,-0.0029001385,-0.020913327,0.14088105,-0.0051070005,-0.036250442,32416052,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",20604796,20604796,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00081938505,0.14294615,"{""low"":0.13462463,""high"":0.14294615}",0.13462463,20604796,0.1383332,"CCC",0.1383332,33851980,14186333,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.054231048,0.66506076,"{""low"":0.081543,""high"":0.303085}",-0.16731095,-0.5520265,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD",,"USD",0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD","USD",0.73998487,0.25926012,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.103308,0.48351,136.30843,0.23903288,0.020227239,0.084621154,0.20434406,0.054916054,0.2687431,39212879872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151249190912,"CoinMarketCap",4181652736,4181652736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0019043684,0.2678629,"{""low"":0.25808686,""high"":0.2678629}",0.25808686,4181652736,0.26629394,"CCC",0.26629394,3033018818,2596666476,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15595213,1.5095842,"{""low"":0.103308,""high"":0.48351}",-0.22424987,-0.46379572,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","FIO Protocol USD","USD",-0.573276,0.01690833,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.010744,0.064887,-48.755867,0.01837592,-0.0014675893,-0.07986481,0.01683018,0.000078151,0.0046435036,13886638,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,821289728,"CoinMarketCap",3038030,3038030,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00009749085,0.017155323,"{""low"":0.01681425,""high"":0.017155323}",0.01681425,3038030,0.017062413,"CCC",0.017062413,6749421,3649501,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006164331,0.5737464,"{""low"":0.010744,""high"":0.064887}",-0.04797867,-0.7394188,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","Divi USD","USD",-1.6605114,0.0015127704,"REGULAR","[]",1759827240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.000702,0.010096,75.31285,0.0015021,0.000010670396,0.0071036518,0.001353295,0.00015947537,0.11784228,6726521,15,0,false,false,false,1539302400000,6,4446492160,"CoinMarketCap",55961,55961,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000025543966,0.0015212487,"0.0015105655 - 0.0015212487",0.0015105655,55961,0.0015144192,"CCC",0.0015144192,55876,56273,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00081077043,1.1549437,"7.02E-4 - 0.010096",-0.008583229,-0.8501614,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","Sun [New] USD","USD",2.3532639,0.025444183,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.014935,0.042171,23.65607,0.02383598,0.0016082041,0.067469604,0.0198091,0.0056350827,0.2844694,487819744,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19172151296,"CoinMarketCap",29709372,29709372,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0005850028,0.025444183,"{""low"":0.025053144,""high"":0.025444183}",0.025053144,29709372,0.025059646,"CCC",0.025059646,61429444,55206741,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010509184,0.70366144,"{""low"":0.014935,""high"":0.042171}",-0.016726818,-0.39664266,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","Mice (Ordinals) USD","USD",0.02631171,0.00011605423,"REGULAR","[]",1759827000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000019,0.003025,-95.44038,0.00014372,-0.000027665767,-0.19249769,0.000229695,-0.000113640766,-0.49474636,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",53384,53384,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",3.0522642e-8,0.00011705887,"1.15018E-4 - 1.1705887E-4",0.000115018,53384,0.00011503944,"CCC",0.00011503944,48973,51692,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009705423,5.1081176,"1.9E-5 - 0.003025",-0.0029089458,-0.961635,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD",,"USD",0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","Verasity USD","USD",1.3535503,0.0011972975,"REGULAR","[]",1759827300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000962,0.008114,-59.81563,0.00132954,-0.00013224257,-0.0994649,0.001459195,-0.00026189757,-0.17948085,11523219,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",21753506,21753506,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000015989644,0.0012175129,"0.0011920749 - 0.0012175129",0.0011920749,21753506,0.0012174924,"CCC",0.0012174924,91190558,17429158,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023529748,0.24459198,"9.62E-4 - 0.008114",-0.0069167023,-0.85244054,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","GIBX Swap USD","USD",0.51225,0.0004937449,"REGULAR","[]",1759827060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000432,0.000642,-10.84112,0.00048488,0.00000886491,0.01828269,0.00051106,-0.000017315091,-0.03388074,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",250,250,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000025163172,0.00049520517,"4.8470712E-4 - 4.9520517E-4",0.00048470712,250,0.0004870461,"CCC",0.0004870461,86,49,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006174491,0.14292803,"4.32E-4 - 6.42E-4",-0.00014825509,-0.23092693,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","Optimism USD","USD",0.2956388,0.7350358,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.461239,2.771803,-55.998386,0.7320781,0.0029577017,0.0040401453,0.7034714,0.031564355,0.04486942,1307359872,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",218429712,218429712,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0021666288,0.76171935,"{""low"":0.73133856,""high"":0.76171935}",0.73133856,218429712,0.7581499,"CCC",0.7581499,231825978,147434954,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27379677,0.5936115,"{""low"":0.461239,""high"":2.771803}",-2.036767,-0.7348167,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","Shiba Inu USD","USD",-0.17639507,0.000012624731,"REGULAR","[]",1759827240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001,0.000033,-29.411762,0.00001254,8.4731255e-8,0.0067568785,0.00001291,-2.8526847e-7,-0.022096707,7439069696,15,0,false,true,false,1596240000000,6,589245756473344,"CoinMarketCap",226832720,226832720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2308996e-8,0.000012891408,"1.2554001E-5 - 1.2891408E-5",0.000012554001,226832720,0.000012855613,"CCC",0.000012855613,259941023,190267637,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026247317,0.26247317,"1.0E-5 - 3.3E-5",-0.000020375268,-0.61743236,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","SOLVIEW USD","USD",3.2469254,0.04380513,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.021765,0.227671,-66.209785,0.04324216,0.0005629696,0.013018998,0.04032659,0.0034785382,0.08625917,64945488,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21309820,21309820,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00137759,0.04391398,"{""low"":0.04322267,""high"":0.04391398}",0.04322267,21309820,0.043516256,"CCC",0.043516256,20326674,30653572,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02204013,1.012641,"{""low"":0.021765,""high"":0.227671}",-0.18386588,-0.80759466,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dark Frontiers USD","Dark Frontiers USD","USD",-2.1625807,0.0022665928,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.001977,0.032804,-89.1427,0.00231558,-0.0000489871,-0.021155436,0.003417905,-0.0011513121,-0.33684734,392368,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",19514,19514,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000050100498,0.0023004648,"{""low"":0.0022646962,""high"":0.0023004648}",0.0022646962,19514,0.0022996732,"CCC",0.0022996732,98992,42218,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0002895929,0.14648098,"{""low"":0.001977,""high"":0.032804}",-0.030537408,-0.930905,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","Tether USDt USD","USD",0.03463241,1.0005022,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.996926,1.002985,0.077843666,1.0002558,0.0002464056,0.0002463426,1.0001664,0.00033581257,0.0003357567,177509384192,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,177420271616,"CoinMarketCap",168362164224,168362164224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000346303,1.000535,"{""low"":1.0001009,""high"":1.000535}",1.0001009,168362164224,1.0001757,"CCC",1.0001757,124008978697,138939496990,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003576219,0.0035872462,"{""low"":0.996926,""high"":1.002985}",-0.0024827719,-0.0024753828,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","Basic Attention Token USD","USD",-0.6547476,0.14598598,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.108016,0.3642,-14.630789,0.15271915,-0.006733179,-0.044088636,0.14462599,0.0013599843,0.009403457,218350640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",15297739,15297739,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0009621382,0.14882673,"{""low"":0.14534605,""high"":0.14882673}",0.14534605,15297739,0.14796858,"CCC",0.14796858,18579436,13167846,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.037969977,0.3515218,"{""low"":0.108016,""high"":0.3642}",-0.21821402,-0.59915984,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","Kimbo USD","USD",3.239678,0.000022303919,"REGULAR","[]",1759827060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000014,0.000244,-74.71265,0.0000203,0.0000020039188,0.09871521,0.00002128,0.0000010239182,0.048116457,1548338,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",69488,69488,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",6.9990165e-7,0.000022937673,"2.2303919E-5 - 2.2937673E-5",0.000022303919,69488,0.00002251934,"CCC",0.00002251934,71046,79834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000008303919,0.593137,"1.4E-5 - 2.44E-4",-0.00022169607,-0.9085905,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","USD",14.352839,4.1305417e-9,"REGULAR","[]",1759826760,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.638798e-9,4.3539314e-9,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",174596,174596,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.184395e-10,4.3539314e-9,"3.638798E-9 - 4.3539314E-9",3.638798e-9,174596,4.062594e-9,"CCC",4.062594e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.9174376e-10,0.13513906,"3.638798E-9 - 4.3539314E-9",-2.2338975e-10,-0.051307596,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","Chihuahua USD","USD",-15.081624,0.000021966567,"REGULAR","[]",1759827060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000015,0.000136,-51.785713,0.00002404,-0.0000020734333,-0.0862493,0.000023705,-0.0000017384336,-0.073336154,2054972,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",539297,539297,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000003901294,0.000025308942,"2.1035872E-5 - 2.5308942E-5",0.000021035872,539297,0.000025274407,"CCC",0.000025274407,508307,261905,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000069665675,0.46443784,"1.5E-5 - 1.36E-4",-0.000114033435,-0.8384811,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","Highstreet USD","USD",-1.8353478,0.47789344,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.341248,2.544734,-62.59396,0.52631027,-0.048416823,-0.09199293,0.5569858,-0.07909235,-0.14200066,37080476,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5360870,5360870,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.008934975,0.49092588,"{""low"":0.47639453,""high"":0.49092588}",0.47639453,5360870,0.48728725,"CCC",0.48728725,6250952,4921482,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.13664544,0.40042853,"{""low"":0.341248,""high"":2.544734}",-2.0668406,-0.81220305,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","Banana.finance USD","USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD",0.02329259,0.9974276,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.991285,1.00133,0.06380081,0.99830294,-0.0008753538,-0.0008768419,0.9991059,-0.001678288,-0.00167979,295452192,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",1284287,1284287,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0002322793,0.9978329,"{""low"":0.99732614,""high"":0.9978329}",0.99732614,1284287,0.99771535,"CCC",0.99771535,3460469,2303155,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0061425567,0.0061965594,"{""low"":0.991285,""high"":1.00133}",-0.0039024353,-0.0038972518,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","Zoracles USD","USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","Arena-Z USD","USD",1.0679749,0.005599994,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.004706,0.008167,-30.747921,0.005768,-0.00016800594,-0.029127242,0.005923776,-0.00032378174,-0.054658,40315416,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199188992,"CoinMarketCap",6785329,6785329,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000059174374,0.0057394225,"{""low"":0.0055619203,""high"":0.0057394225}",0.0055619203,6785329,0.0056563388,"CCC",0.0056563388,16966983,11316131,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00089399423,0.18996903,"{""low"":0.004706,""high"":0.008167}",-0.0025670053,-0.31431437,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","Synthetix USD","USD",6.439264,1.2186543,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.482438,3.624426,-19.844627,0.7848664,0.43378788,0.5526901,0.71096903,0.50768524,0.714075,418566560,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",72664456,72664456,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.073725104,1.2850428,"{""low"":1.18597,""high"":1.2850428}",1.18597,72664456,1.18597,"CCC",1.18597,37197646,153475941,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7362163,1.526033,"{""low"":0.482438,""high"":3.624426}",-2.4057717,-0.66376626,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","BigONE Token USD","USD",-6.060496,0.00050831656,"REGULAR","[]",1759827000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.000439,0.000885,-0.91911554,0.0005298,-0.000021483458,-0.040550128,0.00053112,-0.000022803433,-0.042934615,4363477,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000032793963,0.0005562189,"5.0533935E-4 - 5.562189E-4",0.00050533935,0,0.00055513816,"CCC",0.00055513816,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000069316564,0.1578965,"4.39E-4 - 8.85E-4",-0.00037668343,-0.425631,"ONE"
