"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.5276785,0.67102325,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_SFP_CCC","SafePal USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09646624,0.16789673,"{""low"":0.574557,""high"":0.98091}",-0.30988675,-0.3159176,0.574557,0.98091,-14.781994,0.68692607,-0.015902817,-0.023150697,0.7238999,-0.05287665,-0.07304415,335511648,15,0,false,false,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9861029,9861029,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR",0.0035222769,0.68416274,"{""low"":0.668429,""high"":0.68416274}",0.668429,9861029,0.6788024,"CCC",0.6788024,12143961,13171595,"2020-12-28T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,8.67565,0.0019686513,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_SIDUS_CCC","SIDUS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00028165127,0.16695392,"{""low"":0.001687,""high"":0.014782}",-0.012813349,-0.86682105,0.001687,0.014782,-70.494446,0.00313512,-0.0011664687,-0.3720651,0.003774035,-0.0018053837,-0.47836962,24446802,15,0,false,false,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12418045952,"CoinMarketCap",949253,949253,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR",0.0001571587,0.00206985,"{""low"":0.0019404776,""high"":0.00206985}",0.0019404776,949253,0.002063416,"CCC",0.002063416,1603385,772852,"2021-12-15T00:00:00.000Z","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.6254299,0.27423412,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_1INCH_CCC","1inch Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06075111,0.28457117,"{""low"":0.213483,""high"":0.70224}",-0.42800587,-0.60948664,0.213483,0.70224,-38.20435,0.3409271,-0.06669298,-0.1956224,0.31849676,-0.044262648,-0.13897362,383802368,15,0,false,false,"1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399542784,"CoinMarketCap",25216886,25216886,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR",0.0017044842,0.27423412,"{""low"":0.26950672,""high"":0.27423412}",0.26950672,25216886,0.27140456,"CCC",0.27140456,71924466,28349641,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",1739613000,"CCC","finmb_CXT_CCC","Coinonat USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,0.000983,-2.7567148e-7,-0.00028043892,0.00079462,0.00018810434,0.23672238,0,15,0,false,false,"Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.6371708,1.6679084,"[]","2025-02-15T09:51:00.000Z","CCC","finmb_EIGEN_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15335238,0.10125236,"{""low"":1.514556,""high"":5.651839}",-3.9839303,-0.704891,1.514556,5.651839,-57.662575,2.8526182,-1.1847098,-0.41530612,3.252676,-1.5847676,-0.48721963,391921376,15,0,false,false,"EigenLayer USD",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",85750464,85750464,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR",-0.045176983,1.776383,"{""low"":1.6676404,""high"":1.776383}",1.6676404,85750464,1.7460624,"CCC",1.7460624,194202488,103839171,"2024-07-04T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","Satoshi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.9901023,39.601406,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_BSV_CCC","Bitcoin SV USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.1890526,0.22179978,"{""low"":32.412354,""high"":128.27065}",-88.669235,-0.6912668,32.412354,128.27065,-48.63172,50.144165,-10.542759,-0.21024896,52.1128,-12.5113945,-0.24008295,785112896,15,0,false,false,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19825378,"CoinMarketCap",54344740,54344740,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",-0.8041115,40.097717,"{""low"":39.49214,""high"":40.097717}",39.49214,54344740,40.00246,"CCC",40.00246,84101237,49242189,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","Proof Of Liquidity USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"[]",1739613000,"CCC","finmb_ARB_CCC","ARbit USD","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.55512,0.00099908,-0.00001879048,-0.018807784,0.0008559,0.00012438954,0.14533186,0,15,0,false,false,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,19.161224,0.00018129221,"[]",1739613000,"CCC","finmb_DOGK_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005229222,0.40536606,"1.29E-4 - 0.002677",-0.0024957077,-0.93227786,0.000129,0.002677,-89.2905,0.00025202,-0.00007072778,-0.28064352,0.0007181917,-0.00053689943,-0.74757123,808425,15,0,false,false,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",6333,6333,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR",0.000029151939,0.00018712008,"1.8002786E-4 - 1.8712008E-4",0.00018002786,6333,0.00018045644,"CCC",0.00018045644,43363,12421,1729036800,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.41605556,4.800643e-8,"[]",1739613060,"CCC","finmb_DOGY_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0882496e-10,0.0043689418,"4.7797606E-8 - 4.8214748E-8",-2.0831692e-10,-0.0043206057,4.7797606e-8,4.8214748e-8,,,,,,,,41759,15,0,false,false,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",130552,130552,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR",-2.0056845e-10,4.8214748e-8,"4.7797606E-8 - 4.8214748E-8",4.7797606e-8,130552,4.8003375e-8,"CCC",4.8003375e-8,,,1722988800,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.20431732,0.0000063818325,"[]",1739613000,"CCC","finmb_RADX_CCC","Radx AI USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000013818326,0.27636653,"5.0E-6 - 7.4E-5",-0.00006761817,-0.91375905,0.000005,0.000074,-25,0.00000646,-7.816743e-8,-0.012100222,0.00000947,-0.0000030881674,-0.32610005,0,15,0,false,false,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",320958,320958,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR",1.3012141e-8,0.0000063953407,"6.3575053E-6 - 6.3953407E-6",0.0000063575053,320958,0.0000063812936,"CCC",0.0000063812936,324732,309373,1716422400,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.54830503,0.008402797,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_MUBI_CCC","Multibit USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011067973,0.15169919,"{""low"":0.007296,""high"":0.22747}",-0.2190672,-0.9630598,0.007296,0.22747,-92.76177,0.01548714,-0.0070843427,-0.45743388,0.02445939,-0.016056594,-0.6564593,7982657,15,0,false,false,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4263390,4263390,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR",-0.00004632678,0.00877163,"{""low"":0.008378576,""high"":0.00877163}",0.008378576,4263390,0.008507496,"CCC",0.008507496,5784084,3050066,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.62372315,0.0011529183,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_BOBLS_CCC","Boblles USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013918267,0.012219724,"{""low"":0.001139,""high"":0.00407}",-0.0029170816,-0.7167277,0.001139,0.00407,-54.595875,0.001811359,-0.00065844064,-0.36350644,0.001811359,-0.00065844064,-0.36350644,0,15,0,false,false,"Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",144603,144603,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR",-0.0000072361436,0.0011578538,"{""low"":0.0011451861,""high"":0.0011578538}",0.0011451861,144603,0.0011542027,"CCC",0.0011542027,201961,147637,"2024-12-09T00:00:00.000Z","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-9.394354,0.00036932607,"[]",1739613000,"CCC","finmb_ZKF_CCC","ZKFair USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00012032606,0.48323718,"2.49E-4 - 0.013387",-0.013017674,-0.9724116,0.000249,0.013387,-95.91753,0.00040424,-0.000034913945,-0.08636934,0.000725115,-0.00035578894,-0.49066553,3693260,15,0,false,false,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1984152,1984152,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR",-0.00003829319,0.00044500723,"3.6716746E-4 - 4.4500723E-4",0.00036716746,1984152,0.00040760686,"CCC",0.00040760686,1799563,1683680,1704240000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,17.71948,0.0022986261,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_FRM_CCC","Ferrum Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00065162615,0.3956443,"{""low"":0.001647,""high"":0.113326}",-0.111027375,-0.9797167,0.001647,0.113326,-97.309135,0.00539602,-0.003097394,-0.57401454,0.013525865,-0.011227239,-0.830057,659728,15,0,false,false,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1811846,1811846,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR",0.000345996,0.0025055648,"{""low"":0.0021765556,""high"":0.0025055648}",0.0021765556,1811846,0.0022007814,"CCC",0.0022007814,371586,281783,"2019-08-08T00:00:00.000Z","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.59785295,19.265062,"[]","2025-02-15T09:54:00.000Z","CCC","finmb_LINK_CCC","Chainlink USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.127414,1.3673991,"{""low"":8.137649,""high"":30.805128}",-11.540066,-0.37461507,8.137649,30.805128,-7.3655844,21.936834,-2.671772,-0.12179387,16.082806,3.1822567,0.197867,12293035008,15,0,false,true,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",434688192,434688192,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR",0.11449242,19.628603,"{""low"":19.231363,""high"":19.628603}",19.231363,434688192,19.410507,"CCC",19.410507,1198161657,542370018,"2017-09-20T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2302985,0.71612906,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_ARKM_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10402906,0.16995434,"{""low"":0.6121,""high"":3.993964}",-3.277835,-0.8206972,0.6121,3.993964,-21.737648,1.2065398,-0.4904107,-0.40646043,1.4702556,-0.75412655,-0.51292205,161200656,15,0,false,false,"Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",92089384,92089384,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR",0.015623391,0.7479976,"{""low"":0.70892584,""high"":0.7479976}",0.70892584,92089384,0.7144845,"CCC",0.7144845,121429412,119322867,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,18.91896,0.0116186775,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_FLAME_CCC","FireStarter USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022956776,0.24623807,"{""low"":0.009323,""high"":0.19326}",-0.18164133,-0.9398806,0.009323,0.19326,-75.957886,0.01788928,-0.0062706023,-0.3505229,0.02410224,-0.012483563,-0.517942,796347,15,0,false,false,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",265045,265045,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR",0.0018484304,0.013232326,"{""low"":0.009821866,""high"":0.013232326}",0.009821866,265045,0.0099829445,"CCC",0.0099829445,227568,207873,"2021-10-13T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.23071755,0.25877818,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_CPOOL_CCC","Clearpool USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19896418,3.3263814,"{""low"":0.059814,""high"":0.590474}",-0.33169582,-0.561745,0.059814,0.590474,62.973415,0.35305104,-0.09427285,-0.2670233,0.24275333,0.016024858,0.06601293,190332256,15,0,false,false,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",6390054,6390054,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR",0.000595659,0.2670209,"{""low"":0.2550654,""high"":0.2670209}",0.2550654,6390054,0.26608875,"CCC",0.26608875,10407415,11510628,"2021-10-10T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.040777,0.003560747,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_ODDZ_CCC","Oddz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016074697,0.04727852,"{""low"":0.0034,""high"":0.02795}",-0.024389252,-0.87260294,0.0034,0.02795,-73.71298,0.00508736,-0.0015266128,-0.30007958,0.006574485,-0.003013738,-0.4583991,352513,15,0,false,false,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179470,179470,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","REGULAR",-0.0001499406,0.003591594,"{""low"":0.0035354844,""high"":0.003591594}",0.0035354844,179470,0.003554007,"CCC",0.003554007,235280,207181,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.105754,1.6842606e-7,"[]",1739613000,"CCC","finmb_LOVELY_CCC","Lovely Finance [Old] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6842606e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.2842605e-7,3.2106514,0.000003465,-0.0000032965738,-0.9513922,0,15,0,false,false,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",131408,131408,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","REGULAR",1.1173952e-8,3.667241e-7,"1.6401292E-7 - 3.667241E-7",1.6401292e-7,131408,2.490747e-7,"CCC",2.490747e-7,131971,126554,1633478400,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.1803348,0.0017642279,"[]","2025-02-15T09:50:00.000Z","CCC","finmb_HMSTR_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00027522782,0.18484071,"{""low"":0.001489,""high"":0.010043}",-0.008278772,-0.8243326,0.001489,0.010043,-73.409164,0.00267578,-0.0009115522,-0.34066784,0.0034238014,-0.0016595735,-0.48471665,113572168,15,0,false,false,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17341716,17341716,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","REGULAR",0.0000031759264,0.001791568,"{""low"":0.001749407,""high"":0.001791568}",0.001749407,17341716,0.0017694655,"CCC",0.0017694655,50914717,20940014,"2024-07-15T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-8.582645,0.0002483378,"[]",1739613000,"CCC","finmb_HOD_CCC","HoDooi.com USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028337803,0.1288082,"2.2E-4 - 0.008018",-0.0077696624,-0.96902746,0.00022,0.008018,-92.15517,0.0006622,-0.00041386217,-0.6249806,0.001717315,-0.0014689772,-0.8553918,122146,15,0,false,false,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",5878,5878,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","REGULAR",-0.000023314991,0.00029040934,"2.483355E-4 - 2.9040934E-4",0.0002483355,5878,0.00029039543,"CCC",0.00029039543,37428,5718,1623369600,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","Hippo Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"HIPPO"
