"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0359337,"7.47E-4 - 0.007687",-0.006166158,-0.802154,0.000747,0.007687,-28.54532,0.00260898,-0.0010881376,-0.41707397,0.0021606283,-0.0006397859,-0.29611105,0,15,0,false,1740009600000,6,0,"CoinMarketCap",453312,453312,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00021110487,0.0015450119,"0.001483969 - 0.0015450119",0.001483969,453312,0.0015090294,"CCC",0.0015090294,499790,574346,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00077384245,"REGULAR","[]",1749876780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-12.188879,0.0015208424,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2069.45,"{""low"":0.001463,""high"":32.01532}",-28.986252,-0.9053869,0.001463,32.01532,94.110855,2.3850892,0.6439791,0.2700021,1.2300688,1.7989994,1.4625194,0,15,0,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",206216,206216,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.4622023,3.0328138,"{""low"":3.0023382,""high"":3.0328138}",3.0023382,206216,3.0319839,"CCC",3.0319839,219048,276426,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0276053,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",18.006475,3.0290682,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.014018811,"7.3965704E-5 - 0.001214",-0.0011389974,-0.93821853,0.000073965704,0.001214,-87.33432,0.00029412,-0.00021911738,-0.74499315,0.000404295,-0.00032929238,-0.81448543,12600,15,0,false,1602547200000,6,168000000,"CoinMarketCap",132412,132412,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000009997268,0.00007801829,"7.3965704E-5 - 7.801829E-5",0.000073965704,132412,0.0000779975,"CCC",0.0000779975,158346,180233,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000010369113,"REGULAR","[]",1749876780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",-11.761505,0.000075002616,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.3272289,"8.03E-4 - 0.004107",-0.002238235,-0.5449805,0.000803,0.004107,5.3666353,0.0015196,0.00034916482,0.22977416,0.0014905205,0.00037824432,0.2537666,1868764,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",1000521,1000521,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000029550982,0.0019253457,"0.0018573328 - 0.0019253457",0.0018573328,1000521,0.0019253457,"CCC",0.0019253457,1153416,1819156,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010657648,"REGULAR","[]",1749876780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",-1.5566933,0.0018687649,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.011089656,"{""low"":0.029490335,""high"":0.158735}",-0.12891763,-0.8121563,0.029490335,0.158735,-79.716446,0.04063276,-0.010815386,-0.26617405,0.062302604,-0.03248523,-0.52141047,16010042,15,0,false,"2023-11-22T00:00:00.000Z",6,536936704,"CoinMarketCap",3315763,3315763,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009987727,0.030689897,"{""low"":0.029490335,""high"":0.030689897}",0.029490335,3315763,0.03066813,"CCC",0.03066813,2391991,3778356,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00032703765,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",-3.2410698,0.029817373,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29999352,"{""low"":12.876909,""high"":39.915676}",-23.175777,-0.58061844,12.876909,39.915676,-32.998913,17.858988,-1.1190891,-0.06266252,21.783262,-5.0433636,-0.23152472,2549671168,15,0,false,"2017-11-09T00:00:00.000Z",2,152311040,"CoinMarketCap",90518432,90518432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.48259926,16.9122,"{""low"":16.739899,""high"":16.9122}",16.739899,90518432,16.9122,"CCC",16.9122,103694981,84030119,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.8629894,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",2.9685085,16.739899,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"1.5389159E-13 - 1.53892E-13",-4.0657581e-19,-0.0000026419557,1.5389159e-13,1.53892e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",38,38,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.53892e-13,"1.5389159E-13 - 1.53892E-13",1.5389159e-13,38,1.53892e-13,"CCC",1.53892e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,"REGULAR","[]",1749876720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000303,1.5389159e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.46027586,"{""low"":0.053095,""high"":0.207548}",-0.13001466,-0.6264317,0.053095,0.207548,-45.883377,0.09942538,-0.021892034,-0.22018556,0.10494665,-0.027413301,-0.26121178,2039989632,15,0,false,"2022-06-01T00:00:00.000Z",6,26311127040,"CoinMarketCap",61030152,61030152,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012059361,0.07848698,"{""low"":0.077250816,""high"":0.07848698}",0.077250816,61030152,0.07846499,"CCC",0.07846499,85165747,52292837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024438348,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-1.5315608,0.07753335,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,66.01568,"{""low"":0.002521,""high"":0.364715}",-0.19576849,-0.5367711,0.002521,0.364715,3005.6018,0.16546994,0.003476575,0.021010311,0.16546994,0.003476575,0.021010311,168925280,15,0,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",64935668,64935668,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.008983538,0.18075164,"{""low"":0.16868083,""high"":0.18075164}",0.16868083,64935668,0.18075164,"CCC",0.18075164,88874389,67800337,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.16642553,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",-5.0489106,0.16894652,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.531385,"{""low"":0.391139,""high"":3.388071}",-1.2245307,-0.36142415,0.391139,3.388071,347.28125,2.2822418,-0.11870146,-0.0520109,2.367209,-0.2036686,-0.086037435,127393079296,15,0,false,"2017-11-09T00:00:00.000Z",4,58881765376,"CoinMarketCap",3036054272,3036054272,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.03923297,2.168464,"{""low"":2.1353724,""high"":2.168464}",2.1353724,3036054272,2.149052,"CCC",2.149052,3671634188,2518210155,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7724013,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",1.8468592,2.1635404,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2106125,"{""low"":0.002601,""high"":0.146281}",-0.1379302,-0.9429126,0.002601,0.146281,-83.45319,0.00884364,-0.00049283635,-0.055727772,0.012643165,-0.0042923614,-0.33950055,8350057,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2584986,2584986,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0011571185,0.009014259,"{""low"":0.008182537,""high"":0.009014259}",0.008182537,2584986,0.009014259,"CCC",0.009014259,1978992,2123399,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0057498035,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",16.0852,0.0083508035,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7310926,"1.0E-6 - 1.9E-5",-0.000017268907,-0.9088899,0.000001,0.000019,-85.71429,0.00000194,-2.0890741e-7,-0.10768423,0.00000701,-0.0000052789073,-0.75305384,4774114,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",332403,332403,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.542227e-7,0.0000020450286,"1.7061084E-6 - 2.0450286E-6",0.0000017061084,332403,0.0000020450286,"CCC",0.0000020450286,307281,298830,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.3109254e-7,"REGULAR","[]",1749876900,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",-20.785223,0.0000017310925,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.5197114,"{""low"":96.588066,""high"":294.33496}",-147.54898,-0.50129616,96.588066,294.33496,5.0734878,160.95436,-14.168381,-0.08802732,175.16801,-28.382034,-0.1620275,77450846208,15,0,false,"2020-04-10T00:00:00.000Z",2,527644736,"CoinMarketCap",4227509760,4227509760,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.262268,148.63872,"{""low"":146.60025,""high"":148.63872}",146.60025,4227509760,148.63872,"CCC",148.63872,3671691929,3525855058,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.197914,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",1.5653229,146.78598,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.084049664,"{""low"":0.006382616,""high"":0.432802}",-0.4258829,-0.98401326,0.006382616,0.432802,-98.05979,0.0084036,-0.0014845277,-0.17665377,0.15492637,-0.1480073,-0.9553396,634281,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",190403,190403,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00066764327,0.007049552,"{""low"":0.006382616,""high"":0.007049552}",0.006382616,190403,0.006382616,"CCC",0.006382616,1629600,208673,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0005364567,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",10.679855,0.0069190725,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5707934,"{""low"":0.001399,""high"":0.08974}",-0.08754246,-0.97551215,0.001399,0.08974,-94.16201,0.0027447,-0.00054716016,-0.19935153,0.014240062,-0.012042522,-0.8456791,2196501,15,0,false,"2024-11-30T00:00:00.000Z",6,999527296,"CoinMarketCap",3706713,3706713,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0001696311,0.002197958,"{""low"":0.0021473477,""high"":0.002197958}",0.0021473477,3706713,0.0021618993,"CCC",0.0021618993,3874684,4247835,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00079853996,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"Urolithin A USD","Urolithin A USD",8.364836,0.00219754,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8488342,"{""low"":0.022132,""high"":0.127502}",-0.0865836,-0.67907643,0.022132,0.127502,-0.3378868,0.04973988,-0.00882148,-0.17735226,0.06465372,-0.023735318,-0.3671145,40915376,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4462806,4462806,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001425337,0.0409184,"{""low"":0.04034701,""high"":0.0409184}",0.04034701,4462806,0.040611245,"CCC",0.040611245,9926151,3786538,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018786399,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",3.6090863,0.0409184,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.78778887,"{""low"":0.010999,""high"":0.375843}",-0.3561791,-0.94768053,0.010999,0.375843,-94.52249,0.02084024,-0.0011763517,-0.056446165,0.05215898,-0.032495093,-0.6230009,1966388,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1013950,1013950,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0019660778,0.019822061,"{""low"":0.018981013,""high"":0.019822061}",0.018981013,1013950,0.019129453,"CCC",0.019129453,445624,653182,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.008664889,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",11.109165,0.019663889,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.083653234,"1.08E-4 - 0.004779",-0.004661965,-0.97551066,0.000108,0.004779,-97.01302,0.00019704,-0.000080005455,-0.40603662,0.0006315882,-0.0005145537,-0.81469804,0,15,0,false,1738022400000,6,0,"CoinMarketCap",106403,106403,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000029986477,0.000120035525,"1.0806397E-4 - 1.20035525E-4",0.00010806397,106403,0.00011005385,"CCC",0.00011005385,132162,133149,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009034549,"REGULAR","[]",1749876780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",-2.498182,0.00011703455,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.71053493,"{""low"":0.581716,""high"":4.170077}",-3.1750312,-0.7613843,0.581716,4.170077,-69.53151,1.1548096,-0.15976405,-0.13834666,1.5282623,-0.5332167,-0.34890392,1604179584,15,0,false,"2022-03-03T00:00:00.000Z",6,1612166912,"CoinMarketCap",190850912,190850912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.025911272,1.0052539,"{""low"":0.987554,""high"":1.0052539}",0.987554,190850912,1.0030807,"CCC",1.0030807,202698844,177733271,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.41332954,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",2.6736495,0.99504554,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.69145685,"{""low"":1.237034,""high"":8.645929}",-6.5535398,-0.7579914,1.237034,8.645929,25.62827,2.8143616,-0.721972,-0.25653136,3.76207,-1.6696804,-0.44381958,603816640,15,0,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",54945756,54945756,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.010399818,2.131117,"{""low"":2.0842607,""high"":2.131117}",2.0842607,54945756,2.131117,"CCC",2.131117,80000961,72811595,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8553556,"REGULAR","[]","2025-06-14T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",0.4995071,2.0923896,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.974348,"{""low"":0.001242,""high"":0.008826}",-0.002647859,-0.3000067,0.001242,0.008826,47.246933,0.0033026,0.0028755406,0.8706899,0.00292591,0.0032522306,1.1115279,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",208232,208232,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00020186091,0.006236471,"{""low"":0.00614415,""high"":0.006236471}",0.00614415,208232,0.0062342742,"CCC",0.0062342742,179898,322280,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0049361405,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",3.3777008,0.0061781406,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47892675,"{""low"":0.107188,""high"":0.617683}",-0.4591598,-0.7433583,0.107188,0.617683,-13.296371,0.26585746,-0.107334256,-0.40372857,0.27196234,-0.11343914,-0.41711342,0,15,0,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",62977588,62977588,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0080973655,0.16531578,"{""low"":0.15827747,""high"":0.16531578}",0.15827747,62977588,0.16531578,"CCC",0.16531578,123540541,74945552,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0513352,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",5.3829646,0.1585232,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29653552,"1.6E-5 - 5.9E-5",-0.000038255435,-0.6483972,0.000016,0.000059,-43.24324,0.00002248,-0.0000017354323,-0.077198945,0.00002833,-0.0000075854314,-0.26775262,412369376,15,0,false,1625702400000,6,19878425657344,"CoinMarketCap",9954658,9954658,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.2077485e-7,0.00002111343,"2.071989E-5 - 2.111343E-5",0.00002071989,9954658,0.000021002956,"CCC",0.000021002956,22197529,9041085,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047445683,"REGULAR","[]",1749876780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",2.5750663,0.000020744568,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.068832345,"1.96E-4 - 8.71E-4",-0.0006615089,-0.7594821,0.000196,0.000871,-70.84548,0.00025642,-0.000046928864,-0.18301561,0.000331595,-0.00012210385,-0.36823192,3815041,15,0,false,1610064000000,6,18210990080,"CoinMarketCap",161539,161539,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000151612185,0.00021006262,"2.0786547E-4 - 2.1006262E-4",0.00020786547,161539,0.00020876816,"CCC",0.00020876816,180287,166612,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000013491139,"REGULAR","[]",1749876780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",7.8017898,0.00020949113,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.206345,0.00012486,-0.00008556404,-0.6852798,0.00363575,-0.003596454,-0.9891918,0,15,0,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,"REGULAR","[]",1749876780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.00003929596,"RARE"
