"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00001708,-1.8559331e-7,-0.0108661195,0.00001833,-0.0000014355937,0,15,0,false,false,0.000016894406,-1.1565436,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55698,55698,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9767685e-7,0.000017195789,"{""low"":1.6891183,""high"":5}",0.000016891183,55698,0.000017193039,"CCC",0.000017193039,53926,52666,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000018944065,0.12629378,"{""low"":1.5,""high"":5}",-0.000010105594,-0.37428126,0.000015,0.000027,-29.166668,-0.078319356,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.00315636,-0.0019384765,-0.61414933,0.01551217,-0.014294287,237265,15,0,false,false,0.0012178835,1.5313293,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",134902,134902,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000018368475,0.0012188908,"{""low"":0.0012121125,""high"":0.0012188908}",0.0012121125,134902,0.0012137307,"CCC",0.0012137307,376146,182574,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00017588353,0.16879417,"{""low"":0.001042,""high"":0.106449}",-0.105231114,-0.98855895,0.001042,0.106449,-98.71386,-0.9214885,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.00518012,-0.0009095557,-0.17558584,0.007237235,-0.0029666708,58315348,15,0,false,false,0.0042705643,0.7690977,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4522590,4522590,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000032594427,0.004338734,"{""low"":0.004251421,""high"":0.004338734}",0.004251421,4522590,0.0042520263,"CCC",0.0042520263,11334783,4561465,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00047256425,0.124424495,"{""low"":0.003798,""high"":0.020776}",-0.016505435,-0.7944472,0.003798,0.020776,-71.82765,-0.4099177,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.02462224,0.0024718884,0.10039251,0.036557354,-0.009463226,27094098,15,0,false,false,0.027094128,-1.1688101,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6999802,6999802,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00032042526,0.027767444,"{""low"":0.027051609,""high"":0.027767444}",0.027051609,6999802,0.027263295,"CCC",0.027263295,10407312,15208485,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010642128,0.6468592,"{""low"":0.016452,""high"":0.105935}",-0.078840874,-0.7442382,0.016452,0.105935,-67.8393,-0.25885972,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.00106322,-0.00024269789,-0.22826687,0.00289131,-0.0020707878,0,15,0,false,false,0.0008205221,-0.3695736,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",315213,315213,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0000030436786,0.00085321895,"{""low"":8.158867,""high"":4}",0.0008158867,315213,0.0008306572,"CCC",0.0008306572,1063097,523882,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00013852207,0.20311153,"{""low"":6.82,""high"":4}",-0.09353348,-0.99130374,0.000682,0.094354,-96.646904,-0.7162109,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"[]","USD","REGULAR","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,0,15,0,false,false,2.9626591e-13,8.912611,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0437009,-0.014472209,-0.33116502,0.06713895,-0.037910257,1134098,15,0,false,false,0.029228691,2.9306622,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",125443,125443,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00083220564,0.029228691,"{""low"":0.028650986,""high"":0.029228691}",0.028650986,125443,0.028742189,"CCC",0.028742189,133725,123630,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.004872691,0.20006122,"{""low"":0.024356,""high"":0.268945}",-0.23971632,-0.89132094,0.024356,0.268945,-87.64569,-0.5646537,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.04212698,-0.007136315,-0.16940011,0.06040556,-0.025414895,697476032,15,0,false,false,0.034990665,-2.317821,false,"2018-04-13T00:00:00.000Z",6,19933202432,"CoinMarketCap",18061694,18061694,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008302666,0.035127487,"{""low"":0.034642864,""high"":0.035127487}",0.034642864,18061694,0.034650233,"CCC",0.034650233,29742476,19323179,"2018-04-12T00:00:00.000Z",0,38052220928,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.005447665,0.18439783,"{""low"":0.029543,""high"":0.103357}",-0.068366334,-0.6614582,0.029543,0.103357,-59.337807,-0.42073768,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00004202,-0.000011842705,-0.28183496,0.000067275,-0.000037097707,287861280,15,0,false,false,0.000030177296,-0.16536012,false,"2021-07-10T00:00:00.000Z",6,9539001778176,"CoinMarketCap",28942982,28942982,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-4.998401e-8,0.000030539813,"{""low"":2.9799276,""high"":5}",0.000029799276,28942982,0.000029971845,"CCC",0.000029971845,52909418,39569310,"2021-07-09T00:00:00.000Z",0,9652467138560,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000010177297,0.5088648,"{""low"":2,""high"":5}",-0.0001268227,-0.80778795,0.00002,0.000157,-65.59139,-0.55143374,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nation Token USD","The Nation Token USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-4.927069e-7,-0.4648178,0.00000149,-9.227069e-7,567293,15,0,false,false,5.6729317e-7,-0.8783836,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",338039,338039,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-5.027175e-9,5.683586e-7,"{""low"":5.646441,""high"":7}",5.646441e-7,338039,5.6771347e-7,"CCC",5.6771347e-7,354309,353912,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",2.6490738e-9,0.0046915817,"{""low"":5.646441,""high"":7}",-0.0000024327069,-0.81090224,5.646441e-7,0.000003,0,-0.61926633,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3059324,-0.502269,-0.38460568,1.3207676,-0.51710427,14689912,15,0,false,false,0.8036634,-3.8535583,false,"2017-11-09T00:00:00.000Z",6,18278688,"CoinMarketCap",307129,307129,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.032210886,0.81775147,"{""low"":0.8010625,""high"":0.81775147}",0.8010625,307129,0.8025314,"CCC",0.8025314,623561,352803,"2016-10-06T00:00:00.000Z",21400000,18278688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.51160836,1.7517534,"{""low"":0.292055,""high"":5.719339}",-4.9156756,-0.8594832,0.292055,5.719339,-30.11229,-0.39151797,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD","APF Coin USD","[]","USD","REGULAR","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,22140,15,0,false,false,0.0006594457,0,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,84776,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93644,-0.9885877,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.0007486,-0.0002967405,-0.39639392,0.001210475,-0.0007586155,451859,15,0,false,false,0.0004518595,-1.6547723,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1003,1003,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0000076030556,0.0004518595,"{""low"":4.4280104,""high"":4}",0.00044280104,1003,0.00044280104,"CCC",0.00044280104,2124,642,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004258595,16.379211,"{""low"":2.6,""high"":5}",-0.015160141,-0.97105694,0.000026,0.015612,-96.4685,-0.6267089,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.08932284,-0.048892625,-0.5473698,0.057587374,-0.017157156,14191006,15,0,false,false,0.040430218,1.5488943,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",4686685,4686685,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.00061666965,0.041892726,"{""low"":0.040302273,""high"":0.041892726}",0.040302273,4686685,0.04123429,"CCC",0.04123429,21015690,19702167,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025741218,1.7524146,"{""low"":0.014689,""high"":0.282109}",-0.24167877,-0.8566858,0.014689,0.282109,26.539076,-0.2979326,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","WHY USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00004008,-0.000040067618,-0.999691,0.00041726,-0.0004172476,5201863,15,0,false,false,1.2385388e-8,7.1075563,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",126214,126214,"WHY","USD=X","https://coinmarketcap.com/currencies/why",8.21883e-10,1.250506e-8,"{""low"":1.1288562,""high"":8}",1.1288562e-8,126214,1.2048752e-8,"CCC",1.2048752e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.0968257e-9,0.097162575,"{""low"":1.1288562,""high"":8}",-0.0024559877,-0.999995,1.1288562e-8,0.002456,-98.65076,-0.99997026,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","EthereumPoW USD","[]","USD","REGULAR","2026-02-20T11:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,0.4724852,-0.15731388,-0.33294985,0.96379626,-0.6486249,33981456,15,0,false,false,0.31517133,-1.3899654,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3584053,3584053,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.004442543,0.31950846,"{""low"":0.31495103,""high"":0.31950846}",0.31495103,3584053,0.31703654,"CCC",0.31703654,6536372,3969460,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.029239327,0.10225972,"{""low"":0.285932,""high"":2.264279}",-1.9491075,-0.8608072,0.285932,2.264279,-82.38323,-0.67298967,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","Radiant Capital USD","[]","USD","REGULAR","2026-02-20T11:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.0085302,-0.0029056408,-0.34062985,0.014942095,-0.009317535,7785854,15,0,false,false,0.0056245597,-0.28478354,false,"2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",1679205,1679205,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000016063452,0.005707481,"{""low"":0.0055838735,""high"":0.005707481}",0.0055838735,1679205,0.0055894936,"CCC",0.0055894936,5157425,1648762,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00036655972,0.069714665,"{""low"":0.005258,""high"":0.042294}",-0.03666944,-0.86701286,0.005258,0.042294,-79.811844,-0.6235762,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubblemaps USD","Bubblemaps USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.02178316,-0.0053184703,-0.24415512,0.042466465,-0.026001776,9765899,15,0,false,false,0.01646469,0.5772086,false,"2025-03-11T00:00:00.000Z",6,593141952,"CoinMarketCap",3592384,3592384,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.000094490126,0.016901808,"{""low"":0.016437525,""high"":0.016901808}",0.016437525,3592384,0.01667135,"CCC",0.01667135,6374260,2633529,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0018006898,0.12279663,"{""low"":0.014664,""high"":0.321233}",-0.30476832,-0.94874537,0.014664,0.321233,-83.02118,-0.6122896,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","USD","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,22648456,15,0,false,false,1.3487551,-7.157068,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.34897977,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","iMe Lab USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.00438554,-0.0011996203,-0.27353993,0.00777967,-0.0045937505,2403271,15,0,false,false,0.0031859195,-14.778332,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",200843,200843,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00055247196,0.0035658781,"{""low"":0.003168127,""high"":0.0035658781}",0.003168127,200843,0.0035617994,"CCC",0.0035617994,211636,206753,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0004219194,0.1526481,"{""low"":0.002764,""high"":0.02641}",-0.023224082,-0.87936693,0.002764,0.02641,-83.95237,-0.5904814,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00017042,-0.000052208867,-0.3063541,0.000309345,-0.00019113386,118192,15,0,false,false,0.00011821113,2.3972733,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",72,72,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000027674978,0.00011885664,"{""low"":1.16542695,""high"":4}",0.000116542695,72,0.000116542695,"CCC",0.000116542695,207,48,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000019211133,0.19405185,"{""low"":9.9,""high"":5}",-0.0016087889,-0.93155116,0.000099,0.001727,-78.63636,-0.61786634,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plasma USD",,"[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.13233791,-0.039059944,-0.29515308,0.3450833,-0.25180534,167900336,15,0,false,false,0.09327797,2.183102,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",54470264,54470264,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0019928515,0.09491356,"{""low"":0.09244793,""high"":0.09491356}",0.09244793,54470264,0.093553334,"CCC",0.093553334,122657957,83806883,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.059931967,1.797276,"{""low"":0.033346,""high"":1.684724}",-1.591446,-0.9446331,0.033346,1.684724,-38.251495,-0.72969437,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lemmy The Bat USD","Lemmy The Bat USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000266,-8.705432e-7,-0.32727188,0.0000197,-0.000017910545,123472,15,0,false,false,0.0000017894569,-3.0537837,false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",194553,194553,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-5.6367526e-8,0.0000018382258,"{""low"":1.7894569,""high"":6}",0.0000017894569,194553,0.0000018283376,"CCC",0.0000018283376,288063,134968,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0,0,"{""low"":1.7894569,""high"":6}",-0.00014121053,-0.98748624,0.0000017894569,0.000143,-93.10345,-0.90916467,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","OneLedger USD","[]","USD","REGULAR","2026-02-20T11:58:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00028664,0.0000042739557,0.014910536,0.000317795,-0.000026881055,147474,15,0,false,false,0.00029091394,-11.265651,false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",130010,130010,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000036934216,0.00032786725,"{""low"":2.878249,""high"":4}",0.0002878249,130010,0.00032786725,"CCC",0.00032786725,134832,145312,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019791393,2.1281068,"{""low"":9.3,""high"":5}",-0.0018880861,-0.866492,0.000093,0.002179,-60.17157,-0.08458614,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kobushi USD","Kobushi USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,5e-7,-4.6001324e-7,-0.9200265,0.0000013854,-0.0000013454132,16822,15,0,false,false,3.9986762e-8,2.0582035,false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",53160,53160,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",8.064127e-10,4.1785764e-8,"{""low"":3.8582346,""high"":8}",3.8582346e-8,53160,3.8984215e-8,"CCC",3.8984215e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.9986762e-8,,"{""low"":0,""high"":7}",-0.0000069600133,-0.9942876,0,0.000007,-75,-0.97113705,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","Fuse USD","[]","USD","REGULAR","2026-02-20T11:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.00606736,-0.0014310572,-0.2358616,0.008442235,-0.0038059326,1019440,15,0,false,false,0.0046363026,3.2971053,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",320290,320290,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00014798436,0.005036798,"{""low"":0.0045377305,""high"":0.005036798}",0.0045377305,320290,0.004733572,"CCC",0.004733572,346074,247775,"2021-02-01T00:00:00.000Z",0,389647936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00077730254,0.2014259,"{""low"":0.003859,""high"":0.021977}",-0.017340697,-0.7890384,0.003859,0.021977,-78.32113,-0.45082048,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","Undead Finance USD","[]","USD","REGULAR","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,0.08128243,0,false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,"UNDEAD"
