"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00597109,0.000025004969,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075640,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1.4933903e-9,0.000025004969,"2.5004969E-5 - 2.5004969E-5",0.000025004969,27,0.000025004969,"CCC",0.000025004969,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015004969,1.500497,"1.0E-5 - 0.001418",-0.001392995,-0.982366,0.00001,0.001418,-96.91738,0.00004624,-0.00002123503,-0.45923507,0.000153695,-0.00012869004,-0.8373079,0,15,0,false,false,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4203838,152.44518,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",3633520,3633520,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.1349792,152.56145,"{""low"":151.99323,""high"":152.56145}",151.99323,3633520,152.27435,"CCC",152.27435,7211703,4122485,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",61.4411,0.6751467,"{""low"":91.004074,""high"":152.73788}",-0.29270935,-0.0019164161,91.004074,152.73788,59.872627,119.725105,32.72007,0.27329332,112.16971,40.275467,0.35905832,4725777,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.359914,0.40091664,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:53:00.000Z",false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",51351652,51351652,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.023973256,0.40091664,"{""low"":0.35746616,""high"":0.40091664}",0.35746616,51351652,0.35897285,"CCC",0.35897285,27012776,113828668,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.16326064,0.686962,"{""low"":0.237656,""high"":1.124883}",-0.7239664,-0.6435926,0.237656,1.124883,-52.10105,0.30972576,0.091190875,0.29442456,0.32532883,0.07558781,0.2323428,234175664,15,0,false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.694975,0.015719727,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",40353,40353,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007049404,0.01584274,"{""low"":0.015673662,""high"":0.01584274}",0.015673662,40353,0.015684426,"CCC",0.015684426,115710,90378,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008418727,1.1530923,"{""low"":0.007301,""high"":0.029773}",-0.014053274,-0.47201404,0.007301,0.029773,-47.61855,0.01586194,-0.00014221296,-0.008965673,0.019974405,-0.0042546783,-0.21300651,1734999,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9438689,0.01770398,"CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",12752131,12752131,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00072688796,0.017894981,"{""low"":0.01753738,""high"":0.017894981}",0.01753738,12752131,0.017751813,"CCC",0.017751813,62756192,15164944,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00047197938,0.027389703,"{""low"":0.017232,""high"":0.039085}",-0.02138102,-0.54703903,0.017232,0.039085,-44.956005,0.0234507,-0.0057467204,-0.24505538,0.024918,-0.007214019,-0.28951037,37344116,15,0,false,false,"Towns USD","Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160838,611.841,"CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",459963,459963,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.13220215,612.76624,"{""low"":611.1542,""high"":612.76624}",611.1542,459963,611.68097,"CCC",611.68097,3142499,806402,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.10492,0.12525363,"{""low"":543.7361,""high"":3904.8367}",-3292.9956,-0.843312,543.7361,3904.8367,11.353779,586.80396,25.037048,0.042666804,575.46155,36.379456,0.06321787,4405207,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1750611000,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7939787,0.027016193,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7412870656,"CoinMarketCap",10118921,10118921,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0014795847,0.027016193,"{""low"":0.02519199,""high"":0.027016193}",0.02519199,10118921,0.02523006,"CCC",0.02523006,11971987,7929019,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007584192,0.39029393,"{""low"":0.019432,""high"":0.142684}",-0.115667805,-0.81065714,0.019432,0.142684,-62.24198,0.02665068,0.00036551245,0.013714938,0.027843535,-0.0008273423,-0.02971398,200267552,15,0,false,false,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.608765,0.031952053,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72929,72929,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0015437417,0.031952053,"{""low"":0.030743033,""high"":0.031952053}",0.030743033,72929,0.031077048,"CCC",0.031077048,93053,74612,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015164053,0.9032674,"{""low"":0.016788,""high"":0.041252}",-0.009299945,-0.22544229,0.016788,0.041252,90.32165,0.03406338,-0.002111327,-0.061982308,0.026681496,0.0052705575,0.19753605,731812,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1504204,1.2952165e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1623456000000,8,169964139509186560,"CoinMarketCap",16037460,16037460,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.8464786e-11,1.2979813e-9,"1.2636707E-9 - 1.2979813E-9",1.2636707e-9,16037460,1.2742183e-9,"CCC",1.2742183e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.1545766e-11,0.024963597,"1.2636707E-9 - 1.2979813E-9",-2.7647884e-12,-0.002130068,1.2636707e-9,1.2979813e-9,,,,,,,,220140352,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011854123,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1646179200000,6,46021644,"CoinMarketCap",11,11,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0011854123,"0.0011854123 - 0.0011854123",0.0011854123,11,0.0011854123,"CCC",0.0011854123,1882,4,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0008574123,2.6140618,"3.28E-4 - 0.005547",-0.0043615876,-0.78629667,0.000328,0.005547,251.63205,0.00091526,0.0002701523,0.29516453,0.00072582,0.00045959227,0.63320416,54554,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7320596,0.14195773,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5143286784,"CoinMarketCap",41151800,41151800,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0025021285,0.14298077,"{""low"":0.1384431,""high"":0.14298077}",0.1384431,41151800,0.1384431,"CCC",0.1384431,150244058,41067098,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08145573,1.3463312,"{""low"":0.060502,""high"":0.277628}",-0.13567027,-0.4886765,0.060502,0.277628,-14.190787,0.16777673,-0.025819004,-0.15388906,0.1206946,0.02126313,0.176173,730129280,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6400537,0.17969693,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3777430,3777430,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0028995723,0.1808192,"{""low"":0.17869742,""high"":0.1808192}",0.17869742,3777430,0.1803125,"CCC",0.1803125,3213661,2997250,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.039457932,0.28136206,"{""low"":0.140239,""high"":0.681885}",-0.5021881,-0.73647034,0.140239,0.681885,-52.47204,0.19274808,-0.013051152,-0.06771093,0.2703109,-0.090613976,-0.33522132,7861525,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.560074,0.023592249,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2025-05-14T00:00:00.000Z",6,270836608,"CoinMarketCap",3824025,3824025,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0024446752,0.023592249,"{""low"":0.022072056,""high"":0.023592249}",0.022072056,3824025,0.022271296,"CCC",0.022271296,19438090,2963911,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013743249,1.3953954,"{""low"":0.009849,""high"":0.105839}",-0.08224675,-0.77709305,0.009849,0.105839,-74.99971,0.01981786,0.0037743878,0.19045384,0.026929317,-0.0033370685,-0.12391954,6389644,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.581327,0.000013692369,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075400,false,1715126400000,6,948428144640,"CoinMarketCap",31820,31820,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-5.0858216e-7,0.000013893318,"1.3684479E-5 - 1.3893318E-5",0.000013684479,31820,0.000013844382,"CCC",0.000013844382,101017,140929,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000007692369,1.2820615,"6.0E-6 - 5.9E-5",-0.00004530763,-0.7679259,0.000006,0.000059,-66.666664,0.00001378,-8.7630724e-8,-0.006359269,0.000017645,-0.0000039526303,-0.22400853,12986228,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1660674060,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.898563,0.056054194,"CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1016497920,"CoinMarketCap",4956653,4956653,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005082488,0.056054194,"{""low"":0.05516067,""high"":0.056054194}",0.05516067,4956653,0.055677015,"CCC",0.055677015,6066202,5334922,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.002100192,0.038925603,"{""low"":0.053954,""high"":0.428649}",-0.3725948,-0.8692305,0.053954,0.428649,-65.01848,0.06670724,-0.010653045,-0.15969849,0.07383619,-0.017781999,-0.24083039,56978972,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3563879,0.025901472,"CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8187776000,"CoinMarketCap",21012594,21012594,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00089954585,0.025901472,"{""low"":0.025148608,""high"":0.025901472}",0.025148608,21012594,0.02554242,"CCC",0.02554242,13598872,42093771,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005062472,0.24293259,"{""low"":0.020839,""high"":0.094679}",-0.068777524,-0.7264285,0.020839,0.094679,-53.345055,0.02400766,0.0018938128,0.07888369,0.02600265,-0.00010117702,-0.0038910275,212075456,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7847355,0.0040120385,"CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2023-04-07T00:00:00.000Z",6,118124736,"CoinMarketCap",79216,79216,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00003123842,0.0040994314,"{""low"":0.0039525297,""high"":0.0040994314}",0.0039525297,79216,0.004048705,"CCC",0.004048705,127242,64805,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0012700385,0.46317965,"{""low"":0.002742,""high"":0.016398}",-0.012385961,-0.75533366,0.002742,0.016398,-5.8147726,0.005975,-0.0019629616,-0.32852915,0.00749504,-0.0034830016,-0.46470752,473920,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1653675900,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,,"Forefront USD","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7791759,15.979668,"CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,7620929,"CoinMarketCap",26030406,26030406,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.12548828,16.231798,"{""low"":15.871212,""high"":16.231798}",15.871212,26030406,15.880883,"CCC",15.880883,64861310,35228688,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.034384,1.6877888,"{""low"":5.945284,""high"":26.561995}",-10.582327,-0.39840105,5.945284,26.561995,10.914874,15.552447,0.42722034,0.027469654,10.095532,5.8841352,0.58284545,121779920,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024011202,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075460,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024011202,"2.4011202E-5 - 2.4011202E-5",0.000024011202,9,0.000024011202,"CCC",0.000024011202,42,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019011202,3.8022406,"5.0E-6 - 0.002224",-0.0021999888,-0.98920363,0.000005,0.002224,-96.76113,0.0000258,-0.0000017887978,-0.06933325,0.00008362,-0.000059608796,-0.7128534,185098,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5058866,0.020995975,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:50:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",956465,956465,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00076283887,0.021483377,"{""low"":0.020297797,""high"":0.021483377}",0.020297797,956465,0.020547595,"CCC",0.020547595,29387153,3319159,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0021419749,0.11360851,"{""low"":0.018854,""high"":0.452417}",-0.431421,-0.9535915,0.018854,0.452417,-91.237305,0.05937078,-0.038374804,-0.64635843,0.09803629,-0.077040315,-0.78583467,6084014,15,0,false,false,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.003647,0.0044439477,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR",1760075100,false,1702425600000,6,0,"CoinMarketCap",985,985,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.001501007,0.004630146,"0.0035314015 - 0.004630146",0.0035314015,985,0.0036246027,"CCC",0.0036246027,2173,1735,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036729476,4.763875,"7.71E-4 - 0.01208",-0.007636052,-0.63212353,0.000771,0.01208,-26.332914,0.0025766,0.0018673476,0.72473323,0.00356026,0.00088368775,0.24820878,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.450855,254.07298,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","2025-10-10T05:51:00.000Z",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",12623379,12623379,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-3.7404938,254.71455,"{""low"":253.96779,""high"":254.71455}",253.96779,12623379,254.27058,"CCC",254.27058,8906291,9182077,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",52.54776,0.2607503,"{""low"":201.52522,""high"":259.76}",-5.687027,-0.02189339,201.52522,259.76,21.654451,241.67049,12.402496,0.051319864,228.74284,25.33014,0.11073631,7367707,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
