"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","ASD USD","ASD USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.2524958,0.046123493,false,-0.41282105,0.024332,0.078551,-28.35418,0.04522568,0.0008978136,0.019851854,0.03966561,0.006457884,0.16280814,30469884,15,0,false,false,"REGULAR","2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1243797,1243797,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0010160431,0.04653397,"{""low"":0.044851113,""high"":0.04653397}",0.044851113,1243797,0.044851113,"CCC",0.044851113,1216030,1216612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021791494,0.8955899,"{""low"":0.024332,""high"":0.078551}",-0.03242751,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","Angry Pepe USD","Angry Pepe USD",1696789800,"UTC",0,"ccc_market",false,0,5.6560594e-7,false,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","Solana Name Service USD","Solana Name Service USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.4948864,0.27257955,false,-0.6225423,0.177832,0.722146,-1.1723578,0.28203353,-0.009453982,-0.033520773,0.25992998,0.012649566,0.04866528,270102368,15,0,false,false,"REGULAR","2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",39282368,39282368,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0013556778,0.2749738,"{""low"":0.2661455,""high"":0.2749738}",0.2661455,39282368,0.2735483,"CCC",0.2735483,72624607,42179976,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09474754,0.5327924,"{""low"":0.177832,""high"":0.722146}",-0.44956642,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","Atheios USD",,1645813860,"UTC",0,"ccc_market",false,0,0.00039818414,false,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR",1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","Injective USD","Injective USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,2.4504926,23.559778,false,-0.5533687,13.549169,52.749947,-42.524178,26.294422,-2.734644,-0.10400091,22.052582,1.5071964,0.06834558,2331733248,15,0,false,false,"REGULAR","2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",111540352,111540352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.56352043,23.649227,"{""low"":22.69841,""high"":23.649227}",22.69841,111540352,22.97541,"CCC",22.97541,186483128,115064647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.01061,0.7388357,"{""low"":13.549169,""high"":52.749947}",-29.190168,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","ADA USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.09081178,0.0010459153,false,-0.00891512,0.0010391342,0.0010553236,,,,,,,,0,15,0,false,false,"REGULAR",,6,0,"CoinMarketCap",143695,143695,"ADASOL","USD=X",,9.490177e-7,0.0010553236,"{""low"":0.0010391342,""high"":0.0010553236}",0.0010391342,143695,0.0010482201,"CCC",0.0010482201,,,,,,0.000006781076,0.006525698,"{""low"":0.0010391342,""high"":0.0010553236}",-0.000009408337,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Fartcoin USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-5.9886107,1.4332235,false,-0.062407468,1.3826928,1.5286208,,,,,,,,1433220992,15,0,false,false,"REGULAR",,4,999998272,"CoinMarketCap",76586344,76586344,"FARTCOIN","USD=X",,-0.09129763,1.5286208,"{""low"":1.3826928,""high"":1.5286208}",1.3826928,76586344,1.5241597,"CCC",1.5241597,,,,,,0.050530672,0.036545116,"{""low"":1.3826928,""high"":1.5286208}",-0.09539735,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","NEAR Protocol USD","NEAR Protocol USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.9762717,5.8652973,false,-0.34721985,2.461587,8.985104,66.94368,6.217323,-0.3520255,-0.05662011,5.077507,0.7877903,0.15515298,6852527104,15,0,false,true,"REGULAR","2020-10-14T00:00:00.000Z",4,1168317184,"CoinMarketCap",258603088,258603088,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.113667965,5.92279,"{""low"":5.7385836,""high"":5.92279}",5.7385836,258603088,5.8117604,"CCC",5.8117604,598319121,273991288,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.4037104,1.3827301,"{""low"":2.461587,""high"":8.985104}",-3.1198063,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","PowerTrade Fuel USD","PowerTrade Fuel USD",1736024100,"UTC",0,"ccc_market",false,-0.17646272,0.0046586962,false,-0.94275093,0.000395,0.081376,-75.80753,0.01370478,-0.009046083,-0.6600678,0.010687395,-0.0060286988,-0.5640943,108601,15,0,false,false,"REGULAR",1601251200000,6,23311586,"CoinMarketCap",160989,160989,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0000082356855,0.005287355,"0.004003771 - 0.005287355",0.004003771,160989,0.0046664374,"CCC",0.0046664374,143523,154573,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0042636963,10.7941675,"3.95E-4 - 0.081376",-0.0767173,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","Golden Ratio Token USD",,"2022-04-01T04:46:00.000Z","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","Dusk USD","Dusk USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.7453432,0.25485054,false,-0.6273042,0.146591,0.683803,54.91775,0.2397036,0.015146941,0.0631903,0.22446066,0.030389875,0.13539065,119524896,15,0,false,false,"REGULAR","2019-07-11T00:00:00.000Z",6,469000000,"CoinMarketCap",13282086,13282086,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0019137859,0.2579308,"{""low"":0.25072822,""high"":0.2579308}",0.25072822,13282086,0.25733823,"CCC",0.25733823,12791445,13559543,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.108259544,0.7385143,"{""low"":0.146591,""high"":0.683803}",-0.4289525,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","Loopring USD","Loopring USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.099427,0.2160952,false,-0.6090331,0.101581,0.55272,-11.925864,0.22894792,-0.012852728,-0.056138217,0.15949284,0.05660236,0.35488966,295360416,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",18100384,18100384,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0024022162,0.21978357,"{""low"":0.21258081,""high"":0.21978357}",0.21258081,18100384,0.21874447,"CCC",0.21874447,33027481,15109082,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.114514194,1.127319,"{""low"":0.101581,""high"":0.55272}",-0.3366248,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","Concordium USD","Concordium USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.67516035,0.0036372996,false,-0.49795726,0.002621,0.007245,-26.953905,0.00369082,-0.000053520314,-0.014500928,0.00334963,0.0002876697,0.08588104,40160764,15,0,false,false,"REGULAR","2022-02-15T00:00:00.000Z",6,11041368064,"CoinMarketCap",413616,413616,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000024724519,0.0036517812,"{""low"":0.0036295634,""high"":0.0036517812}",0.0036295634,413616,0.0036452198,"CCC",0.0036452198,434627,462168,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010162997,0.38775265,"{""low"":0.002621,""high"":0.007245}",-0.0036077003,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","Proof Of Liquidity USD","Proof Of Liquidity USD","2023-10-31T18:19:00.000Z","UTC",0,"ccc_market",false,0,0.008241397,false,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","SquidGrow USD",,"2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.3719701,0.03362588,false,-0.07550075,0.033302855,0.03637199,,,,,,,,33625876,15,0,false,false,"REGULAR",,6,1000000000,"CoinMarketCap",501927,501927,"SQGROW","USD=X",,-0.00012554601,0.03637199,"{""low"":0.033302855,""high"":0.03637199}",0.033302855,501927,0.03465607,"CCC",0.03465607,,,,,,0.00032302365,0.009699578,"{""low"":0.033302855,""high"":0.03637199}",-0.0027461126,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","AurusDeFi USD",,"2022-10-26T08:02:00.000Z","UTC",0,"ccc_market",false,29.708109,3.843,false,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","KiboShib USD","KiboShib USD",1736024100,"UTC",0,"ccc_market",false,-9.23531,0.000018762119,false,-0.6091225,0.000001,0.000048,2000,0.00002814,-0.000009377882,-0.33325806,0.000010995,0.000007767119,0.70642287,18762118,15,0,false,false,"REGULAR",1678147200000,6,999999995904,"CoinMarketCap",1262035,1262035,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000019090457,0.000021239217,"1.8499997E-5 - 2.1239217E-5",0.000018499997,1262035,0.000021221393,"CCC",0.000021221393,1222429,1380264,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017762119,17.76212,"1.0E-6 - 4.8E-5",-0.000029237883,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","JUST USD","JUST USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.10252415,0.041102175,false,-0.4821643,0.023964,0.079373,37.053013,0.04075508,0.00034709647,0.008516643,0.031974453,0.009127721,0.28546917,406911520,15,0,false,false,"REGULAR","2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37592076,37592076,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000042185187,0.04151345,"{""low"":0.040672485,""high"":0.04151345}",0.040672485,37592076,0.0413253,"CCC",0.0413253,48128143,40409685,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017138174,0.7151633,"{""low"":0.023964,""high"":0.079373}",-0.038270827,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","StaFi USD","StaFi USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.02339222,0.48833483,false,-0.5994951,0.246857,1.219298,22.170532,0.42538172,0.062953115,0.14799206,0.3586904,0.12964442,0.3614382,51079308,15,0,false,false,"REGULAR","2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",14903796,14903796,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.000114262104,0.50252295,"{""low"":0.4694589,""high"":0.50252295}",0.4694589,14903796,0.4837277,"CCC",0.4837277,11791649,17717397,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.24147783,0.9782094,"{""low"":0.246857,""high"":1.219298}",-0.7309632,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","Osaka Protocol USD","Osaka Protocol USD",1736024100,"UTC",0,"ccc_market",false,8.636497,2.1681767e-7,false,-0.0012489962,1.955972e-7,2.1708881e-7,,,,,,,,162801824,15,0,false,false,"REGULAR",1689120000000,8,750869737897984,"CoinMarketCap",223192,223192,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.72368e-8,2.1708881e-7,"1.955972E-7 - 2.1708881E-7",1.955972e-7,223192,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.1220472e-8,0.108490676,"1.955972E-7 - 2.1708881E-7",-2.711431e-10,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","DIA USD","DIA USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.7623937,0.7931346,false,-0.4035972,0.256799,1.329864,92.221214,0.79507256,-0.0019379258,-0.0024374202,0.5918706,0.20126402,0.34004733,94919264,15,0,false,false,"REGULAR","2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10931428,10931428,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.013736069,0.7981815,"{""low"":0.7690357,""high"":0.7981815}",0.7690357,10931428,0.7773726,"CCC",0.7773726,24592821,9855232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5363356,2.0885422,"{""low"":0.256799,""high"":1.329864}",-0.5367294,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","Galeon USD","Galeon USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,3.9123402,0.035414763,false,-0.13332935,0.012488,0.040863,126.984856,0.03110908,0.004305683,0.138406,0.02300894,0.012405822,0.53917396,25452370,15,0,false,false,"REGULAR","2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",226600,226600,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0013333783,0.038632873,"{""low"":0.033170775,""high"":0.038632873}",0.033170775,226600,0.03405028,"CCC",0.03405028,66632,202153,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.022926763,1.8359035,"{""low"":0.012488,""high"":0.040863}",-0.005448237,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.3629332,0.23284312,false,-0.5241292,0.109655,0.489299,-23.058044,0.244897,-0.012053877,-0.049220193,0.20246519,0.030377924,0.15004024,43234348,15,0,false,false,"REGULAR","2022-01-21T00:00:00.000Z",6,185680160,"CoinMarketCap",7665515,7665515,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0032173395,0.23661333,"{""low"":0.22960907,""high"":0.23661333}",0.22960907,7665515,0.23482418,"CCC",0.23482418,5834751,4951203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.123188116,1.1234154,"{""low"":0.109655,""high"":0.489299}",-0.2564559,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","SafePal USD","SafePal USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-1.19565,0.73545694,false,-0.25022995,0.581342,0.98091,7.74194,0.72181565,0.013641298,0.01889859,0.7473228,-0.011865854,-0.015877817,358535232,15,0,false,false,"REGULAR","2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10813170,10813170,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008899927,0.7516623,"{""low"":0.73350674,""high"":0.7516623}",0.73350674,10813170,0.75096196,"CCC",0.75096196,8700793,7271042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15411496,0.26510206,"{""low"":0.581342,""high"":0.98091}",-0.24545306,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","SIDUS USD","SIDUS USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,-0.91915894,0.00437029,false,-0.7043506,0.001875,0.014782,-24.978273,0.00540596,-0.0010356703,-0.19157934,0.00400246,0.00036783004,0.091901,53003844,15,0,false,false,"REGULAR","2021-12-09T00:00:00.000Z",6,12128221184,"CoinMarketCap",1371321,1371321,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000040542334,0.0044534537,"{""low"":0.004263319,""high"":0.0044534537}",0.004263319,1371321,0.0043163984,"CCC",0.0043163984,1475555,979426,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024952898,1.3308213,"{""low"":0.001875,""high"":0.014782}",-0.0104117105,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","1inch Network USD","1inch Network USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,0.9112972,0.4276837,false,-0.39097214,0.213483,0.70224,-9.105068,0.4231779,0.004505813,0.010647562,0.33298782,0.094695896,0.28438246,597635520,15,0,false,false,"REGULAR","2020-12-25T00:00:00.000Z",6,1397377408,"CoinMarketCap",59908488,59908488,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0038622618,0.42892808,"{""low"":0.41757053,""high"":0.42892808}",0.41757053,59908488,0.4225717,"CCC",0.4225717,64990847,49001409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.2142007,1.0033618,"{""low"":0.213483,""high"":0.70224}",-0.27455628,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","KIRA USD","KIRA USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,4.8104835,0.027875973,false,-0.889023,0.016346,0.251187,-83.97191,0.03074292,-0.0028669462,-0.0932555,0.032910954,-0.0050349813,-0.152988,5730354,15,0,false,false,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",252854,252854,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.001279423,0.03198354,"{""low"":0.026747601,""high"":0.03198354}",0.026747601,252854,0.026814764,"CCC",0.026814764,79237,223890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011529973,0.70536965,"{""low"":0.016346,""high"":0.251187}",-0.22331102,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","QuickSwap [Old] USD","QuickSwap [Old] USD","2025-01-04T20:55:00.000Z","UTC",0,"ccc_market",false,1.3981966,47.31412,false,-0.57261324,27.362097,110.705635,-12.715567,49.936783,-2.6226616,-0.052519634,42.672047,4.6420746,0.10878491,35275560,15,0,false,false,"REGULAR","2021-02-24T00:00:00.000Z",2,745560,"CoinMarketCap",15250,15250,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.65242004,47.750668,"{""low"":46.58935,""high"":47.750668}",46.58935,15250,46.77453,"CCC",46.77453,35626,16591,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.952024,0.7291848,"{""low"":27.362097,""high"":110.705635}",-63.391514,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","Hoppy USD",,1736024100,"UTC",0,"ccc_market",false,8.581404,4.402952e-10,false,-0.003168334,3.8850276e-10,4.4169463e-10,,,,,,,,0,15,0,false,false,"REGULAR",1689638400000,8,0,"CoinMarketCap",247,247,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.4797387e-11,4.4169463e-10,"3.8850276E-10 - 4.4169463E-10",3.8850276e-10,247,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.179243e-11,0.13331291,"3.8850276E-10 - 4.4169463E-10",-1.3994361e-12,"HOPPY"
