"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-1.5891316,0.008039666,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-09-04T00:00:00.000Z","[]","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.01033028,-0.002290614,-0.22173783,0.020717101,-0.012677435,-0.6119309,8039666,15,0,false,false,6,1000000000,"CoinMarketCap",419255,419255,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00012982357,0.008107042,"{""low"":0.007920795,""high"":0.008107042}",0.007920795,419255,0.008088025,"CCC",0.008088025,340527,286539,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008039666,,"{""low"":0,""high"":0.0813}",-0.07326033,-0.90111107,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,29.708109,3.843,"REGULAR","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z","[]","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.32347238,0.031439777,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-05-07T00:00:00.000Z","[]","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03262184,-0.0011820607,-0.036235258,0.03429067,-0.002850894,-0.083139054,311253792,15,0,false,false,6,9900000256,"CoinMarketCap",22229462,22229462,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0001013726,0.031614523,"{""low"":0.031336736,""high"":0.031614523}",0.031336736,22229462,0.031340297,"CCC",0.031340297,47924905,25695357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0074757766,0.3119586,"{""low"":0.023964,""high"":0.079373}",-0.047933225,-0.60389835,0.023964,0.079373,-16.489231,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",0.6796707,0.18535765,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-09-13T00:00:00.000Z","[]","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.22049034,-0.03513269,-0.15933892,0.33105636,-0.14569871,-0.44010246,20576846,15,0,false,false,6,111011584,"CoinMarketCap",5827998,5827998,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.001251325,0.18733448,"{""low"":0.18493928,""high"":0.18733448}",0.18493928,5827998,0.1867491,"CCC",0.1867491,10292936,7365200,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.022565648,0.13861644,"{""low"":0.162792,""high"":1.219298}",-1.0339403,-0.84798,0.162792,1.219298,-75.164246,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.7624685,0.42111084,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-08-04T00:00:00.000Z","[]","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.46715677,-0.04604593,-0.09856633,0.6560838,-0.23497298,-0.35814476,50396904,15,0,false,false,6,119676104,"CoinMarketCap",18618176,18618176,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.003186524,0.4299011,"{""low"":0.41917536,""high"":0.4299011}",0.41917536,18618176,0.42983103,"CCC",0.42983103,12014392,12735275,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16431183,0.639846,"{""low"":0.256799,""high"":1.329864}",-0.90875316,-0.68334293,0.256799,1.329864,-41.132187,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",6.1016226,5.2896095e-8,"REGULAR",1742709240,false,1689120000000,"[]","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,39718076,15,0,false,false,8,750869737897984,"CoinMarketCap",10905,10905,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.0419116e-9,5.29305e-8,"5.1861466E-8 - 5.29305E-8",5.1861466e-8,10905,5.2209923e-8,"CCC",5.2209923e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0346284e-9,0.019949848,"5.1861466E-8 - 5.29305E-8",-3.440448e-11,-0.0006499935,5.1861466e-8,5.29305e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-1.4956878,0.00032200073,"REGULAR",1742709240,false,1738800000000,"[]","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.001005841,-0.00068384025,-0.6798692,0.001005841,-0.00068384025,-0.6798692,0,15,0,false,false,6,0,"CoinMarketCap",147423,147423,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004889269,0.00032804057,"3.1602496E-4 - 3.2804057E-4",0.00031602496,147423,0.00032499095,"CCC",0.00032499095,194251,131982,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000104000734,0.4770676,"2.18E-4 - 0.002462",-0.002139999,-0.8692117,0.000218,0.002462,-83.78651,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.83140856,0.116504356,"REGULAR","2025-03-23T05:54:00.000Z",false,"2022-01-21T00:00:00.000Z","[]","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.124516,-0.008011647,-0.064342305,0.19044128,-0.073936924,-0.38824,22395252,15,0,false,false,6,192226736,"CoinMarketCap",5699352,5699352,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0009767488,0.11729316,"{""low"":0.115980044,""high"":0.11729316}",0.115980044,5699352,0.11665693,"CCC",0.11665693,7339012,6043222,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020311356,0.21115212,"{""low"":0.096193,""high"":0.475475}",-0.35897064,-0.7549727,0.096193,0.475475,-70.03966,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",-0.17752352,0.5391102,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-02-08T00:00:00.000Z","[]","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.610093,-0.070982814,-0.11634753,0.6911392,-0.15202904,-0.21996877,269555072,15,0,false,false,6,500000000,"CoinMarketCap",6622501,6622501,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0009587407,0.5411056,"{""low"":0.5357446,""high"":0.5411056}",0.5357446,6622501,0.53826797,"CCC",0.53826797,11001046,9339150,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.034985185,0.06939784,"{""low"":0.504125,""high"":0.98091}",-0.44179982,-0.4503979,0.504125,0.98091,-27.705978,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",3.1218576,0.00094885955,"REGULAR",1742709240,false,1639008000000,"[]","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00149368,-0.0005448205,-0.36475047,0.00353128,-0.0025824204,-0.7312987,12076675,15,0,false,false,6,12727568384,"CoinMarketCap",440209,440209,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000028725248,0.000957795,"9.4673515E-4 - 9.57795E-4",0.00094673515,440209,0.00095510896,"CCC",0.00095510896,849536,470113,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012485957,0.1515286,"8.24E-4 - 0.014782",-0.013833141,-0.9358098,0.000824,0.014782,-90.14374,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",0.5753638,0.21010818,"REGULAR","2025-03-23T05:54:00.000Z",false,"2020-12-25T00:00:00.000Z","[]","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.2435599,-0.03345172,-0.13734494,0.31189674,-0.101788566,-0.3263534,289466656,15,0,false,false,6,1377703040,"CoinMarketCap",16685775,16685775,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0012019724,0.21158475,"{""low"":0.20840941,""high"":0.21158475}",0.20840941,16685775,0.20927252,"CCC",0.20927252,35404251,20070845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027032182,0.14765552,"{""low"":0.183076,""high"":0.638612}",-0.4285038,-0.67099243,0.183076,0.638612,-63.828163,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",1742709240,false,1510185600000,"[]","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000862975,0.00011974934,0.1387634,0,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.06241,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,3.387777,1.2054083,"REGULAR","2025-03-23T05:54:00.000Z",false,"2024-10-01T00:00:00.000Z","[]","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6064969,-0.4010886,-0.24966659,2.8790033,-1.673595,-0.5813105,283244160,15,0,false,false,4,234977760,"CoinMarketCap",42128752,42128752,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03949833,1.2422684,"{""low"":1.195537,""high"":1.2422684}",1.195537,42128752,1.2043506,"CCC",1.2043506,112460803,37995258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20424736,0.2040105,"{""low"":1.001161,""high"":5.651839}",-4.44643,-0.7867228,1.001161,5.651839,-71.89973,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",1693593000,false,1617753600000,"[]","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",0.7040046,34.19141,"REGULAR","2025-03-23T05:54:00.000Z",false,"2018-11-09T00:00:00.000Z","[]","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,37.115025,-2.9236145,-0.078771725,50.684658,-16.493248,-0.32540908,678404992,15,0,false,false,2,19841388,"CoinMarketCap",35144048,35144048,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.23902512,34.43513,"{""low"":34.09972,""high"":34.43513}",34.09972,35144048,34.09972,"CCC",34.09972,63239092,49575125,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.6528854,0.15751922,"{""low"":29.538525,""high"":104.9436}",-70.7522,-0.67419255,29.538525,104.9436,-61.524094,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z","[]","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00078956754,"REGULAR",1742709240,false,1510185600000,"[]","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0009348,-0.00014523248,-0.15536208,0.000871865,-0.00008229748,-0.094392456,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.26394,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,-1.8916459,0.00013088841,"REGULAR",1742709240,false,1729123200000,"[]","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00015114,-0.000020251595,-0.13399228,0.0005860256,-0.00045513717,-0.77665067,583662,15,0,false,false,6,4459237888,"CoinMarketCap",2692,2692,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000002523695,0.00013149668,"1.3071697E-4 - 1.3149668E-4",0.00013071697,2692,0.00013078259,"CCC",0.00013078259,14717,4615,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028888411,0.28321972,"1.02E-4 - 0.002677",-0.0025461116,-0.95110637,0.000102,0.002677,-90.96385,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0.96037596,3.2195175e-8,"REGULAR",1742709240,false,1722988800000,"[]","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,28005,15,0,false,false,8,869874270208,"CoinMarketCap",130807,130807,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0625458e-10,3.240072e-8,"3.0494345E-8 - 3.240072E-8",3.0494345e-8,130807,3.2198475e-8,"CCC",3.2198475e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7008297e-9,0.05577525,"3.0494345E-8 - 3.240072E-8",-2.055458e-10,-0.0063438653,3.0494345e-8,3.240072e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-0.14039128,0.000006640262,"REGULAR",1742709240,false,1716422400000,"[]","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.00000566,9.80262e-7,0.17319116,0.000007845,-0.000001204738,-0.15356763,0,15,0,false,false,8,0,"CoinMarketCap",288044,288044,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.335508e-9,0.0000066647567,"6.629243E-6 - 6.6647567E-6",0.000006629243,288044,0.000006661574,"CCC",0.000006661574,310619,298295,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000026402622,0.66006553,"4.0E-6 - 7.4E-5",-0.00006735974,-0.9102667,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-5.028886,0.004974539,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-11-14T00:00:00.000Z","[]","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.00730266,-0.002328121,-0.31880453,0.021362474,-0.016387936,-0.7671366,4725812,15,0,false,false,6,950000000,"CoinMarketCap",3032574,3032574,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00026341062,0.00500378,"{""low"":0.004890235,""high"":0.00500378}",0.004890235,3032574,0.0049898555,"CCC",0.0049898555,3676810,2936746,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022253906,0.046830613,"{""low"":0.004752,""high"":0.22747}",-0.22249545,-0.978131,0.004752,0.22747,-95.14648,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-5.5326643,0.0014112481,"REGULAR",1742709240,false,1736121600000,"[]","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00132634,0.0000849081,0.06401684,0.00156428,-0.0001530319,-0.09782897,0,15,0,false,false,6,0,"CoinMarketCap",349702,349702,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00008265255,0.0014166434,"0.0014082784 - 0.0014166434",0.0014082784,349702,0.0014166434,"CCC",0.0014166434,242299,336664,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00095824816,2.115338,"4.53E-4 - 0.00407",-0.0026587518,-0.653256,0.000453,0.00407,-41.164814,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"REGULAR",1657477500,false,1538956800000,"[]","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",9.401951,0.00011112681,"REGULAR",1742709240,false,1704240000000,"[]","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00023772,-0.0001265932,-0.53253067,0.000585435,-0.0004743082,-0.8101808,1111268,15,0,false,false,6,10000000000,"CoinMarketCap",1318280,1318280,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000009550189,0.000111144385,"1.0760003E-4 - 1.11144385E-4",0.00010760003,1318280,0.00010908413,"CCC",0.00010908413,1713812,2131963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028126808,0.3388772,"8.3E-5 - 0.007783",-0.007671873,-0.9857218,0.000083,0.007783,-98.41172,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-7.729239,0.0018628618,"REGULAR",1742709240,false,1567036800000,"[]","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0018074,0.000055461773,0.030685943,0.010154195,-0.008291333,-0.8165426,534659,15,0,false,false,6,287009856,"CoinMarketCap",177594,177594,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00015604624,0.0018994659,"0.0018094904 - 0.0018994659",0.0018094904,177594,0.0018206039,"CCC",0.0018206039,327006,241057,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011348617,1.5588759,"7.28E-4 - 0.106305",-0.10444214,-0.98247623,0.000728,0.106305,-97.83444,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",1.7388511,14.336685,"REGULAR","2025-03-23T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z","[]","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,16.835533,-2.498848,-0.14842701,16.909798,-2.5731125,-0.15216696,9420635136,15,0,false,true,2,657099968,"CoinMarketCap",202643456,202643456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.24503231,14.449017,"{""low"":14.228138,""high"":14.449017}",14.228138,202643456,14.228138,"CCC",14.228138,725525600,427631502,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1990366,0.76177245,"{""low"":8.137649,""high"":30.805128}",-16.468443,-0.5346007,8.137649,30.805128,-24.678642,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,6.140489,0.6270011,"REGULAR","2025-03-23T05:54:00.000Z",false,"2023-07-18T00:00:00.000Z","[]","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.650293,-0.023291886,-0.035817526,1.3798802,-0.7528791,-0.5456119,141137952,15,0,false,false,6,225100000,"CoinMarketCap",146862320,146862320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0362736,0.6914849,"{""low"":0.6134725,""high"":0.6914849}",0.6134725,146862320,0.6265588,"CCC",0.6265588,101937311,87575989,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2022931,0.476311,"{""low"":0.424708,""high"":3.12619}",-2.499189,-0.79943603,0.424708,3.12619,-79.00531,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-1.1790972,0.004449687,"REGULAR","2025-03-23T05:54:00.000Z",false,"2021-10-14T00:00:00.000Z","[]","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00828526,-0.0038355729,-0.46293935,0.020714605,-0.01626492,-0.7851909,304982,15,0,false,false,6,68540264,"CoinMarketCap",135070,135070,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00005309237,0.004560306,"{""low"":0.0043197703,""high"":0.004560306}",0.0043197703,135070,0.0044501456,"CCC",0.0044501456,210863,164934,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00043568714,0.10854189,"{""low"":0.004014,""high"":0.19326}",-0.18881032,-0.9769757,0.004014,0.19326,-96.341835,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"REGULAR",1660760820,false,1571875200000,"[]","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
