"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","currency","regularMarketChangePercent","regularMarketPrice","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005200,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",3.5617871,0.00044426133,false,"Sentinel USD","Sentinel USD",false,1523923200000,6,22183385088,"CoinMarketCap",177641,177641,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000015279395,0.00045459808,"4.429634E-4 - 4.5459808E-4",0.0004429634,177641,0.0004459017,"CCC",0.0004459017,221783,274160,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019526132,0.784182,"2.49E-4 - 0.001764",-0.0013197387,-0.7481512,0.000249,0.001764,-65.399536,0.00032362,0.000120641314,0.37278694,0.000557115,-0.00011285368,-0.20256801,9855220,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.02565151,0.9997931,false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,357928000,"CoinMarketCap",15790123,15790123,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000256598,1.0014776,"{""low"":0.99783814,""high"":1.0014776}",0.99783814,15790123,1.0006008,"CCC",1.0006008,12980058,15028282,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017066121,0.017366085,"{""low"":0.982727,""high"":1.01832}",-0.018526852,-0.018193547,0.982727,1.01832,0.22774935,1.0001446,-0.0003514886,-0.00035143777,0.99921817,0.0005749464,0.0005753963,357853952,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",2.2942176,0.034810666,false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5208,5208,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00078072026,0.037482686,"{""low"":0.034653384,""high"":0.037482686}",0.034653384,5208,0.03604363,"CCC",0.03604363,8370,4861,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014692666,0.7303244,"{""low"":0.020118,""high"":0.798979}",-0.7641683,-0.9564311,0.020118,0.798979,-94.99226,0.03229888,0.0025117844,0.07776692,0.08591178,-0.051101115,-0.5948092,621135,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.4651574,0.01581175,false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13096210432,"CoinMarketCap",12545281,12545281,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022832118,0.0166633,"{""low"":0.015440716,""high"":0.0166633}",0.015440716,12545281,0.016384546,"CCC",0.016384546,12629821,10750971,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009563751,1.53069,"{""low"":0.006248,""high"":0.031562}",-0.01575025,-0.4990257,0.006248,0.031562,-42.420834,0.0124386,0.0033731507,0.27118412,0.01367157,0.0021401802,0.15654238,207074016,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.567754,0.0044590137,false,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7101736448,"CoinMarketCap",9299683,9299683,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00016497262,0.004775692,"{""low"":0.004441436,""high"":0.004775692}",0.004441436,9299683,0.004775692,"CCC",0.004775692,4781777,6809531,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0010260136,0.29886794,"{""low"":0.003433,""high"":0.018095}",-0.013635986,-0.75357753,0.003433,0.018095,-46.82345,0.00439696,0.00006205356,0.014112831,0.006457845,-0.0019988315,-0.3095199,31666740,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.135766,0.010231687,false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6530496,6530496,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00055392366,0.011169682,"{""low"":0.010132947,""high"":0.011169682}",0.010132947,6530496,0.010992666,"CCC",0.010992666,6930744,5834633,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003496687,0.51918143,"{""low"":0.006735,""high"":0.032218}",-0.021986315,-0.6824233,0.006735,0.032218,-57.753353,0.00951594,0.00071574654,0.07521553,0.014147265,-0.003915578,-0.2767728,79637560,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.5672247,11.949094,false,"Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16893364,16893364,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.31484318,12.677752,"{""low"":11.833866,""high"":12.677752}",11.833866,16893364,12.424503,"CCC",12.424503,131109941,15665885,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.545909,0.61404777,"{""low"":7.403185,""high"":66.77177}",-54.822674,-0.82104576,7.403185,66.77177,-25.453382,12.199106,-0.2500124,-0.020494321,15.544831,-3.5957375,-0.23131402,72771680,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.000073867,false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.0013182826,false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:02:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.1972167,0.072343946,false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",14922638,14922638,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0016252622,0.08085003,"{""low"":0.0722377,""high"":0.08085003}",0.0722377,14922638,0.075786434,"CCC",0.075786434,12425163,22343915,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.069046944,20.942356,"{""low"":0.003297,""high"":0.298646}",-0.22630206,-0.7577602,0.003297,0.298646,209.45515,0.05512678,0.017217167,0.3123195,0.047621895,0.02472205,0.519132,72343944,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.00000116,1.9345728e-13,false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0.82077926,0.0011726524,false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000009546522,0.0011747775,"0.0011626362 - 0.0011747775",0.0011626362,2,0.0011631268,"CCC",0.0011631268,2,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00094065233,4.054536,"2.32E-4 - 0.00474",-0.0035673473,-0.75260496,0.000232,0.00474,-2.5963128,0.00128808,-0.000115427654,-0.08961218,0.001779685,-0.0006070327,-0.34108996,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",10.297199,5.361764,false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",162784,162784,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.50056744,5.4353886,"{""low"":5.2589893,""high"":5.4353886}",5.2589893,162784,5.2756643,"CCC",5.2756643,2161985,1806748,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.704509,1.017783,"{""low"":2.657255,""high"":23.592205}",-18.230442,-0.7727316,2.657255,23.592205,-73.75004,5.9479547,-0.5861907,-0.09855332,8.92384,-3.5620756,-0.39916402,47636784,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,5.4918905e-7,false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.369805,0.66726834,false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16099,16099,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.030490696,0.71800655,"{""low"":0.6658346,""high"":0.71800655}",0.6658346,16099,0.705808,"CCC",0.705808,25392,17295,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6640983,209.49475,"{""low"":0.00317,""high"":44.510334}",-43.843067,-0.9850087,0.00317,44.510334,-46.55423,0.4844665,0.18280184,0.37732607,0.6779632,-0.010694861,-0.015774988,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-0.00615993,432.29813,false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19873562,"CoinMarketCap",524291776,524291776,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.026611328,454.65167,"{""low"":427.7679,""high"":454.65167}",427.7679,524291776,443.94614,"CCC",443.94614,319619510,292676510,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",181.50555,0.72372776,"{""low"":250.79257,""high"":639.68524}",-207.38712,-0.32420182,250.79257,639.68524,-10.29467,358.18082,74.11731,0.20692708,399.1987,33.099426,0.082914665,8591303680,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-2.7527087,0.087878406,false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,444942848,"CoinMarketCap",4120867,4120867,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0024875104,0.091708966,"{""low"":0.087707005,""high"":0.091708966}",0.087707005,4120867,0.08959803,"CCC",0.08959803,5790608,4192962,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009933405,0.1274412,"{""low"":0.077945,""high"":0.337973}",-0.2500946,-0.7399839,0.077945,0.337973,-70.68484,0.0872576,0.0006208047,0.0071146204,0.14868839,-0.060809985,-0.40897602,39100872,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:01:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-4.6443663,3.0304415,false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",219308,219308,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.1475997,3.2193885,"{""low"":1.6628051,""high"":3.2193885}",1.6628051,219308,1.6861433,"CCC",1.6861433,160841,239246,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.0289786,2070.3887,"{""low"":0.001463,""high"":32.01532}",-28.984879,-0.905344,0.001463,32.01532,-19.053507,1.7289828,1.3014587,0.75273085,1.0973029,1.9331386,1.7617183,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",1.9174184,0.00032411507,false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",189541,189541,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000060977472,0.0003248208,"3.1678547E-4 - 3.248208E-4",0.00031678547,189541,0.00031785292,"CCC",0.00031785292,142528,156837,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000039115082,0.13724591,"2.85E-4 - 0.001375",-0.001050885,-0.76427996,0.000285,0.001375,-61.454548,0.00031372,0.000010395073,0.033134878,0.00043063,-0.000106514926,-0.24734674,54451,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T12:55:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",10.099344,0.038760513,false,"Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,521711648,"CoinMarketCap",3358147,3358147,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0035554767,0.039403655,"{""low"":0.03684104,""high"":0.039403655}",0.03684104,3358147,0.03692017,"CCC",0.03692017,2129177,2814292,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005004514,0.14825554,"{""low"":0.033756,""high"":0.193445}",-0.15468448,-0.79963034,0.033756,0.193445,-80.01516,0.04394578,-0.005185265,-0.117992334,0.06495657,-0.026196055,-0.4032857,20221812,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.3736968,18.857887,false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152025952,"CoinMarketCap",151666336,151666336,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.65842056,20.11841,"{""low"":18.721718,""high"":20.11841}",18.721718,151666336,19.684464,"CCC",19.684464,121800101,147711529,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.980978,0.4644731,"{""low"":12.876909,""high"":39.915676}",-21.057789,-0.52755684,12.876909,39.915676,-37.697292,16.91145,1.9464378,0.11509586,22.432047,-3.5741596,-0.15933275,2866888192,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",4.7133727,2.2940439e-13,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",2354,2354,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0325969e-14,2.2940439e-13,"2.2496E-13 - 2.2940439E-13",2.2496e-13,2354,2.2496e-13,"CCC",2.2496e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.4443887e-15,0.01975635,"2.2496E-13 - 2.2940439E-13",0,0,2.2496e-13,2.2940439e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",0,0.00008614089,false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-3.3552158,2.3473802,false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58686005248,"CoinMarketCap",3987095808,3987095808,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08149409,2.4761686,"{""low"":2.3318264,""high"":2.4761686}",2.3318264,3987095808,2.429941,"CCC",2.429941,4884524237,4022933502,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9562411,5.001396,"{""low"":0.391139,""high"":3.388071}",-1.0406909,-0.30716324,0.391139,3.388071,353.529,2.2087276,0.13865256,0.06277486,2.2250297,0.122350454,0.054988235,137758375936,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:02:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-7.1825233,0.01130229,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2238019,2238019,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00087460876,0.012918548,"{""low"":0.011268941,""high"":0.012918548}",0.011268941,2238019,0.012408026,"CCC",0.012408026,1958715,2214531,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.008701289,3.345363,"{""low"":0.002601,""high"":0.146281}",-0.13497871,-0.92273575,0.002601,0.146281,-76.578514,0.00740752,0.0038947696,0.5257859,0.01783016,-0.00652787,-0.36611393,11301280,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748005440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-6.4360566,0.0000019125023,false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",337635,337635,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.3155682e-7,0.0000019494294,"1.8671047E-6 - 1.9494294E-6",0.0000018671047,337635,0.0000018773964,"CCC",0.0000018773964,296799,253068,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.539754e-8,0.024314405,"1.8671047E-6 - 1.9E-5",-0.000017087497,-0.899342,0.0000018671047,0.000019,-88.2353,0.00000238,-4.6749778e-7,-0.19642763,0.000008045,-0.0000061324977,-0.76227444,5274417,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:04:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-1.1534176,176.26118,false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,520165024,"CoinMarketCap",6334544384,6334544384,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.0567474,187.2783,"{""low"":175.76463,""high"":187.2783}",175.76463,6334544384,179.69806,"CCC",179.69806,4102196759,4272797391,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",79.67312,0.8248754,"{""low"":96.588066,""high"":294.33496}",-118.07378,-0.40115443,96.588066,294.33496,7.0883393,146.45337,29.807816,0.2035311,181.15234,-4.891159,-0.027000252,91684904960,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-23T13:00:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market","REGULAR","USD",-5.2284575,0.008973332,false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",259871,259871,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00049505103,0.009847132,"{""low"":0.008840197,""high"":0.009847132}",0.008840197,259871,0.009552982,"CCC",0.009552982,2264835,230720,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.001336332,0.17498127,"{""low"":0.007637,""high"":0.559545}",-0.5505716,-0.98396313,0.007637,0.559545,-97.87475,0.0144419,-0.005468568,-0.37865987,0.18280435,-0.17383102,-0.95091295,822598,15,0,false,false,"UFT"
