"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,93550002176,"CoinMarketCap",1964,1964,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-4.383603e-7,0.0000031160982,"{""low"":2.912075,""high"":6}",0.000002912075,1964,0.0000029695016,"CCC",0.0000029695016,54409,473,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.0377524e-7,0.069975965,"{""low"":2.912075,""high"":6}",-0.000044884153,-0.9350865,0.000002912075,0.000048,-92.5,0.00000474,-0.0000016241497,-0.34264764,0.00001648,-0.00001336415,-0.8109314,291487,15,0,false,false,false,"2022-01-12T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-12.333546,0.0000031158502,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,78379368,"CoinMarketCap",7628433,7628433,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.009239703,0.1424401,"{""low"":0.12872759,""high"":0.1424401}",0.12872759,7628433,0.13544145,"CCC",0.13544145,7209969,3471216,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013710365,0.10650681,"{""low"":0.12872759,""high"":1.055618}",-0.9131801,-0.86506677,0.12872759,1.055618,-81.29249,0.20934342,-0.06690547,-0.3195967,0.36925083,-0.22681288,-0.6142515,11164196,15,0,false,false,false,"2021-10-14T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.091675,0.14243795,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,276080160,"CoinMarketCap",52087616,52087616,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00093740225,0.99375546,"{""low"":0.9877466,""high"":0.99375546}",0.9877466,52087616,0.9890532,"CCC",0.9890532,2640007,15513363,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012494862,0.012752631,"{""low"":0.979787,""high"":1.006845}",-0.014563143,-0.014464136,0.979787,1.006845,-0.71958303,0.992292,-0.00001013279,-0.0000102115,0.9957117,-0.00342983,-0.0034446015,273949312,15,0,false,false,false,"2020-12-27T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.09455687,0.99228185,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",175782,175782,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000039309845,0.0014190343,"{""low"":0.0011883354,""high"":0.0014190343}",0.0011883354,175782,0.0012389458,"CCC",0.0012389458,247728,228463,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0010232218,2.6169355,"{""low"":3.91,""high"":4}",-0.0019327784,-0.5774659,0.000391,0.003347,95.128204,0.0016639394,-0.00024971773,-0.15007621,0.0016639394,-0.00024971773,-0.15007621,0,15,0,false,false,false,"2026-01-03T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.7044344,0.0014142217,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7893143552,"CoinMarketCap",4760333,4760333,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000072230236,0.0009713778,"{""low"":8.708965,""high"":4}",0.0008708965,4760333,0.0009247531,"CCC",0.0009247531,9458412,4178834,"2022-01-11T00:00:00.000Z",10000000000,9671528448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000100481324,0.11537688,"{""low"":8.708965,""high"":4}",-0.0071956217,-0.8810606,0.0008708965,0.008167,-88.35306,0.00142634,-0.00045496214,-0.31897172,0.003630243,-0.0026588652,-0.73242074,7667224,15,0,false,false,false,"2025-08-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-6.9212017,0.0009713778,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,343466208,"CoinMarketCap",58917348,58917348,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.028173208,0.28919083,"{""low"":0.25692827,""high"":0.28919083}",0.25692827,58917348,0.2795275,"CCC",0.2795275,24298604,30061338,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.028126657,0.109472804,"{""low"":0.25692827,""high"":2.528112}",-2.243057,-0.88724595,0.25692827,2.528112,-71.079155,0.42952538,-0.14447045,-0.33634904,0.71466243,-0.4296075,-0.60113347,97906736,15,0,false,false,false,"2018-03-14T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.994472,0.28505492,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000024779496,0.00047842387,"{""low"":4.4129472,""high"":4}",0.00044129472,0,0.0004460426,"CCC",0.0004460426,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007357812,0.18303014,"{""low"":4.02,""high"":4}",-0.00021042186,-0.30673742,0.000402,0.000686,-31.06646,0.00046594,0.000009638141,0.02068537,0.000493945,-0.000018366845,-0.037183993,4082444,15,0,false,false,false,"2017-12-31T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,5.496796,0.00047557813,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48168493056,"CoinMarketCap",11595670,11595670,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00013847032,0.0016920535,"{""low"":0.0015071773,""high"":0.0016920535}",0.0015071773,11595670,0.001595943,"CCC",0.001595943,7028187,5596523,"2019-11-19T00:00:00.000Z",0,48929996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00018487626,0.122663915,"{""low"":0.0015071773,""high"":0.007634}",-0.0059419465,-0.778353,0.0015071773,0.007634,-73.693756,0.00244352,-0.0007514664,-0.30753437,0.00367446,-0.0019824067,-0.53950965,81503672,15,0,false,false,false,"2019-11-19T00:00:00.000Z","REGULAR","[]","2026-02-06T11:59:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-7.564518,0.0016920535,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,32703229952,"CoinMarketCap",410532928,410532928,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0014300197,0.15804142,"{""low"":0.13985087,""high"":0.15804142}",0.13985087,410532928,0.14670427,"CCC",0.14670427,177552971,194463864,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.01781796,0.12740685,"{""low"":0.13985087,""high"":0.519372}",-0.36170316,-0.69642407,0.13985087,0.519372,-55.130863,0.21271709,-0.055048257,-0.25878626,0.30946398,-0.15179515,-0.49050993,5156280320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.8988249,0.15766883,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,68895293440,"CoinMarketCap",27395234,27395234,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00002445074,0.0004116639,"{""low"":3.5120477,""high"":4}",0.00035120477,27395234,0.00037852474,"CCC",0.00037852474,20755886,17533968,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000060459133,0.17214781,"{""low"":3.5120477,""high"":4}",-0.0028083362,-0.87215406,0.00035120477,0.00322,-80.48404,0.00060838,-0.00019671611,-0.32334414,0.001225305,-0.0008136411,-0.6640315,28361706,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.6064963,0.0004116639,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999842560,"CoinMarketCap",35267556,35267556,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0034498386,0.04846237,"{""low"":0.04217196,""high"":0.04846237}",0.04217196,35267556,0.04592053,"CCC",0.04592053,25720689,21348966,"2024-11-04T00:00:00.000Z",0,999842560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0062904097,0.14916095,"{""low"":0.04217196,""high"":0.481642}",-0.43317965,-0.8993809,0.04217196,0.481642,-69.895164,0.07428836,-0.025825992,-0.3476452,0.15001447,-0.10155211,-0.6769487,48454740,15,0,false,false,false,"2024-11-04T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.6455216,0.04846237,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1988,1988,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.990085e-7,0.00011214665,"{""low"":1.1013314,""high"":4}",0.00011013314,1988,0.0001118527,"CCC",0.0001118527,1602,3148,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000066923945,1.5209987,"{""low"":4.4,""high"":5}",-0.000022076048,-0.16598533,0.000044,0.000133,119.60786,0.0001083,0.0000026239431,0.024228469,0.000102345,0.000008578943,0.08382376,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.62622243,0.000110923946,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,258205904,"CoinMarketCap",30574522,30574522,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.02344492,0.19452071,"{""low"":0.17676538,""high"":0.19452071}",0.17676538,30574522,0.18824616,"CCC",0.18824616,63997713,32947166,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0135656595,0.07674387,"{""low"":0.17676538,""high"":2.662191}",-2.47186,-0.9285059,0.17676538,2.662191,-18.534338,0.30567792,-0.11534688,-0.37734777,0.5700272,-0.37969613,-0.6661018,49144600,15,0,false,false,false,"2025-09-09T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-10.967053,0.19033104,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,457120608,"CoinMarketCap",513734,513734,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00020479457,0.0056965104,"{""low"":0.0054755886,""high"":0.0056965104}",0.0054755886,513734,0.0055777966,"CCC",0.0055777966,755278,542869,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00079220394,0.16608049,"{""low"":0.00477,""high"":0.068088}",-0.0625258,-0.9183087,0.00477,0.068088,-87.27654,0.00862984,-0.003067636,-0.35546845,0.02160742,-0.016045216,-0.74257904,2542598,15,0,false,false,false,"2021-09-23T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.551148,0.005562204,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6537806336,"CoinMarketCap",9230693,9230693,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020094216,0.0031502915,"{""low"":0.0028665855,""high"":0.0031502915}",0.0028665855,9230693,0.003014906,"CCC",0.003014906,9865260,7109295,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000283706,0.09897001,"{""low"":0.0028665855,""high"":0.033183}",-0.03003271,-0.9050631,0.0028665855,0.033183,-79.62438,0.00476472,-0.0016144284,-0.33882964,0.00911834,-0.0059680482,-0.6545104,20595996,15,0,false,false,false,"2024-04-30T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.996065,0.0031502915,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49118,49118,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006494019,0.013871689,"{""low"":0.011944991,""high"":0.013871689}",0.011944991,49118,0.013325292,"CCC",0.013325292,79935,60512,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.004777775,0.5581513,"{""low"":0.00856,""high"":0.085983}",-0.072645225,-0.8448789,0.00856,0.085983,-63.949905,0.0160908,-0.002753024,-0.17109306,0.03139667,-0.018058892,-0.575185,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,5.118079,0.013337775,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2722513920,"CoinMarketCap",15060232,15060232,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015781838,0.01975437,"{""low"":0.017436482,""high"":0.01975437}",0.017436482,15060232,0.018858233,"CCC",0.018858233,15022719,10101209,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0023178887,0.13293327,"{""low"":0.017436482,""high"":0.155612}",-0.13585764,-0.8730537,0.017436482,0.155612,-85.608864,0.02957112,-0.009816749,-0.3319708,0.05576792,-0.03601355,-0.6457754,53781552,15,0,false,false,false,"2023-02-14T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-7.398002,0.01975437,"Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,11883542,"CoinMarketCap",4007440,4007440,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.014508605,1.1714559,"{""low"":1.1566098,""high"":1.1714559}",1.1566098,4007440,1.1657743,"CCC",1.1657743,11398918,5601842,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13812196,0.13518044,"{""low"":1.02176,""high"":1.938355}",-0.778473,-0.4016153,1.02176,1.938355,12.030792,1.1727042,-0.01282227,-0.010933934,1.1653056,-0.005423665,-0.0046542855,13783505,15,0,false,false,false,"2024-08-15T00:00:00.000Z","REGULAR","[]","2026-02-06T11:57:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.2354188,1.159882,"StablR Euro USD",,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,"2023-05-17T00:00:00.000Z","REGULAR","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,853031936,"CoinMarketCap",7011863,7011863,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001496762,0.027245441,"{""low"":0.024224406,""high"":0.027245441}",0.024224406,7011863,0.02639904,"CCC",0.02639904,4387852,4616380,"2019-05-28T00:00:00.000Z",978064768,853031936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0030210353,0.124710396,"{""low"":0.024224406,""high"":0.14553}",-0.11828456,-0.81278473,0.024224406,0.14553,-77.60199,0.0404701,-0.0132246595,-0.32677606,0.070568204,-0.043322764,-0.61391336,23241230,15,0,false,false,false,"2019-05-28T00:00:00.000Z","REGULAR","[]","2026-02-06T11:58:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.2075405,0.027245441,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,"2023-05-16T00:00:00.000Z","REGULAR","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
