"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,4.112902,0.00006293642,0.00009106,-0.000028123577,-0.30884665,0.000135695,-0.00007275857,-0.536192,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",154656,154656,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000002486253,1732729800,0.00008056416,"6.0206825E-5 - 8.056416E-5",0.000060206825,154656,0.00006023841,"CCC",0.00006023841,148987,153027,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013936424,0.28441682,"4.9E-5 - 2.88E-4",-0.00022506359,-0.7814708,0.000049,0.000288,-67.3913,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,15.68216,0.013005707,0.00782078,0.005184927,0.662968,0.009671545,0.0033341628,0.34473944,3810186,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",365397,365397,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0017630858,"2024-11-27T17:50:00.000Z",0.0134894,"{""low"":0.011194003,""high"":0.0134894}",0.011194003,365397,0.012514134,"CCC",0.012514134,191146,289876,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.006830707,1.1061873,"{""low"":0.006175,""high"":0.045339}",-0.032333292,-0.71314526,0.006175,0.045339,-4.5243025,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-0.06461495,0.13755834,,,,,,,137558336,15,0,false,false,false,,6,1000000000,"CoinMarketCap",53002148,53002148,"LUCE","USD=X",,-0.00008894503,"2024-11-27T17:50:00.000Z",0.15287912,"{""low"":0.12565759,""high"":0.15287912}",0.12565759,53002148,0.14070995,"CCC",0.14070995,,,,,,0.011900753,0.094707794,"{""low"":0.12565759,""high"":0.15287912}",-0.015320778,-0.10021498,0.12565759,0.15287912,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,8.840542,3.2284334,2.1259518,1.1024816,0.5185826,2.6143503,0.61408305,0.23488936,274280512,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84957776,"CoinMarketCap",28254564,28254564,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.2622285,"2024-11-27T17:49:00.000Z",3.2471523,"{""low"":3.017624,""high"":3.2471523}",3.017624,28254564,3.0571072,"CCC",3.0571072,14794190,25158407,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7211384,1.1418723,"{""low"":1.507295,""high"":10.809317}",-7.580883,-0.70132864,1.507295,10.809317,-56.808983,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,13.452439,0.01330745,0.07083944,-0.05753199,-0.8121463,0.854343,-0.84103554,-0.98442376,131963,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",767944,767944,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0015779091,"2024-11-27T17:50:00.000Z",0.013400442,"{""low"":0.012340296,""high"":0.013400442}",0.012340296,767944,0.012623261,"CCC",0.012623261,836303,1000729,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0027534505,0.26089165,"{""low"":0.010554,""high"":1.644911}",-1.6316036,-0.9919099,0.010554,1.644911,-96.77152,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,4.6441255,10.086862,7.246573,2.8402886,0.39194924,7.289348,2.7975135,0.38378102,54222652,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5375572,"CoinMarketCap",62914548,62914548,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.44765663,"2024-11-27T17:50:00.000Z",11.944986,"{""low"":9.601858,""high"":11.944986}",9.601858,62914548,10.22212,"CCC",10.22212,4356742,5223644,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.484194,1.191525,"{""low"":4.602668,""high"":24.263153}",-14.176291,-0.58427244,4.602668,24.263153,-25.275743,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,6.1264215,0.030036777,0.02892786,0.0011089165,0.038333856,0.02314366,0.006893117,0.2978404,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1437718,1437718,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0017339494,"2024-11-27T17:50:00.000Z",0.030036777,"{""low"":0.027930826,""high"":0.030036777}",0.027930826,1437718,0.028340183,"CCC",0.028340183,1625707,1771897,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.022127777,2.7977972,"{""low"":0.007909,""high"":0.319755}",-0.2897182,-0.90606314,0.007909,0.319755,-83.90618,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,5.1775184,0.0040758643,0.00388888,0.00018698443,0.048081823,0.005852475,-0.0017766105,-0.30356568,4853110,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",719986,719986,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00020064064,"2024-11-27T17:50:00.000Z",0.0041924063,"{""low"":0.0038274163,""high"":0.0041924063}",0.0038274163,719986,0.0038597207,"CCC",0.0038597207,739202,703691,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00065486436,0.19142483,"{""low"":0.003421,""high"":0.032436}",-0.028360134,-0.8743413,0.003421,0.032436,-82.85511,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,4.553699,0.4370509,0.31752953,0.11952138,0.37641028,0.42978457,0.0072663426,0.016906941,84174624,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192596848,"CoinMarketCap",3711520,3711520,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.01903519,"2024-11-27T17:50:00.000Z",0.4370509,"{""low"":0.41891474,""high"":0.4370509}",0.41891474,3711520,0.4237317,"CCC",0.4237317,3667341,16347741,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1819599,0.71331364,"{""low"":0.255091,""high"":2.920058}",-2.4830072,-0.850328,0.255091,2.920058,-52.425568,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,1.2036253,1.3949707,1.1474044,0.24756622,0.21576196,1.1783738,0.21659684,0.18380997,96556408,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",12757148,12757148,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016590476,"2024-11-27T17:50:00.000Z",1.4123634,"{""low"":1.3521221,""high"":1.4123634}",1.3521221,12757148,1.3567796,"CCC",1.3567796,7205359,7902214,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.30756068,0.28283784,"{""low"":1.08741,""high"":1.4123634}",-0.017392755,-0.012314646,1.08741,1.4123634,21.696413,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.2565717,1.4031482,1.1280563,0.2750919,0.24386361,1.3034927,0.09965551,0.07645268,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",778459,778459,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.017412782,"2024-11-27T17:49:00.000Z",1.4697946,"{""low"":1.3432957,""high"":1.4697946}",1.3432957,778459,1.4120132,"CCC",1.4120132,4103985,1151591,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7539682,1.1614162,"{""low"":0.64918,""high"":3.123221}",-1.7200727,-0.55073684,0.64918,3.123221,111.96768,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,5.367276,0.000638029,0.00073234,-0.00009431096,-0.1287803,0.000925775,-0.00028774596,-0.31081632,422274,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1210462,1210462,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000032500422,1732729800,0.0006539172,"5.9070083E-4 - 6.539172E-4",0.00059070083,1210462,0.00060458266,"CCC",0.00060458266,1187593,1148668,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00024102902,0.607126,"3.97E-4 - 0.009148",-0.008509971,-0.9302549,0.000397,0.009148,-83.37462,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,3.912461,0.82277423,0.5320089,0.29076535,0.5465423,0.5726811,0.2500931,0.43670568,1258900224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1530067584,"CoinMarketCap",273169184,273169184,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03097868,"2024-11-27T17:54:00.000Z",0.82277423,"{""low"":0.7734115,""high"":0.82277423}",0.7734115,273169184,0.7967958,"CCC",0.7967958,112153376,338438713,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42132324,1.0495011,"{""low"":0.401451,""high"":1.353046}",-0.5302717,-0.3919096,0.401451,1.353046,17.18452,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,14.918812,2.4649012,1.5656095,0.89929175,0.57440364,1.7757996,0.6891016,0.38805142,807918720,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",93983632,93983632,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.3199947,"2024-11-27T17:54:00.000Z",2.5414371,"{""low"":2.1798687,""high"":2.5414371}",2.1798687,93983632,2.211991,"CCC",2.211991,29096648,73409700,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.3742182,1.2599611,"{""low"":1.090683,""high"":5.27581}",-2.8109086,-0.53279185,1.090683,5.27581,-33.95655,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,4.4106145,0.00058666914,0.00054344,0.00004322914,0.07954722,0.00066933,-0.000082660874,-0.12349793,5036068,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00002478261,1732730100,0.0005868942,"5.603959E-4 - 5.868942E-4",0.0005603959,0,0.00056122296,"CCC",0.00056122296,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018566914,0.46301532,"4.01E-4 - 0.001113",-0.00052633084,-0.47289383,0.000401,0.001113,3.3149123,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.8049883,0.6201248,0.30606523,0.3140596,1.0261198,0.31810012,0.3020247,0.94946426,1507047168,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",922756416,922756416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.010994673,"2024-11-27T17:54:00.000Z",0.63393354,"{""low"":0.58091474,""high"":0.63393354}",0.58091474,922756416,0.61298865,"CCC",0.61298865,175657333,1129936088,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.41030082,1.9554523,"{""low"":0.209824,""high"":0.849305}",-0.22918016,-0.26984435,0.209824,0.849305,49.049187,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.6962385,0.000671047,0.00059276,0.000078287034,0.13207206,0.00084943,-0.00017838296,-0.21000314,439256,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",130791,130791,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000011192693,1732729800,0.00067196204,"6.5270014E-4 - 6.7196204E-4",0.00065270014,130791,0.00065556687,"CCC",0.00065556687,134224,119727,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032504703,0.93944234,"3.46E-4 - 0.013477",-0.012805954,-0.950208,0.000346,0.013477,-82.17876,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,6.3490143,0.015345568,0.01380622,0.0015393477,0.11149668,0.01276739,0.0025781775,0.20193458,697165312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45431050240,"CoinMarketCap",88378752,88378752,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0009161271,"2024-11-27T17:54:00.000Z",0.015345568,"{""low"":0.014152507,""high"":0.015345568}",0.014152507,88378752,0.014435493,"CCC",0.014435493,89812146,105468801,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012477567,4.3506165,"{""low"":0.002868,""high"":0.037799}",-0.022453433,-0.59402186,0.002868,0.037799,356.5149,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,13.274214,0.5049777,0.1516548,0.35332292,2.3297842,0.11131,0.3936677,3.5366788,15173923840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30048700416,"CoinMarketCap",4373930496,4373930496,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.059176594,"2024-11-27T17:54:00.000Z",0.52755326,"{""low"":0.42055467,""high"":0.52755326}",0.42055467,4373930496,0.43953383,"CCC",0.43953383,543987972,4044309844,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4290597,5.6516204,"{""low"":0.075918,""high"":0.634248}",-0.12927032,-0.20381667,0.075918,0.634248,270.85223,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.0973406,3565.3262,2802.7847,762.5415,0.27206567,2967.625,597.7012,0.20140724,429391446016,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120435392,"CoinMarketCap",40874291200,40874291200,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",236.27417,"2024-11-27T17:54:00.000Z",3572.8247,"{""low"":3307.702,""high"":3572.8247}",3307.702,40874291200,3325.034,"CCC",3325.034,20784599922,36998202429,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1544.5696,0.76435214,"{""low"":2020.7566,""high"":4092.2842}",-526.958,-0.12876867,2020.7566,4092.2842,63.873566,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,6.650937,275.77917,222.02054,53.758636,0.24213362,230.75806,45.02112,0.19510096,714154432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6810683,6810683,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",17.19806,"2024-11-27T17:54:00.000Z",275.77917,"{""low"":258.732,""high"":275.77917}",258.732,6810683,261.23767,"CCC",261.23767,4977100,5983514,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",143.6211,1.0867372,"{""low"":132.15808,""high"":441.629}",-165.84982,-0.37554106,132.15808,441.629,37.096607,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,4.479714,0.008909035,0.00881984,0.000089194626,0.010112952,0.0087048,0.00020423438,0.023462271,614345088,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",249472480,249472480,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00038198754,1732729800,0.008944176,"0.008354658 - 0.008944176",0.008354658,249472480,0.008493332,"CCC",0.008493332,254549671,445710262,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008051034,9.38349,"8.58E-4 - 0.028047",-0.019137964,-0.6823533,0.000858,0.028047,378.05292,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-3.5291271,1.042801,,,,,,,1042649664,15,0,false,false,false,,4,999854848,"CoinMarketCap",973250944,973250944,"PNUT","USD=X",,-0.038148046,"2024-11-27T17:50:00.000Z",1.1167338,"{""low"":1.0211279,""high"":1.1167338}",1.0211279,973250944,1.0843823,"CCC",1.0843823,,,,,,0.021673083,0.02122465,"{""low"":1.0211279,""high"":1.1167338}",-0.07393277,-0.066204466,1.0211279,1.1167338,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.15162373,0.99779624,,,,,,,5201441,15,0,false,false,false,,6,5212929,"CoinMarketCap",86015,86015,"MNEE","USD=X",,-0.0015151501,"2024-11-27T17:50:00.000Z",1.0032973,"{""low"":0.99695164,""high"":1.0032973}",0.99695164,86015,1.0008112,"CCC",1.0008112,,,,,,0.0008445978,0.0008471803,"{""low"":0.99695164,""high"":1.0032973}",-0.0055010915,-0.005483012,0.99695164,1.0032973,,"MNEE"
