"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Plasma USD",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",142940672,142940672,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.008665159,0.11382645,"{""low"":0.102293745,""high"":0.11382645}",0.102293745,142940672,0.104532436,"CCC",0.104532436,101970019,76100120,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07176307,2.152074,"{""low"":0.033346,""high"":1.684724}",-1.5796149,-0.9376105,0.033346,1.684724,-41.05693,0.11056484,-0.005455777,-0.04934459,0.3287863,-0.22367725,-0.6803119,189196320,15,0,8.984657,0.105109066,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",209159,209159,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",3.387902e-8,0.0000016043484,"{""low"":1.4888152,""high"":6}",0.0000014888152,209159,0.000001569003,"CCC",0.000001569003,224654,190510,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.3186636e-7,0.5318664,"{""low"":1,""high"":6}",-0.00014146813,-0.9892877,0.000001,0.000143,-96.55172,0.0000023,-7.6813365e-7,-0.33397114,0.000016335,-0.000014803133,-0.9062218,105698,15,0,2.261643,0.0000015318664,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",140032,140032,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000007142109,0.00028704136,"{""low"":2.7195332,""high"":4}",0.00027195332,140032,0.00028702393,"CCC",0.00028702393,142921,140519,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018095289,1.94573,"{""low"":9.3,""high"":5}",-0.0019050471,-0.87427586,0.000093,0.002179,-32.853718,0.00028632,-0.000012367091,-0.043193247,0.000289365,-0.000015412108,-0.053261824,138876,15,0,-2.540818,0.0002739529,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",52682,52682,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",5.8292215e-10,3.1492835e-8,"{""low"":2.8796238,""high"":8}",2.8796238e-8,52682,2.9302441e-8,"CCC",2.9302441e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",3.0893464e-8,,"{""low"":0,""high"":7}",-0.000006969107,-0.9955867,0,0.000007,-75,5e-7,-4.6910654e-7,-0.93821305,0.0000013854,-0.0000013545065,-0.97770065,12996,15,0,1.9231619,3.0893464e-8,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",271277,271277,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0002745823,0.0042444305,"{""low"":0.004061411,""high"":0.0042444305}",0.004061411,271277,0.004197383,"CCC",0.004197383,333569,258777,"2021-02-01T00:00:00.000Z",0,389822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00049953884,0.13977024,"{""low"":0.003574,""high"":0.020407}",-0.01633346,-0.8003852,0.003574,0.020407,-80.92555,0.00540598,-0.0013324413,-0.24647544,0.00802321,-0.003949671,-0.49228066,895698,15,0,7.2278376,0.004073539,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,442840192,"CoinMarketCap",15507850,15507850,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.00087603927,0.28109998,"{""low"":0.26959088,""high"":0.28109998}",0.26959088,15507850,0.27581203,"CCC",0.27581203,30625163,26627152,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.05254948,0.24130061,"{""low"":0.217776,""high"":2.730323}",-2.4599977,-0.90099144,0.217776,2.730323,-88.952965,0.3183469,-0.048021406,-0.15084617,0.8879983,-0.6176728,-0.6955788,119710984,15,0,0.32512394,0.27032548,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15330634,"CoinMarketCap",593550976,593550976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.8506393,122.57499,"{""low"":113.10966,""high"":122.57499}",113.10966,593550976,122.26769,"CCC",122.26769,349829926,380154338,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",18.935555,0.20106965,"{""low"":94.1741,""high"":382.93417}",-269.82452,-0.70462376,94.1741,382.93417,-44.915867,135.5162,-22.406548,-0.1653422,208.57043,-95.46078,-0.45769083,1734042624,15,0,-1.6098098,113.10966,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1469779840,"CoinMarketCap",71200168,71200168,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0025569499,0.2512432,"{""low"":0.24381201,""high"":0.2512432}",0.24381201,71200168,0.24948123,"CCC",0.24948123,68388511,55571813,"2020-08-14T00:00:00.000Z",3030302976,2357679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.03602101,0.17292684,"{""low"":0.208302,""high"":1.154464}",-0.910141,-0.78836673,0.208302,1.154464,-42.325474,0.3020174,-0.057694376,-0.19102998,0.502684,-0.25836098,-0.513963,359101024,15,0,1.0576161,0.24432302,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169373888,"CoinMarketCap",35329936,35329936,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.04858613,1.2591437,"{""low"":1.2061937,""high"":1.2591437}",1.2061937,35329936,1.2539649,"CCC",1.2539649,135242105,49960035,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4202922,0.53149605,"{""low"":0.790772,""high"":3.698694}",-2.48763,-0.6725698,0.790772,3.698694,-63.262726,1.6173369,-0.40627265,-0.25119853,1.627935,-0.41687083,-0.2560734,205122656,15,0,-3.85711,1.2110642,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",12257524,12257524,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0006435411,0.014217534,"{""low"":0.013572179,""high"":0.014217534}",0.013572179,12257524,0.013641382,"CCC",0.013641382,15584640,11010234,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.005944808,0.7498497,"{""low"":0.007928,""high"":0.070665}",-0.056792192,-0.803682,0.007928,0.070665,-71.15716,0.01722136,-0.0033485517,-0.19444178,0.022442145,-0.008569337,-0.38184127,13872808,15,0,4.8645267,0.013872808,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",35351520,35351520,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0057041906,0.05776262,"{""low"":0.05373051,""high"":0.05776262}",0.05373051,35351520,0.05776262,"CCC",0.05776262,8926733,6726158,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.007837709,0.1706075,"{""low"":0.04594,""high"":0.436344}",-0.38256627,-0.8767538,0.04594,0.436344,-78.24791,0.0625754,-0.00879769,-0.14059344,0.11157693,-0.05779922,-0.5180212,70732256,15,0,-9.589792,0.05377771,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Brevis USD","Brevis USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",32575854,32575854,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.00019977987,0.14904481,"{""low"":0.13872285,""high"":0.14904481}",0.13872285,32575854,0.13896742,"CCC",0.13896742,90876029,24268852,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.025682732,0.22591335,"{""low"":0.113684,""high"":0.566348}",-0.42698127,-0.7539203,0.113684,0.566348,-69.675766,0.19241382,-0.05304709,-0.27569273,0.23353782,-0.09417109,-0.40323702,34841680,15,0,-0.14314327,0.13936673,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-3.2269187e-12,1.9053123e-10,"{""low"":1.8906003,""high"":10}",1.8906003e-10,0,1.8906003e-10,"CCC",1.8906003e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.9053123e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549981,-0.99999917,0.001985605,-0.0019856049,-0.9999999,0,15,0,-1.6654358,1.9053123e-10,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2085017600,"CoinMarketCap",7669321,7669321,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005438635,0.014100769,"{""low"":0.013379983,""high"":0.014100769}",0.013379983,7669321,0.014100769,"CCC",0.014100769,13553596,10690665,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00093901996,0.07474488,"{""low"":0.012563,""high"":0.090811}",-0.07730898,-0.8513174,0.012563,0.090811,-75.059204,0.01790894,-0.0044069197,-0.24607374,0.0314937,-0.01799168,-0.5712787,28151950,15,0,-3.872051,0.01350202,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",4,6806355,"CoinMarketCap",7258727,7258727,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.08734083,3.6038911,"{""low"":3.4560971,""high"":3.6038911}",3.4560971,7258727,3.5950773,"CCC",3.5950773,9468547,6781745,"2021-03-08T00:00:00.000Z",0,9158243,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.23512435,0.0725495,"{""low"":3.240882,""high"":24.483204}",-21.007198,-0.8580249,3.240882,24.483204,-78.111336,4.6362643,-1.160258,-0.2502571,9.163335,-5.6873283,-0.62066144,23658934,15,0,-2.4510915,3.4760063,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",3.8751932e-7,0.0000045717106,"{""low"":4.5717106,""high"":6}",0.0000045717106,10,0.0000045717106,"CCC",0.0000045717106,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000035717107,3.5717108,"{""low"":1,""high"":6}",-0.00013942829,-0.96825194,0.000001,0.000144,-97.05882,0.00000716,-0.0000025882896,-0.36149296,0.000018645,-0.000014073289,-0.75480235,0,15,0,9.261515,0.0000045717106,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",40755896,40755896,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004377708,0.16440682,"{""low"":0.15703093,""high"":0.16440682}",0.15703093,40755896,0.16356918,"CCC",0.16356918,85296906,44415082,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.020228863,0.14574319,"{""low"":0.138798,""high"":1.69105}",-1.5320232,-0.9059597,0.138798,1.69105,-40.816666,0.24272542,-0.083698556,-0.34482816,0.43732283,-0.27829596,-0.6363628,159026592,15,0,2.8307283,0.15902686,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",9449667,9449667,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0013069883,0.08377063,"{""low"":0.080679774,""high"":0.08377063}",0.080679774,9449667,0.08191156,"CCC",0.08191156,22907079,13367578,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.053617604,1.8699684,"{""low"":0.028673,""high"":0.318857}",-0.23656641,-0.74192005,0.028673,0.318857,-27.490307,0.1121676,-0.029876992,-0.26636028,0.069702044,0.012588561,0.18060532,40898428,15,0,1.613895,0.082290605,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1077190784,"CoinMarketCap",17701852,17701852,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0031113029,0.376086,"{""low"":0.364927,""high"":0.376086}",0.364927,17701852,0.37589216,"CCC",0.37589216,25667575,18392538,"2017-10-06T00:00:00.000Z",0,1097249920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.009256035,0.02581742,"{""low"":0.358519,""high"":1.208235}",-0.84046,-0.6956097,0.358519,1.208235,-49.547344,0.4732511,-0.10547608,-0.2228755,0.5806265,-0.21285146,-0.3665893,396163872,15,0,-0.8388826,0.36777502,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",6585653,6585653,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00049821846,0.031072054,"{""low"":0.030364025,""high"":0.031072054}",0.030364025,6585653,0.031072054,"CCC",0.031072054,17023073,9443739,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0004434064,0.014768399,"{""low"":0.030024,""high"":0.126467}",-0.0959996,-0.7590881,0.030024,0.126467,-72.44465,0.04143344,-0.010966033,-0.26466626,0.06411306,-0.033645652,-0.52478623,41684780,15,0,-1.6089369,0.030467406,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Gold Reserve USD","Gold Reserve USD",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",3388,3388,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.000038341183,0.00038184813,"{""low"":3.6603794,""high"":4}",0.00036603794,3388,0.00037905347,"CCC",0.00037905347,712,1029,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00017303794,0.89656967,"{""low"":1.93,""high"":4}",-0.0008949621,-0.70972407,0.000193,0.001261,-56.413795,0.00030394,0.00006209794,0.20430987,0.00047842,-0.000112382055,-0.2349025,144505,15,0,11.700207,0.00036603794,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2589618,2589618,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000028632581,0.016648477,"{""low"":0.01629072,""high"":0.016648477}",0.01629072,2589618,0.016542679,"CCC",0.016542679,4558464,2694616,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0011389619,0.07464687,"{""low"":0.015258,""high"":0.177057}",-0.16066003,-0.90739155,0.015258,0.177057,-52.60151,0.02225616,-0.005859198,-0.26326185,0.040978417,-0.024581455,-0.59986347,16396866,15,0,0.17493291,0.016396962,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","KiboShib USD","KiboShib USD",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",605345,605345,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.09416e-8,0.0000043355753,"{""low"":3.777142,""high"":6}",0.000003777142,605345,0.000004234519,"CCC",0.000004234519,425696,583147,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000018126618,0.9063309,"{""low"":2,""high"":6}",-0.00003518734,-0.9022395,0.000002,0.000039,0,0.00000524,-0.0000014273382,-0.27239278,0.000007595,-0.0000037823384,-0.49800372,3812661,15,0,-1.5732542,0.0000038126618,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",10561760,10561760,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000018961378,0.001514866,"{""low"":0.0014619794,""high"":0.001514866}",0.0014619794,10561760,0.0014910885,"CCC",0.0014910885,11560760,7360363,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00012645393,0.09415781,"{""low"":0.001343,""high"":0.010718}",-0.009248546,-0.8628985,0.001343,0.010718,-78.01269,0.0019371,-0.00046764605,-0.24141555,0.004373785,-0.0029043313,-0.66403157,91919008,15,0,1.3072331,0.0014694539,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",62506,62506,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00065169483,0.0102806315,"{""low"":0.0095427185,""high"":0.0102806315}",0.0095427185,62506,0.010221637,"CCC",0.010221637,109492,67102,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0025027697,0.35106882,"{""low"":0.007129,""high"":0.035093}",-0.025461229,-0.72553587,0.007129,0.035093,-33.553696,0.01110054,-0.0014687702,-0.1323152,0.014933495,-0.005301725,-0.3550224,7944077,15,0,-6.337306,0.00963177,false,false,"GALEON"
