"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-0.9444832,0.000021202926,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",,"0.0 - 0.006973",-0.006951797,-0.99695927,0,0.006973,-97.87611,0.00002358,-0.0000023770735,-0.10080889,0.000327255,-0.00030605207,-0.93520975,0,15,0,false,false,"CCC",-2.0216794e-7,0.000021311522,"2.1202926E-5 - 2.1311522E-5",0.000021202926,129064,0.000021305637,"CCC",0.000021305637,132813,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021202926,false,1635379200000,6,0,"CoinMarketCap",129064,129064,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.39946604,0.111186,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.0005738683,"{""low"":0.11112223,""high"":2.386979}",-2.275793,-0.95341974,0.11112223,2.386979,-91.639015,0.2184259,-0.1072399,-0.49096698,0.3044678,-0.1932818,-0.63481855,5306551,15,0,false,false,"CCC",-0.00044593215,0.11152375,"{""low"":0.11112223,""high"":0.11152375}",0.11112223,859483,0.111500055,"CCC",0.111500055,1634265,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00006376952,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",859483,859483,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-2.7644618,0.000025044066,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.3181088,"1.9E-5 - 0.027371",-0.027345957,-0.99908507,0.000019,0.027371,-99.75405,0.00379276,-0.003767716,-0.9933969,0.0064307796,-0.0064057354,-0.99610555,0,15,0,false,false,"CCC",-7.1201794e-7,0.000025048383,"2.3501729E-5 - 2.5048383E-5",0.000023501729,500,0.000023729086,"CCC",0.000023729086,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006044067,false,1733011200000,6,0,"CoinMarketCap",500,500,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",7.119123,0.09194316,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.22403191,"{""low"":0.075115,""high"":0.459764}",-0.36782086,-0.800021,0.075115,0.459764,-65.10116,0.14817524,-0.05623208,-0.37949714,0.14352109,-0.051577926,-0.35937524,82825448,15,0,false,false,"CCC",0.0061105266,0.093290046,"{""low"":0.09194316,""high"":0.093290046}",0.09194316,13288377,0.09223707,"CCC",0.09223707,30373921,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016828157,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",13288377,13288377,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",1.9961506,0.19917929,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.040785518,"{""low"":0.191374,""high"":1.859077}",-1.6598977,-0.8928612,0.191374,1.859077,-75.877335,0.3439763,-0.144797,-0.42095053,0.4267588,-0.2275795,-0.5332743,7728330,15,0,false,false,"CCC",0.003898099,0.19996217,"{""low"":0.19430126,""high"":0.19996217}",0.19430126,237021,0.19439177,"CCC",0.19439177,315501,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007805288,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",237021,237021,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",6.4933457,0.0000927514,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",2.198324,"2.9E-5 - 3.46E-4",-0.00025324858,-0.73193234,0.000029,0.000346,180.64516,0.00015578,-0.0000630286,-0.40460008,0.00016109,-0.00006833861,-0.42422625,891421888,15,0,false,false,"CCC",0.000005655442,0.00009420375,"9.2166614E-5 - 9.420375E-5",0.000092166614,113962104,0.00009243739,"CCC",0.00009243739,478485179,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000063751395,false,1625875200000,6,9610873274368,"CoinMarketCap",113962104,113962104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",2.3322039,6.5116444,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",0.011872165,"{""low"":6.435244,""high"":36.179134}",-29.66749,-0.82001656,6.435244,36.179134,-73.44471,9.033039,-2.5213947,-0.27913028,9.816866,-3.3052216,-0.33668807,4768039,15,0,false,false,"CCC",0.14840364,6.5306306,"{""low"":6.435244,""high"":6.5306306}",6.435244,87264,6.435244,"CCC",6.435244,264853,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.07640028,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",87264,87264,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.986448,1.2093685,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.41172847,"{""low"":0.856658,""high"":3.852256}",-2.6428876,-0.6860623,0.856658,3.852256,-28.684885,1.8201094,-0.6107409,-0.33555177,1.4068545,-0.19748604,-0.14037418,17726432,15,0,false,false,"CCC",0.04636264,1.2358874,"{""low"":1.2093685,""high"":1.2358874}",1.2093685,1258299,1.2358874,"CCC",1.2358874,8074646,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3527105,false,"2017-11-09T00:00:00.000Z",4,14657594,"CoinMarketCap",1258299,1258299,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0.07299201,1.0355924,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,5.3447256,"{""low"":0.163221,""high"":1.141238}",-0.10564554,-0.092571,0.163221,1.141238,450.34952,0.90875363,0.1268388,0.13957447,0.7849737,0.25061876,0.31927025,124573856,15,0,false,false,"CCC",0.00075531006,1.0355924,"{""low"":1.0316738,""high"":1.0355924}",1.0316738,2206024,1.0321273,"CCC",1.0321273,2127901,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87237144,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2206024,2206024,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-5.751894,0.019997658,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,3.9819777,"{""low"":0.004014,""high"":0.079219}",-0.059221342,-0.7475649,0.004014,0.079219,383.91238,0.03780612,-0.017808462,-0.47104707,0.02391153,-0.003913872,-0.16368137,19345854,15,0,false,false,"CCC",-0.0012204424,0.020312559,"{""low"":0.019755423,""high"":0.020312559}",0.019755423,2771266,0.02009616,"CCC",0.02009616,4297518,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.015983658,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2771266,2771266,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",4.5002365,0.0002780077,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.09451847,"2.54E-4 - 0.013156",-0.012877991,-0.9788683,0.000254,0.013156,-95.61526,0.0004889,-0.00021089229,-0.4313608,0.000639695,-0.00036168727,-0.56540585,0,15,0,false,false,"CCC",0.00001197221,0.0002780077,"2.780077E-4 - 2.780077E-4",0.0002780077,801,0.0002780077,"CCC",0.0002780077,1471,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000024007692,false,1688256000000,6,0,"CoinMarketCap",801,801,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",7.556468,2.133649,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.4552813,"{""low"":1.466142,""high"":5.98068}",-3.8470309,-0.6432431,1.466142,5.98068,-33.410027,2.950547,-0.81689787,-0.2768632,2.9163258,-0.7826767,-0.26837766,230047920,15,0,false,false,"CCC",0.14990115,2.1848545,"{""low"":2.133649,""high"":2.1848545}",2.133649,11226631,2.1848545,"CCC",2.1848545,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.66750705,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11226631,11226631,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0.773487,0.009485115,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.13160525,"{""low"":0.008382,""high"":0.085817}",-0.07633188,-0.8894727,0.008382,0.085817,-76.544586,0.01840836,-0.008923245,-0.4847387,0.021331204,-0.011846089,-0.5553408,101146376,15,0,false,false,"CCC",0.00007280335,0.009529364,"{""low"":0.009473728,""high"":0.009529364}",0.009473728,743419,0.009502198,"CCC",0.009502198,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011031153,false,"2021-09-17T00:00:00.000Z",6,10663694336,"CoinMarketCap",743419,743419,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",4.8517003,0.031637345,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.16820562,"{""low"":0.027082,""high"":0.42711}",-0.39547265,-0.9259269,0.027082,0.42711,-90.30478,0.05264168,-0.021004334,-0.39900577,0.06773922,-0.036101874,-0.5329538,37786956,15,0,false,false,"CCC",0.0014639236,0.032022025,"{""low"":0.031637345,""high"":0.032022025}",0.031637345,7322959,0.03179513,"CCC",0.03179513,23173627,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045553446,false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",7322959,7322959,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",1.153151,0.017608695,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.12436597,"{""low"":0.015661,""high"":0.471646}",-0.4540373,-0.96266544,0.015661,0.471646,-93.48614,0.02907388,-0.011465184,-0.39434657,0.039614916,-0.022006221,-0.5555034,28866740,15,0,false,false,"CCC",0.00020073913,0.017608695,"{""low"":0.017494624,""high"":0.017608695}",0.017494624,198982,0.017542008,"CCC",0.017542008,1580725,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019476954,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",198982,198982,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.03169245,0.026106566,"finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",3.071517,"{""low"":0.006412,""high"":0.144056}",-0.11794944,-0.8187749,0.006412,0.144056,278.18103,0.04403016,-0.017923594,-0.40707538,0.04077783,-0.014671262,-0.3597853,11298247,15,0,false,false,"CCC",0.000008272007,0.026133597,"{""low"":0.026092006,""high"":0.026133597}",0.026092006,367176,0.026133597,"CCC",0.026133597,513992,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019694567,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",367176,367176,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",3.7070072,0.000701275,"finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.45795223,"4.81E-4 - 0.032503",-0.031801727,-0.9784243,0.000481,0.032503,-90.611046,0.00096882,-0.000267545,-0.27615553,0.003108985,-0.00240771,-0.77443606,701163,15,0,false,false,"CCC",0.000025067071,0.0007070288,"6.665903E-4 - 7.070288E-4",0.0006665903,159588,0.0007070288,"CCC",0.0007070288,173088,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00022027502,false,1717027200000,6,999841280,"CoinMarketCap",159588,159588,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0.49972558,0.0035920443,"finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.20903544,"{""low"":0.002971,""high"":0.01683}",-0.013237955,-0.78656894,0.002971,0.01683,-67.84333,0.00545864,-0.0018665956,-0.3419525,0.005161975,-0.0015699307,-0.3041337,19393252,15,0,false,false,"CCC",0.000017861137,0.0036729723,"{""low"":0.0035332995,""high"":0.0036729723}",0.0035332995,571764,0.003654976,"CCC",0.003654976,617444,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006210443,false,"2021-03-22T00:00:00.000Z",6,5398945280,"CoinMarketCap",571764,571764,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-1.7588004,0.00080417737,"finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",0.0065393876,"7.989527E-4 - 0.007578",-0.0067738225,-0.89388,0.0007989527,0.007578,-64.469666,0.00121252,-0.00040834257,-0.33677185,0.00133478,-0.00053060264,-0.39752066,1336256,15,0,false,false,"CCC",-0.000014397083,0.00080533343,"7.989527E-4 - 8.0533343E-4",0.0007989527,66109,0.0008003884,"CCC",0.0008003884,156370,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0000052246614,false,1627948800000,6,1661644416,"CoinMarketCap",66109,66109,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-1.7418429,0.0006292045,"finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.53091127,"4.11E-4 - 0.005516",-0.0048867958,-0.8859311,0.000411,0.005516,-79.80528,0.00103422,-0.00040501548,-0.39161444,0.00094677,-0.00031756551,-0.33541992,318966,15,0,false,false,"CCC",-0.000011154043,0.0006376361,"6.2918523E-4 - 6.376361E-4",0.00062918523,154149,0.000637632,"CCC",0.000637632,162691,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00021820451,false,1531353600000,6,506936800,"CoinMarketCap",154149,154149,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-0.69985604,0.022401683,"finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",0.06008344,"{""low"":0.021132,""high"":0.114156}",-0.09175432,-0.80376256,0.021132,0.114156,-64.23107,0.02747634,-0.0050746575,-0.1846919,0.030928114,-0.008526431,-0.27568546,4925731,15,0,false,false,"CCC",-0.00015788339,0.022411898,"{""low"":0.02238375,""high"":0.022411898}",0.02238375,772830,0.022411898,"CCC",0.022411898,1111730,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012696832,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",772830,772830,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"REGULAR",0,0.08128243,"finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"CCC",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",2.0806081,242.06381,"finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",2.3498476,"{""low"":72.26115,""high"":399.0657}",-157.00189,-0.39342368,72.26115,399.0657,175.96333,316.50888,-74.44507,-0.23520689,200.0064,42.05742,0.21028037,3646061568,15,0,false,true,"CCC",4.9337463,244.3013,"{""low"":238.77771,""high"":244.3013}",238.77771,210265920,239.33875,"CCC",239.33875,674142978,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",169.80267,false,"2020-10-02T00:00:00.000Z",2,15062398,"CoinMarketCap",210265920,210265920,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.2392344,0.022806572,"finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",0.20281486,"{""low"":0.018961,""high"":0.06872}",-0.045913428,-0.66812325,0.018961,0.06872,-12.742257,0.03315428,-0.010347707,-0.31210774,0.03093383,-0.008127259,-0.26273045,228065728,15,0,false,false,"CCC",0.0011354033,0.022913102,"{""low"":0.02269179,""high"":0.022913102}",0.02269179,10120268,0.022711292,"CCC",0.022711292,31811180,25406638,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0038455725,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10120268,10120268,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.0685124,0.50460637,"finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",1.7864486,"{""low"":0.181093,""high"":1.327329}",-0.8227227,-0.61983323,0.181093,1.327329,-6.3790503,0.8418576,-0.33725125,-0.40060365,0.50154054,0.0030658245,0.006112815,646381056,15,0,false,false,"CCC",0.024342269,0.5112805,"{""low"":0.50252247,""high"":0.5112805}",0.50252247,110060016,0.5112805,"CCC",0.5112805,405970824,228299146,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.32351336,false,"2020-08-14T00:00:00.000Z",6,1280960896,"CoinMarketCap",110060016,110060016,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
