"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.9378452,0.37438002,"CCC",0.37981606,3447785,12752129,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.11928901,0.46763313,"{""low"":0.255091,""high"":2.920058}",-2.545678,-0.8717902,0.255091,2.920058,-55.78692,0.2975956,0.07678443,0.25801602,0.445275,-0.07089499,-0.15921618,72160768,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192747360,"CoinMarketCap",4834342,4834342,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.011331618,"2024-11-21T03:02:00.000Z",0.3811016,"{""low"":0.37284982,""high"":0.3811016}",0.37284982,4834342,0.37981606,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.49010393,1.1254869,"CCC",1.1198701,7133883,8903644,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.038076878,0.03501612,"{""low"":1.08741,""high"":1.347127}",-0.22164011,-0.164528,1.08741,1.347127,0.7066369,1.1335921,-0.008105278,-0.0071500833,1.1762065,-0.05071962,-0.043121357,77903408,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",6092535,6092535,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.005489111,"2024-11-21T03:02:00.000Z",1.1323457,"{""low"":1.1198701,""high"":1.1323457}",1.1198701,6092535,1.1198701,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,8.177341,1.3441111,"CCC",1.3102987,4338336,526236,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7441051,1.2401628,"{""low"":0.600006,""high"":3.123221}",-1.7791098,-0.56963944,0.600006,3.123221,80.94582,1.0942409,0.24987018,0.22835025,1.3081633,0.0359478,0.027479596,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",3680420,3680420,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.101603985,"2024-11-21T03:02:00.000Z",1.3974936,"{""low"":1.2608154,""high"":1.3974936}",1.2608154,3680420,1.3102987,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8024063,0.00072263146,"CCC",0.0007262748,1199493,1324325,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00032563147,0.8202304,"3.97E-4 - 0.009148",-0.008425368,-0.92100656,0.000397,0.009148,-82.35294,0.00074186,-0.000019228552,-0.02591938,0.000969065,-0.00024643354,-0.25430033,478267,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",980261,980261,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000028563489,1732158120,0.0007282126,"7.2253135E-4 - 7.282126E-4",0.00072253135,980261,0.0007262748,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-3.0260196,0.61492896,"CCC",0.6241997,87726170,291436966,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21347797,0.53176594,"{""low"":0.401451,""high"":1.353046}",-0.738117,-0.5455225,0.401451,1.353046,-3.2488525,0.49307248,0.12185648,0.24713705,0.5747079,0.040221035,0.06998517,940037312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1528692480,"CoinMarketCap",167772224,167772224,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.019188523,"2024-11-21T03:06:00.000Z",0.6311922,"{""low"":0.60987175,""high"":0.6311922}",0.60987175,167772224,0.6241997,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.437106,1.6200526,"CCC",1.6597626,24790540,64871909,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5293696,0.48535606,"{""low"":1.090683,""high"":5.27581}",-3.6557572,-0.6929282,1.090683,5.27581,-47.521038,1.4792176,0.14083493,0.09520906,1.799586,-0.17953348,-0.099763766,531003360,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",37998036,37998036,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.09314859,"2024-11-21T03:06:00.000Z",1.6777325,"{""low"":1.607502,""high"":1.6777325}",1.607502,37998036,1.6597626,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.7148612,0.0005174846,"CCC",0.00052808976,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00011648462,0.29048532,"4.01E-4 - 0.001113",-0.00059551536,-0.53505427,0.000401,0.001113,-6.0998144,0.00053912,-0.00002163538,-0.040130917,0.000685865,-0.00016838039,-0.24550077,4442176,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000013677636,1732158120,0.000530433,"5.174846E-4 - 5.30433E-4",0.0005174846,0,0.00052808976,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.2083654,0.3281773,"CCC",0.33304533,62615989,212735141,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11835331,0.5640599,"{""low"":0.209824,""high"":0.825755}",-0.4975777,-0.60257304,0.209824,0.825755,-12.074399,0.26953313,0.058644176,0.21757688,0.31556034,0.012616962,0.039982725,785732608,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2394232064,"CoinMarketCap",121838872,121838872,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.007411003,"2024-11-21T03:06:00.000Z",0.3371178,"{""low"":0.32452482,""high"":0.3371178}",0.32452482,121838872,0.33304533,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.15241303,0.0006893335,"CCC",0.00069407164,135615,138915,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003433335,0.99229336,"3.46E-4 - 0.013477",-0.012787667,-0.9488511,0.000346,0.013477,-85.8035,0.00057012,0.00011921348,0.20910244,0.00087765,-0.00018831651,-0.21456903,451226,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",130071,130071,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000010490185,1732158120,0.0006986252,"6.814687E-4 - 6.986252E-4",0.0006814687,130071,0.00069407164,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.3769708,0.012353685,"CCC",0.012552354,83099113,100003781,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009485684,3.3074214,"{""low"":0.002868,""high"":0.037799}",-0.025445316,-0.6731743,0.002868,0.037799,308.90137,0.01400906,-0.0016553756,-0.11816464,0.01291161,-0.00055792555,-0.04321115,556839872,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",63080716,63080716,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00043176115,"2024-11-21T03:06:00.000Z",0.012679509,"{""low"":0.01219837,""high"":0.012679509}",0.01219837,63080716,0.012552354,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.6164256,0.23918496,"CCC",0.24737678,158866578,1013368334,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16326696,2.15057,"{""low"":0.075918,""high"":0.254138}",-0.014953032,-0.05883824,0.075918,0.254138,97.89236,0.10795054,0.13123442,1.2156903,0.10098274,0.13820222,1.3685727,7169124352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29973141504,"CoinMarketCap",1605464064,1605464064,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0038047582,"2024-11-21T03:05:00.000Z",0.24990818,"{""low"":0.23769917,""high"":0.24990818}",0.23769917,1605464064,0.24737678,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6282223,3062.059,"CCC",3071.872,18822964055,40024552173,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1073.9387,0.54017794,"{""low"":1988.1204,""high"":4092.2842}",-1030.2251,-0.25174817,1988.1204,4092.2842,50.87614,2674.6113,387.44775,0.14486133,2957.5193,104.539795,0.035347123,368756228096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120427544,"CoinMarketCap",29904848896,29904848896,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-19.358154,"2024-11-21T03:06:00.000Z",3097.436,"{""low"":3035.8467,""high"":3097.436}",3035.8467,29904848896,3071.872,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.7062695,247.55916,"CCC",249.99864,4756432,6855502,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",115.40108,0.8732048,"{""low"":132.15808,""high"":441.629}",-194.06984,-0.43944088,132.15808,441.629,30.649208,207.02144,40.53772,0.19581412,232.18968,15.369476,0.066193625,641076224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5693559,5693559,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.885971,"2024-11-21T03:06:00.000Z",251.79955,"{""low"":247.31967,""high"":251.79955}",247.31967,5693559,249.99864,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-7.2454576,0.00912348,"CCC",0.009314694,235037708,760060432,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00826548,9.633427,"8.58E-4 - 0.028047",-0.01892352,-0.6747075,0.000858,0.028047,470.62463,0.00840132,0.00072215963,0.08595788,0.00876473,0.0003587501,0.04093111,629132736,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",358750624,358750624,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0007126741,1732158120,0.009523382,"0.008961327 - 0.009523382",0.008961327,358750624,0.009314694,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-18.298521,1.2970606,"CCC",1.425839,,,,,,0.0147560835,0.011507472,"{""low"":1.2823045,""high"":1.4695276}",-0.172467,-0.1173622,1.2823045,1.4695276,,,,,,,,1296872448,15,0,false,false,false,,4,999854912,"CoinMarketCap",1334617856,1334617856,"PNUT","USD=X",,-0.29050004,"2024-11-21T03:02:00.000Z",1.4695276,"{""low"":1.2823045,""high"":1.4695276}",1.2823045,1334617856,1.425839,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,0.20939006,0.9996726,"CCC",1.0000349,,,,,,0.002480328,0.0024873118,"{""low"":0.99719226,""high"":1.0027143}",-0.0030416846,-0.003033451,0.99719226,1.0027143,,,,,,,,5211222,15,0,false,false,false,,6,5212929,"CoinMarketCap",81570,81570,"MNEE","USD=X",,0.0020888448,"2024-11-21T02:57:00.000Z",1.0027143,"{""low"":0.99719226,""high"":1.0027143}",0.99719226,81570,1.0000349,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.1697793,0.5085539,"CCC",0.5163386,157241219,511276226,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.3132829,1.6043494,"{""low"":0.195271,""high"":1.516972}",-1.0084181,-0.66475725,0.195271,1.516972,-31.601303,0.40701047,0.10154346,0.2494861,0.48045826,0.028095663,0.058476802,1445405568,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",242923264,242923264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.006019354,"2024-11-21T03:02:00.000Z",0.52534556,"{""low"":0.49873996,""high"":0.52534556}",0.49873996,242923264,0.5163386,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,2.2722058,0.0000533202,"CCC",0.000053462674,66,61,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000533202,,"0.0 - 1.72E-4",-0.0001186798,-0.68999887,0,0.000172,-69.047615,0.00003346,0.0000198602,0.59355044,0.00003934,0.0000139802,0.35536855,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",221,221,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011846241,1732158120,0.0000535078,"5.3215048E-5 - 5.35078E-5",0.000053215048,221,0.000053462674,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.17229906,0.075828545,"CCC",0.07397662,992158,1243480,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.030568544,0.67539865,"{""low"":0.04526,""high"":0.379559}",-0.30373046,-0.80021936,0.04526,0.379559,-18.93,0.07179388,0.004034668,0.056197945,0.09580953,-0.019980982,-0.20854901,27473864,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1142201,1142201,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00013042241,"2024-11-21T03:02:00.000Z",0.076575935,"{""low"":0.07397662,""high"":0.076575935}",0.07397662,1142201,0.07397662,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-1.1720576,0.3898339,"CCC",0.3950866,43980326,156499154,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.17170389,0.7871631,"{""low"":0.21813,""high"":0.818534}",-0.42870012,-0.52374136,0.21813,0.818534,0.6853938,0.312422,0.07741189,0.24777989,0.33418503,0.055648863,0.16652112,757156928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",98555624,98555624,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.004623264,"2024-11-21T03:06:00.000Z",0.40173298,"{""low"":0.38572043,""high"":0.40173298}",0.38572043,98555624,0.3950866,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-8.412023,0.032710474,"CCC",0.033710152,14426570,32163214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004020475,0.14013506,"{""low"":0.02869,""high"":0.263812}",-0.23110153,-0.8760084,0.02869,0.263812,-77.2016,0.0386567,-0.0059462264,-0.15382136,0.07063662,-0.03792615,-0.53691906,54898768,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",24578314,24578314,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0030043386,"2024-11-21T02:52:00.000Z",0.034243457,"{""low"":0.032505527,""high"":0.034243457}",0.032505527,24578314,0.033710152,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,7.2023244,0.0072098724,"CCC",0.006391532,406343,622503,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0044248723,1.5888231,"{""low"":0.002785,""high"":0.089794}",-0.08258413,-0.9197065,0.002785,0.089794,-91.23225,0.00659688,0.0006129923,0.092921555,0.01286175,-0.0056518777,-0.43943304,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",563536,563536,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00048439112,"2024-11-21T03:02:00.000Z",0.008088408,"{""low"":0.006391532,""high"":0.008088408}",0.006391532,563536,0.006391532,"COST"
