"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-13T04:03:00.000Z","Currency One USD USD","Currency One USD USD","CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Enzyme USD","Enzyme USD","CCC",3.508177,4499685,3999558,"2017-02-21T00:00:00.000Z",0,3277067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.50225616,0.16696352,"{""low"":3.008179,""high"":17.00936}",-13.498924,-0.7936174,3.008179,17.00936,-62.38874,3.6216888,-0.11125374,-0.030718746,5.595224,-2.0847888,-0.3726015,11501757,15,0,false,false,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.371251,3.510435,false,"2017-11-09T00:00:00.000Z",4,3276447,"CoinMarketCap",2865632,2865632,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.04880619,3.5509803,"{""low"":3.491261,""high"":3.5509803}",3.491261,2865632,3.508177,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-12T18:26:00.000Z","SuperCoin USD",,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Eurite USD",,"CCC",1.1572553,12060857,18282737,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.08358657,0.07789016,"{""low"":1.073134,""high"":1.206689}",-0.04996848,-0.04140958,1.073134,1.206689,5.9268594,1.1736522,-0.016931653,-0.014426466,1.1685302,-0.011809707,-0.010106462,54329932,15,0,false,false,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,1.0161669,1.1567205,false,"2024-08-28T00:00:00.000Z",4,46968932,"CoinMarketCap",23809944,23809944,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0116359,1.1572783,"{""low"":1.1549845,""high"":1.1572783}",1.1549845,23809944,1.1572553,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","CCC",1.1485404,353562,50723,"2023-12-05T00:00:00.000Z",67009656,47829604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.16093594,0.16327684,"{""low"":0.985663,""high"":1.729948}",-0.5833491,-0.33720616,0.985663,1.729948,14.147449,1.1701572,-0.023558259,-0.020132558,1.1437906,0.0028083324,0.0024552855,54841376,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.6269674,1.1465989,false,"2023-12-05T00:00:00.000Z",4,47829604,"CoinMarketCap",68757,68757,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0071439743,1.1488036,"{""low"":1.1459275,""high"":1.1488036}",1.1459275,68757,1.1485404,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:30:00.000Z","Robo Token USD",,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.008355497,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-02T18:29:00.000Z","StarGod USD",,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-09T01:14:00.000Z","Denarius USD","Denarius USD","CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Verge USD","Verge USD","CCC",0.0049603926,8840053,4954258,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0015922752,0.4724852,"{""low"":0.00337,""high"":0.009699}",-0.004736725,-0.48837247,0.00337,0.009699,2.7305841,0.00570518,-0.00074290484,-0.13021584,0.00615288,-0.0011906046,-0.19350363,81986464,15,0,false,false,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-0.42711762,0.0049622753,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2664560,2664560,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000021285377,0.005027637,"{""low"":0.0049331803,""high"":0.005027637}",0.0049331803,2664560,0.0049603926,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Orchid USD","Orchid USD","CCC",0.016176494,2614815,6511864,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0010920111,0.0715932,"{""low"":0.015253,""high"":0.07629}",-0.059944987,-0.7857516,0.015253,0.07629,-76.55793,0.017756,-0.0014109891,-0.07946548,0.031285495,-0.0149404835,-0.47755304,16299484,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.9034947,0.016345011,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1434069,1434069,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00030531548,0.016364114,"{""low"":0.016176494,""high"":0.016364114}",0.016176494,1434069,0.016176494,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","KGST USD","KGST USD","CCC",0.011364998,907273,1486260,"2025-12-23T00:00:00.000Z",0,545892992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.0006698072,0.062307645,"{""low"":0.01075,""high"":0.012634}",-0.0012141922,-0.096105136,0.01075,0.012634,-0.74483156,0.01133846,0.0000813473,0.0071744574,0.01135327,0.00006653741,0.0058606383,6233992,15,0,false,false,"CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,0.56787837,0.011419808,false,"2025-12-24T00:00:00.000Z",6,545892992,"CoinMarketCap",874859,874859,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000064483844,0.011419808,"{""low"":0.0113470275,""high"":0.011419808}",0.0113470275,874859,0.011364998,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Alien Worlds USD","Alien Worlds USD","CCC",0.0017471936,9826144,10623535,"2021-04-06T00:00:00.000Z",10000000000,6947568640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00030624925,0.20847464,"{""low"":0.001469,""high"":0.007232}",-0.0054567507,-0.7545286,0.001469,0.007232,-68.97092,0.00173946,0.000035789213,0.020574898,0.00279646,-0.0010212107,-0.3651798,11566881,15,0,false,false,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.43321007,0.0017752493,false,"2021-04-07T00:00:00.000Z",6,6515637760,"CoinMarketCap",4163424,4163424,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000007657334,0.0018018965,"{""low"":0.0017449011,""high"":0.0018018965}",0.0017449011,4163424,0.0017471936,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","Actinium USD","Actinium USD","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Golem USD","Golem USD","CCC",0.13042946,12106503,10473495,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.009792082,0.080418535,"{""low"":0.121764,""high"":0.367094}",-0.23553793,-0.6416284,0.121764,0.367094,-51.418243,0.16505463,-0.033498555,-0.20295435,0.20788608,-0.076330006,-0.36717227,131556072,15,0,false,false,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.0523036,0.13155608,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6622171,6622171,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0013990849,0.13307744,"{""low"":0.13030887,""high"":0.13307744}",0.13030887,6622171,0.13042946,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Theta Network USD","Theta Network USD","CCC",0.17256515,12530149,8403429,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.011524513,0.07120358,"{""low"":0.161853,""high"":1.079528}",-0.90615046,-0.83939505,0.161853,1.079528,-80.34479,0.1990047,-0.025627181,-0.12877676,0.41429195,-0.24091443,-0.5815089,173377504,15,0,false,false,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.3845242,0.17337751,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",7267275,7267275,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0024341643,0.17568563,"{""low"":0.17237906,""high"":0.17568563}",0.17237906,7267275,0.17256515,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Radworks USD","Radworks USD","CCC",0.23158565,7658645,4199515,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.015551746,0.07196884,"{""low"":0.21609,""high"":0.88674}",-0.6550983,-0.73877156,0.21609,0.88674,-70.90932,0.24245928,-0.010817543,-0.044615913,0.38877222,-0.15713048,-0.40417105,13684463,15,0,false,false,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.8367016,0.23164174,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",2126863,2126863,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.001954496,0.23285878,"{""low"":0.23117392,""high"":0.23285878}",0.23117392,2126863,0.23158565,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Smooth Love Potion USD","Smooth Love Potion USD","CCC",0.00061531644,6482191,8202204,"2020-07-08T00:00:00.000Z",0,36382871552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00011236832,0.22384128,"{""low"":5.02,""high"":4}",-0.0020386316,-0.76842505,0.000502,0.002653,-63.96973,0.00062622,-0.00001185172,-0.018925808,0.00103292,-0.00041855167,-0.4052121,22352484,15,0,false,false,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.9381568,0.0006143683,false,"2020-07-08T00:00:00.000Z",6,36382871552,"CoinMarketCap",3396358,3396358,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000012142758,0.00062483974,"{""low"":6.1254675,""high"":4}",0.00061254675,3396358,0.00061531644,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Pundi X (New) USD","Pundi X (New) USD","CCC",0.15111464,3053920,1680172,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0063331723,0.043473773,"{""low"":0.145678,""high"":0.646642}",-0.49463087,-0.76492226,0.145678,0.646642,-50.88941,0.16370995,-0.011698782,-0.071460426,0.24891044,-0.09689927,-0.38929373,39277640,15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.1611799,0.15201117,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1381093,1381093,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0017448664,0.15214334,"{""low"":0.15103483,""high"":0.15214334}",0.15103483,1381093,0.15111464,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Flux USD","Flux USD","CCC",0.052314118,3896205,4971054,"2018-08-02T00:00:00.000Z",560000000,404930144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.00087026134,0.016635306,"{""low"":0.052314118,""high"":0.36747}",-0.3142856,-0.8552688,0.052314118,0.36747,-78.527145,0.06718236,-0.013997983,-0.208358,0.12198714,-0.06880276,-0.56401646,21535958,15,0,false,false,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.8996041,0.05318438,false,"2018-08-02T00:00:00.000Z",6,404930144,"CoinMarketCap",3285136,3285136,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0004827939,0.053559385,"{""low"":0.052314118,""high"":0.053559385}",0.052314118,3285136,0.052314118,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","IQ USD","IQ USD","CCC",0.0011492779,1916921,1601070,"2018-10-03T00:00:00.000Z",60000002048,25246025728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00006341073,0.057803765,"{""low"":0.001097,""high"":0.006142}",-0.0049815895,-0.81106955,0.001097,0.006142,-73.553345,0.00121984,-0.000059429323,-0.048718948,0.002024425,-0.00086401426,-0.42679492,29295758,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.31657022,0.0011604107,false,"2018-07-13T00:00:00.000Z",6,25246025728,"CoinMarketCap",1079317,1079317,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000036852434,0.0011638184,"{""low"":0.0011489692,""high"":0.0011638184}",0.0011489692,1079317,0.0011492779,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:02:00.000Z","Loopring USD","Loopring USD","CCC",0.024094066,9823052,9193437,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0001903791,0.008055762,"{""low"":0.02363266,""high"":0.126467}",-0.10264397,-0.81162643,0.02363266,0.126467,-76.15852,0.03461594,-0.010792902,-0.31178993,0.05914145,-0.035318412,-0.59718543,32597060,15,0,false,false,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.2882266,0.02382304,false,"2017-11-09T00:00:00.000Z",6,1368299776,"CoinMarketCap",27188902,27188902,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00080998987,0.024623895,"{""low"":0.02363266,""high"":0.024623895}",0.02363266,27188902,0.024094066,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Bancor USD","Bancor USD","CCC",0.2993094,3323236,3267386,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05503036,0.22485234,"{""low"":0.24474,""high"":0.86069}",-0.56091964,-0.65170926,0.24474,0.86069,-23.4752,0.29943767,0.00033268332,0.001111027,0.4789849,-0.17921454,-0.3741549,32828644,15,0,false,false,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.5648033,0.29977036,false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",2087628,2087628,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0017027259,0.303587,"{""low"":0.29791564,""high"":0.303587}",0.29791564,2087628,0.2993094,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Secret USD","Secret USD","CCC",0.08074339,4868642,2312573,"2020-05-19T00:00:00.000Z",0,350163648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01058533,0.14925945,"{""low"":0.070919,""high"":0.328364}",-0.24685968,-0.75178665,0.070919,0.328364,-59.71931,0.09040814,-0.008903809,-0.0984846,0.1383384,-0.056834072,-0.41083366,27315172,15,0,false,false,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0762415,0.08150433,false,"2020-09-30T00:00:00.000Z",6,335137696,"CoinMarketCap",1717988,1717988,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0016578063,0.08427463,"{""low"":0.08074339,""high"":0.08427463}",0.08074339,1717988,0.08074339,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Metal DAO USD","Metal DAO USD","CCC",0.27545354,2171434,1283607,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.03422402,0.14046386,"{""low"":0.24365,""high"":0.937283}",-0.6594089,-0.7035324,0.24365,0.937283,-62.994946,0.28606042,-0.0081864,-0.02861773,0.43981975,-0.16194573,-0.3682093,24773360,15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.6569802,0.27787402,false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",829115,829115,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0018136501,0.2794956,"{""low"":0.27508396,""high"":0.2794956}",0.27508396,829115,0.27545354,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Decred USD","Decred USD","CCC",26.238047,6637851,3448487,"2016-02-10T00:00:00.000Z",21000000,17330244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",16.186947,1.6025699,"{""low"":10.100618,""high"":68.622086}",-42.33452,-0.6169226,10.100618,68.622086,127.63164,25.400019,0.88754654,0.03494275,21.426321,4.861244,0.22688189,455569920,15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-1.8855352,26.287565,false,"2017-11-09T00:00:00.000Z",2,17330244,"CoinMarketCap",3034777,3034777,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5051861,26.561852,"{""low"":26.14994,""high"":26.561852}",26.14994,3034777,26.238047,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-20T08:01:00.000Z","Automata Network USD","Automata Network USD","CCC",0.010850722,3584148,3687295,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.00039795227,0.038847353,"{""low"":0.010244,""high"":0.073973}",-0.063331045,-0.85613734,0.010244,0.073973,-80.56029,0.01237914,-0.0017371876,-0.14033185,0.02378292,-0.013140968,-0.55253804,10073587,15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-1.6660346,0.010641952,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",9638509,9638509,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00018030219,0.010902226,"{""low"":0.010633255,""high"":0.010902226}",0.010633255,9638509,0.010850722,"ATA"
