"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",6.912606,0.00020878724,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10804,10804,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0000134994625,0.000228426,"{""low"":1.999787,""high"":4}",0.0001999787,10804,0.00020511138,"CCC",0.00020511138,153,121,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00018378724,7.35149,"{""low"":2.5,""high"":5}",-0.5618832,-0.99962854,0.000025,0.562092,-54.989155,0.00059846,"REGULAR",-0.0003896728,-0.65112585,0.00078837,-0.00057958276,-0.73516595,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.7301108,0.001124636,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",291431,291431,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008151517,0.001126813,"{""low"":0.0011163232,""high"":0.001126813}",0.0011163232,291431,0.0011216216,"CCC",0.0011216216,289188,288383,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00002563605,0.023326708,"{""low"":0.001099,""high"":0.004114}",-0.002989364,-0.726632,0.001099,0.004114,-46.74275,0.0013526,"REGULAR",-0.00022796402,-0.16853763,0.001582355,-0.00045771897,-0.2892644,5724,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-2.1003532,1.1915799,false,"2021-04-29T00:00:00.000Z",4,165201024,"CoinMarketCap",32942332,32942332,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.025564313,1.271773,"{""low"":1.1849039,""high"":1.271773}",1.1849039,32942332,1.2182697,"CCC",1.2182697,50555127,39228425,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.14028394,0.13343905,"{""low"":1.051296,""high"":6.25761}",-5.06603,-0.8095791,1.051296,6.25761,-61.299683,1.7982996,"REGULAR",-0.6067196,-0.33738518,3.2244556,-2.0328755,-0.63045543,196850224,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",-1.688036,0.39689615,false,"2019-07-23T00:00:00.000Z",6,350701664,"CoinMarketCap",26166254,26166254,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.006814778,0.4079029,"{""low"":0.39443246,""high"":0.4079029}",0.39443246,26166254,0.40386224,"CCC",0.40386224,50665554,35955280,"2019-07-23T00:00:00.000Z",500000000,424862592,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.042240143,0.119101726,"{""low"":0.354656,""high"":2.184892}",-1.7879958,-0.8183452,0.354656,2.184892,-65.7527,0.53307194,"REGULAR",-0.13617578,-0.2554548,0.8659853,-0.46908912,-0.54168254,139192128,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",-6.4733267,0.02467088,false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",1783829,1783829,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0017075632,0.02665268,"{""low"":0.02447265,""high"":0.02665268}",0.02447265,1783829,0.02633735,"CCC",0.02633735,5284769,2681718,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0050098803,0.2548131,"{""low"":0.019661,""high"":0.22164}",-0.19696912,-0.8886894,0.019661,0.22164,-86.31032,0.03423802,"REGULAR",-0.0095671415,-0.27943033,0.06674288,-0.042072,-0.63035935,6996231,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",1.3045911,0.3441152,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3242720,3242720,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.004431486,0.36322287,"{""low"":0.3379618,""high"":0.36322287}",0.3379618,3242720,0.33837348,"CCC",0.33837348,2982934,1258242,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.18378119,1.1462396,"{""low"":0.160334,""high"":2.881607}",-2.5374918,-0.88058215,0.160334,2.881607,-79.77068,0.43349013,"REGULAR",-0.08937493,-0.20617524,0.8405854,-0.4964702,-0.59062433,7225460,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-7.6620464,3.1231782,false,"2021-10-22T00:00:00.000Z",4,16439375,"CoinMarketCap",12572350,12572350,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.259156,3.4098687,"{""low"":3.1071765,""high"":3.4098687}",3.1071765,12572350,3.388042,"CCC",3.388042,15145365,13373810,"2021-10-22T00:00:00.000Z",0,16639375,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1738303,0.6021656,"{""low"":1.949348,""high"":12.861521}",-9.738342,-0.7571688,1.949348,12.861521,-71.0618,3.9175105,"REGULAR",-0.79433227,-0.20276456,5.7731524,-2.649974,-0.45901683,51343100,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T22:59:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",-5.3038244,0.033581182,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",3616909,3616909,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0018808432,0.036952235,"{""low"":0.03279436,""high"":0.036952235}",0.03279436,3616909,0.035256945,"CCC",0.035256945,6462182,4185253,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.008889182,0.3600025,"{""low"":0.024692,""high"":0.230213}",-0.19663182,-0.85412997,0.024692,0.230213,-71.292046,0.04206628,"REGULAR",-0.008485097,-0.20170781,0.06485281,-0.03127163,-0.4821939,18655832,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,"REGULAR",-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",-0.72400576,0.00017907473,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",48750,48750,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000013059616,0.00018720508,"{""low"":1.7806227,""high"":4}",0.00017806227,48750,0.00017833197,"CCC",0.00017833197,54398,54251,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0000020747393,0.011721691,"{""low"":1.77,""high"":4}",-0.0014429253,-0.88959634,0.000177,0.001622,-79.45206,0.00027518,"REGULAR",-0.00009610527,-0.3492451,0.000472825,-0.00029375026,-0.62126637,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-5.346245,2.124407,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",14466131,14466131,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.119991064,2.4378085,"{""low"":2.1016743,""high"":2.4378085}",2.1016743,14466131,2.226986,"CCC",2.226986,4903238,7541697,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.962664,0.82863766,"{""low"":1.161743,""high"":9.392818}",-7.2684116,-0.7738265,1.161743,9.392818,-62.43763,1.9475085,"REGULAR",0.1768986,0.09083329,3.9094522,-1.7850451,-0.45659727,47162328,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",-0.68449396,6.643151,false,"2021-11-09T00:00:00.000Z",4,38203680,"CoinMarketCap",33356550,33356550,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.045785427,7.0403423,"{""low"":6.627316,""high"":7.0403423}",6.627316,33356550,6.697644,"CCC",6.697644,34983987,40475101,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.69348,0.34213993,"{""low"":4.949671,""high"":31.975092}",-25.331942,-0.79223984,4.949671,31.975092,-73.97454,8.610265,"REGULAR",-1.967114,-0.22846149,15.591209,-8.948059,-0.5739169,253792800,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",-6.8479347,0.0000023500763,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",535259,535259,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.7276238e-7,0.00000249978,"{""low"":2.3275322,""high"":6}",0.0000023275322,535259,0.0000024851963,"CCC",0.0000024851963,3258159,548834,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013500763,1.3500763,"{""low"":1,""high"":6}",-0.000019649924,-0.89317834,0.000001,0.000022,50,0.00000256,"REGULAR",-2.0992366e-7,-0.082001425,0.000009185,-0.0000068349236,-0.7441398,1168734,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",3.5464506,0.13708991,false,"2021-11-24T00:00:00.000Z",6,6799715,"CoinMarketCap",114582,114582,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.004695311,0.13848864,"{""low"":0.12774223,""high"":0.13848864}",0.12774223,114582,0.13237463,"CCC",0.13237463,355168,150723,"2021-11-24T00:00:00.000Z",10000000,9800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049921907,0.5727091,"{""low"":0.087168,""high"":0.48783}",-0.3507401,-0.7189802,0.087168,0.48783,-68.55222,0.14424612,"REGULAR",-0.007156208,-0.0496111,0.15110232,-0.014012411,-0.09273459,932172,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-3.6204624,0.00020009367,false,"2021-09-02T00:00:00.000Z",6,23492966400,"CoinMarketCap",112065,112065,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000075164426,0.00020810399,"{""low"":1.9831516,""high"":4}",0.00019831516,112065,0.00020420775,"CCC",0.00020420775,333599,170233,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024093664,0.13689582,"{""low"":1.76,""high"":4}",-0.0016179064,-0.8899375,0.000176,0.001818,-87.85545,0.00026044,"REGULAR",-0.000060346327,-0.23170914,0.000561185,-0.00036109134,-0.64344436,4700794,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-3.8239636,0.052326716,false,"2019-10-25T00:00:00.000Z",6,1082847360,"CoinMarketCap",2541715,2541715,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002080515,0.055172678,"{""low"":0.052003592,""high"":0.055172678}",0.052003592,2541715,0.054404814,"CCC",0.054404814,5985335,3929624,"2019-10-25T00:00:00.000Z",0,1082847360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.022618717,0.76136786,"{""low"":0.029708,""high"":0.575014}",-0.52268726,-0.9089992,0.029708,0.575014,-88.00063,0.07410672,"REGULAR",-0.021780007,-0.29390055,0.19383255,-0.14150584,-0.7300417,56661844,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",-7.964337,0.003510539,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20143296,20143296,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00030378555,0.003837839,"{""low"":0.003506323,""high"":0.003837839}",0.003506323,20143296,0.003837839,"CCC",0.003837839,44077006,50851941,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00056253886,0.1908205,"{""low"":0.002948,""high"":0.046573}",-0.04306246,-0.9246229,0.002948,0.046573,-84.15816,0.00546504,"REGULAR",-0.001954501,-0.3576371,0.012505894,-0.008995354,-0.7192892,54350684,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",-5.109599,0.10130601,false,"2021-09-08T00:00:00.000Z",6,824028800,"CoinMarketCap",6878831,6878831,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.005455062,0.10987254,"{""low"":0.10125185,""high"":0.10987254}",0.10125185,6878831,0.107324176,"CCC",0.107324176,10290609,6855185,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.034656003,0.51997,"{""low"":0.06665,""high"":0.858224}",-0.75691795,-0.88195854,0.06665,0.858224,-85.57485,0.160264,"REGULAR",-0.058957994,-0.36788046,0.36478952,-0.26348352,-0.7222892,83479064,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-6.96925,0.056047905,false,"2020-08-18T00:00:00.000Z",6,1189211008,"CoinMarketCap",23626938,23626938,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0041987374,0.06014472,"{""low"":0.05570752,""high"":0.06014472}",0.05570752,23626938,0.06014472,"CCC",0.06014472,32215549,62763431,"2020-08-11T00:00:00.000Z",0,1758284288,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.017843906,0.46706906,"{""low"":0.038204,""high"":9.036695}",-8.980647,-0.9937978,0.038204,9.036695,-99.16514,0.06452462,"REGULAR",-0.008476716,-0.1313718,0.12840597,-0.07235807,-0.5635102,66652788,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",15.578857,0.5317524,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",12975,12975,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.071674824,0.5858338,"{""low"":0.4689763,""high"":0.5858338}",0.4689763,12975,0.47016898,"CCC",0.47016898,160749,9012,"2020-04-12T00:00:00.000Z",21000000,19112256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.40083742,3.0618143,"{""low"":0.130915,""high"":0.937128}",-0.4053756,-0.43257228,0.130915,0.937128,-31.912249,0.34152275,"REGULAR",0.19022965,0.55700433,0.30694106,0.22481135,0.7324251,9188483,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,"REGULAR",-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-1.2872893,0.00047367584,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13310,13310,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000061770843,0.0004937298,"{""low"":4.7110338,""high"":4}",0.00047110338,13310,0.0004797953,"CCC",0.0004797953,19037,14747,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000010675838,0.023057966,"{""low"":4.63,""high"":4}",-0.0035433243,-0.8820822,0.000463,0.004017,-80.80062,0.00067698,"REGULAR",-0.00020330417,-0.30031043,0.000972285,-0.00049860915,-0.51282203,609635,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","Bitgert USD",-0.7895712,2.1546008e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",1150251,1150251,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.7147528e-10,2.2108345e-8,"{""low"":2.1446889,""high"":8}",2.1446889e-8,1150251,2.1649601e-8,"CCC",2.1649601e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1546008e-8,,"{""low"":0,""high"":2}",-0.000001978454,-0.98922706,0,0.000002,0,3e-7,"REGULAR",-2.78454e-7,-0.92818,3.65e-7,-3.43454e-7,-0.9409698,8525540,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","UNUS SED LEO USD",-1.9104182,8.522139,false,"2019-05-21T00:00:00.000Z",4,921323456,"CoinMarketCap",2810799,2810799,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.16597939,9.040151,"{""low"":8.247232,""high"":9.040151}",8.247232,2810799,8.686154,"CCC",8.686154,1800731,1667087,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.3079138,0.37139207,"{""low"":6.214225,""high"":10.00882}",-1.486681,-0.1485371,6.214225,10.00882,-13.097,8.833452,"REGULAR",-0.31131363,-0.035242576,9.204551,-0.68241215,-0.07413856,7851646464,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD",,-1.5536505,0.97297287,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",204913,204913,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.01535517,1.0089623,"{""low"":0.9571092,""high"":1.0089623}",0.9571092,204913,0.9805691,"CCC",0.9805691,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8303559,5.8222785,"{""low"":0.142617,""high"":1.991059}",-1.0180861,-0.51132894,0.142617,1.991059,-1.1152148,0.9943546,"REGULAR",-0.021381736,-0.02150313,0.9957394,-0.02276653,-0.022863945,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:00:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD",-4.578565,0.00038340958,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",188022,188022,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000018396968,0.00041338234,"{""low"":3.8023677,""high"":4}",0.00038023677,188022,0.00040223502,"CCC",0.00040223502,208797,172851,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0002804096,2.7224233,"{""low"":1.03,""high"":4}",-0.0013015905,-0.77245724,0.000103,0.001685,-74.39896,0.00046672,"REGULAR",-0.00008331041,-0.17850192,0.00067864,-0.0002952304,-0.43503243,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T23:01:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","401jK USD",-9.383254,0.0025334163,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",339362,339362,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.00026233215,0.0028228478,"{""low"":0.0025215019,""high"":0.0028228478}",0.0025215019,339362,0.0028133255,"CCC",0.0028133255,495843,376705,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00039541628,0.1849468,"{""low"":0.002138,""high"":0.024222}",-0.021688584,-0.8954085,0.002138,0.024222,-84.65777,0.00540996,"REGULAR",-0.002876544,-0.5317126,0.008628185,-0.0060947686,-0.706379,2533416,15,0,false,false,"401JK"
