"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LEOX USD","LEOX USD",6,0,"CoinMarketCap",6980,6980,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0035881586,0.060571477,"{""low"":0.059622936,""high"":0.060571477}",0.059622936,6980,0.060570944,"CCC",0.060570944,35429,3034,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021923985,0.5811527,"{""low"":0.037725,""high"":0.63677}",-0.577121,-0.9063257,0.037725,"2025-06-14T01:18:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-5.6741347,0.059648987,"REGULAR",0.63677,-89.36699,0.06118832,-0.0015393347,-0.025157327,0.13404092,-0.07439193,-0.55499417,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spice USD",,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,1587945600000,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LOFI-DEFI USD",,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SoliSnek USD","SoliSnek USD",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","THORWallet USD","THORWallet USD",6,0,"CoinMarketCap",13010,13010,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0017964672,0.027748412,"{""low"":0.027652306,""high"":0.027748412}",0.027652306,13010,0.027657943,"CCC",0.027657943,42439,59810,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.024860704,8.723054,"{""low"":0.00285,""high"":0.035333}",-0.007622296,-0.21572739,0.00285,"2025-06-14T01:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,6.932358,0.027710704,"REGULAR",0.035333,-8.972776,0.02220042,0.0055102836,0.24820627,0.014174415,0.013536289,0.9549805,0,15,0,false,false,false,"2021-12-21T00:00:00.000Z","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PlatON USD","PlatON USD",6,6600774656,"CoinMarketCap",7643495,7643495,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00036502955,0.004602533,"0.0039669634 - 0.004602533",0.0039669634,7643495,0.0040205214,"CCC",0.0040205214,4646293,4477996,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038658474,32.215397,"1.2E-4 - 0.020042",-0.016056154,-0.80112535,0.00012,1749863880,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,10.081411,0.0039858473,"REGULAR",0.020042,-66.4789,0.00433166,-0.00034581264,-0.079833746,0.006608545,-0.0026226975,-0.3968646,26309680,15,0,false,false,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IVPAY USD","IVPAY USD",6,914573824,"CoinMarketCap",311210,311210,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000042789732,0.0012664752,"{""low"":0.0012591738,""high"":0.0012664752}",0.0012591738,311210,0.0012644136,"CCC",0.0012644136,248964,272522,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00020534324,0.19463815,"{""low"":0.001055,""high"":0.034842}",-0.033581655,-0.9638269,0.001055,"2025-06-14T01:18:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.2836046,0.0012603432,"REGULAR",0.034842,-92.06853,0.00245856,-0.0011982168,-0.48736528,0.003091325,-0.0018309818,-0.5922968,1152676,15,0,false,false,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hasbulla's Cat USD",,6,999958336,"CoinMarketCap",2134220,2134220,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00012253562,0.0014645843,"{""low"":0.0014043064,""high"":0.0014645843}",0.0014043064,2134220,0.0014456139,"CCC",0.0014456139,2029942,1904953,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.0002583064,0.22539824,"{""low"":0.001146,""high"":0.197859}",-0.1964547,-0.9929025,0.001146,"2025-06-14T01:19:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,9.559873,0.0014043064,"REGULAR",0.197859,-98.688156,0.00245482,-0.0010505137,-0.42793918,0.00863119,-0.007226884,-0.83729863,1404247,15,0,false,false,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Story USD","Story USD",4,289827456,"CoinMarketCap",19586106,19586106,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.06109929,3.6268637,"{""low"":3.6078513,""high"":3.6268637}",3.6078513,19586106,3.6078513,"CCC",3.6078513,60901114,53404904,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.5930753,0.19667907,"{""low"":3.015447,""high"":6.517504}",-2.908982,-0.44633374,3.015447,"2025-06-14T01:18:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,1.7223643,3.6085222,"REGULAR",6.517504,-34.773754,4.2243547,-0.61583257,-0.14578146,4.331983,-0.7234609,-0.16700456,1045848768,15,0,false,false,false,"2025-03-22T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Humanode USD","Humanode USD",6,128855096,"CoinMarketCap",516340,516340,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0009799842,0.027245302,"{""low"":0.027219309,""high"":0.027245302}",0.027219309,516340,0.027230807,"CCC",0.027230807,541201,549806,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00015343167,0.0056679593,"{""low"":0.02707,""high"":0.186035}",-0.15881157,-0.853665,0.02707,"2025-06-14T01:18:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-3.4746993,0.027223432,"REGULAR",0.186035,-75.60025,0.03493796,-0.0077145267,-0.22080645,0.06014894,-0.03292551,-0.54739964,3507877,15,0,false,false,false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Areon Network USD","Areon Network USD",6,118461456,"CoinMarketCap",2516,2516,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00064811297,0.017805582,"{""low"":0.017769275,""high"":0.017805582}",0.017769275,2516,0.017769275,"CCC",0.017769275,51243,24237,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002618582,0.1724226,"{""low"":0.015187,""high"":0.081849}",-0.06404342,-0.7824581,0.015187,"2025-06-14T01:18:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,-3.5121057,0.017805582,"REGULAR",0.081849,-75.41671,0.02159696,-0.0037913788,-0.1755515,0.032063924,-0.014258342,-0.44468486,2109275,15,0,false,false,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SMILE USD","SMILE USD",6,0,"CoinMarketCap",2185,2185,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0011046324,0.020210244,"{""low"":0.020108199,""high"":0.020210244}",0.020108199,2185,0.020208098,"CCC",0.020208098,1680,2230,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0005124789,0.026018118,"{""low"":0.019697,""high"":0.222032}",-0.20182252,-0.9089794,0.019697,"2025-06-14T01:18:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-5.1826377,0.020209478,"REGULAR",0.222032,-75.19906,0.02578388,-0.0055744015,-0.21619716,0.06011979,-0.03991031,-0.66384643,0,15,0,false,false,false,"2019-10-31T00:00:00.000Z","SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Destra Network USD","Destra Network USD",6,974947712,"CoinMarketCap",1623462,1623462,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.004882537,0.12907378,"{""low"":0.12761243,""high"":0.12907378}",0.12761243,1623462,0.12766357,"CCC",0.12766357,2242767,2033446,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.037247427,0.40837446,"{""low"":0.091209,""high"":0.551311}",-0.4228546,-0.7669983,0.091209,"2025-06-14T01:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,3.9511027,0.12845643,"REGULAR",0.551311,-29.472256,0.14859857,-0.020142138,-0.13554733,0.23246546,-0.10400903,-0.44741714,125238296,15,0,false,false,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lynex USD","Lynex USD",6,29165560,"CoinMarketCap",182832,182832,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0003948193,0.01641353,"{""low"":0.016371896,""high"":0.01641353}",0.016371896,182832,0.01639705,"CCC",0.01639705,206325,177066,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0032713357,0.24941565,"{""low"":0.013116,""high"":0.157283}",-0.14089566,-0.8958099,0.013116,"2025-06-14T01:19:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,-2.352619,0.016387336,"REGULAR",0.157283,-88.54385,0.01592872,0.00045861676,0.028791817,0.038642347,-0.02225501,-0.57592285,477945,15,0,false,false,false,"2024-02-26T00:00:00.000Z","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pontem Liquidswap USD","Pontem Liquidswap USD",6,0,"CoinMarketCap",202776,202776,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0007132888,0.2820454,"{""low"":0.28172985,""high"":0.2820454}",0.28172985,202776,0.28184113,"CCC",0.28184113,177832,183610,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26125976,12.575681,"{""low"":0.020775,""high"":1.387039}",-1.1050042,-0.7966641,0.020775,"2025-06-14T01:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,-0.25226945,0.28203475,"REGULAR",1.387039,819.0574,0.3021067,-0.020071954,-0.06643995,0.51526654,-0.23323178,-0.45264298,0,15,0,false,false,false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aergo USD","Aergo USD",6,480000000,"CoinMarketCap",22363968,22363968,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0044616833,0.11244173,"{""low"":0.109128214,""high"":0.11244173}",0.109128214,22363968,0.109221525,"CCC",0.109221525,152882731,47292864,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.063127026,1.3159415,"{""low"":0.047971,""high"":0.697074}",-0.58597594,-0.8406223,0.047971,"2025-06-14T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,4.184021,0.11109803,"REGULAR",0.697074,13.44173,0.15041865,-0.039320625,-0.2614079,0.12928301,-0.018184982,-0.14066026,53327052,15,0,false,false,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stader USD","Stader USD",6,53284460,"CoinMarketCap",5637960,5637960,"SD","USD=X","https://coinmarketcap.com/",0.006112635,0.46750495,"{""low"":0.4643662,""high"":0.46750495}",0.4643662,5637960,0.46641454,"CCC",0.46641454,5299369,5987614,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.17188472,0.5875095,"{""low"":0.292565,""high"":1.755392}",-1.2909422,-0.73541534,0.292565,"2025-06-14T01:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.3336543,0.4644497,"REGULAR",1.755392,-29.550379,0.5189949,-0.054545224,-0.1050978,0.76761645,-0.30316675,-0.39494562,24747952,15,0,false,false,false,"2021-11-03T00:00:00.000Z","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bluzelle USD","Bluzelle USD",6,466653696,"CoinMarketCap",1312679,1312679,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000029362738,0.035074234,"{""low"":0.034786984,""high"":0.035074234}",0.034786984,1312679,0.03503887,"CCC",0.03503887,2485934,1232705,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0074179843,0.271036,"{""low"":0.027369,""high"":0.294839}",-0.26005203,-0.8820137,0.027369,"2025-06-14T01:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08434109,0.034786984,"REGULAR",0.294839,-86.031136,0.0386672,-0.003880214,-0.10034898,0.056244425,-0.021457441,-0.38150343,16233475,15,0,false,false,false,"2018-02-06T00:00:00.000Z","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Guild of Guardians USD","Guild of Guardians USD",6,751800704,"CoinMarketCap",1524809,1524809,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00046080165,0.02904656,"{""low"":0.028523719,""high"":0.02904656}",0.028523719,1524809,0.02904656,"CCC",0.02904656,5705275,3794357,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019709237,2.2250211,"{""low"":0.008858,""high"":0.104347}",-0.07577976,-0.7262285,0.008858,"2025-06-14T01:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.6394894,0.028567238,"REGULAR",0.104347,-62.423058,0.02752112,0.0010461174,0.03801144,0.0269631,0.001604138,0.059493825,21476868,15,0,false,false,false,"2021-12-22T00:00:00.000Z","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","pSTAKE Finance USD","pSTAKE Finance USD",6,439651040,"CoinMarketCap",5020753,5020753,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0012828,0.039303113,"{""low"":0.038135935,""high"":0.039303113}",0.038135935,5020753,0.039303113,"CCC",0.039303113,11168749,8681539,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.030097228,3.4875119,"{""low"":0.00863,""high"":0.150997}",-0.112269774,-0.74352324,0.00863,"2025-06-14T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,3.4258769,0.038727228,"REGULAR",0.150997,-63.061153,0.03864676,0.00008046627,0.0020820962,0.03553135,0.0031958781,0.08994531,17026466,15,0,false,false,false,"2022-02-24T00:00:00.000Z","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","peaq USD","peaq USD",6,936917248,"CoinMarketCap",5303190,5303190,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0043555945,0.08023508,"{""low"":0.07962509,""high"":0.08023508}",0.07962509,5303190,0.08017842,"CCC",0.08017842,7627289,5770717,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0048660934,0.0650904,"{""low"":0.074759,""high"":0.753383}",-0.6737579,-0.89431,0.074759,"2025-06-14T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,5.7866664,0.07962509,"REGULAR",0.753383,-76.74256,0.12383538,-0.044210285,-0.35700852,0.2592401,-0.17961499,-0.6928519,74602128,15,0,false,false,false,"2024-11-13T00:00:00.000Z","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GiniAI USD","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"REGULAR",0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,false,1681948800000,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Subsquid USD","Subsquid USD",6,600517248,"CoinMarketCap",80400160,80400160,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.0011645108,0.232513,"{""low"":0.22571068,""high"":0.232513}",0.22571068,80400160,0.232513,"CCC",0.232513,9783036,62114625,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20631836,9.020959,"{""low"":0.022871,""high"":0.286479}",-0.05728963,-0.19997847,0.022871,"2025-06-14T01:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.5106941,0.22918937,"REGULAR",0.286479,137.61143,0.23224083,-0.0030514598,-0.013139205,0.12424576,0.1049436,0.8446453,137632160,15,0,false,false,false,"2024-05-17T00:00:00.000Z","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZATATSU USD","ZATATSU USD",8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,8e-8,6.452515e-12,"REGULAR",6.452515e-12,,,,,,,,0,15,0,false,false,false,1685318400000,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexa USD","Nexa USD",8,5859619897344,"CoinMarketCap",44773,44773,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.067863e-8,0.0000011548642,"1.1518623E-6 - 1.1548642E-6",0.0000011518623,44773,0.0000011518867,"CCC",0.0000011518867,145313,35628,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.5455976e-7,0.15455976,"1.0E-6 - 5.0E-6",-0.00000384544,-0.76908803,0.000001,1749863880,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.4033892,0.0000011545598,"REGULAR",0.000005,-66.666664,0.00000112,3.4559775e-8,0.030856943,0.00000146,-3.0544027e-7,-0.20920566,6765281,15,0,false,false,false,1675296000000,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RepubliK USD","RepubliK USD",6,965720896,"CoinMarketCap",191646,191646,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.00009841053,0.0012611337,"0.0012582486 - 0.0012611337",0.0012582486,191646,0.0012589149,"CCC",0.0012589149,249997,278476,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0002848088,0.2921116,"9.75E-4 - 0.013493",-0.012233191,-0.9066324,0.000975,1749863880,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-7.2455573,0.0012598088,"REGULAR",0.013493,-85.83368,0.00150814,-0.00024833123,-0.16466059,0.002685395,-0.0014255863,-0.5308665,1216623,15,0,false,false,false,1699920000000,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neonic Finance USD",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR",0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gravity Finance USD","Gravity Finance USD",6,352267200,"CoinMarketCap",190,190,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000007729279,0.00052074675,"5.1939505E-4 - 5.2074675E-4",0.00051939505,190,0.0005207349,"CCC",0.0005207349,433,268,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00040241494,3.4394438,"1.17E-4 - 0.006373",-0.005853585,-0.91849756,0.000117,1749863880,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,1.510549,0.00051941496,"REGULAR",0.006373,-48.333336,0.00107454,-0.000555125,-0.51661646,0.00205391,-0.001534495,-0.74710923,182972,15,0,false,false,false,1623369600000,"GFI"
