"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","LEMON USD",,2,0,"CoinMarketCap",584104,584104,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",1.9944649,59.078423,"{""low"":56.552074,""high"":59.078423}",56.552074,584104,56.899418,"CCC",56.899418,594498,556617,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",28.415377,0.94708717,"{""low"":30.002916,""high"":90.01627}",-31.59798,-0.3510252,30.002916,90.01627,38.757717,45.548008,12.870285,0.28256527,50.653137,7.765156,0.15330058,0,15,0,false,false,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,3.534793,58.418293,false,"2024-11-01T00:00:00.000Z","REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:50:00.000Z","Aevo USD","Aevo USD",6,912544256,"CoinMarketCap",22525896,22525896,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0011238381,0.101164535,"{""low"":0.09750286,""high"":0.101164535}",0.09750286,22525896,0.09910812,"CCC",0.09910812,23569904,19660383,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.032794,0.48728806,"{""low"":0.067299,""high"":0.653275}",-0.553182,-0.84678274,0.067299,0.653275,-73.271095,0.09527106,0.0048219413,0.050612867,0.12519066,-0.02509766,-0.2004755,91339288,15,0,false,false,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.1355352,0.100093,false,"2024-03-13T00:00:00.000Z","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",297078,297078,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00002399279,0.00023388144,"2.0041519E-4 - 2.3388144E-4",0.00020041519,297078,0.00022452915,"CCC",0.00022452915,392254,347438,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008341519,0.7129503,"1.17E-4 - 0.001516",-0.0013155849,-0.86780006,0.000117,0.001516,-81.48148,0.00035436,-0.00015394481,-0.43443057,0.0005816014,-0.0003811862,-0.65540797,38137,15,0,false,false,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-10.691594,0.00020041519,false,1742601600000,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"HalfPizza USD","HalfPizza USD",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.6789954e-8,0.0000019016744,"1.8796716E-6 - 1.9016744E-6",0.0000018796716,0,0.0000018848845,"CCC",0.0000018848845,1527,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019016744,,"0.0 - 6.0E-6",-0.000004098326,-0.68305427,0,0.000006,-33.333332,0.000002,-9.8325586e-8,-0.049162794,0.00000152,3.8167445e-7,0.2511016,0,15,0,false,false,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,0.8907661,0.0000019016744,false,1631750400000,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Unicorn Fart Dust USD","Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",3186075,3186075,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0009265505,0.04331816,"{""low"":0.039723966,""high"":0.04331816}",0.039723966,3186075,0.04168262,"CCC",0.04168262,8025565,4000800,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026805937,1.9219859,"{""low"":0.013947,""high"":0.087201}",-0.046448063,-0.5326552,0.013947,0.087201,-26.712381,0.03128934,0.009463597,0.30245435,0.03500987,0.0057430677,0.1640414,40752936,15,0,false,false,"CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.2230396,0.040752936,false,"2025-02-19T00:00:00.000Z","REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",8,420689999822848,"CoinMarketCap",195713,195713,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.598702e-11,4.9087556e-10,"3.8813827E-10 - 4.9087556E-10",3.8813827e-10,195713,4.2090245e-10,"CCC",4.2090245e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.706211e-11,0.25007096,"3.8813827E-10 - 4.9087556E-10",-5.6751825e-12,-0.011561346,3.8813827e-10,4.9087556e-10,,,,,,,,204118,15,0,false,false,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,15.740679,4.852004e-10,false,1747699200000,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Sahara AI USD","Sahara AI USD",6,2040000000,"CoinMarketCap",37947680,37947680,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0004184246,0.08912518,"{""low"":0.08640321,""high"":0.08912518}",0.08640321,37947680,0.089068264,"CCC",0.089068264,236876129,102219835,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.018174969,0.25828457,"{""low"":0.070368,""high"":0.163117}",-0.07457404,-0.45718125,0.070368,0.163117,-8.573395,0.085462764,0.0030802041,0.036041476,0.085462764,0.0030802041,0.036041476,180627664,15,0,false,false,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.47034344,0.08854297,false,"2025-06-26T00:00:00.000Z","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","OG Fan Token USD","OG Fan Token USD",4,4300000,"CoinMarketCap",135906800,135906800,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",2.2614155,10.3248825,"{""low"":7.2155166,""high"":10.3248825}",7.2155166,135906800,7.3771176,"CCC",7.3771176,15573839,25744594,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",7.2034783,2.9520445,"{""low"":2.440166,""high"":13.452645}",-3.809001,-0.2831414,2.440166,13.452645,143.16028,4.5606213,5.083023,1.1145462,4.2723775,5.371267,1.2572079,41467672,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,30.633234,9.643644,false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697000,"KANGO USD",,6,0,"CoinMarketCap",168716,168716,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.853082e-7,0.000015532212,"1.4008707E-5 - 1.5532212E-5",0.000014008707,168716,0.000014905553,"CCC",0.000014905553,304486,183016,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000044722055,0.44722056,"1.0E-5 - 1.28E-4",-0.00011352779,-0.8869359,0.00001,0.000128,-84.31373,0.00001582,-0.0000013477948,-0.08519562,0.00002011,-0.000005637794,-0.2803478,0,15,0,false,false,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.244577,0.000014472205,false,1734393600000,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",4558525,4558525,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0007267613,0.024600808,"{""low"":0.023118965,""high"":0.024600808}",0.023118965,4558525,0.023380952,"CCC",0.023380952,12077146,4834051,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015583468,1.8413645,"{""low"":0.008463,""high"":0.070586}",-0.046539538,-0.65933096,0.008463,0.070586,35.75289,0.02424544,-0.00019897148,-0.008206553,0.024526704,-0.0004802365,-0.019580148,24046446,15,0,false,false,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.116508,0.024046468,false,"2025-03-18T00:00:00.000Z","REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","KAITO USD","KAITO USD",4,241388896,"CoinMarketCap",45162752,45162752,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04806435,1.2179749,"{""low"":1.1397792,""high"":1.2179749}",1.1397792,45162752,1.1531506,"CCC",1.1531506,111642357,28469941,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.53102493,0.7910597,"{""low"":0.671283,""high"":2.413637}",-1.211329,-0.5018688,0.671283,2.413637,12.085926,1.4498748,-0.24756682,-0.17075048,1.3931928,-0.19088483,-0.1370125,290223776,15,0,false,false,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,4.1641498,1.2023079,false,"2025-04-01T00:00:00.000Z","REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"Freela USD","Freela USD",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",193243,193243,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00005130109,0.001677062,"{""low"":0.0015784634,""high"":0.001677062}",0.0015784634,193243,0.001578471,"CCC",0.001578471,128715,138235,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005502971,0.5128584,"{""low"":0.001073,""high"":0.118461}",-0.1168377,-0.9862968,0.001073,0.118461,-98.30714,0.00163532,-0.000012022909,-0.007352022,0.00522228,-0.003598983,-0.68915933,0,15,0,false,false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.2634368,0.0016232971,false,"2022-11-15T00:00:00.000Z","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Render USD","Render USD",4,518128768,"CoinMarketCap",80142720,80142720,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.06616616,3.9351468,"{""low"":3.7708712,""high"":3.9351468}",3.7708712,80142720,3.7958586,"CCC",3.7958586,86526108,72923726,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.3294244,0.52542037,"{""low"":2.530211,""high"":11.62184}",-7.762204,-0.66789806,2.530211,11.62184,-26.076412,3.595999,0.26363635,0.0733138,4.0816836,-0.22204828,-0.054401148,1999788160,15,0,false,false,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.7442069,3.8596354,false,"2020-06-11T00:00:00.000Z","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Seascape Crowns USD","Seascape Crowns USD",6,7645850,"CoinMarketCap",75440,75440,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0057815164,0.15191802,"{""low"":0.14198034,""high"":0.15191802}",0.14198034,75440,0.14505036,"CCC",0.14505036,139399,179882,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08619376,1.3649915,"{""low"":0.063146,""high"":0.436266}",-0.28692624,-0.6576865,0.063146,0.436266,-30.026823,0.08627834,0.06306142,0.7309068,0.1087942,0.040545568,0.37268135,1141829,15,0,false,false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,4.0272994,0.14933977,false,"2021-02-01T00:00:00.000Z","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697000,"Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",49817,49817,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010260497,0.0017911514,"0.0017798777 - 0.0017911514",0.0017798777,49817,0.0017804716,"CCC",0.0017804716,104577,49529,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008542124,0.9224756,"9.26E-4 - 0.00358",-0.0017997876,-0.50273395,0.000926,0.00358,-37.124695,0.00145168,0.00032853242,0.22631188,0.00147807,0.00030214235,0.2044168,10091,15,0,false,false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.57306343,0.0017802124,false,1604102400000,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Orderly USD","Orderly USD",6,252127504,"CoinMarketCap",8636684,8636684,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.006488323,0.11233083,"{""low"":0.10579887,""high"":0.11233083}",0.10579887,8636684,0.11233083,"CCC",0.11233083,10002417,15829412,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.03997887,0.60739696,"{""low"":0.06582,""high"":0.547597}",-0.44179812,-0.8067943,0.06582,0.547597,-79.60371,0.08874874,0.017050132,0.1921169,0.12386226,-0.018063389,-0.14583449,26674806,15,0,false,false,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.778328,0.10579887,false,"2024-08-25T00:00:00.000Z","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Crypto Fight Club USD","Crypto Fight Club USD",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",2.6630005e-9,0.00013442383,"1.344196E-4 - 1.3442383E-4",0.0001344196,0,0.0001344196,"CCC",0.0001344196,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.2226748e-7,0.0031512498,"1.34E-4 - 2.03E-4",-0.000068577734,-0.33782133,0.000134,0.000203,-31.632656,0.00013698,-0.000002557732,-0.018672302,0.0001409,-0.000006477727,-0.04597393,0,15,0,false,false,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.00197343,0.00013442227,false,1639785600000,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:53:00.000Z","Beam USD","Beam USD",6,150753568,"CoinMarketCap",81730,81730,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00019904785,0.031671222,"{""low"":0.030896502,""high"":0.031671222}",0.030896502,81730,0.031152124,"CCC",0.031152124,285648,334353,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.006410964,0.25753048,"{""low"":0.024894,""high"":0.09625}",-0.064945035,-0.6747536,0.024894,0.09625,-3.1934083,0.03202764,-0.0007226765,-0.022564152,0.032928046,-0.0016230829,-0.04929181,4719335,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.6399009,0.031304963,false,"2019-01-17T00:00:00.000Z","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"NIL Coin USD","NIL Coin USD",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Taiko USD","Taiko USD",6,171665088,"CoinMarketCap",103628768,103628768,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.060203165,0.520217,"{""low"":0.44406995,""high"":0.520217}",0.44406995,103628768,0.44406995,"CCC",0.44406995,85403050,17634234,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1617558,0.47038445,"{""low"":0.34388,""high"":2.504997}",-1.9993613,-0.79814917,0.34388,2.504997,-77.48472,0.43178293,0.07385287,0.17104165,0.7032984,-0.19766259,-0.28105083,86800008,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,13.51566,0.5056358,false,"2024-06-05T00:00:00.000Z","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"MixMarvel USD","MixMarvel USD",6,9710000128,"CoinMarketCap",329052,329052,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005149399,0.0010255051,"9.180908E-4 - 0.0010255051",0.0009180908,329052,0.0010210103,"CCC",0.0010210103,822957,477865,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000031231262,0.03520999,"8.87E-4 - 0.003173",-0.0022547687,-0.71061105,0.000887,0.003173,-25.5,0.00108996,-0.00017172872,-0.15755507,0.00126968,-0.00035144872,-0.27680102,8916026,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5576658,0.00091823126,false,1567382400000,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"HoneyFarm Finance USD",,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Manta Network USD","Manta Network USD",6,423619360,"CoinMarketCap",14528814,14528814,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.004929334,0.2283921,"{""low"":0.21889952,""high"":0.2283921}",0.21889952,14528814,0.22169116,"CCC",0.22169116,18357551,14989661,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.070032105,0.4476897,"{""low"":0.15643,""high"":1.347782}",-1.1213199,-0.8319742,0.15643,1.347782,-71.38935,0.20836326,0.018098846,0.08686198,0.28438935,-0.057927236,-0.20368989,95933736,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.225098,0.22646211,false,"2024-01-18T00:00:00.000Z","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T23:51:00.000Z","Succinct USD",,4,195000000,"CoinMarketCap",165228368,165228368,"PROVE","USD=X",,0.03423643,1.0475535,"{""low"":0.9712101,""high"":1.0475535}",0.9712101,165228368,1.0019047,"CCC",1.0019047,,,,,,0.06986499,0.07193602,"{""low"":0.9712101,""high"":1.0475535}",-0.006478429,-0.0061843414,0.9712101,1.0475535,,,,,,,,203009648,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,3.4003813,1.0410751,false,,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754697060,"Vera USD","Vera USD",6,0,"CoinMarketCap",72803,72803,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0721927e-8,0.00014309198,"1.4299017E-4 - 1.4309198E-4",0.00014299017,72803,0.00014303789,"CCC",0.00014303789,127697,72504,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000036017067,0.3366081,"1.07E-4 - 8.16E-4",-0.0006729829,-0.824734,0.000107,0.000816,-23.118282,0.00011866,0.000024357068,0.20526773,0.000136305,0.000006712071,0.04924303,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01448515,0.00014301707,false,1632355200000,"REGULAR","VERA"
