"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8845898,0.007511345,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1099322,1099322,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00013893982,"2024-11-28T17:49:00.000Z",0.0077360286,"{""low"":0.0072486186,""high"":0.0077360286}",0.0072486186,1099322,0.007649645,"CCC",0.007649645,1131828,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025503454,0.5140789,"{""low"":0.004961,""high"":0.034807}",-0.027295655,-0.78420013,0.004961,0.034807,-50.00653,0.00654496,0.000966385,0.14765331,0.008584915,-0.0010735695,-0.12505302,1427350,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.522769,3.9273834e-7,false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6994022e-8,1732816140,3.9746453e-7,"3.757443E-7 - 3.9746453E-7",3.757443e-7,588,3.757443e-7,"CCC",3.757443e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.390862,0.0009357956,false,1688256000000,6,0,"CoinMarketCap",1399,1399,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00012029824,1732816140,0.0010256729,"8.6834165E-4 - 0.0010256729",0.00086834165,1399,0.0010256729,"CCC",0.0010256729,1558,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006817956,2.6842344,"2.54E-4 - 0.013156",-0.012220204,-0.9288693,0.000254,0.013156,-84.15933,0.0007888,0.00014699559,0.18635343,0.00090907,0.000026725582,0.029398816,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.9326363,4.0552278,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",87388568,87388568,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.26290798,"2024-11-28T17:49:00.000Z",4.406162,"{""low"":4.0552278,""high"":4.406162}",4.0552278,87388568,4.3544383,"CCC",4.3544383,19370066,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.514598,1.6321881,"{""low"":1.54063,""high"":5.98068}",-1.9254522,-0.32194537,1.54063,5.98068,59.748436,3.371773,0.68345475,0.20269892,2.7571578,1.29807,0.4708,437230592,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.294753,0.02751417,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31606318,31606318,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0009374097,"2024-11-28T17:54:00.000Z",0.028961886,"{""low"":0.027101373,""high"":0.028961886}",0.027101373,31606318,0.028961886,"CCC",0.028961886,15087903,45930884,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01617517,1.4265075,"{""low"":0.011339,""high"":0.062245}",-0.03473083,-0.5579698,0.011339,0.062245,-18.69706,0.01883542,0.008678751,0.4607676,0.02034882,0.00716535,0.35212606,247627536,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9309344,0.07601233,false,"2022-07-26T00:00:00.000Z",6,1174508160,"CoinMarketCap",27354024,27354024,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00071427226,"2024-11-28T17:49:00.000Z",0.07910918,"{""low"":0.07492266,""high"":0.07910918}",0.07492266,27354024,0.07856253,"CCC",0.07856253,27181855,37088719,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.03713933,0.9554017,"{""low"":0.038873,""high"":0.42711}",-0.35109764,-0.82203096,0.038873,0.42711,-68.44895,0.05956328,0.01644905,0.2761609,0.0981347,-0.022122368,-0.22542861,89277104,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5549397,0.027648795,false,"2021-09-17T00:00:00.000Z",6,10605026304,"CoinMarketCap",3661756,3661756,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0013194885,"2024-11-28T17:49:00.000Z",0.029447623,"{""low"":0.026585797,""high"":0.029447623}",0.026585797,3661756,0.02799882,"CCC",0.02799882,1360585,2260823,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.014457796,1.0960349,"{""low"":0.013191,""high"":0.085817}",-0.058168206,-0.6778168,0.013191,0.085817,-47.001873,0.01681396,0.0108348355,0.64439523,0.02580064,0.0018481556,0.07163216,293216224,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09684563,0.05037765,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1010288,1010288,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00004883483,"2024-11-28T17:49:00.000Z",0.052201256,"{""low"":0.048940048,""high"":0.052201256}",0.048940048,1010288,0.049300164,"CCC",0.049300164,1091992,1852251,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022336649,0.7965711,"{""low"":0.028041,""high"":0.471646}",-0.42126837,-0.8931876,0.028041,0.471646,-49.733906,0.04656852,0.003809128,0.0817962,0.059567004,-0.009189356,-0.15426923,82586392,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5152824,0.036640495,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",307292,307292,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00018783286,"2024-11-28T17:48:00.000Z",0.03704319,"{""low"":0.036298312,""high"":0.03704319}",0.036298312,307292,0.036298364,"CCC",0.036298364,2174720,292099,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.031839494,6.6318464,"{""low"":0.004801,""high"":0.144056}",-0.10741551,-0.74565107,0.004801,0.144056,524.2304,0.0327804,0.0038600937,0.11775614,0.04746611,-0.010825615,-0.22807041,15857060,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7557747,0.2168295,false,,6,0,"CoinMarketCap",2045909,2045909,"SYRUP","USD=X",,-0.0061446577,"2024-11-28T17:49:00.000Z",0.22354051,"{""low"":0.21463458,""high"":0.22354051}",0.21463458,2045909,0.2222086,"CCC",0.2222086,,,,,,0.0021949112,0.01022627,"{""low"":0.21463458,""high"":0.22354051}",-0.006711021,-0.030021498,0.21463458,0.22354051,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.313242,0.14250566,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",930925,930925,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0109375715,"2024-11-28T17:49:00.000Z",0.14854234,"{""low"":0.13135737,""high"":0.14854234}",0.13135737,930925,0.13282235,"CCC",0.13282235,725129,1548432,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05742366,0.67492133,"{""low"":0.085082,""high"":0.359196}",-0.21669035,-0.6032649,0.085082,0.359196,7.8599453,0.10996226,0.0325434,0.29595062,0.1248952,0.01761046,0.1410019,14249877,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.036222,0.0000015680395,false,1596067200000,8,99199057920,"CoinMarketCap",218615,218615,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4301827e-7,1732816140,0.000001582437,"1.4364956E-6 - 1.582437E-6",0.0000014364956,218615,0.0000014448284,"CCC",0.0000014448284,173162,225054,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.6803947e-7,0.5680395,"1.0E-6 - 3.9E-5",-0.00003743196,-0.9597939,0.000001,0.000039,-66.666664,0.00000122,3.4803952e-7,0.28527832,0.00000167,-1.01960495e-7,-0.06105419,155548,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3483055,0.00045042156,false,,6,999998144,"CoinMarketCap",3658,3658,"TWURTLE","USD=X",,-0.0000061560713,1732816140,0.00051392545,"4.3691648E-4 - 5.1392545E-4",0.00043691648,3658,0.000455744,"CCC",0.000455744,,,,,,0.00001350508,0.03090998,"4.3691648E-4 - 5.1392545E-4",-0.00006350389,-0.123566344,0.00043691648,0.00051392545,,,,,,,,450420,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05811781,3.301047,false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0019197464,"2024-11-28T17:49:00.000Z",3.3038135,"{""low"":3.300451,""high"":3.3038135}",3.300451,1138,3.3029635,"CCC",3.3029635,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2486742,62.02956,"{""low"":0.052373,""high"":5.003106}",-1.702059,-0.34020045,0.052373,5.003106,3277.9546,3.299924,0.0011231899,0.00034036842,1.9217825,1.3792646,0.71770066,325697600,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.445656,0.34272358,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",203176,203176,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00859198,"2024-11-28T17:49:00.000Z",0.35624808,"{""low"":0.33890557,""high"":0.35624808}",0.33890557,203176,0.35576537,"CCC",0.35576537,183987,175821,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.013298571,0.04036904,"{""low"":0.329425,""high"":8.417801}",-8.075077,-0.9592858,0.329425,8.417801,-69.40982,0.44191125,-0.09918767,-0.22445157,1.2793969,-0.9366733,-0.732121,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.267478,0.0019386319,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",117377,117377,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015193119,"2024-11-28T17:49:00.000Z",0.0021761768,"{""low"":0.0019386319,""high"":0.0021761768}",0.0019386319,117377,0.002134555,"CCC",0.002134555,187418,224178,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000005631824,0.0029135146,"{""low"":0.001933,""high"":0.032503}",-0.03056437,-0.9403553,0.001933,0.032503,-70.731026,0.00475194,-0.002813308,-0.5920336,0.0054027913,-0.0034641596,-0.6411796,1938324,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22233085,0.0010940471,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",272276,272276,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000024378533,"2024-11-28T17:49:00.000Z",0.001096766,"{""low"":0.0010926493,""high"":0.001096766}",0.0010926493,272276,0.0010946821,"CCC",0.0010946821,276900,288728,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000040047104,0.037995353,"{""low"":0.001054,""high"":0.006727}",-0.0056329533,-0.8373648,0.001054,0.006727,-11.336035,0.00117724,-0.00008319295,-0.07066779,0.001318765,-0.00022471789,-0.17040026,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.983342,2.1192603,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",345158,345158,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.041214705,"2024-11-28T17:49:00.000Z",2.2007418,"{""low"":2.0961287,""high"":2.2007418}",2.0961287,345158,2.1818419,"CCC",2.1818419,346238,449478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.6668973,0.45918086,"{""low"":1.452363,""high"":8.925972}",-6.8067117,-0.7625737,1.452363,8.925972,-67.15582,1.871565,0.24769533,0.13234663,2.7677512,-0.6484909,-0.23430246,20542026,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.755512,0.00732076,false,"2021-03-22T00:00:00.000Z",6,4751403008,"CoinMarketCap",2379440,2379440,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0015452635,"2024-11-28T17:49:00.000Z",0.007517069,"{""low"":0.005640557,""high"":0.007517069}",0.005640557,2379440,0.0060022855,"CCC",0.0060022855,314562,617765,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00434976,1.4640726,"{""low"":0.002971,""high"":0.01964}",-0.012319241,-0.6272526,0.002971,0.01964,-62.836792,0.0040603,0.0032604598,0.80300957,0.00519655,0.00212421,0.40877312,34783880,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-23.080288,5.973238e-8,false,,8,0,"CoinMarketCap",112064,112064,"NEIROINU","USD=X",,-1.7923114e-8,1732816140,7.8058505e-8,"5.8425872E-8 - 7.8058505E-8",5.8425872e-8,112064,7.7058885e-8,"CCC",7.7058885e-8,,,,,,1.3065069e-9,0.022361787,"5.8425872E-8 - 7.8058505E-8",-1.8326126e-8,-0.23477425,5.8425872e-8,7.8058505e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.761737,0.0015637104,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",195642,195642,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000028042472,"2024-11-28T17:49:00.000Z",0.0016472883,"{""low"":0.0015636835,""high"":0.0016472883}",0.0015636835,195642,0.0016444401,"CCC",0.0016444401,194464,227804,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00053471036,0.51964074,"{""low"":0.001029,""high"":0.007578}",-0.0060142893,-0.7936513,0.001029,0.007578,7.73263,0.0013398,0.00022391044,0.16712229,0.001545665,0.000018045423,0.0116748605,2030524,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6281624,0.00047850626,false,1531353600000,6,506936800,"CoinMarketCap",172632,172632,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000033967604,1732816140,0.00048112936,"4.693804E-4 - 4.8112936E-4",0.0004693804,172632,0.00047723445,"CCC",0.00047723445,217646,178686,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006750628,0.16424885,"4.11E-4 - 0.00793",-0.007451494,-0.93965876,0.000411,0.00793,-90.17103,0.00053442,-0.000055913755,-0.10462511,0.001440985,-0.00096247875,-0.66793114,242572,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2398248,0.032086235,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",941381,941381,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0003929399,"2024-11-28T17:49:00.000Z",0.032539472,"{""low"":0.03167441,""high"":0.032539472}",0.03167441,941381,0.03168722,"CCC",0.03168722,726425,1098416,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007329235,0.29604697,"{""low"":0.024757,""high"":0.114156}",-0.08206977,-0.7189265,0.024757,0.114156,-47.056366,0.02959426,0.0024919752,0.08420468,0.03585066,-0.0037644245,-0.10500294,7055191,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.109891,92.00741,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38453136,38453136,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9531708,"2024-11-28T17:54:00.000Z",96.15809,"{""low"":90.83332,""high"":96.15809}",90.83332,38453136,96.15809,"CCC",96.15809,20790498,58895192,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",41.541965,0.8231765,"{""low"":50.465443,""high"":153.54907}",-61.541664,-0.40079477,50.465443,153.54907,-3.8701952,69.95334,22.05407,0.31526828,74.07609,17.93132,0.24206623,1110781312,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1828132,0.0718507,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1059921,1059921,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00013159215,"2024-11-28T17:48:00.000Z",0.07720646,"{""low"":0.07025008,""high"":0.07720646}",0.07025008,1059921,0.073729895,"CCC",0.073729895,551319,1409376,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.033534702,0.87521404,"{""low"":0.038316,""high"":0.282325}",-0.2104743,-0.7455036,0.038316,0.282325,88.31732,0.05919924,0.012651462,0.21370988,0.06445139,0.007399313,0.11480456,24513578,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2427993,0.29572153,false,"2024-03-05T00:00:00.000Z",6,2748787968,"CoinMarketCap",148126288,148126288,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006784588,"2024-11-28T17:49:00.000Z",0.30413795,"{""low"":0.29112464,""high"":0.30413795}",0.29112464,148126288,0.30118588,"CCC",0.30118588,79975219,131732757,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13184853,0.80457747,"{""low"":0.163873,""high"":326.4311}",-326.13538,-0.99909407,0.163873,326.4311,-98.80189,0.2609739,0.03474763,0.133146,0.32145426,-0.025732726,-0.080050975,812875776,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.733955,0.010922502,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146733,146733,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00039316062,"2024-11-28T17:49:00.000Z",0.01102165,"{""low"":0.01087447,""high"":0.01102165}",0.01087447,146733,0.010964651,"CCC",0.010964651,166057,199206,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003230502,0.41998205,"{""low"":0.007692,""high"":0.039688}",-0.028765496,-0.7247908,0.007692,0.039688,23.285366,0.0088343,0.0020882022,0.2363744,0.01077346,0.00014904141,0.013834126,0,15,0,false,false,"DIVER"
