"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",4.7331295,7.66399e-7,"Matt Furie USD","Matt Furie USD","REGULAR","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.4635377e-8,7.66399e-7,"7.5691804E-7 - 7.66399E-7",7.5691804e-7,1361,7.610137e-7,"CCC",7.610137e-7,879,2292,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","CCC",false,1720656000000,8,420690001920,"CoinMarketCap",1361,1361,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",7.66399e-7,,"0.0 - 7.0E-6",-0.000006233601,-0.89051443,0,0.000007,-75,0.000001,-2.3360099e-7,-0.23360099,8.3e-7,-6.3600964e-8,-0.07662767,322416,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609440,"USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","CCC",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",3.624944,0.005561889,"Meme Kombat USD","Meme Kombat USD","REGULAR","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0001945626,0.005561889,"{""low"":0.0055511477,""high"":0.005561889}",0.0055511477,497,0.0055511477,"CCC",0.0055511477,939,317,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","CCC",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",497,497,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0018098892,0.48237985,"{""low"":0.003752,""high"":0.060272}",-0.054710113,-0.9077202,0.003752,0.060272,-86.193436,0.00592724,-0.00036535086,-0.06163929,0.007298445,-0.0017365557,-0.23793504,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",1.4081149,0.018139513,"Reform DAO USD","Reform DAO USD","REGULAR","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.00025187805,0.018176755,"{""low"":0.018062303,""high"":0.018176755}",0.018062303,59800,0.018073965,"CCC",0.018073965,149152,110044,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","CCC",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",59800,59800,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000716513,0.04112455,"{""low"":0.017423,""high"":0.219238}",-0.20109849,-0.9172611,0.017423,0.219238,-91.43231,0.02206082,-0.0039213076,-0.17774986,0.04060807,-0.022468558,-0.55330276,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",3.3083177,0.8614661,"Rarible USD","Rarible USD","REGULAR","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.027587354,0.8677964,"{""low"":0.85662514,""high"":0.8677964}",0.85662514,350838,0.8673482,"CCC",0.8673482,1486261,740991,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","CCC",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",350838,350838,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.051275134,0.06328771,"{""low"":0.810191,""high"":4.398817}",-3.537351,-0.8041596,0.810191,4.398817,-56.198822,0.9558965,-0.09443039,-0.09878725,1.054492,-0.19302589,-0.18305106,16789050,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1702664040,"USD",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","CCC",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:53:00.000Z","USD",7.373398,0.002815275,"HEX USD","HEX USD","REGULAR","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0001933265,0.0029232658,"{""low"":0.002815275,""high"":0.0029232658}",0.002815275,166975,0.002880766,"CCC",0.002880766,251610,179507,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","CCC",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",166975,166975,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.001701275,1.5271769,"{""low"":0.001114,""high"":0.0068}",-0.003984725,-0.585989,0.001114,0.0068,-6.5967503,0.00211272,0.00070255506,0.33253583,0.00201292,0.0008023549,0.39860246,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",4.609738,0.04272245,"EthXY USD","EthXY USD","REGULAR","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.001882609,0.042722452,"{""low"":0.042309508,""high"":0.042722452}",0.042309508,33438,0.042483874,"CCC",0.042483874,54047,61294,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","CCC",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",33438,33438,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.025137449,1.4294825,"{""low"":0.017585,""high"":0.530686}",-0.48796356,-0.91949576,0.017585,0.530686,-51.25737,0.06193146,-0.019209012,-0.31016564,0.04662195,-0.0038994998,-0.08364086,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",0,0.057893764,"Gameswap USD","Gameswap USD","REGULAR","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.057893764,"{""low"":0.057893764,""high"":0.057893764}",0.057893764,102,0.057893764,"CCC",0.057893764,340,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","CCC",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",102,102,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.014904764,0.3467111,"{""low"":0.042989,""high"":0.311776}",-0.25388226,-0.8143098,0.042989,0.311776,-80.475975,0.05886676,-0.0009729974,-0.016528808,0.07058372,-0.012689959,-0.1797859,638732,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.2554366,0.008196748,"Ordify USD","Ordify USD","REGULAR","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.00002099108,0.00821135,"{""low"":0.008164577,""high"":0.00821135}",0.008164577,63818,0.008173286,"CCC",0.008173286,146598,83000,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","CCC",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",63818,63818,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00085474784,0.116418935,"{""low"":0.007342,""high"":0.150486}",-0.14228927,-0.94553155,0.007342,0.150486,-84.96556,0.00868242,-0.00048567168,-0.055937365,0.01212623,-0.003929482,-0.3240481,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",4.1718845,125.5375,"Asterix Labs USD","Asterix Labs USD","REGULAR","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,5.0275345,125.5375,"{""low"":125.5375,""high"":125.5375}",125.5375,286,125.5375,"CCC",125.5375,1127,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","CCC",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",286,286,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",43.9573,0.5388231,"{""low"":81.5802,""high"":2201.6428}",-2076.1052,-0.94298005,81.5802,2201.6428,-94.38487,159.67168,-34.13418,-0.21377729,143.73567,-18.198174,-0.12660861,1255375,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",16.242378,0.85474443,"Tectum USD","Tectum USD","REGULAR","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.11943221,0.85474443,"{""low"":0.81193906,""high"":0.85474443}",0.81193906,325468,0.81193906,"CCC",0.81193906,400232,396844,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","CCC",false,"2023-07-03T00:00:00.000Z",6,9894631,"CoinMarketCap",325468,325468,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.5065315,1.4546599,"{""low"":0.348213,""high"":12.859703}",-12.004959,-0.93353313,0.348213,12.859703,-92.79039,0.8421952,0.0125492215,0.014900609,0.9803689,-0.12562448,-0.12814,8457381,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",3.4153292,0.01493048,"Cornucopias USD","Cornucopias USD","REGULAR","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.000493085,0.014931562,"{""low"":0.01478319,""high"":0.014931562}",0.01478319,228023,0.014799926,"CCC",0.014799926,238664,203577,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","CCC",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",228023,228023,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00413448,0.38296404,"{""low"":0.010796,""high"":0.078253}",-0.06332252,-0.8092025,0.010796,0.078253,-36.75557,0.01629562,-0.0013651391,-0.08377338,0.01508021,-0.00014972966,-0.009928885,15415462,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",2.7462075,0.000012652156,"Roko USD","Roko USD","REGULAR","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.3816832e-7,0.000012652156,"1.22633555E-5 - 1.2652156E-5",0.0000122633555,7354,0.0000122633555,"CCC",0.0000122633555,3252,2666,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","CCC",false,1678752000000,6,0,"CoinMarketCap",7354,7354,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000046521563,0.58151954,"8.0E-6 - 8.3E-5",-0.00007034784,-0.8475644,0.000008,0.000083,-47.826088,0.00001248,1.7215643e-7,0.013794586,0.00001332,-6.678438e-7,-0.05013842,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",10.495487,0.18132119,"Puffer USD","Puffer USD","REGULAR","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.017222911,0.18164895,"{""low"":0.17570643,""high"":0.18164895}",0.17570643,10080133,0.17570643,"CCC",0.17570643,18280300,10155903,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","CCC",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10080133,10080133,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.043324187,0.3139502,"{""low"":0.137997,""high"":0.997482}",-0.8161608,-0.8182211,0.137997,0.997482,-76.353775,0.20667288,-0.025351688,-0.12266577,0.20040078,-0.019079596,-0.09520719,31903302,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644172020,"USD",0,8.7793273e-7,,"MyMetaX USD","REGULAR","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","CCC",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",4.188589,0.0030399696,"MetaZero USD","MetaZero USD","REGULAR","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0001222128,0.0030399696,"{""low"":0.0030399696,""high"":0.0030399696}",0.0030399696,3929,0.0030399696,"CCC",0.0030399696,81,505,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","CCC",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3929,3929,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000026969705,0.008951114,"{""low"":0.003013,""high"":0.052906}",-0.049866028,-0.94254017,0.003013,0.052906,-82.126114,0.004189,-0.0011490304,-0.27429706,0.00522128,-0.0021813102,-0.4177731,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",-0.12343328,0.00195311,"Laika AI USD","Laika AI USD","REGULAR","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024138717,0.0019577753,"{""low"":0.0019347569,""high"":0.0019577753}",0.0019347569,405382,0.0019389829,"CCC",0.0019389829,495783,349007,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","CCC",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",405382,405382,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00049810996,0.3423436,"{""low"":0.001455,""high"":0.036466}",-0.03451289,-0.9464402,0.001455,0.036466,-80.338135,0.00203706,-0.00008395,-0.04121135,0.00331596,-0.0013628501,-0.41099712,836389,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387860,"USD",2.8631823,8.694931e-8,"Rato The Rat USD","Rato The Rat USD","REGULAR","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,2.4202222e-9,8.694931e-8,"8.630468E-8 - 8.694931E-8",8.630468e-8,279,8.630468e-8,"CCC",8.630468e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","CCC",false,1747008000000,8,0,"CoinMarketCap",279,279,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",8.694931e-8,,"0.0 - 1.0E-6",-9.130507e-7,-0.9130507,0,0.000001,,1.667e-7,-7.975069e-8,-0.47840846,1.667e-7,-7.975069e-8,-0.47840846,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",7.509386,107.78998,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,7.528984,107.78998,"{""low"":105.704544,""high"":107.78998}",105.704544,36077,105.704544,"CCC",105.704544,27400,3545,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","CCC",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",36077,36077,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",54.438496,1.0203745,"{""low"":53.351482,""high"":1728.2153}",-1620.4253,-0.9376293,53.351482,1728.2153,45.922043,116.40016,-8.610184,-0.07397055,94.938545,12.851433,0.13536581,60252808,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:51:00.000Z","USD",5.8403034,0.25142133,"Wise Token USD","Wise Token USD","REGULAR","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.013873503,0.25148648,"{""low"":0.24932401,""high"":0.25148648}",0.24932401,12074,0.24932401,"CCC",0.24932401,5910,2807,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","CCC",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",12074,12074,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.16502434,1.9100703,"{""low"":0.086397,""high"":1811.7988}",-1811.5474,-0.9998612,0.086397,1811.7988,59.988846,0.2541051,-0.0026837587,-0.01056161,0.17364784,0.0777735,0.4478806,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",1.5944055,0.06425247,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.0010083616,0.06456371,"{""low"":0.06409454,""high"":0.06456371}",0.06409454,12451,0.064344175,"CCC",0.064344175,223164,13434,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","CCC",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12451,12451,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0024004728,0.038809944,"{""low"":0.061852,""high"":54.40154}",-54.337288,-0.99881893,0.061852,54.40154,-77.70227,0.0897348,-0.025482327,-0.28397375,0.13912548,-0.07487301,-0.5381689,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699640340,"USD",0,3.8513054e-8,"ANDY USD","ANDY USD","REGULAR","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","CCC",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",16.740227,0.0010273597,"Ordiswap USD","Ordiswap USD","REGULAR","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00014732056,0.0010273597,"8.557308E-4 - 0.0010273597",0.0008557308,69747,0.0008559197,"CCC",0.0008559197,157917,33114,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","CCC",false,1704240000000,6,0,"CoinMarketCap",69747,69747,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0005423598,1.1182675,"4.85E-4 - 0.011699",-0.010671641,-0.912184,0.000485,0.011699,-91.98733,0.000951,0.00007635972,0.08029413,0.000813935,0.00021342473,0.26221347,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-5.1128407,3.8183647e-9,,"Bad Idea AI USD","REGULAR","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0574609e-10,3.8236307e-9,"3.751182E-9 - 3.8236307E-9",3.751182e-9,847421,3.821392e-9,"CCC",3.821392e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","CCC",false,1684627200000,8,618733592641536,"CoinMarketCap",847421,847421,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",6.7182704e-11,0.017909743,"3.751182E-9 - 3.8236307E-9",-5.26601e-12,-0.0013772276,3.751182e-9,3.8236307e-9,,,,,,,,2362550,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",6.263946,0.1279292,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.007541053,0.12829468,"{""low"":0.12594205,""high"":0.12829468}",0.12594205,2780593,0.12621196,"CCC",0.12621196,4990618,3892858,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","CCC",false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",2780593,2780593,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.031025194,0.3201642,"{""low"":0.096904,""high"":2.508502}",-2.3805728,-0.9490017,0.096904,2.508502,-90.126656,0.15504695,-0.027117759,-0.1749003,0.20072627,-0.072797075,-0.3626684,20641972,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759387800,"USD",-3.1223047,0.001184973,,"US Degen Index 6900 USD","REGULAR","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.000038190978,0.0012147304,"0.001184973 - 0.0012147304",0.001184973,8145,0.0011993127,"CCC",0.0011993127,32058,15475,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","CCC",false,1728345600000,6,0,"CoinMarketCap",8145,8145,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0011289731,20.160233,"5.6E-5 - 0.009586",-0.008401027,-0.87638503,0.000056,0.009586,-62.032932,0.00212702,-0.00094204687,-0.44289517,0.001058375,0.00012659805,0.1196155,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-02T06:50:00.000Z","USD",9.439948,0.09615944,"Destra Network USD","Destra Network USD","REGULAR","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,0.008294411,0.09716711,"{""low"":0.09386599,""high"":0.09716711}",0.09386599,7928867,0.09386599,"CCC",0.09386599,8974674,7104248,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","CCC",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7928867,7928867,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.01396244,0.16986556,"{""low"":0.082197,""high"":0.551311}",-0.45515156,-0.82558036,0.082197,0.551311,-44.480396,0.11753406,-0.021374613,-0.1818589,0.13201438,-0.035854936,-0.27159873,93750432,15,0,false,false,"DSYNC"
