"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1246433,1246433,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0011001565,0.04653397,"{""low"":0.044851113,""high"":0.04653397}",0.044851113,1246433,0.044851113,"CCC",0.044851113,1216030,1216612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021834286,0.8973486,"{""low"":0.024332,""high"":0.078551}",-0.032384716,-0.4122763,0.024332,0.078551,-28.35418,0.04522568,0.000940606,0.020798052,0.03966561,0.0065006763,0.16388696,30498154,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD USD","ASD USD",2.441203,0.046166286,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990912000,"CoinMarketCap",41420064,41420064,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0052422285,0.2749738,"{""low"":0.2661455,""high"":0.2749738}",0.2661455,41420064,0.2735483,"CCC",0.2735483,72624607,42179976,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09050962,0.5089614,"{""low"":0.177832,""high"":0.722146}",-0.45380434,-0.6284108,0.177832,0.722146,-1.1723578,0.28203353,-0.013691902,-0.04854707,0.25992998,0.008411646,0.0323612,265902944,15,0,false,false,false,"2020-12-23T00:00:00.000Z","Solana Name Service USD","Solana Name Service USD",-1.9161255,0.26834163,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"Atheios USD",,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,98970936,"CoinMarketCap",111071376,111071376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.023094177,23.649227,"{""low"":22.69841,""high"":23.649227}",22.69841,111071376,22.97541,"CCC",22.97541,186483128,115064647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.573064,0.70654255,"{""low"":13.549169,""high"":52.749947}",-29.627714,-0.5616634,13.549169,52.749947,-42.524178,26.294422,-3.1721897,-0.120641164,22.052582,1.0696507,0.048504554,2288428800,15,0,false,false,false,"2020-10-21T00:00:00.000Z","Injective USD","Injective USD",0.09998557,23.122232,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",143244,143244,"ADASOL","USD=X",,-0.000009097392,0.0010553236,"{""low"":0.0010391342,""high"":0.0010553236}",0.0010391342,143244,0.0010482201,"CCC",0.0010482201,,,,,,0.0000016354024,0.0015738126,"{""low"":0.0010391342,""high"":0.0010553236}",-0.000014554011,-0.0137910405,0.0010391342,0.0010553236,,,,,,,,0,15,0,false,false,false,,"ADA USD",,-0.8665266,0.0010407696,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,4,999998272,"CoinMarketCap",81441296,81441296,"FARTCOIN","USD=X",,-0.1777612,1.5286208,"{""low"":1.3826928,""high"":1.5286208}",1.3826928,81441296,1.5241597,"CCC",1.5241597,,,,,,0.024964929,0.018055296,"{""low"":1.3826928,""high"":1.5286208}",-0.1209631,-0.07913218,1.3826928,1.5286208,,,,,,,,1407655296,15,0,false,false,false,,"Fartcoin USD",,-11.212256,1.4076577,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1168317184,"CoinMarketCap",262407632,262407632,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.016243458,5.92279,"{""low"":5.7385836,""high"":5.92279}",5.7385836,262407632,5.8117604,"CCC",5.8117604,598319121,273991288,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.334085,1.3544453,"{""low"":2.461587,""high"":8.985104}",-3.1894317,-0.35496882,2.461587,8.985104,66.94368,6.217323,-0.4216509,-0.06781872,5.077507,0.7181649,0.14144045,6771183104,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR Protocol USD","NEAR Protocol USD",0.28105435,5.795672,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",162866,162866,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00019349623,0.005287355,"0.004003771 - 0.005287355",0.004003771,162866,0.0046664374,"CCC",0.0046664374,143523,154573,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004292769,10.867769,"3.95E-4 - 0.081376",-0.07668823,-0.94239366,0.000395,0.081376,-75.80753,0.01370478,-0.009017011,-0.65794647,0.010687395,-0.005999626,-0.56137407,109279,15,0,false,false,false,1601251200000,"PowerTrade Fuel USD","PowerTrade Fuel USD",-3.9640527,0.004687769,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","Golden Ratio Token USD",,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,469000000,"CoinMarketCap",13610273,13610273,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0024499893,0.2579308,"{""low"":0.25072822,""high"":0.2579308}",0.25072822,13610273,0.25733823,"CCC",0.25733823,12791445,13559543,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.107261196,0.7317039,"{""low"":0.146591,""high"":0.683803}",-0.42995083,-0.62876415,0.146591,0.683803,54.91775,0.2397036,0.014148593,0.05902537,0.22446066,0.029391527,0.13094288,119056672,15,0,false,false,false,"2019-07-11T00:00:00.000Z","Dusk USD","Dusk USD",-0.95589554,0.2538522,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366806912,"CoinMarketCap",18609986,18609986,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0036936104,0.21978357,"{""low"":0.21258081,""high"":0.21978357}",0.21258081,18609986,0.21874447,"CCC",0.21874447,33027481,15109082,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11304911,1.1128962,"{""low"":0.101581,""high"":0.55272}",-0.33808988,-0.6116838,0.101581,0.55272,-11.925864,0.22894792,-0.014317811,-0.06253741,0.15949284,0.055137277,0.34570378,293357920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Loopring USD","Loopring USD",-1.6918038,0.21463011,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,11041368064,"CoinMarketCap",443594,443594,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000023739412,0.0036517812,"{""low"":0.0036295634,""high"":0.0036517812}",0.0036295634,443594,0.0036452198,"CCC",0.0036452198,434627,462168,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001017337,0.38814843,"{""low"":0.002621,""high"":0.007245}",-0.003606663,-0.4978141,0.002621,0.007245,-26.953905,0.00369082,-0.000052483054,-0.01421989,0.00334963,0.00028870697,0.08619071,40172216,15,0,false,false,false,"2022-02-15T00:00:00.000Z","Concordium USD","Concordium USD",-0.648249,0.003638337,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",505634,505634,"SQGROW","USD=X",,0.0004601963,0.03637199,"{""low"":0.033302855,""high"":0.03637199}",0.033302855,505634,0.03465607,"CCC",0.03465607,,,,,,0.00024016574,0.007211566,"{""low"":0.033302855,""high"":0.03637199}",-0.0028289706,-0.07777882,0.033302855,0.03637199,,,,,,,,33543020,15,0,false,false,false,,"SquidGrow USD",,1.3910422,0.03354302,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z","AurusDeFi USD",,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6,999999995904,"CoinMarketCap",1282655,1282655,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000017250859,0.000021239217,"1.8499997E-5 - 2.1239217E-5",0.000018499997,1282655,0.000021221393,"CCC",0.000021221393,1222429,1380264,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017875216,17.875216,"1.0E-6 - 4.8E-5",-0.000029124785,-0.60676634,0.000001,0.000048,2000,0.00002814,-0.000009264784,-0.32923895,0.000010995,0.000007880217,0.71670914,18875216,15,0,false,false,false,1678147200000,"KiboShib USD","KiboShib USD",-8.374083,0.000018875216,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",39002968,39002968,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000051449984,0.04151345,"{""low"":0.040672485,""high"":0.04151345}",0.040672485,39002968,0.0413253,"CCC",0.0413253,48128143,40409685,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.017028952,0.71060556,"{""low"":0.023964,""high"":0.079373}",-0.03838005,-0.48354036,0.023964,0.079373,37.053013,0.04075508,0.00023787469,0.0058366884,0.031974453,0.009018499,0.2820533,405830240,15,0,false,false,false,"2020-05-07T00:00:00.000Z","JUST USD","JUST USD",-0.12535071,0.040992953,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,104598944,"CoinMarketCap",13558017,13558017,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.021372765,0.5021725,"{""low"":0.4694589,""high"":0.5021725}",0.4694589,13558017,0.4837277,"CCC",0.4837277,11791649,17717397,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.25531554,1.0342649,"{""low"":0.246857,""high"":1.219298}",-0.7171255,-0.5881462,0.246857,1.219298,22.170532,0.42538172,0.07679081,0.18052211,0.3586904,0.14348212,0.4000166,52526716,15,0,false,false,false,"2020-09-13T00:00:00.000Z","StaFi USD","StaFi USD",4.4452543,0.5021725,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",181757,181757,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.3829705e-8,2.1423934e-7,"1.955972E-7 - 2.1423934E-7",1.955972e-7,181757,1.9786269e-7,"CCC",1.9786269e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6844353e-8,0.08611756,"1.955972E-7 - 2.1423934E-7",-1.7977868e-9,-0.008391488,1.955972e-7,2.1423934e-7,,,,,,,,159515936,15,0,false,false,false,1689120000000,"Osaka Protocol USD","Osaka Protocol USD",6.963179,2.1244155e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",11143604,11143604,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0009956956,0.7981815,"{""low"":0.7690357,""high"":0.7981815}",0.7690357,11143604,0.7773726,"CCC",0.7773726,24592821,9855232,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5272877,2.053309,"{""low"":0.256799,""high"":1.329864}",-0.54577726,-0.4104008,0.256799,1.329864,92.221214,0.79507256,-0.010985792,-0.013817345,0.5918706,0.19221616,0.32476044,93836448,15,0,false,false,false,"2020-08-04T00:00:00.000Z","DIA USD","DIA USD",0.12714544,0.78408676,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,6,718693824,"CoinMarketCap",267401,267401,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0033541769,0.038632873,"{""low"":0.033170775,""high"":0.038632873}",0.033170775,267401,0.03405028,"CCC",0.03405028,66632,202153,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.02363028,1.892239,"{""low"":0.012488,""high"":0.040863}",-0.0047447197,-0.11611286,0.012488,0.040863,126.984856,0.03110908,0.0050092004,0.16102053,0.02300894,0.013109339,0.5697498,25957986,15,0,false,false,false,"2022-03-10T00:00:00.000Z","Galeon USD","Galeon USD",10.237351,0.03611828,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,185680160,"CoinMarketCap",8068106,8068106,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.006793499,0.23661333,"{""low"":0.22960907,""high"":0.23661333}",0.22960907,8068106,0.23482418,"CCC",0.23482418,5834751,4951203,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.12129346,1.106137,"{""low"":0.109655,""high"":0.489299}",-0.25835055,-0.52800137,0.109655,0.489299,-23.058044,0.244897,-0.01394853,-0.056956723,0.20246519,0.028483272,0.14068231,42882552,15,0,false,false,false,"2022-01-21T00:00:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-2.857512,0.23094846,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,487500000,"CoinMarketCap",11056940,11056940,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013507783,0.7516623,"{""low"":0.73463786,""high"":0.7516623}",0.73463786,11056940,0.75096196,"CCC",0.75096196,8700793,7271042,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.15345222,0.26396203,"{""low"":0.581342,""high"":0.98091}",-0.2461158,-0.2509056,0.581342,0.98091,7.74194,0.72181565,0.012978554,0.017980427,0.7473228,-0.012528598,-0.01676464,358212160,15,0,false,false,false,"2021-02-08T00:00:00.000Z","SafePal USD","SafePal USD",-1.8051292,0.7347942,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,12128221184,"CoinMarketCap",1394755,1394755,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00021840306,0.0044534537,"{""low"":0.004263319,""high"":0.0044534537}",0.004263319,1394755,0.0043163984,"CCC",0.0043163984,1475555,979426,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0023951987,1.2774394,"{""low"":0.001875,""high"":0.014782}",-0.010511802,-0.71112174,0.001875,0.014782,-24.978273,0.00540596,-0.0011357614,-0.21009429,0.00400246,0.00026773894,0.0668936,51789916,15,0,false,false,false,"2021-12-09T00:00:00.000Z","SIDUS USD","SIDUS USD",-4.86573,0.0042701988,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1397377408,"CoinMarketCap",62146596,62146596,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0008507669,0.42892808,"{""low"":0.41757053,""high"":0.42892808}",0.41757053,62146596,0.4225717,"CCC",0.4225717,64990847,49001409,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.21202862,0.99318737,"{""low"":0.213483,""high"":0.70224}",-0.27672836,-0.39406523,0.213483,0.70224,-9.105068,0.4231779,0.0023337305,0.005514774,0.33298782,0.09252381,0.27785945,594600320,15,0,false,false,false,"2020-12-25T00:00:00.000Z","1inch Network USD","1inch Network USD",-0.19953917,0.42551163,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",219223,219223,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.001118185,0.03198354,"{""low"":0.026747601,""high"":0.03198354}",0.026747601,219223,0.026814764,"CCC",0.026814764,79237,223890,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012842899,0.7856906,"{""low"":0.016346,""high"":0.251187}",-0.2219981,-0.88379616,0.016346,0.251187,-83.97191,0.03074292,-0.0015540197,-0.050548866,0.032910954,-0.003722055,-0.11309471,6000247,15,0,false,false,false,"2020-11-27T00:00:00.000Z","KIRA USD","KIRA USD",-3.6895168,0.0291889,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,745560,"CoinMarketCap",15308,15308,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.3855362,47.750668,"{""low"":46.58935,""high"":47.750668}",46.58935,15308,46.77453,"CCC",46.77453,35626,16591,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",19.860456,0.72583824,"{""low"":27.362097,""high"":110.705635}",-63.48308,-0.5734404,27.362097,110.705635,-12.715567,49.936783,-2.7142296,-0.05435331,42.672047,4.5505066,0.10663905,35207292,15,0,false,false,false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",0.8231432,47.222553,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.6975782e-11,4.4169463e-10,"3.8850276E-10 - 4.4169463E-10",3.8850276e-10,47,4.1027118e-10,"CCC",4.1027118e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.7144515e-15,0.000025004845,"3.8850276E-10 - 4.4169463E-10",-5.3182153e-11,-0.1204048,3.8850276e-10,4.4169463e-10,,,,,,,,0,15,0,false,false,false,1689638400000,"Hoppy USD",,-4.186503,3.8851247e-10,"HOPPY"
