"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metronome USD","Metronome USD",false,false,1.500557,0.7417426,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,0.6573477,0.08439493,0.12838705,0.53865343,0.20308918,0.37703124,0,15,0,"REGULAR",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",1049,1049,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.0109657645,0.7419552,"{""low"":0.7379421,""high"":0.7419552}",0.7379421,1049,0.7379421,"CCC",0.7379421,26979,33180,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.6817516,11.364232,"{""low"":0.059991,""high"":1.056536}",-0.31479335,-0.29794854,0.059991,1.056536,538.7819,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,false,6.652936,0.0027769909,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0028775,-0.00010050903,-0.03492929,0.00648474,-0.003707749,-0.57176524,2658610,15,0,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",178486,178486,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00017322693,0.0027801374,"{""low"":0.0026316214,""high"":0.0027801374}",0.0026316214,178486,0.0026540768,"CCC",0.0026540768,278431,165062,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00040899077,0.1727157,"{""low"":0.002368,""high"":0.060577}",-0.05780001,-0.95415765,0.002368,0.060577,-95.18949,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",false,false,5.9881525,0.00012997586,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00011486,0.00001511586,0.13160248,0.000164675,-0.000034699144,-0.21071288,347949,15,0,"REGULAR",false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",90,90,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000073434203,0.00012997586,"{""low"":1.2306844,""high"":4}",0.00012306844,90,0.00012312575,"CCC",0.00012312575,3705,296,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00012297586,17.56798,"{""low"":7,""high"":6}",-0.0013000241,-0.9091078,0.000007,0.00143,-91.27358,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",false,true,-0.2385658,4704.43,"[]","2026-05-09T10:15:08.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,4645.127,59.303223,0.012766761,4590.2188,114.211426,0.024881478,2219975168,15,0,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,471942,"Coinbase",128292032,128292032,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-11.25,4711.662,"{""low"":4703.514,""high"":4711.662}",4703.514,128292032,4706.297,"CCC",4706.297,333119834,184793709,"2019-09-26T00:00:00.000Z",0,471942,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1557.9268,0.49512953,"{""low"":3146.5034,""high"":5622.8057}",-918.3755,-0.16333047,3146.5034,5622.8057,41.124462,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,false,4.869861,2.1151862e-7,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.8e-7,3.1518624e-8,0.17510347,4.5e-8,1.6651862e-7,3.7004137,211224,15,0,"REGULAR",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",114321,114321,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",9.822344e-9,2.1583429e-7,"{""low"":2.0904255,""high"":7}",2.0904255e-7,114321,2.1327345e-7,"CCC",2.1327345e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1151862e-7,,"{""low"":0,""high"":0.041401}",-0.041400786,-0.9999949,0,0.041401,0,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",false,false,0.86025417,0.00049993064,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00048366,0.000016270642,0.03364066,0.000773065,-0.00027313438,-0.3533136,20341,15,0,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",268500,268500,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000004263944,0.00049993064,"{""low"":4.99772,""high"":4}",0.000499772,268500,0.0004998057,"CCC",0.0004998057,253507,278395,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00026593063,1.1364557,"{""low"":2.34,""high"":4}",-0.02808107,-0.9825083,0.000234,0.028581,-73.81547,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD",false,true,0.80524224,0.35189465,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.32240963,0.029485017,0.09145203,0.2974587,0.05443594,0.18300335,33357914112,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94795169792,"CoinMarketCap",715485056,715485056,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0028109848,0.353147,"{""low"":0.34992182,""high"":0.353147}",0.34992182,715485056,0.35060138,"CCC",0.35060138,601294922,747656662,"2017-09-13T00:00:00.000Z",0,94795161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.09301165,0.35928065,"{""low"":0.258883,""high"":0.369787}",-0.01789236,-0.048385587,0.258883,0.369787,30.992949,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,false,1.8594538,0.0062606535,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.00580284,0.0004578135,0.07889473,0.007033375,-0.0007727216,-0.10986498,101626392,15,0,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,16232552448,"CoinMarketCap",6163878,6163878,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00011428865,0.006402666,"{""low"":0.0062584016,""high"":0.006402666}",0.0062584016,6163878,0.0063176705,"CCC",0.0063176705,7574371,4775338,"2018-03-10T00:00:00.000Z",20999999488,16232552448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0012496533,0.249382,"{""low"":0.005011,""high"":0.024066}",-0.017805345,-0.7398548,0.005011,0.024066,-55.503887,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,false,6.993,0.153,"[]","2026-05-09T10:14:39.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.12723382,0.025766179,0.20251046,0.17364192,-0.020641923,-0.11887638,15430260,15,0,"REGULAR",false,"2021-03-15T00:00:00.000Z",3,100278528,"Coinbase",19428192,19428192,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.00999999,0.16262189,"{""low"":0.14638552,""high"":0.16262189}",0.14638552,19428192,0.14677195,"CCC",0.14677195,15175722,7466570,"2021-03-10T00:00:00.000Z",0,100278528,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.055382,0.5673339,"{""low"":0.097618,""high"":0.65719}",-0.50419,-0.76719064,0.097618,0.65719,-73.57235,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humanity USD","Humanity USD",false,false,3.1821506,0.19356923,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,0.11924208,0.07432715,0.6233299,0.14485784,0.04871139,0.3362703,527821824,15,0,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",49840932,49840932,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.005969703,0.19860189,"{""low"":0.18231343,""high"":0.19860189}",0.18231343,49840932,0.18231343,"CCC",0.18231343,46251199,38143906,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.17557722,9.758628,"{""low"":0.017992,""high"":0.388717}",-0.19514777,-0.50203043,0.017992,0.388717,415.15317,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Platform USD","Open Platform USD",false,false,0,0.0034489015,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,false,2.7677522,0.029400332,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.029833,-0.00043266825,-0.014503009,0.04936769,-0.019967357,-0.40446204,41423328,15,0,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",996320,996320,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0007918142,0.029400332,"{""low"":0.02880433,""high"":0.029400332}",0.02880433,996320,0.028849307,"CCC",0.028849307,1962600,1884066,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0023043323,0.08504327,"{""low"":0.027096,""high"":0.136932}",-0.10753167,-0.78529245,0.027096,0.136932,-72.21038,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,false,1.1238368,0.00095763477,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.00093534,0.000022294756,0.02383599,0.0010006,-0.000042965286,-0.04293952,0,15,0,"REGULAR",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000106426305,0.00095763477,"{""low"":9.5424557,""high"":4}",0.00095424557,6,0.00095424557,"CCC",0.00095424557,2,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003963476,0.04317512,"{""low"":9.18,""high"":4}",-0.0019783652,-0.6738301,0.000918,0.002936,-67.51286,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",false,false,0,0.0016588684,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,false,0,0.00028696394,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46017,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0045490363,-0.94066095,0.000275,0.004836,-92.0078,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,false,-0.37089285,0.05729303,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.03662162,0.020671412,0.56445926,0.017245924,0.04004711,2.3221202,325460,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5680627,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00021328405,0.06191856,"{""low"":0.055013884,""high"":0.06191856}",0.055013884,49413,0.055987667,"CCC",0.055987667,14575,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.05229203,10.456314,"{""low"":0.005001,""high"":20.40514}",-20.347847,-0.9971922,0.005001,20.40514,-99.394295,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,false,2.1740718,0.00015872889,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.00015724,0.0000014888792,0.009468832,0.0004103,-0.00025157112,-0.61313945,188997,15,0,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",792,792,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0000033774413,0.00016092206,"{""low"":1.5861132,""high"":4}",0.00015861132,792,0.00015935807,"CCC",0.00015935807,16759,3,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00002172889,0.15860505,"{""low"":1.37,""high"":4}",-0.0019342712,-0.92416203,0.000137,0.002093,-88.81944,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,false,0.31819606,0.050202236,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.0495055,0.0006967373,0.014073938,0.05261987,-0.0024176352,-0.04594529,10625687,15,0,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,211657664,"CoinMarketCap",3075959,3075959,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00015923381,0.05208408,"{""low"":0.049571544,""high"":0.05208408}",0.049571544,3075959,0.051867004,"CCC",0.051867004,3310739,3737821,"2021-02-09T00:00:00.000Z",0,274223584,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021984236,0.7790856,"{""low"":0.028218,""high"":0.199338}",-0.14913577,-0.74815524,0.028218,0.199338,-64.363144,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,false,0,3.7277688e-11,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,false,-10.405974,0.013024028,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.018295,-0.005270971,-0.28810993,0.035603415,-0.022579387,-0.6341916,9254945,15,0,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",8015326,8015326,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0015126867,0.013584568,"{""low"":0.012841201,""high"":0.013584568}",0.012841201,8015326,0.012841201,"CCC",0.012841201,5019547,22683700,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0018490283,0.16546114,"{""low"":0.011175,""high"":2.20579}",-2.192766,-0.9940955,0.011175,2.20579,-99.469604,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,false,3.7227175,0.0808,"[]","2026-05-09T10:15:09.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.0773391,0.003460899,0.04474967,0.11772348,-0.036923483,-0.31364587,237723280,15,0,"REGULAR",false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",61465648,61465648,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.002899997,0.08391433,"{""low"":0.08090856,""high"":0.08391433}",0.08090856,61465648,0.08146871,"CCC",0.08146871,34700563,43600988,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.009742998,0.13711524,"{""low"":0.071057,""high"":0.387485}",-0.306685,-0.79147583,0.071057,0.387485,-78.98832,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,false,0.10489371,0.00052016584,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00049404,0.00002612581,0.05288197,0.00069368,-0.00017351419,-0.25013578,844062,15,0,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",444,444,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",5.4505654e-7,0.00052280776,"{""low"":4.8147494,""high"":4}",0.00048147494,444,0.00048147494,"CCC",0.00048147494,360,906,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00018716583,0.5620595,"{""low"":3.33,""high"":4}",-0.0016138342,-0.7562485,0.000333,0.002134,-71.97266,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,false,-3.1617844,0.000060996947,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006214,-0.0000011430566,-0.01839486,0.000086665,-0.000025668054,-0.29617554,39927,15,0,"REGULAR",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",53783,53783,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001991557,0.00006299468,"{""low"":6.0986815,""high"":5}",0.000060986815,53783,0.00006199355,"CCC",0.00006199355,54477,55484,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000002996945,0.051671468,"{""low"":5.8,""high"":5}",-0.00053600303,-0.8978275,0.000058,0.000597,-76.24521,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,true,1.0734935,2312.4,"[]","2026-05-09T10:15:16.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2221.956,90.44385,0.040704608,2686.154,-373.75415,-0.139141,278846767104,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120686648,"Coinbase",17908418560,17908418560,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",24.559814,2322.6243,"{""low"":2304.5125,""high"":2322.6243}",2304.5125,17908418560,2307.084,"CCC",2307.084,19025687499,16635844526,"2015-08-07T00:00:00.000Z",0,120686648,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",563.7722,0.32240838,"{""low"":1748.6277,""high"":4953.733}",-2641.333,-0.5332005,1748.6277,4953.733,-11.280691,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,false,-6.4976726,0.106303096,"[]","2026-05-09T10:14:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.1101038,-0.003800705,-0.03451929,0.12672222,-0.02041912,-0.16113292,2041524,15,0,"REGULAR",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",58250,58250,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.007387221,0.115070984,"{""low"":0.104377665,""high"":0.115070984}",0.104377665,58250,0.11318808,"CCC",0.11318808,70346,59866,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.030498095,0.402323,"{""low"":0.075805,""high"":0.517895}",-0.4115919,-0.7947401,0.075805,0.517895,-76.031044,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",false,false,5.1513453,0.016792217,"[]","2026-05-09T10:13:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.01351148,0.0032807374,0.24281111,0.02127819,-0.004485972,-0.2108249,29933376,15,0,"REGULAR",false,"2024-11-19T00:00:00.000Z",6,1782574336,"CoinMarketCap",33598800,33598800,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00082264654,0.017051624,"{""low"":0.01642057,""high"":0.017051624}",0.01642057,33598800,0.016586957,"CCC",0.016586957,17960745,16487090,"2024-11-14T00:00:00.000Z",3000000000,1812935040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006558217,0.64082634,"{""low"":0.010234,""high"":0.176301}",-0.15950878,-0.90475255,0.010234,0.176301,-90.47162,"USUAL"
