"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-61.210247,0.0028640577,false,"2021-03-16T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,40689416,"CoinMarketCap",273110,273110,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.004519484,0.0028840867,"{""low"":0.0028613808,""high"":0.0028840867}",0.0028613808,273110,0.0028717758,"CCC",0.0028717758,310767,276065,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00050705764,0.2151284,"{""low"":0.002357,""high"":0.082716}",-0.07985195,-0.9653748,0.002357,0.082716,-33.810596,0.00392592,-0.0010618623,-0.27047476,0.004716125,-0.0018520672,-0.39270952,116536,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",-5.1988583,0.2264709,false,"2017-11-09T00:00:00.000Z",6,false,true,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,95010201600,"CoinMarketCap",601038272,601038272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.012419581,0.22997552,"{""low"":0.2253358,""high"":0.22997552}",0.2253358,601038272,0.22997552,"CCC",0.22997552,790368072,657794324,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1209039,1.1452812,"{""low"":0.105567,""high"":0.440675}",-0.21420409,-0.48608178,0.105567,0.440675,96.865585,0.23401415,-0.007543251,-0.032234166,0.2127345,0.013736397,0.06457061,21517045760,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,63.839924,0.006878,3.5762787e-7,0.000051995907,0.006871695,0.0000066626817,0.0009695834,67627,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",-0.79719764,0.012192273,false,"2018-03-10T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,14960417792,"CoinMarketCap",8859981,8859981,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00009797793,0.012192273,"{""low"":0.012043842,""high"":0.012192273}",0.012043842,8859981,0.012158993,"CCC",0.012158993,10748909,10929144,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016362723,0.15500873,"{""low"":0.010556,""high"":0.060664}",-0.04847173,-0.79901963,0.010556,0.060664,-57.174503,0.01357586,-0.0013835877,-0.101915285,0.01861153,-0.0064192573,-0.34490755,182401488,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",-2.775863,0.51536936,false,"2021-03-15T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,100000000,"CoinMarketCap",9133985,9133985,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.01471442,0.5193886,"{""low"":0.5132834,""high"":0.5193886}",0.5132834,9133985,0.518517,"CCC",0.518517,13447434,9509583,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07130435,0.16057187,"{""low"":0.444065,""high"":2.755869}",-2.2404995,-0.81299204,0.444065,2.755869,-73.20783,0.64688385,-0.13151449,-0.20330465,1.0377555,-0.52238613,-0.5033808,51536936,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","REGULAR",1.691464,0.08388548,false,"2021-04-16T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1433308800,"CoinMarketCap",2569821,2569821,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0013952926,0.08427062,"{""low"":0.0835309,""high"":0.08427062}",0.0835309,2569821,0.083744,"CCC",0.083744,8137560,3521742,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.012407482,0.17358463,"{""low"":0.071478,""high"":0.178331}",-0.09444552,-0.52960795,0.071478,0.178331,-20.565456,0.0939358,-0.010050319,-0.10699136,0.11051712,-0.026631638,-0.24097297,120233800,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",-1.4503524,0.00019598505,false,1650499200000,6,false,false,"[]",1742785560,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,32260172,"CoinMarketCap",16,16,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000002884306,0.00019602645,"1.9594497E-4 - 1.9602645E-4",0.00019594497,16,0.00019597096,"CCC",0.00019597096,2411,339,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000059850427,0.031500224,"1.9E-4 - 0.009082",-0.008886015,-0.97842056,0.00019,0.009082,-97.72935,0.00022668,-0.00003069495,-0.13541093,0.000397305,-0.00020131996,-0.50671387,6322,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","REGULAR",-5.0548635,0.009673611,false,"2024-10-29T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,"CoinMarketCap",4481471,4481471,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0005150214,0.01004774,"{""low"":0.009610525,""high"":0.01004774}",0.009610525,4481471,0.010029229,"CCC",0.010029229,11108546,5338365,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0040466115,0.71914196,"{""low"":0.005627,""high"":0.327262}",-0.3175884,-0.97044075,0.005627,0.327262,-84.43275,0.00933676,0.000336851,0.03607793,0.05644207,-0.04676846,-0.82860994,9673611,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","REGULAR",15.576691,0.0055117877,false,"2021-09-24T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,9916490,"CoinMarketCap",267859,267859,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00074284384,0.0055518034,"{""low"":0.0055089756,""high"":0.0055518034}",0.0055089756,267859,0.0055518034,"CCC",0.0055518034,161121,160076,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0030077877,1.2011932,"{""low"":0.002504,""high"":1.644911}",-1.6393993,-0.9966492,0.002504,1.644911,-98.33278,0.0048001,0.00071168784,0.14826521,0.16224314,-0.15673135,-0.9660276,54657,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","REGULAR",0,6.931499e-11,false,1637020800000,8,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","REGULAR",-2.5330646,7.5538044,false,"2021-04-01T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,5501598,"CoinMarketCap",1210133,1210133,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.19631577,7.7292314,"{""low"":7.5358486,""high"":7.7292314}",7.5358486,1210133,7.722426,"CCC",7.722426,57457413,2374345,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9511366,0.64117956,"{""low"":4.602668,""high"":24.263153}",-16.709349,-0.68867177,4.602668,24.263153,-43.191536,8.961321,-1.4075165,-0.15706573,8.554415,-1.0006104,-0.116970055,41557996,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","REGULAR",-0.5758076,0.0012959432,false,"2020-09-10T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,1190694656,"CoinMarketCap",180494,180494,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000007505296,0.0013642821,"{""low"":0.0012088406,""high"":0.0013642821}",0.0012088406,180494,0.0012151838,"CCC",0.0012151838,523159,259378,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00010594318,0.08902788,"{""low"":0.00119,""high"":0.019185}",-0.017889056,-0.9324502,0.00119,0.019185,-92.41697,0.00172036,-0.00042441685,-0.24670234,0.00358768,-0.0022917367,-0.6387796,1543072,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR",-1.6576128,0.01092473,false,"2024-03-30T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:05:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",685387,685387,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00018414203,0.011201774,"{""low"":0.010921084,""high"":0.011201774}",0.010921084,685387,0.011108879,"CCC",0.011108879,824758,528086,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0032897303,0.43087494,"{""low"":0.007635,""high"":0.319755}",-0.30883026,-0.9658341,0.007635,0.319755,-93.69235,0.01153804,-0.00061330944,-0.053155426,0.019404355,-0.008479625,-0.43699595,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","REGULAR",-1.1831636,0.14161931,false,"2021-02-09T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,195886912,"CoinMarketCap",818932,818932,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0016956478,0.1426049,"{""low"":0.14101167,""high"":0.1426049}",0.14101167,818932,0.14101167,"CCC",0.14101167,4914501,2016540,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.015722305,0.12488227,"{""low"":0.125897,""high"":2.167057}",-2.0254378,-0.93464905,0.125897,2.167057,-92.20094,0.20040876,-0.058789447,-0.2933477,0.30524582,-0.1636265,-0.5360483,27741372,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Brett USD","Brett USD","REGULAR",0,3.7277688e-11,false,1682985600000,8,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","REGULAR",-0.10411059,2.083532,false,"2024-06-12T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,112503000,"CoinMarketCap",3081394,3081394,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0021715164,2.085422,"{""low"":2.0759354,""high"":2.085422}",2.0759354,3081394,2.0771632,"CCC",2.0771632,9132752,6053854,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9961221,0.9160502,"{""low"":1.08741,""high"":2.158194}",-0.07466197,-0.03459465,1.08741,2.158194,85.36798,2.0494626,0.034069538,0.016623644,1.6123601,0.47117198,0.29222503,234403616,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","REGULAR",-6.6390243,0.51545715,false,"2020-07-16T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",438816,438816,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.03665489,0.5332629,"{""low"":0.51093346,""high"":0.5332629}",0.51093346,438816,0.5159982,"CCC",0.5159982,895585,310219,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.054644167,0.11858209,"{""low"":0.460813,""high"":2.968594}",-2.453137,-0.8263632,0.460813,2.968594,-77.799675,0.7009907,-0.18553352,-0.26467332,1.1604171,-0.6449599,-0.5558001,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR",7.140199,0.00036692826,false,1640044800000,6,false,false,"[]",1742785560,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,661842176,"CoinMarketCap",1436391,1436391,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000024453388,0.00037211523,"3.5498125E-4 - 3.7211523E-4",0.00035498125,1436391,0.00036225858,"CCC",0.00036225858,829640,947011,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00007892825,0.2740564,"2.88E-4 - 0.002894",-0.0025270716,-0.87321067,0.000288,0.002894,-84.98024,0.00052992,-0.00016299172,-0.307578,0.0007819,-0.00041497176,-0.53072226,242848,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR",1.5265411,0.20022509,false,"2024-11-23T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,1099998720,"CoinMarketCap",40250168,40250168,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.003010571,0.20022509,"{""low"":0.19100031,""high"":0.20022509}",0.19100031,40250168,0.19815828,"CCC",0.19815828,167492187,49781392,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.085866086,0.7508468,"{""low"":0.114359,""high"":2.47916}",-2.278935,-0.9192367,0.114359,2.47916,-17.487532,0.31413022,-0.11390513,-0.36260483,0.6662411,-0.46601602,-0.6994705,220247344,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR",0.33353817,0.2849987,false,"2020-08-14T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,2481357056,"CoinMarketCap",50240096,50240096,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0009474158,0.28701952,"{""low"":0.28229567,""high"":0.28701952}",0.28229567,50240096,0.28531572,"CCC",0.28531572,160452436,57989748,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07517469,0.358275,"{""low"":0.209824,""high"":1.063166}",-0.77816737,-0.731934,0.209824,1.063166,-59.573112,0.3388125,-0.053813815,-0.15883067,0.41628245,-0.13128376,-0.31537184,707183552,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",-0.57868856,4.7999406,false,"2019-03-14T00:00:00.000Z",4,false,false,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,390934208,"CoinMarketCap",117920240,117920240,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.027938366,4.834007,"{""low"":4.761902,""high"":4.834007}",4.761902,117920240,4.8034425,"CCC",4.8034425,169510571,148047999,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.3827205,0.40463313,"{""low"":3.41722,""high"":12.999435}",-8.199495,-0.6307578,3.41722,12.999435,-59.971207,4.5774007,0.2225399,0.04861709,5.5947304,-0.7947898,-0.14206043,1876460928,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR",-3.7981064,0.0018368621,false,"2020-01-22T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1601150080,"CoinMarketCap",61261,61261,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00007252034,0.0018389217,"{""low"":0.001817919,""high"":0.0018389217}",0.001817919,61261,0.0018389217,"CCC",0.0018389217,58678,60757,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000018943101,0.0104202125,"{""low"":0.001817919,""high"":0.011854}",-0.010017138,-0.8450428,0.001817919,0.011854,-80.57649,0.00246264,-0.0006257779,-0.25410855,0.003242435,-0.0014055729,-0.43349302,2941092,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",0.7234012,0.0002094971,false,1643155200000,6,false,false,"[]",1742785560,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,654583424,"CoinMarketCap",127197,127197,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000015046098,0.00020952303,"2.075003E-4 - 2.0952303E-4",0.0002075003,127197,0.00020852195,"CCC",0.00020852195,133501,117302,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000019967993,0.009623115,"2.075003E-4 - 0.002952",-0.0027425028,-0.92903215,0.0002075003,0.002952,-88.66702,0.00032002,-0.00011052289,-0.34536245,0.00053993,-0.0003304329,-0.6119921,137133,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR",0.21511099,2001.2993,false,"2017-11-09T00:00:00.000Z",2,false,true,"[]","2025-03-24T03:10:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,120639296,"CoinMarketCap",8459224064,8459224064,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",4.2957764,2018.761,"{""low"":1980.5928,""high"":2018.761}",1980.5928,8459224064,2006.0249,"CCC",2006.0249,24154940602,11556539394,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",240.35754,0.13649374,"{""low"":1760.9418,""high"":4106.9556}",-2105.6562,-0.5127049,1760.9418,4106.9556,-44.85932,2394.1128,-392.81348,-0.16407476,2869.984,-868.6846,-0.30267924,241435328512,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR",-1.2756411,126.799324,false,"2017-11-09T00:00:00.000Z",2,false,false,"[]","2025-03-24T03:09:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2588193,"CoinMarketCap",8432917,8432917,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.6384048,128.04909,"{""low"":126.58147,""high"":128.04909}",126.58147,8432917,127.14989,"CCC",127.14989,7060808,5491509,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.542137,0.12954304,"{""low"":112.25719,""high"":410.31976}",-283.52045,-0.6909744,112.25719,410.31976,-64.94675,155.16167,-28.362343,-0.1827922,207.34421,-80.54488,-0.38845977,328181216,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR",-0.28371593,0.9989216,false,"2024-08-29T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,20559180,"CoinMarketCap",55232,55232,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0028421283,1.0030355,"{""low"":0.996939,""high"":1.0030355}",0.996939,55232,0.99857056,"CCC",0.99857056,82480,71853,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010636568,0.010762652,"{""low"":0.988285,""high"":1.034426}",-0.0355044,-0.034322806,0.988285,1.034426,0.4872322,0.9999195,-0.000997901,-0.0009979813,0.99980295,-0.0008813739,-0.0008815476,20537008,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR",5.1862993,0.3781631,false,"2024-04-02T00:00:00.000Z",6,false,false,"[]","2025-03-24T03:06:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,5285937664,"CoinMarketCap",107564296,107564296,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.018645644,0.3800104,"{""low"":0.36845052,""high"":0.3800104}",0.36845052,107564296,0.3696399,"CCC",0.3696399,387506741,162360087,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1828921,0.9366065,"{""low"":0.195271,""high"":1.516972}",-1.1388088,-0.75071186,0.195271,1.516972,-54.730415,0.43593,-0.057766914,-0.1325142,0.5799987,-0.20183557,-0.34799317,1998946560,15,0,"ENA"
