"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","fiftyDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,1682985600000,8,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047664598,-0.28466517,0.23650739,-0.11673106,-0.493562,118687768,15,0,990911744,"CoinMarketCap",24034586,24034586,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service USD","Solana Name Service USD","REGULAR",0.16744092,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,7.547369,0.11977632,false,false,0.008405559,0.124402925,"{""low"":0.11815993,""high"":0.124402925}",0.11815993,24034586,0.12278151,"CCC",0.12278151,47369382,24242093,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014830321,0.14131382,"{""low"":0.104946,""high"":0.722146}",-0.60236967,-0.8341384,0.104946,0.722146,-70.204994,false,"2020-12-23T00:00:00.000Z",6,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"REGULAR",0.00040632,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017254,-0.29856035,20.940489,-9.15292,-0.43709198,1166626688,15,0,98970936,"CoinMarketCap",140849248,140849248,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","REGULAR",16.804823,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.657989,11.787569,false,false,1.0381756,11.94607,"{""low"":10.906357,""high"":11.94607}",10.906357,140849248,11.098162,"CCC",11.098162,157450372,125629970,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6245842,0.15985306,"{""low"":10.162985,""high"":52.749947}",-40.96238,-0.7765388,10.162985,52.749947,-71.4027,false,"2020-10-21T00:00:00.000Z",2,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009647934,-0.16871147,0.00112689,-0.00065150927,-0.57814807,0,15,0,0,"CoinMarketCap",150882,150882,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","ADA USD",,"REGULAR",0.00057186,"[]",1741182240,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,16.472279,0.00047538066,false,false,0.00006723148,0.0004880215,"4.7205907E-4 - 4.880215E-4",0.00047205907,150882,0.00048242597,"CCC",0.00048242597,206167,152618,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00014238065,0.42756954,"3.33E-4 - 0.005528",-0.0050526196,-0.914005,0.000333,0.005528,-65.693954,false,1720742400000,6,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","Golden Ratio Token USD",,"REGULAR",0.3947006,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033672713,0.036812928,0.010751315,-0.0012676083,-0.11790262,221080,15,0,23311586,"CoinMarketCap",132090,132090,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00914698,"[]",1741182660,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.10087929,0.009483707,false,false,0.000009557232,0.010317953,"0.009158189 - 0.010317953",0.009158189,132090,0.010267503,"CCC",0.010267503,146000,146101,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009088707,23.009384,"3.95E-4 - 0.081376",-0.07189229,-0.88345814,0.000395,0.081376,-41.452843,false,1601251200000,6,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043265452,0.1326811,0.00340089,0.00029262458,0.08604353,41993828,15,0,11369612288,"CoinMarketCap",149648,149648,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","Concordium USD","Concordium USD","REGULAR",0.00326086,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.5132921,0.0036935145,false,false,-0.000019056257,0.003703501,"{""low"":0.0036882176,""high"":0.003703501}",0.0036882176,149648,0.0037006452,"CCC",0.0037006452,421844,337329,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010725146,0.40920052,"{""low"":0.002621,""high"":0.007245}",-0.0035514855,-0.49019814,0.002621,0.007245,-37.76694,false,"2022-02-15T00:00:00.000Z",6,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004899136,-0.3544099,0.021896435,-0.0129722105,-0.5924348,8924224,15,0,1000000000,"CoinMarketCap",345058,345058,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","SquidGrow USD","SquidGrow USD","REGULAR",0.01382336,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6.432808,0.008924224,false,false,0.00053938106,0.00914448,"{""low"":0.008804707,""high"":0.00914448}",0.008804707,345058,0.0088884495,"CCC",0.0088884495,403297,234120,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008924224,,"{""low"":0,""high"":0.0813}",-0.072375774,-0.89023095,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AurusDeFi USD",,"REGULAR",2.168469,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026487745,-0.07535572,0.03428085,-0.0017793477,-0.051905002,321764864,15,0,9900000256,"CoinMarketCap",51040760,51040760,"JST","USD=X","https://coinmarketcap.com/currencies/just","JUST USD","JUST USD","REGULAR",0.03515028,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,2.2846475,0.032501504,false,false,0.0007259585,0.03284021,"{""low"":0.03237482,""high"":0.03284021}",0.03237482,51040760,0.03263608,"CCC",0.03263608,53292002,49416367,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008537503,0.35626367,"{""low"":0.023964,""high"":0.079373}",-0.0468715,-0.59052193,0.023964,0.079373,-25.909191,false,"2020-05-07T00:00:00.000Z",6,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08678836,-0.3167693,0.34188795,-0.15469661,-0.4524775,20616010,15,0,110133352,"CoinMarketCap",8698344,8698344,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","StaFi USD","REGULAR",0.2739797,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.29466546,0.18719134,false,false,0.00054995716,0.19160214,"{""low"":0.18146653,""high"":0.19160214}",0.18146653,8698344,0.18634261,"CCC",0.18634261,13491570,9002390,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0075623393,0.04209977,"{""low"":0.179629,""high"":1.219298}",-1.0321066,-0.84647614,0.179629,1.219298,-78.27623,false,"2020-09-13T00:00:00.000Z",6,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07994592,-0.14854343,0.6500863,-0.19183326,-0.29508892,54841936,15,0,119676104,"CoinMarketCap",12347882,12347882,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA USD","DIA USD","REGULAR",0.53819895,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,10.982714,0.45825303,false,false,0.045348167,0.4584042,"{""low"":0.41877303,""high"":0.4584042}",0.41877303,12347882,0.42807513,"CCC",0.42807513,12919807,11668352,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20145401,0.7844813,"{""low"":0.256799,""high"":1.329864}",-0.871611,-0.6554136,0.256799,1.329864,-23.783892,false,"2020-08-04T00:00:00.000Z",6,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,53785028,15,0,750869737897984,"CoinMarketCap",12584,12584,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,"[]",1741182660,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.814495,7.16303e-8,false,false,5.8023915e-9,7.1995004e-8,"6.974249E-8 - 7.1995004E-8",6.974249e-8,12584,6.984243e-8,"CCC",6.984243e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8878126e-9,0.027068328,"6.974249E-8 - 7.1995004E-8",-3.6470027e-10,-0.005065633,6.974249e-8,7.1995004e-8,,false,1689120000000,8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000826341,-0.5835894,0.001415963,-0.000826341,-0.5835894,0,15,0,0,"CoinMarketCap",189863,189863,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.001415963,"[]",1741182300,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-10.907354,0.00058962207,false,false,-0.00007218571,0.00065736147,"5.6313595E-4 - 6.5736147E-4",0.00056313595,189863,0.0006480681,"CCC",0.0006480681,218169,205817,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000026486116,0.047033254,"5.6313595E-4 - 0.002462",-0.0018723778,-0.7605109,0.00056313595,0.002462,-67.3716,false,1738800000000,6,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02482804,-0.1726356,0.19657925,-0.07758968,-0.39469925,22765886,15,0,191326736,"CoinMarketCap",8217650,8217650,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.1438176,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,5.28256,0.118989564,false,false,0.0059703067,0.12210402,"{""low"":0.11566799,""high"":0.12210402}",0.11566799,8217650,0.11631938,"CCC",0.11631938,7871829,8762115,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.022796564,0.23698775,"{""low"":0.096193,""high"":0.489299}",-0.37030944,-0.75681627,0.096193,0.489299,-65.64729,false,"2022-01-21T00:00:00.000Z",6,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06308955,-0.09589815,0.70982116,-0.11502993,-0.1620548,297395616,15,0,500000000,"CoinMarketCap",11820506,11820506,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SafePal USD","SafePal USD","REGULAR",0.6578808,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.742601,0.59479123,false,false,0.026931345,0.6040395,"{""low"":0.58125544,""high"":0.6040395}",0.58125544,11820506,0.58527637,"CCC",0.58527637,11612465,11658137,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033180237,0.059080463,"{""low"":0.561611,""high"":0.98091}",-0.38611877,-0.39363322,0.561611,0.98091,-23.16059,false,"2021-02-08T00:00:00.000Z",6,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008918991,-0.41053668,0.00368849,-0.0024078693,-0.6528062,16056159,15,0,12537793536,"CoinMarketCap",637190,637190,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS USD","SIDUS USD","REGULAR",0.00217252,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.48264542,0.0012806208,false,false,-0.0000062107574,0.0013095046,"{""low"":0.0012691456,""high"":0.0013095046}",0.0012691456,637190,0.0012926385,"CCC",0.0012926385,1306736,608440,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00013562082,0.118446134,"{""low"":0.001145,""high"":0.014782}",-0.01350138,-0.9133662,0.001145,0.014782,-78.38877,false,"2021-12-09T00:00:00.000Z",6,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05498697,-0.19155122,0.31562763,-0.08355318,-0.26472074,319332512,15,0,1375991552,"CoinMarketCap",30138770,30138770,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1inch Network USD","1inch Network USD","REGULAR",0.28706142,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6.8183002,0.23207445,false,false,0.014813498,0.2363567,"{""low"":0.22438744,""high"":0.2363567}",0.22438744,30138770,0.2266082,"CCC",0.2266082,56963716,30344886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01913546,0.089863576,"{""low"":0.212939,""high"":0.70224}",-0.47016555,-0.6695226,0.212939,0.70224,-64.24683,false,"2020-12-25T00:00:00.000Z",6,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7567148e-7,-0.00028043892,0.00083071,0.00015201437,0.18299331,0,15,0,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","Coinonat USD","Coinonat USD","REGULAR",0.000983,"[]",1741182660,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.714066,false,1510185600000,6,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6996958,-0.323005,3.0640764,-1.5975647,-0.5213854,344597632,15,0,234977760,"CoinMarketCap",67121896,67121896,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","EigenLayer USD",,"REGULAR",2.1662076,"[]","2025-03-05T13:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,9.8842325,1.4665117,false,false,0.13191473,1.4927558,"{""low"":1.3673011,""high"":1.4927558}",1.3673011,67121896,1.4212333,"CCC",1.4212333,167375881,95708394,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.19182277,0.15048595,"{""low"":1.274689,""high"":5.651839}",-4.185327,-0.7405248,1.274689,5.651839,-64.88363,false,"2024-10-01T00:00:00.000Z",4,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","Satoshi USD","Satoshi USD","REGULAR",0.00028454,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7567825,-0.15599547,51.472073,-14.91489,-0.28976667,725056192,15,0,19833482,"CoinMarketCap",85908512,85908512,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","REGULAR",43.313965,"[]","2025-03-05T13:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,12.961666,36.557182,false,false,4.1947136,36.959976,"{""low"":33.18704,""high"":36.959976}",33.18704,85908512,33.491344,"CCC",33.491344,69280728,53766864,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.8452587,0.1527898,"{""low"":31.711924,""high"":116.820526}",-80.26334,-0.6870654,31.711924,116.820526,-67.48451,false,"2018-11-09T00:00:00.000Z",2,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000017650425,-0.01768686,0.00085212,0.00012816954,0.15041256,0,15,0,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARbit USD","ARbit USD","REGULAR",0.00099794,"[]",1741182660,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,false,false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,48.260212,false,1510185600000,6,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007627491,-0.41105255,0.0006407122,-0.0005314271,-0.82943183,487328,15,0,4459237888,"CoinMarketCap",4831,4831,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","Dagknight Dog USD",,"REGULAR",0.00018556,"[]",1741182660,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-20.721317,0.00010928509,false,false,-0.000028564187,0.00013627707,"1.0704714E-4 - 1.3627707E-4",0.00010704714,4831,0.00013627707,"CCC",0.00013627707,20898,4251,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000022379463,0.020906176,"1.0704714E-4 - 0.002677",-0.0025677148,-0.95917624,0.00010704714,0.002677,-90.89692,false,1729123200000,6,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,30271,15,0,869874270208,"CoinMarketCap",125037,125037,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","Dogy USD",,"REGULAR",,"[]",1741182300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.225539,3.4799584e-8,false,false,4.2131987e-10,3.612547e-8,"3.3988233E-8 - 3.612547E-8",3.3988233e-8,125037,3.518977e-8,"CCC",3.518977e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.11351e-10,0.023871526,"3.3988233E-8 - 3.612547E-8",-1.325887e-9,-0.036702275,3.3988233e-8,3.612547e-8,,false,1722988800000,8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000020362513,-0.34051025,0.000008425,-0.000004481251,-0.5318993,0,15,0,0,"CoinMarketCap",276348,276348,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","Radx AI USD","Radx AI USD","REGULAR",0.00000598,"[]",1741182660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.6718753,0.0000039437487,false,false,2.6320322e-8,0.0000039980973,"3.9149204E-6 - 3.9980973E-6",0.0000039149204,276348,0.0000039471947,"CCC",0.0000039471947,315028,294546,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.8828254e-8,0.007363688,"3.9149204E-6 - 7.4E-5",-0.00007005625,-0.94670606,0.0000039149204,0.000074,-50,false,1716422400000,8,"RADX"
