"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",39416316,39416316,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0022274628,0.124189265,"{""low"":0.12252003,""high"":0.124189265}",0.12252003,39416316,0.12315363,"CCC",0.12315363,54204508,24127898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.024005033,0.24366882,"{""low"":0.098515,""high"":3.864535}",-3.7420151,-0.96829635,0.098515,3.864535,-95.23884,0.1595898,-0.037069768,-0.23228157,0.32060584,-0.19808581,-0.6178484,110655936,15,0,"[]","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aevo USD",false,false,1.8516997,0.12252003,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Unicorn Fart Dust USD",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3586142,3586142,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0028883591,0.04665117,"{""low"":0.046069905,""high"":0.04665117}",0.046069905,3586142,0.046069905,"CCC",0.046069905,6750789,4851238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010918435,0.30783904,"{""low"":0.035468,""high"":0.087201}",-0.040814564,-0.46805155,0.035468,0.087201,-1.101172,0.056464333,-0.010077897,-0.17848253,0.056464333,-0.010077897,-0.17848253,46386436,15,0,"[]","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unicorn Fart Dust USD",false,false,-5.8617377,0.046386436,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",91408720,91408720,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.168082,0.63024056,"{""low"":0.60327506,""high"":0.63024056}",0.60327506,91408720,0.62260747,"CCC",0.62260747,7916375,16533296,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.52435046,5.41103,"{""low"":0.096904,""high"":6.991107}",-6.3698525,-0.91113645,0.096904,6.991107,-92.767525,0.26445833,0.35679612,1.3491582,1.075914,-0.45465958,-0.42257985,34681408,15,0,"[]","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD",false,false,37.090076,0.62125444,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742350740,"Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",179572,179572,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",8.127972e-7,0.00021269207,"2.0843821E-4 - 2.1269207E-4",0.00020843821,179572,0.00021128365,"CCC",0.00021128365,248834,228448,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000025219677,0.13632257,"1.85E-4 - 0.001547",-0.0013367804,-0.8641114,0.000185,0.001547,-85.26971,0.00029638,-0.00008616032,-0.29070896,0.00044469,-0.00023447032,-0.5272669,2102196,15,0,"[]","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",false,false,0.38814953,0.00021021967,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",18360390,18360390,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.11130142,4.471481,"{""low"":4.4141583,""high"":4.471481}",4.4141583,18360390,4.4185886,"CCC",4.4185886,20713938,36347210,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.243419,1.0068926,"{""low"":2.228062,""high"":13.452645}",-8.981165,-0.6676133,2.228062,13.452645,-19.387287,3.8288932,0.64258766,0.16782595,4.6808248,-0.20934391,-0.044723723,18959080,15,0,"[]","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD",false,false,2.5526786,4.471481,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105566384,"CoinMarketCap",68593960,68593960,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10899067,2.3475869,"{""low"":2.2306387,""high"":2.3475869}",2.2306387,68593960,2.2312298,"CCC",2.2312298,87902860,44845049,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4977697,0.27708182,"{""low"":1.796472,""high"":5.713966}",-3.4197242,-0.59848523,1.796472,5.713966,-48.058353,2.791412,-0.49717045,-0.17810714,2.90263,-0.6083884,-0.20959902,242194816,15,0,"[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD",false,false,4.9875584,2.2942417,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","Impermax USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"KANGO USD",false,1734393600000,6,0,"CoinMarketCap",571902,571902,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000044814515,0.000017527222,"1.7167482E-5 - 1.7527222E-5",0.000017167482,571902,0.000017255546,"CCC",0.000017255546,995248,512276,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007527222,0.7527222,"1.0E-5 - 1.28E-4",-0.00011047278,-0.8630686,0.00001,0.000128,-78.43137,0.00002334,-0.000005812779,-0.24904794,0.000041967,-0.000024439778,-0.58235705,0,15,0,"[]","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-20.362204,0.000017527222,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280929,280929,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280929,0.00016821333,"CCC",0.00016821333,270944,280901,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017708,-0.000008866671,-0.050071556,0.00018772,-0.000019506668,-0.103913635,0,15,0,"[]","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Freela USD",false,false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:20:00.000Z","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148486963200,"CoinMarketCap",962178944,962178944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011499971,0.1689846,"{""low"":0.16706325,""high"":0.1689846}",0.16706325,962178944,0.16802911,"CCC",0.16802911,2888370314,1409064899,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08653558,1.0705742,"{""low"":0.080831,""high"":0.48351}",-0.3161434,-0.6538508,0.080831,0.48351,13.982237,0.23596705,-0.068600476,-0.29072055,0.24919184,-0.08182526,-0.3283625,24851757056,15,0,"[]","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogecoin USD",false,true,-0.68241906,0.16736658,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",248468,248468,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000006383285,0.0068069543,"{""low"":0.00679984,""high"":0.0068069543}",0.00679984,248468,0.006801134,"CCC",0.006801134,213861,195071,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011086226,0.19466597,"{""low"":0.005695,""high"":0.18782}",-0.18101639,-0.9637759,0.005695,0.18782,-95.34308,0.00866488,-0.0018612575,-0.21480477,0.0505597,-0.043756075,-0.8654339,0,15,0,"[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gamer Arena USD",false,false,-0.09373616,0.0068036225,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",49091792,49091792,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.027982712,3.274852,"{""low"":3.2118232,""high"":3.274852}",3.2118232,49091792,3.2341182,"CCC",3.2341182,232864276,66533160,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.67549825,0.2656809,"{""low"":2.542517,""high"":12.255815}",-9.0378,-0.73742956,2.542517,12.255815,-72.41695,4.1581225,-0.94010735,-0.22608937,5.9734964,-2.7554812,-0.4612845,1666019840,15,0,"[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Render USD",false,false,0.8771906,3.2180152,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",338254,338254,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008528404,0.11603499,"{""low"":0.11380515,""high"":0.11603499}",0.11380515,338254,0.11597446,"CCC",0.11597446,349112,332139,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015205152,0.15421046,"{""low"":0.0986,""high"":0.82203}",-0.70822483,-0.86155593,0.0986,0.82203,-82.54369,0.13250798,-0.018702827,-0.14114492,0.20760581,-0.09380066,-0.45182097,552188,15,0,"[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seascape Crowns USD",false,false,-6.971438,0.11380515,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:17:00.000Z","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00076980516,0.04160145,"{""low"":0.039175432,""high"":0.04160145}",0.039175432,86,0.039175432,"CCC",0.039175432,7458,348,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0003555864,0.0091145625,"{""low"":0.039013,""high"":0.234796}",-0.19542742,-0.83232856,0.039013,0.234796,-70.47256,0.05627198,-0.016903397,-0.30038744,0.06869961,-0.029331028,-0.42694604,0,15,0,"[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX Network USD",false,false,-1.9178789,0.039368585,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132391,132391,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009896001,0.0013497625,"{""low"":0.0012697219,""high"":0.0013497625}",0.0012697219,132391,0.0013497625,"CCC",0.0013497625,114832,129181,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020104926,0.01595629,"{""low"":0.00126,""high"":0.007807}",-0.006526895,-0.8360311,0.00126,0.007807,-78.17394,0.0016836,-0.00040349504,-0.23966205,0.002223985,-0.00094388006,-0.42440936,7256,15,0,"[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nsure.Network USD",false,false,-0.767128,0.001280105,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16215919,16215919,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004359871,0.14410764,"{""low"":0.14073828,""high"":0.14410764}",0.14073828,16215919,0.14101057,"CCC",0.14101057,19252780,18060160,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038199894,0.36855054,"{""low"":0.103649,""high"":0.547597}",-0.4057481,-0.74096113,0.103649,0.547597,-72.35252,0.17028645,-0.028437555,-0.16699834,0.17663626,-0.03478737,-0.19694355,30194822,15,0,"[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orderly Network USD",false,false,-2.9819503,0.14184889,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,2527,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.81783,0.00090962,-0.0008296328,-0.9120652,0.00203179,-0.0019518029,-0.96063215,4245,15,0,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Damex Token USD",false,false,0,0.000079987236,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",12989356,12989356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0022835732,0.6390511,"{""low"":0.63489413,""high"":0.6390511}",0.63489413,12989356,0.6390511,"CCC",0.6390511,18696447,14395922,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.016941965,0.027413871,"{""low"":0.618007,""high"":3.272762}",-2.637813,-0.80598986,0.618007,3.272762,-72.12912,0.96899456,-0.3340456,-0.34473422,1.4618359,-0.8268869,-0.5656496,73029768,15,0,"[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taiko USD",false,false,-0.35835895,0.63494897,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",741187,741187,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000026936294,0.0012843597,"0.0012213693 - 0.0012843597",0.0012213693,741187,0.0012439326,"CCC",0.0012439326,3731039,947404,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003630654,0.40931836,"8.87E-4 - 0.004335",-0.0030849348,-0.7116343,0.000887,0.004335,-65.46742,0.00158248,-0.00033241464,-0.2100593,0.00136732,-0.00011725456,-0.08575503,11500602,15,0,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD",false,false,2.2022529,0.0012500654,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,393838368,"CoinMarketCap",52311240,52311240,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.012396812,0.2740023,"{""low"":0.26680267,""high"":0.2740023}",0.26680267,52311240,0.2676738,"CCC",0.2676738,53368454,30606095,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.052969366,0.24695724,"{""low"":0.214488,""high"":3.376523}",-3.1090655,-0.92078906,0.214488,3.376523,-91.46091,0.38036278,-0.11290541,-0.29683614,0.7151789,-0.44772154,-0.62602735,105334968,15,0,"[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Manta Network USD",false,false,4.860337,0.26745737,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.462184e-8,0.00030502485,"3.049183E-4 - 3.0502485E-4",0.0003049183,23,0.00030495663,"CCC",0.00030495663,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016502485,1.1787488,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.05882,0.00076854,-0.00046351517,-0.6031113,0.001339085,-0.0010340603,-0.77221406,0,15,0,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Structure finance USD",false,false,0.0080748,0.00030502485,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",237473,237473,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.08993845e-8,0.000135011,"1.349572E-4 - 1.35011E-4",0.0001349572,237473,0.00013497646,"CCC",0.00013497646,202485,175658,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001001099,0.080087915,"1.25E-4 - 0.001279",-0.0011439889,-0.8944402,0.000125,0.001279,-88.58833,0.00016074,-0.000025729008,-0.160066,0.000233795,-0.000098784,-0.42252403,0,15,0,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vera USD",false,false,0.0080748,0.000135011,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Qubic USD",false,1706140800000,8,113944198905856,"CoinMarketCap",3184633,3184633,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.7219828e-8,0.0000012598291,"1.2048113E-6 - 1.2598291E-6",0.0000012048113,3184633,0.00000124315,"CCC",0.00000124315,4932478,4658212,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0481127e-7,0.20481128,"1.0E-6 - 9.0E-6",-0.000007795189,-0.8661321,0.000001,0.000009,-87.5,0.00000154,-3.351887e-7,-0.217655,0.00000221,-0.0000010051888,-0.45483655,137281248,15,0,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qubic USD",false,false,-3.7714522,0.0000012048113,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-19T02:18:00.000Z","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",22500704,22500704,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0029477812,0.0345499,"{""low"":0.033829704,""high"":0.0345499}",0.033829704,22500704,0.0345499,"CCC",0.0345499,47991830,47991830,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.001554653,0.04795352,"{""low"":0.03242,""high"":0.055309}",-0.02133435,-0.38573018,0.03242,0.055309,-15.561456,0.0382962,-0.004321549,-0.112845376,0.0382962,-0.004321549,-0.112845376,61609632,15,0,"[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoPlus Security USD",false,false,-7.9837136,0.03397465,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350680,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",131974,131974,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.8312107e-10,1.3601534e-7,"1.3601466E-7 - 1.3601534E-7",1.3601466e-7,131974,1.3601466e-7,"CCC",1.3601466e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",5.5422333e-13,0.0000040747323,"1.3601466E-7 - 1.3601534E-7",-1.2789769e-13,-9.403181e-7,1.3601466e-7,1.3601534e-7,,,,,,,,56075,15,0,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0.13481951,1.3601522e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742350620,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3095,19,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.78481,0.00107514,-0.0001651523,-0.15361005,0.00191066,-0.0010006723,-0.52373123,98977,15,0,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentr USD",false,false,0,0.00090998766,"DEC"
