"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000214,0.002462,-85.5992,0.00054258,-0.0002502276,-0.46118104,0.0007037403,-0.0004113879,-0.5845735,0,"[]",1752191640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",1.3389195,0.00029235237,false,1738800000000,6,0,"CoinMarketCap",50221,50221,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000038626604,0.00029618252,"2.8142263E-4 - 2.9618252E-4",0.00028142263,50221,0.00028581015,"CCC",0.00028581015,127310,50689,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00007835237,0.3661326,"2.14E-4 - 0.002462",-0.0021696475,-0.8812541,"REGULAR",15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044281,0.342889,-63.99827,0.05730186,0.02278592,0.39764714,0.11026081,-0.030173026,-0.27365142,30298872,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",31.778564,0.08008778,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",88286360,88286360,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.019313268,0.08746065,"{""low"":0.060083266,""high"":0.08746065}",0.060083266,88286360,0.060744394,"CCC",0.060744394,7310061,14003219,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.035806783,0.80862635,"{""low"":0.044281,""high"":0.342889}",-0.26280123,-0.76643234,"REGULAR",15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.409408,0.887164,-39.484,0.48252308,0.008433968,0.01747889,0.5701818,-0.079224735,-0.13894644,245478528,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",3.2677503,0.49095705,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",6598622,6598622,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015535593,0.4932752,"{""low"":0.46918195,""high"":0.4932752}",0.46918195,6598622,0.47513798,"CCC",0.47513798,6334845,4544449,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08154905,0.19918773,"{""low"":0.409408,""high"":0.887164}",-0.39620695,-0.44659945,"REGULAR",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,"REGULAR",15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000546,0.008398,-78.863754,0.00080878,0.000039674516,0.049054768,0.001604565,-0.0007561104,-0.47122455,11691961,"[]",1752191580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",7.7350497,0.00084845454,false,1639008000000,6,13780302848,"CoinMarketCap",1117109,1117109,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006091647,0.0008502674,"7.8027736E-4 - 8.502674E-4",0.00078027736,1117109,0.00078466884,"CCC",0.00078466884,783632,601277,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00030245451,0.55394596,"5.46E-4 - 0.008398",-0.0075495457,-0.8989695,"REGULAR",15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.149499,0.62551,-48.03455,0.20029642,0.034682408,0.17315541,0.24459158,-0.009612754,-0.039301246,327679136,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",10.548074,0.23497882,false,"2020-12-25T00:00:00.000Z",6,1394504960,"CoinMarketCap",36281452,36281452,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.022420794,0.23655348,"{""low"":0.21101211,""high"":0.23655348}",0.21101211,36281452,0.21277632,"CCC",0.21277632,19749016,25475876,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.085479826,0.57177526,"{""low"":0.149499,""high"":0.62551}",-0.39053115,-0.6243404,"REGULAR",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000982735,-1.0593794e-8,-0.00001077991,0,"[]",1752191580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,"REGULAR",15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.668784,5.651839,-69.21941,1.2958577,0.08494651,0.06555235,1.6783017,-0.2974975,-0.17726104,433371104,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,10.65663,1.3808042,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",121169840,121169840,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.13297641,1.386903,"{""low"":1.2349255,""high"":1.386903}",1.2349255,121169840,1.2456497,"CCC",1.2456497,89818529,59338522,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.71202016,1.0646489,"{""low"":0.668784,""high"":5.651839}",-4.2710347,-0.7556894,"REGULAR",15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,"REGULAR",15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,"REGULAR",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000528,0.002698,-7.9337416,0.001056,-3.7625432e-7,-0.00035630143,0.00100849,0.00004713377,0.046736974,0,"[]",1752191580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,"REGULAR",15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004,0.002677,-89.89291,0.00019702,-0.00003263245,-0.16563015,0.00017346,-0.00000907245,-0.052302837,733043,"[]",1752191580,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,9.11732,0.00016438754,false,1729123200000,6,4459237888,"CoinMarketCap",4380,4380,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000013735436,0.00016438754,"1.4118185E-4 - 1.6438754E-4",0.00014118185,4380,0.00015068779,"CCC",0.00015068779,8289,4556,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012438754,3.1096888,"4.0E-5 - 0.002677",-0.0025126124,-0.9385926,"REGULAR",15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3089403e-8,3.3223923e-8,,,,,,,,28877,"[]",1752191580,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,-0.0446672,3.3197264e-8,false,1722988800000,8,869874270208,"CoinMarketCap",47348,47348,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.4836132e-11,3.3223923e-8,"3.3089403E-8 - 3.3223923E-8",3.3089403e-8,47348,3.3212316e-8,"CCC",3.3212316e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0786039e-10,0.0032596656,"3.3089403E-8 - 3.3223923E-8",-2.6659563e-11,-0.0008024207,"REGULAR",15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,0.000024,-88.2353,0.0000039,-0.0000016118956,-0.41330656,0.000005805,-0.0000035168955,-0.605839,0,"[]",1752191580,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-1.6375724,0.0000022881045,false,1716422400000,8,0,"CoinMarketCap",290594,290594,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.8093276e-8,0.0000023370956,"2.2881045E-6 - 2.3370956E-6",0.0000022881045,290594,0.000002319621,"CCC",0.000002319621,364072,278730,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.881045e-7,0.14405225,"2.0E-6 - 2.4E-5",-0.000021711896,-0.9046623,"REGULAR",15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000933,0.003193,-39.362747,0.0016447209,-0.00034471706,-0.20959,0.0016447209,-0.00034471706,-0.20959,0,"[]",1752191580,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,5.2202888,0.0013000038,false,1748390400000,6,0,"CoinMarketCap",505820,505820,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000064497115,0.0013006463,"0.0011419968 - 0.0013006463",0.0011419968,505820,0.0012368499,"CCC",0.0012368499,677717,507466,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00036700384,0.3933589,"9.33E-4 - 0.003193",-0.0018929963,-0.5928582,"REGULAR",15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,"REGULAR",15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000126,0.00407,-92.47227,0.00017966,-2.470333e-7,-0.0013750045,0.0009020811,-0.00072266813,-0.8011122,0,"[]",1752191640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",-5.586409,0.00017941296,false,1736121600000,6,0,"CoinMarketCap",3282,3282,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000010615782,0.00019107191,"1.7274462E-4 - 1.9107191E-4",0.00017274462,3282,0.00019002875,"CCC",0.00019002875,4728,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000053412965,0.42391244,"1.26E-4 - 0.00407",-0.0038905868,-0.9559182,"REGULAR",15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,"REGULAR",15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025,0.0025,-98.45389,0.00004918,0.0000033492834,0.06810255,0.000184915,-0.00013238571,-0.7159274,525292,"[]",1752191580,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",90.02618,0.00005252928,false,1704240000000,6,10000000000,"CoinMarketCap",1694132,1694132,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000248861,0.00006180533,"2.6996182E-5 - 6.180533E-5",0.000026996182,1694132,0.000027974304,"CCC",0.000027974304,381261,150999,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027529282,1.1011714,"2.5E-5 - 0.0025",-0.0024474706,-0.97898823,"REGULAR",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,0.031722,-98.55818,0.00048324,-0.00005389907,-0.11153686,0.00229676,-0.0018674191,-0.8130667,123225,"[]",1752191580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",4.3205447,0.00042934093,false,1567036800000,6,287009856,"CoinMarketCap",57242,57242,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000017781626,0.00042934093,"4.0488862E-4 - 4.2934093E-4",0.00040488862,57242,0.00042323334,"CCC",0.00042323334,189521,135040,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039534093,11.627674,"3.4E-5 - 0.031722",-0.031292662,-0.9864656,"REGULAR",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.367576,2.70129,-64.42578,0.51677364,0.01807326,0.034973264,0.7379599,-0.20311302,-0.27523583,120394032,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,10.298443,0.5348469,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",80251960,80251960,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.049938053,0.539256,"{""low"":0.47892252,""high"":0.539256}",0.47892252,80251960,0.4845393,"CCC",0.4845393,68593152,36021892,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1672709,0.4550648,"{""low"":0.367576,""high"":2.70129}",-2.1664429,-0.8020031,"REGULAR",15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002952,0.044731,-81.083694,0.00364696,0.0014009727,0.3841481,0.00837694,-0.0033290074,-0.39740136,345986,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",0.6353178,0.0050479327,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152894,152894,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00003186753,0.0050983126,"{""low"":0.004871149,""high"":0.0050983126}",0.004871149,152894,0.005090293,"CCC",0.005090293,190524,129924,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020959328,0.7100044,"{""low"":0.002952,""high"":0.044731}",-0.039683066,-0.88714916,"REGULAR",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019709,0.461746,1510.5675,0.3546499,0.046800554,0.13196269,0.32521892,0.07623154,0.23440069,401450432,"[]","2025-07-10T23:52:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",8.351262,0.40145046,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39879520,39879520,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.030942142,0.4206268,"{""low"":0.37057412,""high"":0.4206268}",0.37057412,39879520,0.37057412,"CCC",0.37057412,143078387,38172003,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.38174146,19.36889,"{""low"":0.019709,""high"":0.461746}",-0.060295552,-0.13058165,"REGULAR",15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,"REGULAR",15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,"REGULAR",15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,"REGULAR",15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059814,0.590474,9.26578,0.12359774,0.01763779,0.14270318,0.20138799,-0.060152456,-0.2986894,110846760,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",7.048084,0.14123553,false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",5581632,5581632,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009298995,0.14480275,"{""low"":0.12647475,""high"":0.14480275}",0.12647475,5581632,0.13156869,"CCC",0.13156869,4382317,2669564,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08142153,1.3612454,"{""low"":0.059814,""high"":0.590474}",-0.44923848,-0.7608099,"REGULAR",15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054,0.014218,-91.59683,0.0012641,-0.00056118565,-0.44394088,0.00297043,-0.0022675158,-0.76336277,69588,"[]",1752191580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",-5.109471,0.0007029143,false,1616025600000,6,98999984,"CoinMarketCap",127890,127890,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000037849066,0.0007955929,"6.821839E-4 - 7.955929E-4",0.0006821839,127890,0.0007394429,"CCC",0.0007394429,267629,171149,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016291434,0.30169323,"5.4E-4 - 0.014218",-0.013515085,-0.95056164,"REGULAR",15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010748,-99.99669,9.8e-7,-3.6528735e-7,-0.3727422,4.7e-7,1.4471263e-7,0.3078992,0,"[]",1752191580,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-39.99165,6.1471263e-7,false,1633478400000,8,0,"CoinMarketCap",48769,48769,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.0966592e-7,0.0000027540675,"5.1744183E-7 - 2.7540675E-6",5.1744183e-7,48769,0.0000010353762,"CCC",0.0000010353762,115639,47864,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.1471263e-7,,"0.0 - 0.010748",-0.010747385,-0.99994284,"REGULAR",15,0,false,false,"LOVELY"
