"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9616e-7,1730389920,0.000009002088,"8.29544E-6 - 9.002088E-6",0.00000829544,6,0.000008297248,"CCC",0.000008297248,,,,,,6.9841644e-7,0.08419281,"8.29544E-6 - 9.002088E-6",-8.230927e-9,-0.00091433537,0.00000829544,0.000009002088,,,,,,,,0,15,0,false,false,8.389794,0.000008993857,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",6,6,"YAWN","USD=X",,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.569487e-8,1730389920,0.0000019875695,"1.8989672E-6 - 1.9875695E-6",0.0000018989672,517415,0.0000019722652,"CCC",0.0000019722652,525658,518536,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.073369e-7,0.90733695,"1.0E-6 - 1.5E-5",-0.000013092663,-0.8728442,0.000001,0.000015,100,0.000002,-9.266307e-8,-0.046331536,0.000002515,-6.076631e-7,-0.24161553,0,15,0,false,false,-4.777502,0.0000019073369,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,1698278400000,8,0,"CoinMarketCap",517415,517415,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000026163994,1730389980,0.0007375365,"7.083025E-4 - 7.375365E-4",0.0007083025,154563,0.0007355111,"CCC",0.0007355111,227286,161525,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0006485659,10.294697,"6.3E-5 - 0.004219",-0.0035074344,-0.8313425,0.000063,0.004219,820,0.00079858,-0.00008701411,-0.10896104,0.001081045,-0.00036947912,-0.3417796,0,15,0,false,false,-3.5465522,0.0007115659,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",154563,154563,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013853684,"2024-10-31T15:52:00.000Z",0.031613965,"{""low"":0.027960131,""high"":0.031613965}",0.027960131,96258,0.031613965,"CCC",0.031613965,97321,58474,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0019720644,0.07397646,"{""low"":0.026658,""high"":0.232652}",-0.20402193,-0.87694037,0.026658,0.232652,-82.7248,0.0461812,-0.017551133,-0.38004932,0.073489666,-0.044859603,-0.6104206,0,15,0,false,false,-4.6155224,0.028630065,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,0,"CoinMarketCap",96258,96258,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006911829,"2024-10-31T15:53:00.000Z",0.07740967,"{""low"":0.07095148,""high"":0.07740967}",0.07095148,42892,0.074423596,"CCC",0.074423596,242400,83522,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0003254786,0.0046084817,"{""low"":0.070626,""high"":0.46003}",-0.3890785,-0.8457677,0.070626,0.46003,-38.424374,0.10349782,-0.03254634,-0.31446403,0.13782753,-0.066876054,-0.48521549,6030875,15,0,false,false,-8.87687,0.07095148,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",42892,42892,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5975314e-8,1730389680,0.0000014061253,"1.2084888E-6 - 1.4061253E-6",0.0000012084888,7006198,0.0000013290119,"CCC",0.0000013290119,2675345,8001522,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",0.0000012374272,,"0.0 - 2.0E-6",-7.6257277e-7,-0.38128638,0,0.000002,0,0.00000102,2.1742721e-7,0.21316393,3.05e-7,9.3242727e-7,3.0571387,0,15,0,false,false,-5.0617757,0.0000012374272,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",7006198,7006198,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07897377,"2024-10-31T15:52:00.000Z",14.895597,"{""low"":14.706026,""high"":14.895597}",14.706026,781,14.8880625,"CCC",14.8880625,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.5869465,11.332323,"{""low"":1.198955,""high"":17.0975}",-2.3115988,-0.13520098,1.198955,17.0975,-12.396347,14.876452,-0.09055138,-0.006086893,14.864325,-0.0784235,-0.0052759545,0,15,0,false,false,-0.5312787,14.785901,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004321579,"2024-10-31T15:52:00.000Z",0.010309494,"{""low"":0.009817025,""high"":0.010309494}",0.009817025,466081,0.010224626,"CCC",0.010224626,368879,474791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0043177195,0.7735076,"{""low"":0.005582,""high"":0.074478}",-0.06457828,-0.8670786,0.005582,0.074478,-48.561222,0.00922224,0.00067747943,0.07346148,0.01591703,-0.0060173096,-0.37804225,0,15,0,false,false,-4.182761,0.00989972,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",466081,466081,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/","REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000864923,"2024-10-31T15:51:00.000Z",0.031785004,"{""low"":0.030194623,""high"":0.031785004}",0.030194623,94056,0.030472426,"CCC",0.030472426,65174,52667,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.005579142,0.22517422,"{""low"":0.024777,""high"":0.307847}",-0.27749085,-0.9013921,0.024777,0.307847,20.142723,0.03510372,-0.004747577,-0.13524427,0.056147106,-0.025790963,-0.45934626,2938108,15,0,false,false,-2.7703147,0.030356143,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",94056,94056,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1650105,"2024-10-31T15:52:00.000Z",25.74165,"{""low"":24.278345,""high"":25.74165}",24.278345,0,25.443356,"CCC",25.443356,0,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",12.205044,1.010912,"{""low"":12.073301,""high"":37.14218}",-12.863836,-0.34634036,12.073301,37.14218,9.745741,23.195026,1.0833187,0.046704784,19.431,4.8473454,0.24946454,0,15,0,false,false,-4.578839,24.278345,"CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000130033,1730389920,0.00016126722,"1.3314324E-4 - 1.6126722E-4",0.00013314324,863821,0.00015004895,"CCC",0.00015004895,677102,817694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00010250319,2.5000777,"4.1E-5 - 0.043777",-0.0436335,-0.996722,0.000041,0.043777,-96.96049,0.00011836,0.000025143185,0.21242975,0.002096485,-0.0019529819,-0.93155056,1040484,15,0,false,false,-8.308473,0.00014350319,"CCC","Niza Global USD","Niza Global USD","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1697241600000,6,7250599936,"CoinMarketCap",863821,863821,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.08325,"2024-10-31T15:52:00.000Z",1574.4663,"{""low"":1491.6167,""high"":1574.4663}",1491.6167,3492769,1574.4663,"CCC",1574.4663,3430387,2871889,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",261.95374,0.21278939,"{""low"":1231.047,""high"":32854.516}",-31361.516,-0.95455724,1231.047,32854.516,-63.935394,1456.4362,36.564575,0.025105512,2715.4863,-1222.4856,-0.4501903,14930007,15,0,false,false,-5.8687444,1493.0007,"CCC","Pandora USD","Pandora USD","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3492769,3492769,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016505271,"2024-10-31T15:52:00.000Z",0.103659645,"{""low"":0.08638401,""high"":0.103659645}",0.08638401,2866078,0.103659645,"CCC",0.103659645,790721,628295,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.05622983,1.4514295,"{""low"":0.038741,""high"":0.400826}",-0.30585518,-0.76306224,0.038741,0.400826,159.15616,0.1370744,-0.042103566,-0.3071585,0.18935867,-0.09438784,-0.49846062,73278048,15,0,false,false,-14.80611,0.09497083,"CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2866078,2866078,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3369756e-11,1730389920,1.3336634e-8,"1.26285435E-8 - 1.3336634E-8",1.26285435e-8,172470,1.2868934e-8,"CCC",1.2868934e-8,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8754331e-10,0.014850748,"1.26285435E-8 - 1.3336634E-8",-5.2054716e-10,-0.039031375,1.26285435e-8,1.3336634e-8,,,,,,,,0,15,0,false,false,-0.72326493,1.2816087e-8,"CCC","KIZUNA USD",,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",172470,172470,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal","REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin","REGULAR","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.021967404,"2024-10-31T15:47:00.000Z",0.13043989,"{""low"":0.114029326,""high"":0.13043989}",0.114029326,1342413,0.13006489,"CCC",0.13006489,1790884,1288045,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.010037139,0.09619093,"{""low"":0.104346,""high"":8.907564}",-8.793181,-0.9871589,0.104346,8.907564,-94.53863,0.14774418,-0.03336104,-0.22580273,0.3146126,-0.20022947,-0.6364318,0,15,0,false,false,-16.110973,0.11438314,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1342413,1342413,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0050927084,"2024-10-31T15:52:00.000Z",0.02680554,"{""low"":0.021693133,""high"":0.02680554}",0.021693133,7346,0.026805531,"CCC",0.026805531,4578,1565,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0,0,"{""low"":0.021693133,""high"":2.017174}",-1.9954809,-0.9892458,0.021693133,2.017174,-97.07191,0.02869118,-0.006998047,-0.24390936,0.13047257,-0.10877944,-0.83373415,0,15,0,false,false,-19.01269,0.021693133,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",7346,7346,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023143142,"2024-10-31T15:52:00.000Z",0.15406726,"{""low"":0.15096873,""high"":0.15406726}",0.15096873,300402,0.15326717,"CCC",0.15326717,232723,198949,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019130677,0.14463243,"{""low"":0.132271,""high"":0.777959}",-0.6265573,-0.805386,0.132271,0.777959,-28.842527,0.15443762,-0.0030359328,-0.019657988,0.23167363,-0.080271944,-0.3464872,7720679,15,0,false,false,-1.5055794,0.15140168,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",300402,300402,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011424618,1730389920,0.000015631218,"1.2504486E-5 - 1.5631218E-5",0.000012504486,1474896,0.000015593341,"CCC",0.000015593341,1440717,1433250,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000010504486,5.252243,"2.0E-6 - 7.5E-5",-0.000062495514,-0.8332735,0.000002,0.000075,433.33334,0.00001338,-8.7551416e-7,-0.06543454,0.0000167348,-0.0000042303145,-0.25278547,5260512,15,0,false,false,-8.371554,0.000012504486,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,420690001920,"CoinMarketCap",1474896,1474896,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie","REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00011969544,"2024-10-31T15:53:00.000Z",0.020304715,"{""low"":0.020120203,""high"":0.020304715}",0.020120203,60016,0.020266088,"CCC",0.020266088,59086,69387,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011371204,1.2997147,"{""low"":0.008749,""high"":0.031862}",-0.011741795,-0.36852035,0.008749,0.031862,97.0068,0.02002104,0.0000991635,0.004952965,0.020100445,0.00001975894,0.00098301,546531,15,0,false,false,-0.5913847,0.020120203,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",60016,60016,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011045448,"2024-10-31T15:52:00.000Z",0.022804102,"{""low"":0.021775203,""high"":0.022804102}",0.021775203,4835983,0.022804102,"CCC",0.022804102,13020886,7230429,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006540861,0.42812285,"{""low"":0.015278,""high"":0.065077}",-0.043258138,-0.6647224,0.015278,0.065077,-5.2714643,0.0235866,-0.0017677378,-0.0749467,0.026610686,-0.004791824,-0.18007143,217378288,15,0,false,false,-4.8184175,0.021818861,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",4835983,4835983,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","REGULAR","URQA"
