"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",61801224,61801224,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.000056505203,0.9983089,"{""low"":0.9980884,""high"":0.9983089}",0.9980884,61801224,0.99814254,"CCC",0.99814254,53626583,59407128,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016888201,0.017208539,"{""low"":0.981385,""high"":1.032941}",-0.03466779,-0.033562217,0.981385,1.032941,-0.12537837,0.9975109,0.0007622838,0.0007641859,0.99787575,0.00039744377,0.00039828985,493661152,"REGULAR","TrueUSD USD","TrueUSD USD",-0.00566509,0.9982732,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",227266368,227266368,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.001022011,0.25243795,"{""low"":0.2510388,""high"":0.25243795}",0.2510388,227266368,0.25243795,"CCC",0.25243795,373332501,422722186,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20936379,5.023726,"{""low"":0.041675,""high"":0.400257}",-0.1492182,-0.37280598,0.041675,0.400257,370.4443,0.22582635,0.025212437,0.11164524,0.2012471,0.049791694,0.2474157,10642269184,"REGULAR","Hedera USD","Hedera USD",0.4087818,0.2510388,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",47923860,47923860,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-43.08008,1792.9152,"{""low"":1788.7542,""high"":1792.9152}",1788.7542,47923860,1789.2344,"CCC",1789.2344,82046178,98574604,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",953.93604,1.1396626,"{""low"":837.0337,""high"":2413.209}",-622.23926,-0.25784722,837.0337,2413.209,-6.1540422,1973.2489,-182.27917,-0.09237516,1595.8856,195.0841,0.12224191,0,"REGULAR","Maker USD","Maker USD",-2.3489037,1790.9697,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-19T00:00:00.000Z",6,6173409792,"CoinMarketCap",89061,89061,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0000571087,0.007031582,"{""low"":0.0070009106,""high"":0.007031582}",0.0070009106,89061,0.007008861,"CCC",0.007008861,289893,298807,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00094071217,0.15484974,"{""low"":0.006075,""high"":0.033529}",-0.026513286,-0.7907569,0.006075,0.033529,-52.063538,0.008175,-0.0011592875,-0.14180888,0.010411445,-0.003395733,-0.32615384,43310864,"REGULAR","Symbol USD","Symbol USD",-0.8074431,0.007015712,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9408212,9408212,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.03386736,1.3496096,"{""low"":1.3436304,""high"":1.3496096}",1.3436304,9408212,1.3496096,"CCC",1.3496096,11877206,14473684,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5195792,0.6302498,"{""low"":0.824402,""high"":1.554766}",-0.21078491,-0.13557339,0.824402,1.554766,29.620052,1.2942097,0.049771428,0.038457002,1.2236706,0.120310545,0.09831939,868407872,"REGULAR","Nexo USD","Nexo USD",-2.4579873,1.3439811,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",2,33838,"CoinMarketCap",11480097,11480097,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-23.96582,5653.643,"{""low"":5617.522,""high"":5653.643}",5617.522,11480097,5650.0806,"CCC",5650.0806,18873139,25478777,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1520.9312,0.37126753,"{""low"":4096.591,""high"":14667.059}",-9049.537,-0.6169974,4096.591,14667.059,13.419067,5508.669,108.85303,0.019760314,5429.828,187.69385,0.03456718,190089664,"REGULAR","yearn.finance USD","yearn.finance USD",-0.42481554,5617.522,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",491875,491875,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0000092200935,0.021301415,"{""low"":0.02097745,""high"":0.021301415}",0.02097745,491875,0.021128805,"CCC",0.021128805,6442587,1201637,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008784451,0.7204503,"{""low"":0.012193,""high"":1.194047}",-1.1730695,-0.9824316,0.012193,1.194047,-77.03249,0.0285137,-0.0075362492,-0.26430276,0.086045355,-0.0650679,-0.7562047,3181621,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",-0.04393566,0.02097745,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-10-08T00:00:00.000Z",6,68185657344,"CoinMarketCap",9682803712,9682803712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00043851137,1.0000858,"{""low"":0.9998344,""high"":1.0000858}",0.9998344,9682803712,0.99986196,"CCC",0.99986196,12284699961,17602369067,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017638803,0.0017671229,"{""low"":0.998165,""high"":1.002697}",-0.0027680993,-0.0027606538,0.998165,1.002697,-0.009799004,0.9998945,0.00003439188,0.000034395507,0.99992174,0.0000071525574,0.000007153117,68180811776,"REGULAR","USDC USD","USD Coin USD",-0.04383327,0.9999289,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,118565888,"CoinMarketCap",54052928,54052928,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.01149857,1.2511631,"{""low"":1.2053653,""high"":1.2511631}",1.2053653,54052928,1.2075679,"CCC",1.2075679,25296793,44472096,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3638879,0.41519052,"{""low"":0.876436,""high"":2.667682}",-1.427358,-0.5350556,0.876436,2.667682,11.142731,1.071766,0.16855788,0.15727116,1.2206553,0.01966858,0.01611313,147060112,"REGULAR","Waves USD","Waves USD",-0.918546,1.2403239,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",6007740,6007740,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.01036337,0.18095686,"{""low"":0.17880201,""high"":0.18095686}",0.17880201,6007740,0.18062249,"CCC",0.18062249,6004508,4430859,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01854761,0.11474144,"{""low"":0.161647,""high"":0.65335}",-0.47315538,-0.72419894,0.161647,0.65335,-21.599316,0.18394,-0.003745377,-0.02036195,0.2081633,-0.02796869,-0.13435936,25271466,"REGULAR","OMG Network USD","OMG Network USD",6.102157,0.18019462,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",23612678144,23612678144,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00019335747,1.000201,"{""low"":1.0000299,""high"":1.000201}",1.0000299,23612678144,1.0001053,"CCC",1.0001053,20961651873,22889955015,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012313724,0.0012327604,"{""low"":0.998874,""high"":1.011713}",-0.011607647,-0.01147326,0.998874,1.011713,0.010502338,0.9999797,0.0001257062,0.00012570876,0.9999684,0.00013697147,0.0001369758,5365947904,"REGULAR","Dai USD","Dai USD",-0.01933374,1.0001054,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-18T00:00:00.000Z",6,45654781952,"CoinMarketCap",104017024,104017024,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0003651213,0.017250828,"{""low"":0.017143644,""high"":0.017250828}",0.017143644,104017024,0.017234743,"CCC",0.017234743,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007870644,0.84877,"{""low"":0.009273,""high"":0.836685}",-0.81954134,-0.97951,0.009273,0.836685,306.6853,0.06363018,-0.046486534,-0.7305737,0.19657256,-0.1794289,-0.91278714,782689344,"REGULAR","Gala USD",,2.1761239,0.017143644,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-28T00:00:00.000Z",6,187559616,"CoinMarketCap",5930972,5930972,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0039690733,0.41090092,"{""low"":0.40899262,""high"":0.41090092}",0.40899262,5930972,0.41063264,"CCC",0.41063264,39336801,13044730,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14941788,0.57486105,"{""low"":0.25992,""high"":0.889601}",-0.4802631,-0.5398635,0.25992,0.889601,-4.537368,0.4014031,0.007934779,0.019767607,0.37436026,0.034977615,0.09343303,76775248,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.97912335,0.40933788,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1564185600000,6,5506472607744,"CoinMarketCap",34344900,34344900,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000030638512,0.0000625429,"6.2088366E-5 - 6.25429E-5",0.000062088366,34344900,0.000062467596,"CCC",0.000062467596,11803200,12235176,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013088367,0.26710954,"4.9E-5 - 1.79E-4",-0.00011691163,-0.6531376,0.000049,0.000179,-24.358976,0.0000608,0.0000012883647,0.02119021,0.00006279,-7.0163514e-7,-0.011174314,341887904,"REGULAR","Terra Classic USD","Terra Classic USD",5.1908183,0.000062088366,"[]",1755393660,"CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-09-27T00:00:00.000Z",4,66953468,"CoinMarketCap",1514202,1514202,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00014865398,1.0003232,"{""low"":0.99994445,""high"":1.0003232}",0.99994445,1514202,0.9999755,"CCC",0.9999755,3330791,5939051,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005732596,0.005764543,"{""low"":0.994458,""high"":1.014173}",-0.013982415,-0.013787012,0.994458,1.014173,0.059115887,0.99996746,0.00022315979,0.00022316705,0.99991614,0.0002744794,0.0002745024,66966228,"REGULAR","Pax Dollar USD","Pax Dollar USD",0.01486054,1.0001906,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,"REGULAR","Stox USD","Stox USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",641967,641967,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00022876263,0.51137465,"{""low"":0.50965333,""high"":0.51137465}",0.50965333,641967,0.5112415,"CCC",0.5112415,16352240,1752733,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.10820234,0.26952815,"{""low"":0.401451,""high"":1.52718}",-1.0175266,-0.6662781,0.401451,1.52718,0.9536505,0.5455773,-0.035923958,-0.06584577,0.6244394,-0.11478609,-0.18382262,0,"REGULAR","EOS USD","EOS USD",0.04490911,0.50965333,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1514937600000,6,0,"CoinMarketCap",20598,20598,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009681804,0.00006476746,"6.470991E-5 - 6.476746E-5",0.00006470991,20598,0.000064738306,"CCC",0.000064738306,209647,19953,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000039745762,1.5898305,"2.5E-5 - 6.89E-4",-0.00062425423,-0.90602934,0.000025,0.000689,-87.69575,0.00007064,-0.0000058942387,-0.08344052,0.00016538,-0.000100634235,-0.60850304,0,"REGULAR","Game.com USD","Game.com USD",17.582838,0.000064745764,"[]",1755393600,"CCC","finmb_GTC_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625270400000,6,82822168,"CoinMarketCap",14427,14427,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000010945543,0.00068825914,"6.8635447E-4 - 6.8825914E-4",0.00068635447,14427,0.00068635447,"CCC",0.00068635447,72125,25498,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00028825915,0.7206479,"4.0E-4 - 0.001457",-0.0007687409,-0.527619,0.0004,0.001457,-31.891346,0.00055126,0.00013699912,0.24851997,0.00053727,0.00015098916,0.28103033,57003,"REGULAR","PolkaWar USD","PolkaWar USD",1.6160254,0.00068825914,"[]",1755393660,"CCC","finmb_PWAR_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",6,806936256,"CoinMarketCap",12594135,12594135,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009582415,0.10828823,"{""low"":0.10746162,""high"":0.10828823}",0.10746162,12594135,0.108012855,"CCC",0.108012855,17779564,15785726,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031402618,0.41287184,"{""low"":0.076059,""high"":0.592869}",-0.48540735,-0.81874305,0.076059,0.592869,9.287155,0.10737108,0.000090539455,0.0008432388,0.12180667,-0.014345057,-0.117769055,86714680,"REGULAR","Phala Network USD","Phala Network USD",0.8997295,0.10746162,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1517616000000,6,0,"CoinMarketCap",13377,13377,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.011680901,0.31508428,"0.3148447 - 0.31508428",0.3148447,13377,0.3148447,"CCC",0.3148447,88868,36934,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.31502473,157512.36,"2.0E-6 - 1.468447",-1.1534202,-0.7854694,0.000002,1.468447,-31.520557,0.2660852,0.048941523,0.18393177,0.2913511,0.02367562,0.08126147,0,"REGULAR","Huobi Token USD","Huobi Token USD",3.8506837,0.31502673,"[]",1755393660,"CCC","finmb_HT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555545600000,6,1607101056,"CoinMarketCap",146402,146402,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00006188452,0.0011205451,"0.0010980066 - 0.0011205451",0.0010980066,146402,0.0010980066,"CCC",0.0010980066,287337,199204,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0008802674,3.7458189,"2.35E-4 - 0.024719",-0.023603732,-0.95488214,0.000235,0.024719,-92.19494,0.00082534,0.0002899274,0.3512824,0.00158387,-0.00046860264,-0.29585928,1792347,"REGULAR","IRISnet USD","IRISnet USD",5.874833,0.0011152674,"[]",1755393660,"CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",16097,16097,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006567426,0.042353638,"{""low"":0.041941337,""high"":0.042353638}",0.041941337,16097,0.042345606,"CCC",0.042345606,102067,33483,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0287496,2.1598377,"{""low"":0.013311,""high"":0.071959}",-0.029898398,-0.41549215,0.013311,0.071959,47.542107,0.05162848,-0.009567883,-0.1853218,0.027438445,0.014622154,0.53290755,4130891,"REGULAR","Grin USD","Grin USD",-1.5374141,0.0420606,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",2094566,2094566,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0031414405,0.056455176,"{""low"":0.055692367,""high"":0.056455176}",0.055692367,2094566,0.056255784,"CCC",0.056255784,2474872,2518317,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.016216058,0.408846,"{""low"":0.039663,""high"":0.133421}",-0.07754195,-0.5811825,0.039663,0.133421,-38.824387,0.0463683,0.009510756,0.2051133,0.050870925,0.0050081313,0.098447815,45578360,"REGULAR","NYM USD","NYM USD",5.9567366,0.055879056,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-24T00:00:00.000Z",4,66810704,"CoinMarketCap",5456535,5456535,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.011837602,1.3350084,"{""low"":1.3313576,""high"":1.3350084}",1.3313576,5456535,1.3350084,"CCC",1.3350084,10775472,14626599,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.57837677,0.7680466,"{""low"":0.753049,""high"":3.985815}",-2.6543894,-0.665959,0.753049,3.985815,-30.295092,1.2105448,0.12088096,0.09985666,1.3157338,0.015691996,0.011926421,88953496,"REGULAR","Balancer USD","Balancer USD",-0.8812634,1.3314258,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,"REGULAR","OracleChain USD","OracleChain USD",0,0.014156667,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-25T00:00:00.000Z",4,89272792,"CoinMarketCap",34913956,34913956,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.029175997,1.3155674,"{""low"":1.3057852,""high"":1.3155674}",1.3057852,34913956,1.3140858,"CCC",1.3140858,24056608,30350898,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.40718716,0.45313606,"{""low"":0.898598,""high"":4.418535}",-3.11275,-0.7044756,0.898598,4.418535,-38.91427,1.2417936,0.06399155,0.051531546,1.2992927,0.0064924955,0.004996946,116571088,"REGULAR","UMA USD","UMA USD",2.2854316,1.3057852,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"UMA"
