"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095465,0.0000055239516,"[]","REGULAR","DogeVerse USD","DogeVerse USD",1750326360,5.520951e-8,0.0000055239516,"5.507209E-6 - 5.5239516E-6",0.000005507209,827,0.000005507209,"CCC",0.000005507209,562,105,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.239517e-7,0.104790345,"5.0E-6 - 2.4E-4",-0.00023447604,-0.97698355,0.000005,0.00024,-96.2406,0.0000062,-6.7604833e-7,-0.10904005,0.00000784,-0.0000023160483,-0.29541433,0,15,0,false,1717718400000,8,0,"CoinMarketCap",827,827,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.837066,0.008855831,"[]","REGULAR","OpSec USD","OpSec USD","2025-06-19T09:49:00.000Z",-0.00054896437,0.009207692,"{""low"":0.008855831,""high"":0.009207692}",0.008855831,4366,0.009207692,"CCC",0.009207692,10114,4460,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006513831,2.7813115,"{""low"":0.002342,""high"":0.746721}",-0.7378652,-0.9881404,0.002342,0.746721,-98.50885,0.01997138,-0.011115549,-0.5565739,0.060581487,-0.051725656,-0.8538195,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4366,4366,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056881947,"[]","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","2025-06-19T09:50:00.000Z",0,0.0056881947,"{""low"":0.0056881947,""high"":0.0056881947}",0.0056881947,25,0.0056881947,"CCC",0.0056881947,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017131944,0.43099228,"{""low"":0.003975,""high"":0.041711}",-0.036022805,-0.86362845,0.003975,0.041711,-86.28731,0.00550936,0.00017883442,0.03246011,0.008550185,-0.0028619901,-0.33472845,292293,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.493905,0.07879235,"[]","REGULAR","Jungle Labz USD",,"2025-06-19T09:51:00.000Z",-0.0028525963,0.0818634,"{""low"":0.078732096,""high"":0.0818634}",0.078732096,3273,0.0818634,"CCC",0.0818634,923,345,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.03187335,0.67932713,"{""low"":0.046919,""high"":0.569274}",-0.49048167,-0.8615916,0.046919,0.569274,-49.116367,0.10061084,-0.021818489,-0.21686022,0.098753385,-0.019961037,-0.20213015,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3273,3273,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7610495,0.08836009,"[]","REGULAR","Lattice Token USD","Lattice Token USD","2025-06-19T09:50:00.000Z",0.0006673783,0.089500554,"{""low"":0.08756246,""high"":0.089500554}",0.08756246,82351,0.08790602,"CCC",0.08790602,97945,77726,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.035421092,0.66909254,"{""low"":0.052939,""high"":0.294136}",-0.20577589,-0.6995944,0.052939,0.294136,-1.0367751,0.09081796,-0.0024578646,-0.02706364,0.11445537,-0.026095279,-0.22799523,2531861,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",82351,82351,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014796982,"[]","REGULAR","MollarsToken USD","MollarsToken USD","2025-06-19T09:46:00.000Z",0,0.014796982,"{""low"":0.014796982,""high"":0.014796982}",0.014796982,177,0.014796982,"CCC",0.014796982,31,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006869817,0.048687577,"{""low"":0.01411,""high"":0.358122}",-0.34332502,-0.95868176,0.01411,0.358122,-95.42472,0.0207687,-0.0059717186,-0.28753453,0.02932344,-0.014526458,-0.49538726,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"[]","REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",1749733920,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.599184,0.004203611,"[]","REGULAR","SolarX USD","SolarX USD","2025-06-19T09:50:00.000Z",0.00026023109,0.004419508,"{""low"":0.004189714,""high"":0.004419508}",0.004189714,45243,0.0043939454,"CCC",0.0043939454,49920,41968,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00049261097,0.13274345,"{""low"":0.003711,""high"":0.104548}",-0.10034439,-0.95979255,0.003711,0.104548,-94.86074,0.00628688,-0.002083269,-0.3313677,0.0094732,-0.005269589,-0.5562628,314775,15,0,false,"2024-05-24T00:00:00.000Z",6,74882064,"CoinMarketCap",45243,45243,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.195713,0.0017045761,"[]","REGULAR","HEX USD","HEX USD",1750326840,-0.000074651325,0.0017072541,"0.0016851391 - 0.0017072541",0.0016851391,229894,0.0016929546,"CCC",0.0016929546,206636,132093,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0008215761,0.93043727,"8.83E-4 - 0.0068",-0.005095424,-0.74932706,0.000883,0.0068,32.28768,0.00227322,-0.000568644,-0.25014913,0.00281061,-0.0011060339,-0.39352095,0,15,0,false,1576540800000,6,0,"CoinMarketCap",229894,229894,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"[]","REGULAR","FuruKuru USD",,1661797260,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9552242,0.58794737,"[]","REGULAR","Tectum USD","Tectum USD","2025-06-19T09:50:00.000Z",0.011275232,0.58961755,"{""low"":0.58166176,""high"":0.58961755}",0.58166176,175411,0.5838318,"CCC",0.5838318,265852,263898,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.015127361,0.026408575,"{""low"":0.57282,""high"":12.859703}",-12.271755,-0.95427984,0.57282,12.859703,-93.633446,1.1091366,-0.5211892,-0.46990535,2.9767194,-2.388772,-0.8024848,4914521,15,0,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",175411,175411,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1912754,0.021023838,"[]","REGULAR","Puffverse USD","Puffverse USD","2025-06-19T09:51:00.000Z",-0.00069304556,0.021554887,"{""low"":0.02099764,""high"":0.021554887}",0.02099764,9406987,0.021457696,"CCC",0.021457696,16146818,15233667,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000026198104,0.001247669,"{""low"":0.02099764,""high"":0.150023}",-0.12899916,-0.85986257,0.02099764,0.150023,-70.597336,0.031266,-0.010242162,-0.32758147,0.031266,-0.010242162,-0.32758147,2451379,15,0,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",9406987,9406987,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",false,false,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.137971,5.940613e-10,"[]","REGULAR","JEJE USD","JEJE USD",1750326360,-3.8847814e-11,5.971064e-10,"5.940613E-10 - 5.971064E-10",5.940613e-10,2124,5.971064e-10,"CCC",5.971064e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.940613E-10 - 5.971064E-10",-3.0451197e-12,-0.005099794,5.940613e-10,5.971064e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap",2124,2124,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1002727,0.019878699,"[]","REGULAR","Masa USD","Masa USD","2025-06-19T09:49:00.000Z",0.00040891953,0.02013707,"{""low"":0.019694032,""high"":0.02013707}",0.019694032,2432508,0.019780472,"CCC",0.019780472,4374949,3983157,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.008187698,0.700342,"{""low"":0.011691,""high"":0.226528}",-0.2066493,-0.91224617,0.011691,0.226528,-76.42901,0.02592858,-0.0060498808,-0.23332867,0.06300602,-0.04312732,-0.6844952,15309657,15,0,false,"2024-04-11T00:00:00.000Z",6,770153920,"CoinMarketCap",2432508,2432508,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.429265,0.0025480047,"[]","REGULAR","Playbux USD","Playbux USD","2025-06-19T09:50:00.000Z",-0.00042965426,0.0026917958,"{""low"":0.0025480047,""high"":0.0026917958}",0.0025480047,442162,0.0026783322,"CCC",0.0026783322,478757,494728,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.0025480047,""high"":0.093468}",-0.09092,-0.97273934,0.0025480047,0.093468,-96.43815,0.00410842,-0.0015604154,-0.3798091,0.01253133,-0.009983325,-0.79666924,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",442162,442162,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0199893,0.0018911093,"[]","REGULAR","enqAI USD","enqAI USD","2025-06-19T09:51:00.000Z",-0.000038987724,0.0019020591,"{""low"":0.0018901824,""high"":0.0019020591}",0.0018901824,8940,0.0019018578,"CCC",0.0019018578,11241,18523,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0008051093,0.7413529,"{""low"":0.001086,""high"":0.048203}",-0.04631189,-0.9607678,0.001086,0.048203,-91.511314,0.00196416,-0.00007305073,-0.03719184,0.00727321,-0.005382101,-0.73998976,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",8940,8940,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]","REGULAR","Bobo Cash USD",,1661711460,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"[]","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97618014,0.33121586,"[]","REGULAR","Alephium USD","Alephium USD","2025-06-19T09:50:00.000Z",0.0032020211,0.33440468,"{""low"":0.33121586,""high"":0.33440468}",0.33121586,393780,0.3343397,"CCC",0.3343397,471150,502216,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07200986,0.27780938,"{""low"":0.259206,""high"":2.934902}",-2.603686,-0.8871459,0.259206,2.934902,-80.14675,0.3921545,-0.060938656,-0.15539451,0.745435,-0.41421914,-0.5556744,37464084,15,0,false,"2022-01-12T00:00:00.000Z",6,113110776,"CoinMarketCap",393780,393780,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88786334,0.00044024162,"[]","REGULAR","Next Gem AI USD","Next Gem AI USD",1750326660,-0.0000039437728,0.00044024162,"4.4024162E-4 - 4.4024162E-4",0.00044024162,798,0.00044024162,"CCC",0.00044024162,11571,83,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00014524162,0.49234447,"2.95E-4 - 0.008064",-0.007623758,-0.9454065,0.000295,0.008064,-86.1596,0.0004627,-0.000022458378,-0.048537668,0.00086927,-0.00042902838,-0.4935502,0,15,0,false,1713139200000,6,0,"CoinMarketCap",798,798,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7156774,0.005145286,"[]","REGULAR","Inspect USD","Inspect USD","2025-06-19T09:50:00.000Z",0.00003656186,0.0051571904,"{""low"":0.0049981917,""high"":0.0051571904}",0.0049981917,444521,0.0050069597,"CCC",0.0050069597,193799,316255,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0011962862,0.30293396,"{""low"":0.003949,""high"":0.085527}",-0.080381714,-0.9398402,0.003949,0.085527,-87.39527,0.00496636,0.00017892616,0.036027625,0.012963695,-0.007818409,-0.60310036,2381760,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",444521,444521,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5073763,0.007458357,"[]","REGULAR","GameSwift USD",,"2025-06-19T09:51:00.000Z",-0.000114146154,0.007470002,"{""low"":0.007434588,""high"":0.007470002}",0.007434588,584409,0.0074495426,"CCC",0.0074495426,601923,576998,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014635734,0.020016048,"{""low"":0.007312,""high"":0.187553}",-0.18009464,-0.96023333,0.007312,0.187553,-95.983246,0.0117357,-0.004277343,-0.36447275,0.039479375,-0.032021016,-0.8110821,2690745,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584409,584409,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"[]","REGULAR","Satoru Inu USD",,1655922180,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03030626,2.474236e-7,"[]","REGULAR","Conan USD","Conan USD",1750326600,-7.500489e-11,2.474236e-7,"2.4729903E-7 - 2.474236E-7",2.4729903e-7,38,2.4729903e-7,"CCC",2.4729903e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.474236e-7,,"0.0 - 2.7E-5",-0.000026752576,-0.99083614,0,0.000027,-95.454544,9.8e-7,-7.325764e-7,-0.74752694,0.00000247,-0.0000022225763,-0.89982843,0,15,0,false,1713916800000,8,0,"CoinMarketCap",38,38,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6314964,0.16727145,"[]","REGULAR","Puffer USD","Puffer USD","2025-06-19T09:51:00.000Z",0.002685219,0.16983052,"{""low"":0.16496031,""high"":0.16983052}",0.16496031,10399534,0.16983052,"CCC",0.16983052,31070785,21517472,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.029274449,0.2121383,"{""low"":0.137997,""high"":0.997482}",-0.83021057,-0.8323063,0.137997,0.997482,-76.97455,0.213596,-0.04632455,-0.2168793,0.39040363,-0.22313218,-0.57154226,29431262,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",10399534,10399534,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,false,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0346613,0.05219693,"[]","REGULAR","Fluence USD","Fluence USD","2025-06-19T09:46:00.000Z",-0.0005457066,0.052661445,"{""low"":0.051825896,""high"":0.052661445}",0.051825896,320284,0.05234143,"CCC",0.05234143,287298,491962,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01597593,0.44106814,"{""low"":0.036221,""high"":0.55673}",-0.50453305,-0.90624374,0.036221,0.55673,-87.6037,0.0444625,0.007734433,0.17395407,0.14205432,-0.089857385,-0.6325565,4720337,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",320284,320284,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,false,"CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8107643,0.08049668,"[]","REGULAR","Morpheus.Network USD","Morpheus.Network USD","2025-06-19T09:50:00.000Z",-0.004068218,0.080496915,"{""low"":0.07769627,""high"":0.080496915}",0.07769627,2299,0.07769627,"CCC",0.07769627,43810,5140,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022431683,0.3863202,"{""low"":0.058065,""high"":0.9235}",-0.84300333,-0.91283524,0.058065,0.9235,-89.3027,0.08223484,-0.0017381534,-0.02113646,0.1998761,-0.119379416,-0.5972671,3855567,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",2299,2299,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,false,"CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88647723,0.0008035999,"[]","REGULAR","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",1750326600,-0.0000071874238,0.0008035999,"8.035999E-4 - 8.035999E-4",0.0008035999,6,0.0008035999,"CCC",0.0008035999,237,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00020559988,0.3438125,"5.98E-4 - 0.007508",-0.0067044,-0.89296746,0.000598,0.007508,-88.97798,0.00094856,-0.00014496013,-0.15282124,0.00123382,-0.0004302201,-0.34868953,0,15,0,false,1712102400000,6,0,"CoinMarketCap",6,6,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,false,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"SKO"
