"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4050273,0.0004311738,1650499200000,6,32260172,"CoinMarketCap",2207,2207,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","CCC","MetaShooter USD","MetaShooter USD",0.00053688,-0.00010570619,-0.19688979,0.002137895,-0.0017067211,-0.7983185,13909,15,0,false,false,false,0.0000017393322,1733216040,0.0004341258,"4.3111047E-4 - 4.341258E-4",0.00043111047,2207,0.0004340162,"CCC",0.0004340162,6454,5703,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000109173794,0.33904904,"3.22E-4 - 0.009082",-0.008650826,-0.95252436,0.000322,0.009082,-94.09519,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.260283,2.0695581,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",39204740,39204740,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","CCC","Highstreet USD","Highstreet USD",1.409896,0.6596621,0.46787998,2.0427954,0.026762724,0.01310103,142650496,15,0,false,false,false,0.31955552,"2024-12-03T08:54:00.000Z",2.08797,"{""low"":1.9368464,""high"":2.08797}",1.9368464,39204740,1.9368464,"CCC",1.9368464,14374494,23278056,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",1.1052651,1.1461922,"{""low"":0.964293,""high"":8.968432}",-6.8988743,-0.7692397,0.964293,8.968432,18.077147,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.69292,0.00007260595,1705363200000,6,0,"CoinMarketCap",146024,146024,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00008838,-0.00001577405,-0.17847987,0.0001325,-0.000059894053,-0.45203057,0,15,0,false,false,false,-0.0000052080286,1733216040,0.00007789165,"7.194825E-5 - 7.789165E-5",0.00007194825,146024,0.00007228939,"CCC",0.00007228939,149642,156411,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023605953,0.48175415,"4.9E-5 - 2.88E-4",-0.00021539406,-0.747896,0.000049,0.000288,-57.6087,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","CCC","Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.416173,0.015988873,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",405349,405349,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","CCC","Umbrella Network USD","Umbrella Network USD",0.0086709,0.0073179733,0.8439693,0.0096653,0.006323573,0.6542552,4684142,15,0,false,false,false,0.0009640213,"2024-12-03T08:54:00.000Z",0.016071334,"{""low"":0.015378945,""high"":0.016071334}",0.015378945,405349,0.015378945,"CCC",0.015378945,206466,384084,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.009813873,1.5892911,"{""low"":0.006175,""high"":0.045339}",-0.029350126,-0.64734834,0.006175,0.045339,-6.003481,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.720602,0.11606849,,6,1000000000,"CoinMarketCap",43725592,43725592,"LUCE","USD=X",,"CCC","LUCE USD",,,,,,,,116068488,15,0,false,false,false,-0.0020320415,"2024-12-03T08:54:00.000Z",0.12167222,"{""low"":0.11091526,""high"":0.12167222}",0.11091526,43725592,0.11274295,"CCC",0.11274295,,,,,,0.0051532313,0.04646098,"{""low"":0.11091526,""high"":0.12167222}",-0.0056037307,-0.046055958,0.11091526,0.12167222,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6498997,3.6145582,"2020-12-27T00:00:00.000Z",4,85518488,"CoinMarketCap",42842512,42842512,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","CCC","Frax Share USD","Frax Share USD",2.254477,1.3600812,0.6032801,2.5934217,1.0211365,0.39374104,309111552,15,0,false,false,false,-0.023644686,"2024-12-03T08:54:00.000Z",3.7226956,"{""low"":3.49835,""high"":3.7226956}",3.49835,42842512,3.5167358,"CCC",3.5167358,15620929,27684932,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.107263,1.3980429,"{""low"":1.507295,""high"":10.809317}",-7.1947584,-0.66560715,1.507295,10.809317,-57.299126,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.276645,0.012353716,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1155665,1155665,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","CCC","Arix USD","Arix USD",0.02235342,-0.009999704,-0.44734558,0.82063967,-0.80828595,-0.98494625,122505,15,0,false,false,false,0.0008379603,"2024-12-03T08:54:00.000Z",0.0123931095,"{""low"":0.011680966,""high"":0.0123931095}",0.011680966,1155665,0.01170582,"CCC",0.01170582,887227,763752,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0017997166,0.1705246,"{""low"":0.010554,""high"":1.644911}",-1.6325574,-0.99248976,0.010554,1.644911,-96.970634,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,6.931499e-11,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","CCC","Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,false,0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1830463,9.956091,"2021-04-01T00:00:00.000Z",4,5389054,"CoinMarketCap",4650543,4650543,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","CCC","Strike USD","Strike USD",7.5933657,2.3627253,0.3111565,7.284268,2.671823,0.36679363,53653916,15,0,false,false,false,0.39974594,"2024-12-03T08:54:00.000Z",10.067269,"{""low"":9.779242,""high"":10.067269}",9.779242,4650543,10.040503,"CCC",10.040503,5120515,12633747,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.353423,1.1631131,"{""low"":4.602668,""high"":24.263153}",-14.307062,-0.58966213,4.602668,24.263153,-28.811008,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.86152697,0.026679227,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1623942,1623942,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","CCC","mfercoin USD","mfercoin USD",0.02885442,-0.0021751933,-0.07538509,0.022933384,0.0037458427,0.1633358,0,15,0,false,false,false,-0.0002318453,"2024-12-03T08:54:00.000Z",0.027474781,"{""low"":0.025944842,""high"":0.027474781}",0.025944842,1623942,0.026292343,"CCC",0.026292343,1686900,1620764,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018770227,2.3732743,"{""low"":0.007909,""high"":0.319755}",-0.29307577,-0.9165636,0.007909,0.319755,-84.19454,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4773197,0.0046538855,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",915742,915742,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","CCC","REVV USD","REVV USD",0.00386992,0.00078396546,0.20257924,0.005740815,-0.0010869293,-0.18933363,5541357,15,0,false,false,false,0.00032377616,"2024-12-03T08:54:00.000Z",0.0047007725,"{""low"":0.0042991084,""high"":0.0047007725}",0.0042991084,915742,0.0043648123,"CCC",0.0043648123,728157,703795,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0012328855,0.36038747,"{""low"":0.003421,""high"":0.03033}",-0.025676114,-0.84655833,0.003421,0.03033,-77.77943,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.910208,0.447722,"2021-02-09T00:00:00.000Z",6,192493264,"CoinMarketCap",3828646,3828646,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","CCC","DAO Maker USD","DAO Maker USD",0.3339935,0.11372849,0.3405111,0.42096987,0.026752114,0.06354876,86183472,15,0,false,false,false,0.012661189,"2024-12-03T08:54:00.000Z",0.45012227,"{""low"":0.43392813,""high"":0.45012227}",0.43392813,3828646,0.4402098,"CCC",0.4402098,3533606,5822447,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.19263098,0.7551461,"{""low"":0.255091,""high"":2.920058}",-2.472336,-0.8466736,0.255091,2.920058,-54.692947,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.7277688e-11,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","CCC","Brett USD","Brett USD",,,,,,,0,15,0,false,false,false,0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.343299,1.5049462,"2024-06-12T00:00:00.000Z",4,75717520,"CoinMarketCap",9566357,9566357,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","CCC","Polyhedra Network USD","Polyhedra Network USD",1.1788652,0.32608104,0.27660587,1.1857607,0.3191855,0.26918203,113950792,15,0,false,false,false,0.07633495,"2024-12-03T08:54:00.000Z",1.5183147,"{""low"":1.4962115,""high"":1.5183147}",1.4962115,9566357,1.5183147,"CCC",1.5183147,7252576,10035910,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.41753626,0.38397318,"{""low"":1.08741,""high"":1.5183147}",-0.013368487,-0.00880482,1.08741,1.5183147,33.881187,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.6532292,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","CCC","Yield USD",,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.395711,1.8053015,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",1029884,1029884,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","CCC","Orion USD","Orion USD",1.1924918,0.6128098,0.51389015,1.3084573,0.4968443,0.37971762,0,15,0,false,false,false,0.22718167,"2024-12-03T08:54:00.000Z",1.8053015,"{""low"":1.6251115,""high"":1.8053015}",1.6251115,1029884,1.6809285,"CCC",1.6809285,3995892,724409,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.0941985,1.5387341,"{""low"":0.711103,""high"":3.123221}",-1.3179194,-0.42197442,0.711103,3.123221,106.898476,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.903332,0.00086876063,1640044800000,6,661842176,"CoinMarketCap",1544099,1544099,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","CCC","Rainmaker Games USD","Rainmaker Games USD",0.00073224,0.00013652066,0.18644251,0.000890985,-0.000022224383,-0.02494361,574982,15,0,false,false,false,0.000085411186,1733216040,0.00091116846,"8.1768347E-4 - 9.1116846E-4",0.00081768347,1544099,0.0008207526,"CCC",0.0008207526,1168813,1103450,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00047176064,1.188314,"3.97E-4 - 0.009148",-0.008279239,-0.9050327,0.000397,0.009148,-91.07103,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4574246,1.1358896,"2017-11-09T00:00:00.000Z",4,1531244800,"CoinMarketCap",1017949120,1017949120,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","CCC","EOS USD","EOS USD",0.57822925,0.5576604,0.9644279,0.57641816,0.5594715,0.9706,1739325056,15,0,false,false,false,0.048470855,"2024-12-03T08:54:00.000Z",1.174465,"{""low"":1.1079403,""high"":1.174465}",1.1079403,1017949120,1.1142776,"CCC",1.1142776,133577058,456812131,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.73443866,1.8294603,"{""low"":0.401451,""high"":1.353046}",-0.21715629,-0.1604944,0.401451,1.353046,49.54052,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.429715,2.7102704,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",106993856,106993856,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","CCC","Synthetix USD","Synthetix USD",1.6697737,1.0404967,0.62313634,1.775308,0.9349624,0.526648,888343872,15,0,false,false,false,0.2780013,"2024-12-03T08:54:00.000Z",2.8033757,"{""low"":2.6753566,""high"":2.8033757}",2.6753566,106993856,2.7435033,"CCC",2.7435033,32426741,78768215,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.6195874,1.4849296,"{""low"":1.090683,""high"":5.27581}",-2.5655394,-0.4862835,1.090683,5.27581,-37.58792,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR",5.501896,0.34886986,,6,1099999360,"CoinMarketCap",21718650,21718650,"AI16Z","USD=X",,"CCC","ai16z USD",,,,,,,,383756640,15,0,false,false,false,0.018193454,"2024-12-03T08:54:00.000Z",0.35984504,"{""low"":0.3269416,""high"":0.35984504}",0.3269416,21718650,0.33169663,"CCC",0.33169663,,,,,,0.02192825,0.06707085,"{""low"":0.3269416,""high"":0.35984504}",-0.010975182,-0.030499745,0.3269416,0.35984504,,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.372786,0.0006655227,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","CCC","BigONE Token USD","BigONE Token USD",0.00054554,0.000119982695,0.21993381,0.00065758,0.000007942726,0.012078723,5712961,15,0,false,false,false,0.000103296596,1733216040,0.0007163723,"6.6401955E-4 - 7.163723E-4",0.00066401955,0,0.0007152265,"CCC",0.0007152265,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002645227,0.6596576,"4.01E-4 - 0.001113",-0.00044747727,-0.40204608,0.000401,0.001113,1.6333938,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.420614,0.78658926,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",1929817344,1929817344,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","CCC","The Sandbox USD","The Sandbox USD",0.3454678,0.44112146,1.2768816,0.32380265,0.4627866,1.4292243,1911594496,15,0,false,false,false,0.16927218,"2024-12-03T08:54:00.000Z",0.8863245,"{""low"":0.71815956,""high"":0.8863245}",0.71815956,1929817344,0.71815956,"CCC",0.71815956,217330046,1399847258,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5767653,2.7488053,"{""low"":0.209824,""high"":0.8863245}",-0.09973526,-0.1125268,0.209824,0.8863245,50.05449,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0757375,0.0006483669,1643155200000,6,654583424,"CoinMarketCap",136609,136609,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","CCC","Fringe Finance USD","Fringe Finance USD",0.00060842,0.000039946928,0.065656826,0.00083036,-0.00018199306,-0.21917368,424410,15,0,false,false,false,-0.000020574895,1733216040,0.00065289304,"6.3558324E-4 - 6.5289304E-4",0.00063558324,136609,0.0006488903,"CCC",0.0006488903,133709,119510,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00030236694,0.8738929,"3.46E-4 - 0.013477",-0.012828633,-0.9518908,0.000346,0.013477,-81.59645,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.753511,0.017280534,"2019-11-19T00:00:00.000Z",6,45474803712,"CoinMarketCap",158722592,158722592,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CCC","Nervos Network USD","Nervos Network USD",0.013904,0.0033765342,0.24284625,0.012779605,0.0045009293,0.35219628,785828928,15,0,false,false,false,0.0012434386,"2024-12-03T08:54:00.000Z",0.01790007,"{""low"":0.017065618,""high"":0.01790007}",0.017065618,158722592,0.017413106,"CCC",0.017413106,96752372,123412091,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0144125335,5.0252905,"{""low"":0.002868,""high"":0.037799}",-0.020518467,-0.54283094,0.002868,0.037799,410.47565,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","CCC","NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.372701,0.5441658,"2017-11-09T00:00:00.000Z",6,30107887616,"CoinMarketCap",5047875584,5047875584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","CCC","Stellar USD","Stellar USD",0.19500254,0.34916323,1.7905574,0.12179735,0.42236844,3.4677966,16383681536,15,0,false,false,false,0.032600522,"2024-12-03T08:54:00.000Z",0.58687377,"{""low"":0.52059376,""high"":0.58687377}",0.52059376,5047875584,0.5372095,"CCC",0.5372095,726899378,4801940441,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.4682478,6.1678104,"{""low"":0.075918,""high"":0.634248}",-0.09008223,-0.14202997,0.075918,0.634248,365.0115,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25029567,3605.7344,"2017-11-09T00:00:00.000Z",2,120442104,"CoinMarketCap",41349279744,41349279744,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","CCC","Ethereum USD","Ethereum USD",2925.6328,680.10156,0.23246306,2985.3228,620.4116,0.20782062,434282233856,15,0,false,true,false,-9.047607,"2024-12-03T08:54:00.000Z",3664.7358,"{""low"":3604.002,""high"":3664.7358}",3604.002,41349279744,3644.4668,"CCC",3644.4668,22036518575,35701843038,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1491.8091,0.7057057,"{""low"":2113.9253,""high"":4092.2842}",-486.5498,-0.118894435,2113.9253,4092.2842,61.7882,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4358754,274.04074,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",9068999,9068999,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","CCC","Gnosis USD","Gnosis USD",232.60724,41.433502,0.17812645,230.55667,43.48407,0.1886047,709652608,15,0,false,false,false,6.5165405,"2024-12-03T08:54:00.000Z",276.80743,"{""low"":270.90512,""high"":276.80743}",270.90512,9068999,272.66602,"CCC",272.66602,5152550,5592295,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",141.88266,1.0735829,"{""low"":132.15808,""high"":441.629}",-167.58826,-0.37947747,132.15808,441.629,40.825226,"GNO"
