"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,"TouchGrass USD",,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0,7.160982e-8,"REGULAR","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09502226,-0.0072268993,-0.076054804,0.09268977,-0.0048944056,-0.052804165,74391816,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,847331904,"CoinMarketCap",8903255,8903255,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.000860095,"Chromia USD","Chromia USD",0.08878909,"{""low"":0.086221814,""high"":0.08878909}",0.086221814,8903255,0.087651625,"CCC",0.087651625,11909240,9096114,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02238036,0.34212884,"{""low"":0.065415,""high"":0.370519}",-0.28272367,-0.76304764,0.065415,0.370519,-49.617916,0.9893508,0.08779536,"REGULAR","[]","2025-10-07T10:50:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"Mirrored Coinbase USD",,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"Pengu USD","Pengu USD",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,0,5.0495334e-11,"REGULAR","[]",1692556200,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018982,-0.00010524442,-0.55444324,0.000121825,-0.000037249425,-0.30576175,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,1732838400000,6,0,"CoinMarketCap",52809,52809,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00000310826,"Sendor USD","Sendor USD",0.00008873578,"8.429242E-5 - 8.873578E-5",0.00008429242,52809,0.0000881465,"CCC",0.0000881465,56207,50994,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008457558,,"0.0 - 0.010388",-0.010303425,-0.99185836,0,0.010388,-99.01002,-3.5448472,0.00008457558,"REGULAR","[]",1759834200,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6520977,1.4612656,0.5509848,2.4065697,1.7067935,0.70922256,1414625280,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,343909664,"CoinMarketCap",672058624,672058624,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.47855234,"PancakeSwap USD","PancakeSwap USD",4.127925,"{""low"":3.6768985,""high"":4.127925}",3.6768985,672058624,3.7740803,"CCC",3.7740803,120680729,210881435,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.9059932,2.4068787,"{""low"":1.20737,""high"":4.440479}",-0.32711554,-0.07366673,1.20737,4.440479,70.89589,13.165804,4.1133633,"REGULAR","[]","2025-10-07T10:55:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00265638,-0.00016375142,-0.061644576,0.00211685,0.0003757784,0.17751773,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117146,117146,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004233839,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.002540682,"{""low"":0.0024379673,""high"":0.002540682}",0.0024379673,117146,0.002540682,"CCC",0.002540682,660098,230574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012466285,1.0005044,"{""low"":0.001246,""high"":0.018491}",-0.015998371,-0.8651977,0.001246,0.018491,-75.90782,1.727896,0.0024926285,"REGULAR","[]","2025-10-07T10:51:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019,1.0109943e-8,0.0005321023,0.00002013,-0.0000011198917,-0.05563297,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",51378,51378,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.432188e-8,"Pontoon USD","Pontoon USD",0.000019211695,"1.8904262E-5 - 1.9211695E-5",0.000018904262,51378,0.00001910655,"CCC",0.00001910655,49737,50142,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001901011,,"0.0 - 4.72E-4",-0.00045298992,-0.95972437,0,0.000472,-95.591644,-0.49371967,0.00001901011,"REGULAR","[]",1759834200,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02910786,-0.006125286,-0.2104341,0.04309408,-0.020111507,-0.4666884,1096884,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",481873,481873,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00068043545,"XCAD Network USD","XCAD Network USD",0.02409903,"{""low"":0.022982573,""high"":0.02409903}",0.022982573,481873,0.023165137,"CCC",0.023165137,728824,613770,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006965734,0.0312561,"{""low"":0.022286,""high"":0.60945}",-0.5864674,-0.96228963,0.022286,0.60945,-92.84326,-2.8755262,0.022982573,"REGULAR","[]","2025-10-07T10:51:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0098449,-0.00055280887,-0.0561518,0.010525395,-0.0012333039,-0.11717412,126885224,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14110897,14110897,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00010392442,"XYO USD","XYO USD",0.009381145,"{""low"":0.009292091,""high"":0.009381145}",0.009292091,14110897,0.009369285,"CCC",0.009369285,13360841,11889564,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.004587091,0.9749396,"{""low"":0.004705,""high"":0.044186}",-0.034893908,-0.78970504,0.004705,0.044186,55.206917,1.1310748,0.009292091,"REGULAR","[]","2025-10-07T10:50:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001608,-0.000007075211,-0.4400007,0.000019415,-0.000010410212,-0.53619426,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,8,0,"CoinMarketCap",30,30,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000009509221,"Frox USD",,0.000018499168,"9.00183E-6 - 1.8499168E-5",0.00000900183,30,0.000018499168,"CCC",0.000018499168,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",4.78758e-9,0.00053195335,"9.0E-6 - 0.027371",-0.027361996,-0.99967104,0.000009,0.027371,-99.79877,-51.362297,0.000009004788,"REGULAR","[]",1759834260,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05113628,0.011927072,0.23324089,0.054303166,0.008760188,0.16132002,63063340,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",33880652,33880652,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0002278611,"Coin98 USD","Coin98 USD",0.064036205,"{""low"":0.061174583,""high"":0.064036205}",0.061174583,33880652,0.06401923,"CCC",0.06401923,19992795,50663079,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.028422352,0.82048297,"{""low"":0.034641,""high"":0.281453}",-0.21838966,-0.7759365,0.034641,0.281453,-50.96243,0.36263296,0.06306335,"REGULAR","[]","2025-10-07T10:54:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00502336,-0.0014191708,-0.28251424,0.016276568,-0.01267238,-0.7785658,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1955109,1955109,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0001686539,"titcoin USD","titcoin USD",0.0037477782,"{""low"":0.0036030451,""high"":0.0037477782}",0.0036030451,1955109,0.00371337,"CCC",0.00371337,3488179,2153483,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00036818907,0.11377907,"{""low"":0.003236,""high"":0.094354}",-0.090749815,-0.9618014,0.003236,0.094354,-85.11916,-4.470203,0.003604189,"REGULAR","[]","2025-10-07T10:51:00.000Z","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"Pudgy Pups Club USD",,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0706622,-0.028966665,-0.40993154,0.11968329,-0.07798775,-0.6516177,1617823,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131507,131507,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0024482869,"Stratos USD","Stratos USD",0.042700324,"{""low"":0.041417878,""high"":0.042700324}",0.041417878,131507,0.041469626,"CCC",0.041469626,177007,137327,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0057175346,0.15891752,"{""low"":0.035978,""high"":0.83901}",-0.79731447,-0.9503039,0.035978,0.83901,-89.913956,6.238115,0.041695535,"REGULAR","[]","2025-10-07T10:50:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0776801,-0.0024686158,-0.031779256,0.07403992,0.0011715665,0.015823444,1334928512,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,17748996096,"CoinMarketCap",36159940,36159940,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.000030763447,"XDC Network USD","XDC Network USD",0.07568686,"{""low"":0.074445136,""high"":0.07568686}",0.074445136,36159940,0.07566318,"CCC",0.07566318,45171679,37191474,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048802488,1.847949,"{""low"":0.026409,""high"":0.155944}",-0.08073252,-0.517702,0.026409,0.155944,157.3497,-0.04088056,0.07521149,"REGULAR","[]","2025-10-07T10:55:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009478,0.0000079565725,0.0839478,0.00008917,0.000013566576,0.15214284,980045952,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9539407577088,"CoinMarketCap",242307744,242307744,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000020882799,"FLOKI USD","FLOKI USD",0.00010418961,"9.996327E-5 - 1.0418961E-4",0.00009996327,242307744,0.000102242135,"CCC",0.000102242135,150545617,145683973,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005673657,1.2334037,"4.6E-5 - 2.88E-4",-0.00018526343,-0.6432758,0.000046,0.000288,-25.925928,2.0748239,0.00010273657,"REGULAR","[]",1759834200,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6171958,0.0977723,0.15841375,0.6627877,0.05218041,0.0787287,12718640,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17789100,"CoinMarketCap",241178,241178,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0003039837,"Firo USD","Firo USD",0.71896935,"{""low"":0.71341836,""high"":0.71896935}",0.71341836,241178,0.71624047,"CCC",0.71624047,345757,256431,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42291307,1.4480597,"{""low"":0.292055,""high"":3.852256}",-3.137288,-0.8144028,0.292055,3.852256,-39.479767,-0.04249564,0.7149681,"REGULAR","[]","2025-10-07T10:55:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07868814,-0.024983674,-0.3175024,0.35398015,-0.30027568,-0.84828395,1803069,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",129081,129081,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00059342757,"APF Coin USD","APF Coin USD",0.05516056,"{""low"":0.053324644,""high"":0.05516056}",0.053324644,129081,0.055054445,"CCC",0.055054445,97468,114089,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026528463,0.97617245,"{""low"":0.027176,""high"":1.141238}",-1.0875335,-0.9529419,0.027176,1.141238,-92.680916,1.1173314,0.053704463,"REGULAR","[]","2025-10-07T10:51:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219496,-0.0010554168,-0.48083648,0.002579625,-0.0014400819,-0.5582524,1139543,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",24243,24243,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00009371771,"Axol USD",,0.0012196823,"0.0011395431 - 0.0012196823",0.0011395431,24243,0.001205327,"CCC",0.001205327,47826,48641,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011135432,42.828583,"2.6E-5 - 0.079219",-0.078079455,-0.98561525,0.000026,0.079219,-89.91932,-7.5991797,0.0011395431,"REGULAR","[]",1759834200,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05682704,-0.0047550797,-0.08367636,0.073097885,-0.021025926,-0.2876407,11667662,15,0,false,false,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",10267712,10267712,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00009160116,"Mind Network USD","Mind Network USD",0.05409275,"{""low"":0.0519051,""high"":0.05409275}",0.0519051,10267712,0.052826054,"CCC",0.052826054,13062966,6840181,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023182958,0.8024839,"{""low"":0.028889,""high"":0.15242}",-0.10034804,-0.6583653,0.028889,0.15242,48.53102,-0.17560592,0.05207196,"REGULAR","[]","2025-10-07T10:51:00.000Z","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040045394,-0.9991365,0.00041726,-0.00041722538,-0.9999171,14535959,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",612634,612634,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.890737e-10,"WHY USD","WHY USD",3.4972032e-8,"3.338598E-8 - 3.4972032E-8",3.338598e-8,612634,3.4051766e-8,"CCC",3.4051766e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.223448e-9,0.03664556,"3.338598E-8 - 0.002456",-0.0024559654,-0.9999859,3.338598e-8,0.002456,-98.65076,2.031445,3.4609428e-8,"REGULAR","[]",1759834200,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.567676,-0.10919595,-0.069654666,1.5335218,-0.07504177,-0.048934273,157251856,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10542757,10542757,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0062987804,"EthereumPoW USD","EthereumPoW USD",1.4856063,"{""low"":1.4411587,""high"":1.4856063}",1.4411587,10542757,1.4847727,"CCC",1.4847727,11973390,9764647,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.460831,0.46191695,"{""low"":0.997649,""high"":5.319228}",-3.8607483,-0.7258099,0.997649,5.319228,-57.70774,0.4337418,1.45848,"REGULAR","[]","2025-10-07T10:50:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02097756,0.0006573554,0.03133612,0.02264755,-0.0010126345,-0.04471276,27953912,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",7419446,7419446,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00079135597,"Radiant Capital USD","Radiant Capital USD",0.021905448,"{""low"":0.021132259,""high"":0.021905448}",0.021132259,7419446,0.021348521,"CCC",0.021348521,7692126,4233967,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0056949165,0.35727206,"{""low"":0.01594,""high"":0.108508}",-0.086873084,-0.8006146,0.01594,0.108508,-70.441536,3.7966537,0.021634916,"REGULAR","[]","2025-10-07T10:50:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06670426,-0.00042774528,-0.0064125634,0.09584396,-0.02956745,-0.3084957,30090734,15,0,false,false,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,454018080,"CoinMarketCap",22505020,22505020,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0009893551,"Bubblemaps USD","Bubblemaps USD",0.0665235,"{""low"":0.06279463,""high"":0.0665235}",0.06279463,22505020,0.06445133,"CCC",0.06445133,24127019,13471824,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.011353511,0.20671688,"{""low"":0.054923,""high"":0.321233}",-0.25495648,-0.79368085,0.054923,0.321233,-40.807747,1.5153859,0.06627651,"REGULAR","[]","2025-10-07T10:51:00.000Z","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"Router Protocol (Old) USD","Router Protocol (Old) USD",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01107786,0.0011616722,0.10486431,0.01280439,-0.0005648574,-0.044114355,9232789,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",311046,311046,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006170552,"iMe Lab USD","iMe Lab USD",0.0131373815,"{""low"":0.012239533,""high"":0.0131373815}",0.012239533,311046,0.013128027,"CCC",0.013128027,408110,292818,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0046915323,0.6215596,"{""low"":0.007548,""high"":0.073466}",-0.061226472,-0.8333987,0.007548,0.073466,-65.05296,5.309149,0.012239533,"REGULAR","[]","2025-10-07T10:50:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046174,-0.000023295841,-0.05045229,0.00049047,-0.000052025804,-0.10607337,438374,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",2103,2103,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000010471034,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.00045653305,"4.3775994E-4 - 4.5653305E-4",0.00043775994,2103,0.0004564866,"CCC",0.0004564866,5848,2113,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013944416,0.46636844,"2.99E-4 - 0.008111",-0.0076725557,-0.9459445,0.000299,0.008111,-92.836586,-2.3325195,0.00043844417,"REGULAR","[]",1759834200,"LFGO"
