"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",11.653481,0.00006469871,1654905600000,6,884846297088,"CoinMarketCap",1144936,1144936,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000067527253,0.00006874039,"6.439513E-5 - 6.874039E-5",0.00006439513,1144936,0.00006580467,"CCC",0.00006580467,1259672,1164561,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006269871,31.349356,"2.0E-6 - 1.47E-4",-0.00008230129,-0.55987275,0.000002,0.000147,1550,false,0.00006736,-0.0000026612906,-0.03950847,0.000042815,0.000021883709,0.51112247,57248416,15,0,false,false,"[]",1739289180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",-0.8087516,0.006749406,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8773,8773,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00005503092,0.006819038,"{""low"":0.0066365995,""high"":0.006819038}",0.0066365995,8773,0.0066781915,"CCC",0.0066781915,6058,6814,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005119406,3.1407402,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-51.563065,false,0.00761036,-0.00086095417,-0.11312923,0.006414915,0.00033449102,0.052142706,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-2.756489,0.15494671,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",46034636,46034636,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004392162,0.16581813,"{""low"":0.15131357,""high"":0.16581813}",0.15131357,46034636,0.15131357,"CCC",0.15131357,37630795,40742492,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.055201717,0.5534284,"{""low"":0.099745,""high"":0.556525}",-0.40157828,-0.72158176,0.099745,0.556525,-35.67875,false,0.24768537,-0.09273866,-0.3744212,0.16887985,-0.013933137,-0.08250325,126134208,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",2.8579361,1.9953496,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",29364814,29364814,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.05544138,2.0898275,"{""low"":1.9259237,""high"":2.0898275}",1.9259237,29364814,1.950681,"CCC",1.950681,51722515,32015724,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.98574364,0.9763647,"{""low"":1.009606,""high"":4.228623}",-2.2332733,-0.5281325,1.009606,4.228623,8.605135,false,2.5992403,-0.60389066,-0.23233353,2.0480173,-0.052667618,-0.025716394,656260736,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",3.246651,0.024204854,"2020-07-19T00:00:00.000Z",6,803755520,"CoinMarketCap",6824077,6824077,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0007611364,0.025587013,"{""low"":0.02393326,""high"":0.025587013}",0.02393326,6824077,0.02393326,"CCC",0.02393326,16959438,6272873,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0081098545,0.5038742,"{""low"":0.016095,""high"":0.067615}",-0.04341015,-0.64201945,0.016095,0.067615,-33.56092,false,0.03468504,-0.010480188,-0.30215296,0.03222175,-0.0080168955,-0.24880385,19454786,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-3.0980928,0.001992548,1539302400000,6,4188650752,"CoinMarketCap",153687,153687,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006370456,0.0020206997,"0.0017706074 - 0.0020206997",0.0017706074,153687,0.002015899,"CCC",0.002015899,148149,138509,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0014455479,2.6426837,"5.47E-4 - 0.010096",-0.008103452,-0.80263984,0.000547,0.010096,-37.95014,false,0.00304576,-0.0010532122,-0.34579617,0.00168654,0.00030600792,0.18144125,8346086,15,0,false,false,"[]",1739289240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",2.099368,0.019800056,"2021-06-21T00:00:00.000Z",6,9811227648,"CoinMarketCap",43112016,43112016,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00040712953,0.020374479,"{""low"":0.019800056,""high"":0.020374479}",0.019800056,43112016,0.019866828,"CCC",0.019866828,66943652,68464247,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012495056,1.71048,"{""low"":0.007305,""high"":0.043916}",-0.024115942,-0.54913795,0.007305,0.043916,168.3286,false,0.02220728,-0.0024072248,-0.108398005,0.021152595,-0.0013525393,-0.063942,194262848,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",-1.5971785,0.00065606297,1703030400000,6,0,"CoinMarketCap",260820,260820,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000010648568,0.000785622,"6.4049865E-4 - 7.85622E-4",0.00064049865,260820,0.00067016156,"CCC",0.00067016156,1194394,305541,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000023062981,0.03643441,"6.33E-4 - 0.041748",-0.041091934,-0.9842851,0.000633,0.041748,-94.07696,false,0.00101756,-0.00036149705,-0.3552587,0.00211964,-0.0014635769,-0.69048375,0,15,0,false,false,"[]",1739289180,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",2.30384,0.0025790168,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5921116,5921116,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005807844,0.0027874685,"{""low"":0.002542056,""high"":0.0027874685}",0.002542056,5921116,0.002542056,"CCC",0.002542056,16871525,9398586,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00062401686,0.3191902,"{""low"":0.001955,""high"":0.0158}",-0.013220983,-0.8367711,0.001955,0.0158,-60.692753,false,0.00373212,-0.0011531031,-0.30896732,0.003631615,-0.0010525982,-0.289843,25270706,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",3.1752155,0.00052507553,1631836800000,6,0,"CoinMarketCap",191,191,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000016159145,0.00052726496,"5.1396614E-4 - 5.2726496E-4",0.00051396614,191,0.00051396614,"CCC",0.00051396614,272,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000093075534,0.21545263,"4.32E-4 - 6.42E-4",-0.000116924464,-0.18212533,0.000432,0.000642,18.98148,false,0.0005595,-0.000034424476,-0.06152721,0.0005418,-0.000016724458,-0.030868324,0,15,0,false,false,"[]",1739289120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-0.13085335,1.0903299,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",156370048,156370048,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0014286041,1.1395949,"{""low"":1.0740775,""high"":1.1395949}",1.0740775,156370048,1.0963725,"CCC",1.0963725,402442717,280721312,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.25073886,0.29864404,"{""low"":0.839591,""high"":4.851507}",-3.7611773,-0.77525955,0.839591,4.851507,-70.62314,false,1.646095,-0.55576515,-0.3376264,1.7068027,-0.61647284,-0.36118576,1473819520,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",1.5473229,0.000016027017,1596240000000,6,589253876645888,"CoinMarketCap",261114032,261114032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4421206e-7,0.000016445685,"1.5738324E-5 - 1.6445685E-5",0.000015738324,261114032,0.000015802454,"CCC",0.000015802454,1191152618,506266516,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000007027017,0.78077966,"9.0E-6 - 4.5E-5",-0.000028972983,-0.64384407,0.000009,0.000045,77.77778,false,0.00002032,-0.0000042929823,-0.21126881,0.00001922,-0.000003192983,-0.16612814,9443982336,15,0,false,true,"[]",1739289240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-2.3434007,0.037835225,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",86838264,86838264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0009079054,0.04081712,"{""low"":0.037255812,""high"":0.04081712}",0.037255812,86838264,0.03763943,"CCC",0.03763943,168148756,117514391,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0063252263,0.20073712,"{""low"":0.03151,""high"":0.227671}",-0.18983577,-0.83381623,0.03151,0.227671,-69.572174,false,0.05802984,-0.020194616,-0.34800398,0.05802984,-0.020194616,-0.34800398,56094504,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.03090002,0.9999854,"2017-11-09T00:00:00.000Z",6,141879508992,"CoinMarketCap",75954921472,75954921472,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00030905008,1.0008664,"{""low"":0.9999854,""high"":1.0008664}",0.9999854,75954921472,1.0001543,"CCC",1.0001543,143363857937,118545934911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030593872,0.0030688208,"{""low"":0.996926,""high"":1.003619}",-0.0036335588,-0.0036204564,0.996926,1.003619,-0.04567504,false,0.9995962,0.00038921833,0.00038937558,0.9999657,0.000019669533,0.000019670208,141877444608,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",1.7407295,0.1823029,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",16369635,16369635,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.003119111,0.19222605,"{""low"":0.18160419,""high"":0.19222605}",0.18160419,16369635,0.18433808,"CCC",0.18433808,47928231,24148319,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.049632907,0.374108,"{""low"":0.13267,""high"":0.383618}",-0.20131509,-0.5247801,0.13267,0.383618,-21.268154,false,0.23097414,-0.04867123,-0.21072157,0.20647882,-0.024175912,-0.11708664,272662880,15,0,false,true,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",-2.2172346,0.000040207375,1703462400000,6,69419999232,"CoinMarketCap",153447,153447,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-9.117066e-7,0.000041312076,"4.0207375E-5 - 4.1312076E-5",0.000040207375,153447,0.000040744333,"CCC",0.000040744333,243727,206182,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000072073744,0.21840529,"3.3E-5 - 7.11E-4",-0.00067079265,-0.94344956,0.000033,0.000711,-67.46032,false,0.00006908,-0.000028872626,-0.41795927,0.000098585,-0.000058377624,-0.5921552,2791196,15,0,false,false,"[]",1739289180,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",6.803995,0.000039906325,1641945600000,6,93550002176,"CoinMarketCap",281265,281265,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000025422487,0.000041442094,"3.6782756E-5 - 4.1442094E-5",0.000036782756,281265,0.000037488182,"CCC",0.000037488182,415993,286340,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000016906324,0.73505753,"2.3E-5 - 4.43E-4",-0.00040309367,-0.909918,0.000023,0.000443,-80.319145,false,0.00004598,-0.0000060736747,-0.13209385,0.000061715,-0.000021808675,-0.35337722,3733236,15,0,false,false,"[]",1739289180,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",4.017752,0.9248963,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",15062693,15062693,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.03572464,0.964537,"{""low"":0.9141319,""high"":0.964537}",0.9141319,15062693,0.9196776,"CCC",0.9196776,20244875,20683178,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1484043,0.19112147,"{""low"":0.776492,""high"":8.968432}",-8.043536,-0.89687204,0.776492,8.968432,-39.999557,false,1.2807395,-0.35584325,-0.27784202,1.4118536,-0.48695725,-0.34490636,65527360,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.32800433,0.000031733656,1705363200000,6,0,"CoinMarketCap",133209,133209,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.0443182e-7,0.000031990305,"3.1600353E-5 - 3.1990305E-5",0.000031600353,133209,0.000031956806,"CCC",0.000031956806,143930,131886,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.3330282e-7,0.0042183963,"3.1600353E-5 - 2.88E-4",-0.00025626636,-0.8898137,0.000031600353,0.000288,-77.77778,false,0.00004532,-0.000013586345,-0.29978696,0.00008062,-0.00004888634,-0.60637987,0,15,0,false,false,"[]",1739289180,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.30518788,0.00567104,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65558,65558,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000017254613,0.005700995,"{""low"":0.0056420476,""high"":0.005700995}",0.0056420476,65558,0.005690962,"CCC",0.005690962,245325,136774,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002470403,0.04554578,"{""low"":0.005424,""high"":0.045339}",-0.03966796,-0.8749192,0.005424,0.045339,-77.667465,false,0.00910392,-0.0034328802,-0.37707713,0.008944775,-0.0032737348,-0.3659941,1661402,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",3.2097216,1.6872865,"2020-12-27T00:00:00.000Z",4,87529272,"CoinMarketCap",15474024,15474024,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.05247295,1.7514362,"{""low"":1.656186,""high"":1.7514362}",1.656186,15474024,1.656186,"CCC",1.656186,34524624,24884956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.17999148,0.11941358,"{""low"":1.507295,""high"":10.111664}",-8.424377,-0.83313465,1.507295,10.111664,-81.37332,false,2.999843,-1.3125564,-0.43754172,2.481514,-0.7942275,-0.32005763,147686960,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",-0.25048068,0.6335952,"2017-11-09T00:00:00.000Z",6,1545918848,"CoinMarketCap",110345512,110345512,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0015910268,0.6656119,"{""low"":0.62777996,""high"":0.6656119}",0.62777996,110345512,0.63875926,"CCC",0.63875926,312070328,160437854,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23214424,0.5782629,"{""low"":0.401451,""high"":1.52718}",-0.8935847,-0.5851208,0.401451,1.52718,-13.373393,false,0.7815753,-0.1479801,-0.18933567,0.6516455,-0.018050253,-0.027699498,979486848,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",3.61356,0.99138176,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",41259836,41259836,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.034574747,1.0646316,"{""low"":0.9853111,""high"":1.0646316}",0.9853111,41259836,1.0162176,"CCC",1.0162176,57618693,47205850,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07357675,0.08016599,"{""low"":0.917805,""high"":5.27581}",-4.284428,-0.8120892,0.917805,5.27581,-71.90212,false,1.7014774,-0.71009564,-0.41734064,1.7062852,-0.7149035,-0.4189824,336540608,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-0.31648782,0.00067403796,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000021400047,0.00068017904,"6.730547E-4 - 6.8017904E-4",0.0006730547,0,0.0006771548,"CCC",0.0006771548,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027303796,0.6808927,"4.01E-4 - 0.001113",-0.00043896202,-0.39439535,0.000401,0.001113,32.226562,false,0.00060498,0.000069057976,0.11414919,0.00056211,0.00011192798,0.19912113,5786058,15,0,false,false,"[]",1739289120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",3.3086774,0.0064241616,"2019-11-19T00:00:00.000Z",6,45933158400,"CoinMarketCap",12382111,12382111,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00020574732,0.006764793,"{""low"":0.006301572,""high"":0.006764793}",0.006301572,12382111,0.006301572,"CCC",0.006301572,68239402,20024317,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012121615,0.23257127,"{""low"":0.005212,""high"":0.037799}",-0.03137484,-0.8300441,0.005212,0.037799,-28.694271,false,0.0099063,-0.0034821387,-0.35150748,0.012039295,-0.005615134,-0.46640053,295082048,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT"
