"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00013746595,"1.3746595E-4 - 1.3746595E-4",0.00013746595,311,0.00013746595,"CCC",0.00013746595,7,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000044659537,0.0335786,"1.33E-4 - 8.2E-4",-0.00068253407,-0.8323586,0.000133,0.00082,-82.24299,0.00013658,8.859497e-7,0.0064866724,0.0001796,-0.000042134052,-0.2345994,0,0,0.00013746595,"[]",1746795660,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,1637366400000,6,0,"CoinMarketCap",311,311,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021962482,0.07959983,"{""low"":0.05671956,""high"":0.07959983}",0.05671956,46989636,0.058740184,"CCC",0.058740184,13750852,24199974,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.055995442,3.137527,"{""low"":0.017847,""high"":0.56652}",-0.49267754,-0.8696561,0.017847,0.56652,-88.76203,0.02920876,0.044633683,1.5280923,0.09846986,-0.024627417,-0.25010106,73839040,42.333263,0.07384244,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,999953856,"CoinMarketCap",46989636,46989636,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009288418,0.00050006073,"4.4564903E-4 - 5.0006073E-4",0.00044564903,3413191,0.00044694243,"CCC",0.00044694243,1708567,1423506,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002750969,1.55422,"1.77E-4 - 0.002061",-0.0016089032,-0.780642,0.000177,0.002061,-26.666664,0.0002707,0.00018139693,0.6701032,0.000752335,-0.00030023808,-0.399075,31377662,25.857704,0.00045209692,"[]",1746795420,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,1681776000000,6,69404729344,"CoinMarketCap",3413191,3413191,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD",15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002982365,0.002614462,"{""low"":0.0024115709,""high"":0.002614462}",0.0024115709,63786964,0.0024137758,"CCC",0.0024137758,65727272,37674081,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0009839718,0.6130665,"{""low"":0.001605,""high"":0.028958}",-0.026369028,-0.9105956,0.001605,0.028958,-71.290924,0.00218894,0.00040003168,0.18275131,0.00480981,-0.002220838,-0.46173096,265258176,13.019256,0.0025889718,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",63786964,63786964,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7309856,20.68178,"{""low"":17.034264,""high"":20.68178}",17.034264,153701584,17.034264,"CCC",17.034264,25186179,17152119,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.0480013,0.5930533,"{""low"":11.884263,""high"":58.147606}",-39.21534,-0.6744102,11.884263,58.147606,-62.346947,15.889413,3.0428514,0.19150181,26.82374,-7.8914757,-0.29419744,533934656,16.856615,18.932264,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",2,28202366,"CoinMarketCap",153701584,153701584,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD",15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021719635,0.6335893,"{""low"":0.60353625,""high"":0.6335893}",0.60353625,182468352,0.60353625,"CCC",0.60353625,103421371,103421371,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.21305978,0.52234876,"{""low"":0.407888,""high"":0.775982}",-0.15503424,-0.19979103,0.407888,0.775982,10.216129,0.61049825,0.010449529,0.017116394,0.61049825,0.010449529,0.017116394,29122604,3.624604,0.6209478,"[]","2025-05-09T12:59:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",182468352,182468352,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD",15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49354506,5.434433,"{""low"":5.1921773,""high"":5.434433}",5.1921773,97926536,5.211464,"CCC",5.211464,76481330,59919638,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.1496186,0.27260318,"{""low"":4.217187,""high"":15.560539}",-10.193733,-0.65510154,4.217187,15.560539,-61.78664,5.138322,0.22848368,0.044466596,8.147354,-2.7805486,-0.3412824,2859417344,10.12762,5.3668056,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,532796864,"CoinMarketCap",97926536,97926536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD",15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,0,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","Tora Inu USD","Tora Inu USD",15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000034263066,0.00004130174,"3.6646004E-5 - 4.130174E-5",0.000036646004,568159,0.000040652452,"CCC",0.000040652452,241057,464758,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000019771438,1.0984132,"1.8E-5 - 7.7E-5",-0.00003922856,-0.5094618,0.000018,0.000077,3.3333302,0.0000288649,0.000008906538,0.30855945,0.0000288649,0.000008906538,0.30855945,0,9.976107,0.00003777144,"[]",1746795660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",568159,568159,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17809784,2.0558176,"{""low"":1.7529994,""high"":2.0558176}",1.7529994,88669288,1.7529994,"CCC",1.7529994,21126191,67262163,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.95083815,1.1039749,"{""low"":0.861286,""high"":6.386717}",-4.5745926,-0.7162667,0.861286,6.386717,-71.129814,1.2358754,0.57624876,0.4662677,2.3623147,-0.55019057,-0.23290317,449924672,10.899327,1.8121241,"[]","2025-05-09T13:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",88669288,88669288,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD",15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006810395,0.0009841014,"9.085129E-4 - 9.841014E-4",0.0009085129,143125,0.0009105742,"CCC",0.0009105742,134241,134392,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072932476,2.9290152,"2.49E-4 - 0.001057",-0.00007867522,-0.07443257,0.000249,0.001057,34.020615,0.00084482,0.0001335048,0.15802751,0.00084297,0.00013535481,0.16056897,0,7.482136,0.0009783248,"[]",1746795720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",143125,143125,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD",15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000019729603,0.0033898691,"{""low"":0.0032811225,""high"":0.0033898691}",0.0032811225,62842,0.0033066412,"CCC",0.0033066412,92536,78057,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000062516425,0.019053364,"{""low"":0.0032811225,""high"":1.348458}",-1.3451145,-0.99752045,0.0032811225,1.348458,-99.67119,0.00728066,-0.003937021,-0.54075056,0.42092037,-0.41757673,-0.99205637,821702,0.5935679,0.003343639,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",62842,62842,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0002604816,0.00714293,"0.006796502 - 0.00714293",0.006796502,33962496,0.006901353,"CCC",0.006901353,54708352,46010626,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006695212,16.992924,"3.94E-4 - 0.01729",-0.010200787,-0.5899819,0.000394,0.01729,839.6684,0.01202526,-0.0049360483,-0.4104733,0.00484476,0.002244452,0.46327412,407202176,-3.544118,0.007089212,"[]",1746795720,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,1714348800000,6,57439694848,"CoinMarketCap",33962496,33962496,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB USD","Arma The Battle Ground USD",15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042402465,0.006525004,"0.0058414997 - 0.006525004",0.0058414997,273670368,0.0059218826,"CCC",0.0059218826,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0056076874,8.458051,"6.63E-4 - 0.014361",-0.008090312,-0.56335294,0.000663,0.014361,462.73483,0.00291524,0.0033554477,1.1510023,0.005978915,0.00029177265,0.048800267,432677440,7.2524204,0.0062706876,"[]",1746795540,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,69000003584,"CoinMarketCap",273670368,273670368,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","Turbo USD",15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009747653,0.0020335123,"0.0017415147 - 0.0020335123",0.0017415147,22283126,0.0017936561,"CCC",0.0017936561,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.001170998,1.6921936,"6.92E-4 - 0.002253",-0.00039000192,-0.17310339,0.000692,0.002253,-20.408165,0.00111368,0.00074931805,0.6728307,0.001089475,0.000773523,0.7099961,143393168,5.521116,0.001862998,"[]",1746795720,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,76969041920,"CoinMarketCap",22283126,22283126,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","Zebec Network USD",15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43033075,2.9763663,"{""low"":2.7269247,""high"":2.9763663}",2.7269247,328390944,2.7318914,"CCC",2.7318914,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1038382,0.60514826,"{""low"":1.824079,""high"":8.507907}",-5.5799894,-0.65585923,1.824079,8.507907,-69.496376,2.432771,0.49514627,0.2035318,4.1713123,-1.2433951,-0.29808247,3545802752,17.22987,2.9279172,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1211032448,"CoinMarketCap",328390944,328390944,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","NEAR Protocol USD",15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009376168,0.24080962,"{""low"":0.22734396,""high"":0.24080962}",0.22734396,54899,0.23408602,"CCC",0.23408602,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.18392523,3.2452621,"{""low"":0.056675,""high"":0.71853}",-0.47792977,-0.6651494,0.056675,0.71853,-64.72567,0.1529491,0.08765113,0.5730739,0.1326541,0.10794613,0.8137413,2011417,4.0550165,0.24060023,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",54899,54899,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","Polkadex USD",15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","Moonbeans USD","Moonbeans USD",15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000386365,0.000023274431,"1.9635821E-5 - 2.3274431E-5",0.000019635821,886721536,0.000019812873,"CCC",0.000019812873,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013315558,1.4795064,"9.0E-6 - 5.9E-5",-0.000036684443,-0.6217702,0.000009,0.000059,-32,0.00001386,0.000008455559,0.61006916,0.000023895,-0.0000015794412,-0.066099234,1765078912,20.939028,0.000022315558,"[]",1746795720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,79096335826944,"CoinMarketCap",886721536,886721536,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","Bonk USD",15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038608297,0.0005285769,"5.015158E-4 - 5.285769E-4",0.0005015158,1785232,0.00050825486,"CCC",0.00050825486,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002213557,0.7453054,"2.97E-4 - 0.002636",-0.0021176443,-0.80335516,0.000297,0.002636,-78.34905,0.00043504,0.00008331568,0.19151269,0.000718115,-0.00019975932,-0.27817178,46278796,8.047626,0.0005183557,"[]",1746795300,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89280004096,"CoinMarketCap",1785232,1785232,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD",15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28145146,4.1934586,"{""low"":3.9316406,""high"":4.1934586}",3.9316406,10281855,4.0000405,"CCC",4.0000405,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8633451,0.82007223,"{""low"":2.272172,""high"":10.107904}",-5.9723873,-0.59086305,2.272172,10.107904,-23.009418,3.3855112,0.75000596,0.22153404,4.931592,-0.79607487,-0.1614235,753588224,7.30271,4.135517,"[]","2025-05-09T13:05:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,182223456,"CoinMarketCap",10281855,10281855,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","Helium USD",15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020056963,0.077791855,"{""low"":0.07622422,""high"":0.077791855}",0.07622422,30765,0.07670174,"CCC",0.07670174,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.035361473,0.8451998,"{""low"":0.041838,""high"":0.214051}",-0.13685152,-0.63934076,0.041838,0.214051,-17.796183,0.0916299,-0.014430426,-0.15748599,0.11851558,-0.041316107,-0.3486133,0,2.667367,0.077199474,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30765,30765,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","DOLA Borrowing Right USD",15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0013234243,0.07286554,"{""low"":0.06570424,""high"":0.07286554}",0.06570424,30939842,0.07207452,"CCC",0.07207452,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.052627433,2.7066157,"{""low"":0.019444,""high"":0.247787}",-0.17571557,-0.7091396,0.019444,0.247787,6.618035,0.05594612,0.016125314,0.28822935,0.1052207,-0.033149265,-0.3150451,102183472,1.8706257,0.07207143,"[]","2025-05-09T13:02:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,1417808256,"CoinMarketCap",30939842,30939842,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","Kamino Finance USD",15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015097111,0.029715693,"{""low"":0.029014854,""high"":0.029715693}",0.029014854,831780,0.02938881,"CCC",0.02938881,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006435523,0.2823217,"{""low"":0.022795,""high"":0.119592}",-0.09036148,-0.7555813,0.022795,0.119592,-75.31091,0.03157946,-0.002348939,-0.07438186,0.05731466,-0.028084138,-0.4899992,0,-0.5138343,0.029230522,"[]","2025-05-09T13:01:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",831780,831780,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD",15,0,false,false,"ZEX"
