"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.08390303,0.009486888,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",679162,679162,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0000079525635,0.009497455,"{""low"":0.009427141,""high"":0.009497455}",0.009427141,679162,0.009438699,"CCC",0.009438699,1013998,970037,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018378878,0.24027818,"{""low"":0.007649,""high"":0.062212}",-0.052725114,-0.8475071,0.007649,0.062212,-57.87288,0.0145716,-0.005084712,-0.34894672,0.018286865,-0.008799978,-0.4812185,6267183,15,0,false,false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.6591478,0.06872,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",5,43570688000,"Coinbase",7084515,7084515,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00045000017,0.06929946,"{""low"":0.06791101,""high"":0.06929946}",0.06791101,7084515,0.06806596,"CCC",0.06806596,10437873,7777952,"2018-12-14T00:00:00.000Z",99999997952,98604023808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0012129992,0.017968496,"{""low"":0.067507,""high"":0.387452}",-0.31873202,-0.8226361,0.067507,0.387452,-22.642237,0.07147752,-0.0027575195,-0.038578838,0.09411505,-0.02539505,-0.26982987,2993280768,15,0,false,false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5672158,0.009566861,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179889,179889,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00005457457,0.0096918065,"{""low"":0.009562172,""high"":0.0096918065}",0.009562172,179889,0.009613427,"CCC",0.009613427,184003,183707,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00077286083,0.087885015,"{""low"":0.008794,""high"":0.095598}",-0.08603114,-0.8999262,0.008794,0.095598,-67.924904,0.01299408,-0.0034272186,-0.2637523,0.01609481,-0.006527948,-0.4055934,368536,15,0,false,false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.4820397,0.951,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",3,776837184,"Coinbase",95718552,95718552,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.031999946,0.97182345,"{""low"":0.9165531,""high"":0.97182345}",0.9165531,95718552,0.9237963,"CCC",0.9237963,105961730,84421424,"2017-12-13T00:00:00.000Z",0,1957841664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.31738597,0.50091374,"{""low"":0.633614,""high"":3.883343}",-2.932343,-0.75510794,0.633614,3.883343,-64.38001,0.89854586,0.052454114,0.05837667,1.2709392,-0.31993926,-0.2517345,739001088,15,0,false,false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-5.0965314,0.0014955106,"JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53331,53331,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00008031225,0.0015826313,"{""low"":0.0014796796,""high"":0.0015826313}",0.0014796796,53331,0.0015517861,"CCC",0.0015517861,53139,53064,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006045106,0.6784631,"{""low"":8.91,""high"":4}",-0.0058084894,-0.79524773,0.000891,0.007304,-66.947014,0.00160846,-0.000112949405,-0.07022208,0.00263387,-0.0011383595,-0.43220034,0,15,0,false,false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.3965826,0.027857473,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",6183548,6183548,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0014263764,0.028103078,"{""low"":0.02529523,""high"":0.028103078}",0.02529523,6183548,0.0262425,"CCC",0.0262425,3731364,9113355,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.022135474,3.8684857,"{""low"":0.005722,""high"":0.046371}",-0.018513529,-0.39924797,0.005722,0.046371,-1.1246145,0.01377276,0.0140847135,1.0226501,0.012627385,0.0152300885,1.2061158,27857050,15,0,false,false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.2891124,0.003122,"Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9659487,9659487,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0000090000685,0.0031614357,"{""low"":0.002993146,""high"":0.0031614357}",0.002993146,9659487,0.0030289153,"CCC",0.0030289153,11954327,10406418,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010800001,0.5288933,"{""low"":0.002042,""high"":0.018069}",-0.014947001,-0.8272179,0.002042,0.018069,-62.302803,0.00311902,0.0000029799994,0.0009554281,0.004547115,-0.0014251149,-0.3134108,24328822,15,0,false,false,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,"Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.94773,0.00004948,-0.0000050020208,-0.10109177,0.00007315,-0.000028672017,-0.39196196,222382,15,0,false,false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,7.9782352,2.1566468e-7,"Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",19791,19791,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.5934916e-8,2.1566468e-7,"{""low"":2.1566468,""high"":7}",2.1566468e-7,19791,2.1566468e-7,"CCC",2.1566468e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1566468e-7,,"{""low"":0,""high"":3}",-0.0000027843355,-0.9281118,0,0.000003,-50,1e-7,1.1566468e-7,1.1566468,2.05e-7,1.0664678e-8,0.05202282,0,15,0,false,false,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.9040994,0.00066026894,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",66652,66652,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000006023969,0.0006913311,"{""low"":6.530226,""high"":4}",0.0006530226,66652,0.0006608872,"CCC",0.0006608872,82303,70804,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000034268945,0.054742724,"{""low"":6.26,""high"":4}",-0.011165732,-0.94416803,0.000626,0.011826,-81.93717,0.00072042,-0.00006015104,-0.08349441,0.0015563,-0.00089603104,-0.57574445,363088,15,0,false,false,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.3722999,2.7944515,"Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9820560,9820560,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.03782916,2.8251512,"{""low"":2.742891,""high"":2.8251512}",2.742891,9820560,2.762625,"CCC",2.762625,15789561,10274970,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.39075255,0.16256303,"{""low"":2.403699,""high"":8.48221}",-5.6877584,-0.6705515,2.403699,8.48221,-51.235996,2.7795174,0.014934063,0.0053728977,3.5784402,-0.7839887,-0.21908672,197117344,15,0,false,false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,4.785043,0.00030788392,"Jupiter USD","Jupiter USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000014059595,0.00030788392,"{""low"":1.3032855,""high"":5}",0.000013032855,118,0.000013032855,"CCC",0.000013032855,395,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002948839,22.683378,"{""low"":1.3,""high"":5}",-0.56178415,-0.9994523,0.000013,0.562092,-33.25792,0.00025084,0.000057043915,0.22741155,0.000504615,-0.0001967311,-0.38986373,0,15,0,false,false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.24816655,0.0011146343,"Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",293558,293558,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000027593924,0.0011178103,"{""low"":0.0011075506,""high"":0.0011178103}",0.0011075506,293558,0.001109847,"CCC",0.001109847,289406,288316,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000056634308,0.05352959,"{""low"":0.001058,""high"":0.004114}",-0.0029993658,-0.72906315,0.001058,0.004114,-34.063984,0.00110022,0.000014414312,0.0131013,0.00133781,-0.00022317562,-0.16682161,5673,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:39.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,6.641368,1.686,"Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,169670688,"Coinbase",50537376,50537376,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.10500002,1.7114409,"{""low"":1.572034,""high"":1.7114409}",1.572034,50537376,1.5867468,"CCC",1.5867468,36627107,49395152,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.715517,0.73727924,"{""low"":0.970483,""high"":6.25761}",-4.57161,-0.73056805,0.970483,6.25761,-50.53004,1.2238705,0.46212947,0.3775967,1.8652742,-0.1792742,-0.09611145,283508128,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,3.9748046,0.5291588,"THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",12160494,12160494,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.020228982,0.5363845,"{""low"":0.5131524,""high"":0.5363845}",0.5131524,12160494,0.51516384,"CCC",0.51516384,44221973,43341847,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.17450276,0.49203384,"{""low"":0.354656,""high"":2.184892}",-1.6557331,-0.75781006,0.354656,2.184892,-59.16728,0.4305224,0.09863636,0.22910853,0.56005025,-0.030891478,-0.055158403,185763600,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-24.846855,0.020637972,"Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",801074,801074,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.006823249,0.027895559,"{""low"":0.020637972,""high"":0.027895559}",0.020637972,801074,0.021216294,"CCC",0.021216294,15872607,2872618,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0,0,"{""low"":0.020637972,""high"":2.881607}",-2.860969,-0.992838,0.020637972,2.881607,-98.78306,0.31229833,-0.29166037,-0.93391585,0.52780145,-0.50716347,-0.9608982,433397,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,0.87870127,2.78453,"ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",13064504,13064504,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.02425456,2.8425732,"{""low"":2.736018,""high"":2.8425732}",2.736018,13064504,2.776107,"CCC",2.776107,15489367,15014555,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.83518195,0.4284417,"{""low"":1.949348,""high"":12.250791}",-9.466261,-0.77270615,1.949348,12.250791,-52.07849,2.505352,0.2791779,0.111432604,3.5323968,-0.74786687,-0.21171655,48065644,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9965867,0.00015945437,"PopDog USD","PopDog USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000031213276,0.00015945437,"{""low"":1.5766913,""high"":4}",0.00015766913,26,0.00015766913,"CCC",0.00015766913,38315,44,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000015454367,0.107321985,"{""low"":1.44,""high"":4}",-0.0014625456,-0.9016927,0.000144,0.001622,-80.025444,0.00016276,-0.0000033056276,-0.020309828,0.00026595,-0.000106495616,-0.40043473,0,15,0,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,2.1505356,1.9,"Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3102883,3102883,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.03999996,1.9114072,"{""low"":1.8497323,""high"":1.9114072}",1.8497323,3102883,1.8579714,"CCC",1.8579714,5845237,3899502,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.73825693,0.6354735,"{""low"":1.161743,""high"":9.392818}",-7.4928184,-0.7977178,1.161743,9.392818,-55.421143,1.8172239,0.08277607,0.045550838,2.2163498,-0.31634986,-0.14273463,42445736,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,1.9672112,6.22,"Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",15903024,15903024,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.119999886,6.3142095,"{""low"":6.078404,""high"":6.3142095}",6.078404,15903024,6.132246,"CCC",6.132246,24138597,17182404,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.270329,0.2566492,"{""low"":4.949671,""high"":31.975092}",-25.755093,-0.8054736,4.949671,31.975092,-65.5258,5.9586487,0.2613511,0.0438608,9.083136,-2.8631358,-0.31521448,239335184,15,0,false,false,"REGULAR","ENS"
