"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.162796,0.30091807,false,"2020-08-14T00:00:00.000Z","The Sandbox USD","The Sandbox USD","REGULAR",6,2573289216,"CoinMarketCap",51178448,51178448,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0034588277,0.30724266,"{""low"":0.2950693,""high"":0.30724266}",0.2950693,51178448,0.29663888,"CCC",0.29663888,65889881,66088132,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08572407,0.39835715,"{""low"":0.215194,""high"":1.063166}",-0.7622479,-0.7169604,0.215194,1.063166,16.20884,-0.0018034917,0.2860341,0.014883965,0.05203563,0.30146176,-0.00054368377,774349248,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-5.244267,0.00173736,false,"2020-01-22T00:00:00.000Z","Banano USD","Banano USD","REGULAR",6,1604902912,"CoinMarketCap",5718,5718,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000961544,0.0018839722,"{""low"":0.0017101174,""high"":0.0018839722}",0.0017101174,5718,0.0018370192,"CCC",0.0018370192,4289,6093,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00066736003,0.623701,"{""low"":0.00107,""high"":0.011854}",-0.0101166405,-0.8534368,0.00107,0.011854,-46.330006,-0.027653208,0.0014135,0.00032385997,0.22911918,0.00178677,-0.000049409922,2788294,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9042194,0.00022918005,false,1643155200000,"Fringe Finance USD","Fringe Finance USD","REGULAR",6,654583424,"CoinMarketCap",49080,49080,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000020537118,0.00023117599,"2.260782E-4 - 2.3117599E-4",0.0002260782,49080,0.00022713475,"CCC",0.00022713475,95822,42505,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010618004,0.86325234,"1.23E-4 - 0.001312",-0.0010828199,-0.82532007,0.000123,0.001312,-59.391773,-0.025719332,0.00017546,0.000053720054,0.30616698,0.00023523,-0.0000060499588,150017,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.1676059,4529.4697,false,"2017-11-09T00:00:00.000Z","Ethereum USD","Ethereum USD","REGULAR",2,120707872,"CoinMarketCap",32791187456,32791187456,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",96.098145,4571.238,"{""low"":4404.154,""high"":4571.238}",4404.154,32791187456,4424.835,"CCC",4424.835,28171244006,49326310469,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3142.6704,2.266132,"{""low"":1386.7993,""high"":4788.552}",-259.08203,-0.054104466,1386.7993,4788.552,69.3676,0.77073604,3447.1401,1082.3296,0.313979,2557.9587,1971.511,546742665216,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,1.9264143,0.2580871,false,"2024-10-17T00:00:00.000Z","Luckycoin USD","Luckycoin USD","REGULAR",6,12070868,"CoinMarketCap",110529,110529,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0048778355,0.27415258,"{""low"":0.24939913,""high"":0.27415258}",0.24939913,110529,0.25082684,"CCC",0.25082684,190677,104893,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.1129121,0.7777655,"{""low"":0.145175,""high"":17.015554}",-16.757467,-0.9848323,0.145175,17.015554,-57.8578,-0.16330779,0.27878696,-0.020699859,-0.07424974,0.30846122,-0.05037412,3115335,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,2.1082892,0.072897725,false,"2024-11-19T00:00:00.000Z","Usual USD","Usual USD","REGULAR",6,1161261568,"CoinMarketCap",16867916,16867916,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0015051588,0.073926225,"{""low"":0.07058192,""high"":0.073926225}",0.07058192,16867916,0.07099768,"CCC",0.07099768,33503108,28300727,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.013318725,0.22354731,"{""low"":0.059579,""high"":1.635617}",-1.5627193,-0.9554311,0.059579,1.635617,-75.03569,-0.47196618,0.07937056,-0.0064728335,-0.08155207,0.13805503,-0.0651573,84653336,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.35812393,138.75621,false,"2017-11-09T00:00:00.000Z","Gnosis USD","Gnosis USD","REGULAR",2,2639057,"CoinMarketCap",4274586,4274586,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.4951477,140.57779,"{""low"":137.54462,""high"":140.57779}",137.54462,4274586,137.71254,"CCC",137.71254,5923862,7329910,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",47.766304,0.52496266,"{""low"":90.98991,""high"":306.18317}",-167.42696,-0.5468196,90.98991,306.18317,-20.626146,0.04864978,129.51534,9.240875,0.07134966,132.31892,6.4372864,366185536,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,"Useless USD",,"REGULAR",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.03115968,1.0010685,false,"2024-08-29T00:00:00.000Z","MNEE USD","MNEE USD","REGULAR",4,46308960,"CoinMarketCap",79175,79175,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0003118515,1.0029557,"{""low"":0.9970224,""high"":1.0029557}",0.9970224,79175,0.9991928,"CCC",0.9991928,72400,66558,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012783468,0.012935001,"{""low"":0.988285,""high"":1.034426}",-0.0333575,-0.032247353,0.988285,1.034426,0.090658665,0.00088103005,1.000041,0.0010274649,0.0010274227,1.0001873,0.00088119507,46358436,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z","IO RUNE - Rune.Game USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,-0.23241141,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-1.9512057,0.7194262,false,"2024-04-02T00:00:00.000Z","Ethena USD","Ethena USD","REGULAR",6,6621875200,"CoinMarketCap",525160576,525160576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.014316857,0.7428901,"{""low"":0.7102836,""high"":0.7428901}",0.7102836,525160576,0.7323438,"CCC",0.7323438,538288117,1203708690,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5241552,2.6842449,"{""low"":0.195271,""high"":1.327725}",-0.60829884,-0.45815122,0.195271,1.327725,151.13771,0.7910199,0.48713964,0.23228657,0.47683775,0.4016852,0.317741,4763950592,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.35007077,0.2994588,false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD","REGULAR",6,1969729024,"CoinMarketCap",30995642,30995642,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0010446608,0.3057989,"{""low"":0.29559273,""high"":0.3057989}",0.29559273,30995642,0.29676464,"CCC",0.29676464,40797159,47861396,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.1068698,0.55491126,"{""low"":0.192589,""high"":0.851248}",-0.5517892,-0.6482121,0.192589,0.851248,11.712467,0.015213804,0.2965362,0.0029225945,0.009855776,0.29497117,0.0044876337,589852736,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,"NPC DAO USD","NPC Coin USD","REGULAR",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,5.542837,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7106903,0.02602077,false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","REGULAR",6,944203840,"CoinMarketCap",3702370,3702370,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00072499365,0.026888529,"{""low"":0.025360227,""high"":0.026888529}",0.025360227,3702370,0.026380131,"CCC",0.026380131,6056771,13434842,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015912771,1.574275,"{""low"":0.010108,""high"":0.158318}",-0.13229723,-0.8356424,0.010108,0.158318,-64.088036,0.24253324,0.02131532,0.0047054514,0.22075444,0.02094171,0.005079061,24568912,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","REGULAR",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,-0.4858802,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0182186,0.28581762,false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR",6,217072752,"CoinMarketCap",10610039,10610039,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.002940178,0.29362252,"{""low"":0.28335536,""high"":0.29362252}",0.28335536,10610039,0.2872105,"CCC",0.2872105,23400055,27151326,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.17354563,1.5457605,"{""low"":0.112272,""high"":0.661942}",-0.37612438,-0.5682135,0.112272,0.661942,-28.123247,0.3066893,0.26459223,0.021225393,0.08021926,0.21873419,0.06708343,62043220,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-5.533363,0.00017013059,false,1609545600000,"JulSwap USD","JulSwap USD","REGULAR",6,592166784,"CoinMarketCap",47286,47286,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000009965355,0.00018017001,"1.7005853E-4 - 1.8017001E-4",0.00017005853,47286,0.00018010267,"CCC",0.00018010267,52675,34255,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001231306,2.6197999,"4.7E-5 - 0.003885",-0.0037148695,-0.95620835,0.000047,0.003885,-88.1031,-0.68061996,0.00012068,0.000049450588,0.40976623,0.00053269,-0.00036255945,100745,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.15163772,0.0000011808638,false,1689897600000,"Mog Coin USD","Mog Coin USD","REGULAR",8,390567515127808,"CoinMarketCap",13776598,13776598,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.7878392e-9,0.0000012261296,"1.1536291E-6 - 1.2261296E-6",0.0000011536291,13776598,0.0000011711296,"CCC",0.0000011711296,34114023,30824658,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011808638,,"0.0 - 4.0E-6",-0.0000028191362,-0.70478404,0,0.000004,0,0.33430937,0.00000136,-1.7913624e-7,-0.13171782,8.85e-7,2.958638e-7,461207040,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-0.4195929,0.003487437,false,"2025-04-01T00:00:00.000Z","Pwease USD","Pwease USD","REGULAR",6,999923136,"CoinMarketCap",1985648,1985648,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00001469464,0.003704963,"{""low"":0.0033905632,""high"":0.003704963}",0.0033905632,1985648,0.0035360567,"CCC",0.0035360567,3918286,3180314,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0010534371,0.4328008,"{""low"":0.002434,""high"":0.016196}",-0.012708562,-0.7846729,0.002434,0.016196,-31.159418,-0.35031703,0.0038516,-0.00036416296,-0.094548486,0.005367906,-0.0018804688,3487169,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.44571856,0.004613759,false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR",6,2694970624,"CoinMarketCap",395856,395856,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000020656269,0.0046397042,"{""low"":0.004598969,""high"":0.0046397042}",0.004598969,395856,0.0046330076,"CCC",0.0046330076,448687,589324,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001828759,0.65664595,"{""low"":0.002785,""high"":0.005978}",-0.0013642409,-0.22821026,0.002785,0.005978,10.257017,0.13382035,0.00406952,0.00054423884,0.13373539,0.004069215,0.00054454384,12433945,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.860369,1.0206298,false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","REGULAR",4,3159107584,"CoinMarketCap",113797032,113797032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.018640637,1.0408942,"{""low"":0.9972099,""high"":1.0408942}",0.9972099,113797032,1.0017027,"CCC",1.0017027,171425186,204521043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47860777,0.88300437,"{""low"":0.542022,""high"":2.141296}",-1.1206661,-0.5233588,0.542022,2.141296,45.424507,0.073223434,0.9371127,0.083517075,0.0891217,0.9509947,0.06963509,3224279040,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,0.7254095,0.0000048893194,false,1643846400000,"Cult DAO USD","Cult DAO USD","REGULAR",8,4318690803712,"CoinMarketCap",140405,140405,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",3.521245e-8,0.000005025587,"4.7646595E-6 - 5.025587E-6",0.0000047646595,140405,0.000004802124,"CCC",0.000004802124,186175,133856,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000038893195,3.8893194,"1.0E-6 - 2.3E-5",-0.00001811068,-0.78742087,0.000001,0.000023,150,0.83808994,0.0000041,7.8931953e-7,0.19251697,0.00000266,0.0000022293193,21115458,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.019836,0.040653236,false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","REGULAR",6,213368960,"CoinMarketCap",944631,944631,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004104115,0.04076466,"{""low"":0.040241133,""high"":0.04076466}",0.040241133,944631,0.040304888,"CCC",0.040304888,569141223,1479183,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0057432353,0.16451548,"{""low"":0.03491,""high"":0.252757}",-0.21210378,-0.8391608,0.03491,0.252757,-81.14416,-0.44934264,0.04384672,-0.0031934828,-0.072832875,0.07382674,-0.0331735,8674139,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,"ACCESSLAUNCHER USD",,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755471060,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,9.034773,8.7902784e-8,false,1644364800000,"HOSKY Token USD","HOSKY Token USD","REGULAR",8,227999999852544,"CoinMarketCap",394300,394300,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.2837523e-9,8.818754e-8,"8.05028E-8 - 8.818754E-8",8.05028e-8,394300,8.059909e-8,"CCC",8.059909e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.399983e-9,0.09192205,"8.05028E-8 - 8.818754E-8",-2.847571e-10,-0.0032289948,8.05028e-8,8.818754e-8,,,,,,,,20041834,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.6106633,0.0067902543,false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR",6,134791664,"CoinMarketCap",114805,114805,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00011115847,0.0069956267,"{""low"":0.006704269,""high"":0.0069956267}",0.006704269,114805,0.0069039143,"CCC",0.0069039143,628846,149830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00020125415,0.030543959,"{""low"":0.006589,""high"":0.231676}",-0.22488575,-0.9706907,0.006589,0.231676,-91.8403,-0.8788026,0.00802978,-0.0012395261,-0.15436612,0.056026395,-0.04923614,915269,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.410946,0.0020796962,false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR",6,181449280,"CoinMarketCap",227099,227099,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000068597496,0.002213057,"{""low"":0.0020095315,""high"":0.002213057}",0.0020095315,227099,0.0020095315,"CCC",0.0020095315,194866,207603,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00034969614,0.2021365,"{""low"":0.00173,""high"":0.013697}",-0.011617304,-0.8481641,0.00173,0.013697,-69.49255,-0.16301593,0.00210246,-0.000022763852,-0.010827246,0.00248475,-0.00040505384,377359,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.595518,0.26868778,false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD","REGULAR",6,8711642112,"CoinMarketCap",80995408,80995408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006797403,0.27484024,"{""low"":0.25931114,""high"":0.27484024}",0.25931114,80995408,0.26078266,"CCC",0.26078266,113995909,151067967,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16279778,1.5374236,"{""low"":0.10589,""high"":0.602763}",-0.3340752,-0.55423975,0.10589,0.602763,119.537476,0.1944707,0.24330153,0.025386259,0.10434073,0.22494297,0.043744817,2340711936,15,0,false,true,"ALGO"
