"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.8865904,0.00004150172,0.000042537522,"CCC",0.000042537522,1216318,725332,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00002650172,1.7667814,"1.5E-5 - 1.46E-4",-0.000104498286,-0.71574163,0.000015,0.000146,30.303024,0.00005486,-0.00001335828,-0.24349762,0.0000518325,-0.000010330779,-0.19931084,8300344,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",876669,876669,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-7.980234e-7,0.000050072213,"4.026473E-5 - 5.0072213E-5",0.00004026473,876669,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.8188686,0.43882033,0.45990306,"CCC",0.45990306,410559,290760,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20312934,0.86184597,"{""low"":0.235691,""high"":1.804316}",-1.3654957,-0.7567941,0.235691,1.804316,69.23994,0.45909172,-0.02027139,-0.044155426,0.5401005,-0.10128018,-0.187521,41350008,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94229928,"CoinMarketCap",161108,161108,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.017423362,0.45990306,"{""low"":0.43795884,""high"":0.45990306}",0.43795884,161108,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-14.35371,6.889814e-10,8.044498e-10,"CCC",8.044498e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.4355743e-12,0.00942878,"6.8254585E-10 - 8.044498E-10",-1.1546836e-10,-0.14353706,6.8254585e-10,8.044498e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",11334,11334,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1546841e-10,8.044498e-10,"6.8254585E-10 - 8.044498E-10",6.8254585e-10,11334,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.195357,0.016230876,0.017004188,"CCC",0.017004188,227513,178682,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0019988753,0.14044936,"{""low"":0.014232,""high"":0.127545}",-0.111314125,-0.87274396,0.014232,0.127545,-79.553215,0.01725652,-0.0010256451,-0.05943522,0.02146477,-0.005233895,-0.24383652,5518496,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",208202,208202,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00036432408,0.017004188,"{""low"":0.01607049,""high"":0.017004188}",0.01607049,208202,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-6.6118903,0.0005444156,0.00058296026,"CCC",0.00058296026,5270,915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000051415584,0.10429124,"4.93E-4 - 0.005518",-0.0049735843,-0.9013382,0.000493,0.005518,-68.17686,0.00087226,-0.0003278444,-0.37585628,0.00103209,-0.00048767444,-0.47251153,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1995,1995,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000038544706,0.00058296026,"5.444156E-4 - 5.8296026E-4",0.0005444156,1995,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0174234,0.02462321,0.025121981,"CCC",0.025121981,16254628,5208285,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008894209,0.56546557,"{""low"":0.015729,""high"":0.113807}",-0.08918379,-0.7836407,0.015729,0.113807,-30.390417,0.02661002,-0.001986811,-0.07466401,0.02445251,0.00017070025,0.006980889,24180176,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3827001,3827001,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0005069822,0.025289426,"{""low"":0.024001168,""high"":0.025289426}",0.024001168,3827001,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.7151415,8.379878e-9,8.613753e-9,"CCC",8.613753e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.066969e-11,0.009720167,"8.299208E-9 - 8.613753E-9",-2.3387514e-10,-0.027151363,8.299208e-9,8.613753e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",74,74,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.3387514e-10,8.613753e-9,"8.299208E-9 - 8.613753E-9",8.299208e-9,74,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-10.049354,6.2859675e-7,6.98824e-7,"CCC",6.98824e-7,870,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.2859675e-7,,"0.0 - 7.0E-6",-0.0000063714033,-0.9102005,0,0.000007,-75,0.000001,-3.7140325e-7,-0.37140325,8.7e-7,-2.4140326e-7,-0.277475,264444,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.0227316e-8,6.98824e-7,"6.215395E-7 - 6.98824E-7",6.215395e-7,5266,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.0774937,0.0048454013,0.005124127,"CCC",0.005124127,995,1049,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0010934013,0.29141828,"{""low"":0.003752,""high"":0.060272}",-0.055426598,-0.9196077,0.003752,0.060272,-85.118065,0.00582082,-0.00097541884,-0.16757412,0.007131635,-0.002286234,-0.3205764,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1681,1681,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002591852,0.005124127,"{""low"":0.0048454013,""high"":0.005124127}",0.0048454013,1681,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-6.8079424,0.015215796,0.016335085,"CCC",0.016335085,136560,65504,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000014417805,0.0009484538,"{""low"":0.015201379,""high"":0.219238}",-0.2040222,-0.9305969,0.015201379,0.219238,-90.610054,0.02081672,-0.0056009227,-0.26905885,0.03739499,-0.022179194,-0.59310603,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",70218,70218,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0011115568,0.016341994,"{""low"":0.015201379,""high"":0.016341994}",0.015201379,70218,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.0004609,0.82041776,0.836717,"CCC",0.836717,1364959,329973,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010226786,0.012622686,"{""low"":0.810191,""high"":4.398817}",-3.5783992,-0.8134912,0.810191,4.398817,-54.025986,0.9343408,-0.11392301,-0.12192876,1.035945,-0.2155273,-0.20804897,15989063,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",328430,328430,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.016747177,0.836717,"{""low"":0.8120278,""high"":0.836717}",0.8120278,328430,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.458325,0.0026186807,0.0029025043,"CCC",0.0029025043,260660,251148,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015046807,1.3507009,"{""low"":0.001114,""high"":0.0068}",-0.0041813194,-0.6148999,0.001114,0.0068,13.089204,0.00223466,0.00038402062,0.17184745,0.0020404,0.0005782808,0.2834154,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",321003,321003,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0002110505,0.00291252,"{""low"":0.002565979,""high"":0.00291252}",0.002565979,321003,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-1.1883461,1.0814943,1.0886189,"CCC",1.0886189,21836167,23506049,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.71447635,1.9467065,"{""low"":0.367018,""high"":2.746719}",-1.6652246,-0.6062595,0.367018,2.746719,194.72585,1.4398516,-0.3583573,-0.24888489,1.5961596,-0.51466525,-0.32243973,90088632,15,0,false,false,false,"2025-07-18T00:00:00.000Z",4,83300144,"CoinMarketCap",10470620,10470620,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.013006449,1.0891104,"{""low"":1.0702502,""high"":1.0891104}",1.0702502,10470620,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-4.829911,0.14461671,0.15195605,"CCC",0.15195605,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.061463706,0.739164,"{""low"":0.083153,""high"":0.161598}",-0.016981289,-0.10508353,0.083153,0.161598,82.74265,0.14838034,-0.003763631,-0.025364755,0.123721205,0.020895503,0.16889185,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2229,2229,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.0073393434,0.15195605,"{""low"":0.14461671,""high"":0.15195605}",0.14461671,2229,"Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.4899638,0.040610254,0.04148978,"CCC",0.04148978,62378,85197,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.023025254,1.309369,"{""low"":0.017585,""high"":0.530686}",-0.49007577,-0.9234759,0.017585,0.530686,-77.56206,0.05692146,-0.016311206,-0.28655636,0.04727586,-0.006665606,-0.14099386,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",86180,86180,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0006142296,0.04271351,"{""low"":0.0402173,""high"":0.04271351}",0.0402173,86180,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.4993743,0.056559015,0.057419956,"CCC",0.057419956,264,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013570014,0.31566247,"{""low"":0.042989,""high"":0.311776}",-0.255217,-0.8185908,0.042989,0.311776,-78.93725,0.0585025,-0.001943484,-0.03322053,0.069208786,-0.012649771,-0.18277696,624006,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",849,849,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.00086094067,0.057419956,"{""low"":0.056559015,""high"":0.057419956}",0.056559015,849,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.3902253,0.00771618,0.007694816,"CCC",0.007694816,139155,81297,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0003741798,0.05096429,"{""low"":0.007342,""high"":0.092227}",-0.08451082,-0.9163349,0.007342,0.092227,-89.52163,0.00856358,-0.00084740017,-0.09895396,0.011807345,-0.004091165,-0.3464932,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",80962,80962,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000029993244,0.0077529056,"{""low"":0.007629537,""high"":0.0077529056}",0.007629537,80962,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-2.1694515,121.1924,123.87991,"CCC",123.87991,1151,338,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",39.612198,0.48556143,"{""low"":81.5802,""high"":1155.5339}",-1034.3416,-0.89512,81.5802,1155.5339,-78.210495,150.65088,-29.45848,-0.19554138,143.4059,-22.213501,-0.1548995,1211924,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",620,620,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-2.6875153,123.87991,"{""low"":121.1924,""high"":123.87991}",121.1924,620,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-9.566375,0.93088883,1.0227541,"CCC",1.0227541,430492,554091,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5826758,1.6733316,"{""low"":0.348213,""high"":11.781363}",-10.850473,-0.9209863,0.348213,11.781363,-89.98944,0.8312311,0.099657714,0.1198917,0.95894635,-0.028057516,-0.029258693,9210786,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894615,"CoinMarketCap",861474,861474,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.098472536,1.0227641,"{""low"":0.9158902,""high"":1.0227641}",0.9158902,861474,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.5702357,0.014558027,0.015229844,"CCC",0.015229844,235098,202775,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0037620263,0.34846482,"{""low"":0.010796,""high"":0.078253}",-0.063694976,-0.8139621,0.010796,0.078253,-32.503105,0.015775,-0.0012169741,-0.07714574,0.01504389,-0.00048586354,-0.032296404,15030911,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",180922,180922,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00069719926,0.0152501855,"{""low"":0.014403375,""high"":0.0152501855}",0.014403375,180922,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-5.983774,0.00001406309,0.000014958152,"CCC",0.000014958152,3471,2314,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00000606309,0.75788623,"8.0E-6 - 8.3E-5",-0.00006893691,-0.8305652,0.000008,0.000083,-28.571426,0.00001298,0.00000108309,0.083442986,0.00001344,6.230903e-7,0.046360884,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",19675,19675,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.9506193e-7,0.000014958152,"1.3240056E-5 - 1.4958152E-5",0.000013240056,19675,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-6.9921923,0.15046029,0.1629178,"CCC",0.1629178,17784971,10252960,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0124632865,0.09031563,"{""low"":0.137997,""high"":0.997482}",-0.8470217,-0.8491599,0.137997,0.997482,-76.83766,0.19802076,-0.04756047,-0.24017921,0.19817032,-0.04771003,-0.24075265,26473354,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12726341,12726341,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.011311382,0.16375086,"{""low"":0.14389549,""high"":0.16375086}",0.14389549,12726341,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.030453,0.0029255108,0.0030169375,"CCC",0.0030169375,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000020555919,0.0070761577,"{""low"":0.0029049548,""high"":0.052906}",-0.049980488,-0.9447036,0.0029049548,0.052906,-78.375854,0.00387348,-0.00094796927,-0.24473323,0.005095935,-0.0021704242,-0.42591286,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000091427006,0.0030464954,"{""low"":0.0029049548,""high"":0.0030464954}",0.0029049548,933,"MetaZero USD","MetaZero USD","MZERO"
