"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3567574,0.20084761,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",26758832,26758832,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.004847735,"2024-11-12T16:54:00.000Z",0.2171394,"{""low"":0.19646546,""high"":0.2171394}",0.19646546,26758832,0.2121738,"CCC",0.2121738,7174918,8415186,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.070756614,0.5439009,"{""low"":0.130091,""high"":0.501283}",-0.30043536,-0.59933287,0.130091,0.501283,-3.5301328,false,false,"REGULAR",0.18682826,0.014019355,0.07503873,0.21775475,-0.01690714,-0.07764304,182308944,15,0,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.585722,0.034808815,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1119693,1119693,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.004561316,"2024-11-12T16:50:00.000Z",0.044086844,"{""low"":0.0324225,""high"":0.044086844}",0.0324225,1119693,0.037916668,"CCC",0.037916668,428485,750604,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032170814,12.195152,"{""low"":0.002638,""high"":0.05518}",-0.020371184,-0.36917695,0.002638,0.05518,-21.07653,false,false,"REGULAR",0.02063088,0.014177935,0.68721914,0.014904879,0.019903935,1.3353974,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3226738,0.00007494277,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",70163,70163,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000017011625,1731430200,0.00007566259,"7.470987E-5 - 7.566259E-5",0.00007470987,70163,0.00007561495,"CCC",0.00007561495,77453,105626,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000794277,0.1185488,"6.7E-5 - 0.001444",-0.0013690572,-0.9481005,0.000067,0.001444,-54.761906,false,false,"REGULAR",0.00007954,-0.0000045972265,-0.05779767,0.00016533,-0.00009038723,-0.546708,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6181993,0.023357661,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",227910,227910,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011309311,"2024-11-12T16:51:00.000Z",0.024408562,"{""low"":0.023085596,""high"":0.024408562}",0.023085596,227910,0.023913134,"CCC",0.023913134,213096,172069,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018996615,0.08852929,"{""low"":0.021458,""high"":0.19326}",-0.16990234,-0.87913865,0.021458,0.19326,-31.715256,false,false,"REGULAR",0.02603644,-0.002678778,-0.10288573,0.03491325,-0.011555588,-0.33098,1600940,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.364295,0.021989014,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8333311488,"CoinMarketCap",52653760,52653760,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0012464169,"2024-11-12T16:54:00.000Z",0.023997867,"{""low"":0.02154528,""high"":0.023997867}",0.02154528,52653760,0.02367701,"CCC",0.02367701,9927638,14610956,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0073350137,0.5005469,"{""low"":0.014654,""high"":0.051319}",-0.029329985,-0.57152295,0.014654,0.051319,22.196424,false,false,"REGULAR",0.01978568,0.0022033341,0.11136004,0.02273904,-0.00075002573,-0.032984056,183241312,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0976113,0.0001223659,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0,"CoinMarketCap",8,8,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000013285171,1731430200,0.00012304005,"1.223659E-4 - 1.2304005E-4",0.0001223659,8,0.00012304005,"CCC",0.00012304005,178,598,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000076365905,1.6601284,"4.6E-5 - 7.11E-4",-0.0005886341,-0.82789606,0.000046,0.000711,24.242424,false,false,"REGULAR",0.00008416,0.000038205908,0.45396754,0.00018023,-0.00005786409,-0.32105693,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2864447,0.23666883,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",4717453,4717453,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.009727702,"2024-11-12T16:51:00.000Z",0.23979534,"{""low"":0.21006408,""high"":0.23979534}",0.21006408,4717453,0.2395809,"CCC",0.2395809,1318145,2445946,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21492583,9.884829,"{""low"":0.021743,""high"":0.377099}",-0.14043018,-0.37239605,0.021743,0.377099,932.72565,false,false,"REGULAR",0.17688884,0.059779987,0.3379523,0.15104741,0.08562142,0.56685126,167051200,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.54989,0.0000013163717,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",135147,135147,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000007793398,1731430260,0.000014721707,"1.2877147E-6 - 1.4721707E-5",0.0000012877147,135147,0.000011369095,"CCC",0.000011369095,131559,134766,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000013163717,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,false,false,"REGULAR",0.0000067,-0.0000053836284,-0.80352664,0.000153435,-0.00015211864,-0.9914207,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0602076,0.006075545,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",119901,119901,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00012264214,"2024-11-12T16:50:00.000Z",0.006694981,"{""low"":0.0060576918,""high"":0.006694981}",0.0060576918,119901,0.006135609,"CCC",0.006135609,144297,194520,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0015575453,0.3447422,"{""low"":0.004518,""high"":0.049091}",-0.043015454,-0.8762391,0.004518,0.049091,-48.536446,false,false,"REGULAR",0.00608566,-0.000010114629,-0.001662043,0.00937729,-0.0033017443,-0.35210007,601478,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.144814,0.0006274849,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",167395,167395,"SCUBA","USD=X",,-0.00013909437,1731429960,0.00078340335,"4.7810978E-4 - 7.8340335E-4",0.00047810978,167395,0.00077832723,"CCC",0.00077832723,,,,,,0.00014937509,0.31242844,"4.7810978E-4 - 7.8340335E-4",-0.00015591847,-0.19902708,0.00047810978,0.00078340335,,false,false,"REGULAR",,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.119791,0.0041223946,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,64375001088,"CoinMarketCap",505421216,505421216,"HMSTR","USD=X",,-0.00046414835,"2024-11-12T16:41:00.000Z",0.005023533,"{""low"":0.0040249806,""high"":0.005023533}",0.0040249806,505421216,0.005023533,"CCC",0.005023533,,,,,,0.00009741401,0.024202356,"{""low"":0.0040249806,""high"":0.005023533}",-0.0009011384,-0.1793834,0.0040249806,0.005023533,,false,false,"REGULAR",,,,,,,265379152,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8923802,0.13431658,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",775254,775254,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025908053,"2024-11-12T16:50:00.000Z",0.1438531,"{""low"":0.13241386,""high"":0.1438531}",0.13241386,775254,0.13901338,"CCC",0.13901338,322897,507839,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.060890578,0.8292782,"{""low"":0.073426,""high"":0.580623}",-0.4463064,-0.7686682,0.073426,0.580623,-6.9656076,false,false,"REGULAR",0.10341224,0.030904338,0.29884604,0.14616902,-0.011852443,-0.08108725,13431658,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3469257,0.11870083,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,433507072,"CoinMarketCap",3176573,3176573,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0053943247,"2024-11-12T16:50:00.000Z",0.12819348,"{""low"":0.11741123,""high"":0.12819348}",0.11741123,3176573,0.1261632,"CCC",0.1261632,1915770,2345265,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057017833,0.9243687,"{""low"":0.061683,""high"":0.30509}",-0.18638918,-0.61093175,0.061683,0.30509,86.52005,false,false,"REGULAR",0.12045198,-0.0017511472,-0.014538135,0.13574332,-0.017042488,-0.12554936,51457652,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.427555,0.0027674,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",213354,213354,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00058408105,"2024-11-12T16:51:00.000Z",0.0031989503,"{""low"":0.0024781756,""high"":0.0031989503}",0.0024781756,213354,0.0031989503,"CCC",0.0031989503,39532,79278,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0016443998,1.4642918,"{""low"":0.001123,""high"":0.008018}",-0.0052506,-0.6548516,0.001123,0.008018,64.645424,false,false,"REGULAR",0.00163016,0.0011372399,0.6976247,0.00191389,0.0008535099,0.44595554,1361165,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.494527,0.17277293,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",1194871168,1194871168,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.017812029,"2024-11-12T16:54:00.000Z",0.22301394,"{""low"":0.1675584,""high"":0.22301394}",0.1675584,1194871168,0.20747122,"CCC",0.20747122,22758616,155312371,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10514993,1.5549434,"{""low"":0.067623,""high"":0.234775}",-0.062002078,-0.26409146,0.067623,0.234775,132.9542,false,false,"REGULAR",0.08312634,0.08964659,1.0784379,0.09430686,0.07846607,0.83202934,4590846464,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.040964,1.035257e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",35798828,35798828,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.0064803e-8,1731430200,1.222362e-7,"8.627523E-8 - 1.222362E-7",8.627523e-8,35798828,8.8043556e-8,"CCC",8.8043556e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.7250471e-8,0.19994698,"8.627523E-8 - 1.222362E-7",-1.8710502e-8,-0.15306841,8.627523e-8,1.222362e-7,,false,false,"REGULAR",,,,,,,76025760,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.584455,0.003047621,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999999616,"CoinMarketCap",8200677,8200677,"FLAVIA","USD=X",,-0.00069567026,"2024-11-12T16:46:00.000Z",0.0039852336,"{""low"":0.002391148,""high"":0.0039852336}",0.002391148,8200677,0.0028284562,"CCC",0.0028284562,,,,,,0.0006564732,0.27454314,"{""low"":0.002391148,""high"":0.0039852336}",-0.0009376125,-0.23527165,0.002391148,0.0039852336,,false,false,"REGULAR",,,,,,,3047620,15,0,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1027713,0.071315825,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",259147,259147,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0030511096,"2024-11-12T16:51:00.000Z",0.07899866,"{""low"":0.07112302,""high"":0.07899866}",0.07112302,259147,0.07668434,"CCC",0.07668434,244343,286795,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.039529826,1.2436239,"{""low"":0.031786,""high"":0.330692}",-0.25937617,-0.78434366,0.031786,0.330692,-3.588301,false,false,"REGULAR",0.04621124,0.025104586,0.5432572,0.07648064,-0.005164817,-0.067531034,2747244,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2052479,4.19724,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,598572352,"CoinMarketCap",727016960,727016960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.051204205,"2024-11-12T16:55:00.000Z",4.635333,"{""low"":4.1124816,""high"":4.635333}",4.1124816,727016960,4.4099917,"CCC",4.4099917,114889775,217575094,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.2963669,0.44688857,"{""low"":2.900873,""high"":11.806049}",-7.6088095,-0.644484,2.900873,11.806049,-7.937348,false,false,"REGULAR",3.727401,0.46983886,0.12605,4.380111,-0.18287134,-0.041750386,2512351744,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9166106,0.0026310903,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142332,142332,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000051413197,"2024-11-12T16:50:00.000Z",0.00272169,"{""low"":0.0026025167,""high"":0.00272169}",0.0026025167,142332,0.0027214377,"CCC",0.0027214377,102415,146700,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0014440904,1.2165884,"{""low"":0.001187,""high"":0.043042}",-0.04041091,-0.93887156,0.001187,0.043042,-88.3464,false,false,"REGULAR",0.00370994,-0.0010788497,-0.29079977,0.00701507,-0.0043839794,-0.62493736,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9195064,0.0000052668474,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.887852e-8,1731430260,0.000005440175,"5.2668474E-6 - 5.440175E-6",0.0000052668474,4,0.0000053561307,"CCC",0.0000053561307,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000032668474,1.6334237,"2.0E-6 - 1.44E-4",-0.00013873316,-0.9634247,0.000002,0.000144,-16.666668,false,false,"REGULAR",0.0000047,5.668476e-7,0.12060587,0.000005355,-8.8152774e-8,-0.01646177,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1970367,0.16066064,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,208945840,"CoinMarketCap",14182948,14182948,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0124595165,"2024-11-12T16:50:00.000Z",0.17706874,"{""low"":0.15671667,""high"":0.17706874}",0.15671667,14182948,0.17386307,"CCC",0.17386307,13364558,8494618,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07079464,0.78778005,"{""low"":0.089866,""high"":0.43517}",-0.27450937,-0.6308095,0.089866,0.43517,-2.5896132,false,false,"REGULAR",0.15796053,0.0027001053,0.017093543,0.17349085,-0.012830213,-0.07395325,33569372,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.188441,0.001153796,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",155796,155796,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00008936378,1731430200,0.0012231428,"0.0011444736 - 0.0012231428",0.0011444736,155796,0.0012157059,"CCC",0.0012157059,95276,160659,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00031079596,0.36867848,"8.43E-4 - 0.028728",-0.027574204,-0.9598372,0.000843,0.028728,-93.72873,false,false,"REGULAR",0.00121176,-0.000057964004,-0.047834557,0.002070925,-0.000917129,-0.4428596,0,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,false,"REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
