"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Animal Concerts USD","[]","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.71757245,0.000029221195,"Animal Concerts USD","REGULAR","USD",false,false,-2.1119922e-7,0.000029456682,"2.8748667E-5 - 2.9456682E-5",0.000028748667,62954,0.000029439441,"CCC",0.000029439441,77659,111375,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000007221195,0.32823613,"2.2E-5 - 3.02E-4",-0.0002727788,-0.90324104,0.000022,0.000302,-89.82456,0.0000281,0.000001121196,0.039900213,0.000050445,-0.000021223805,-0.42073157,0,15,0,false,1648512000000,6,0,"CoinMarketCap",62954,62954,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Kekius Maximus (kekius.club) USD","[]","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-9.589217,4.0880605e-13,"Kekius Maximus (kekius.club) USD","REGULAR","USD",false,false,-4.3359115e-14,4.66074e-13,"4.03171E-13 - 4.66074E-13",4.03171e-13,331,4.52165e-13,"CCC",4.52165e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.6350324e-15,0.01397678,"4.03171E-13 - 4.66074E-13",-5.7267965e-14,-0.12287311,4.03171e-13,4.66074e-13,,,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",331,331,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Alchemy Pay USD","[]","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.42597064,0.022157887,"Alchemy Pay USD","REGULAR","USD",false,false,0.00009398535,0.022182733,"{""low"":0.021439556,""high"":0.022182733}",0.021439556,17216022,0.022042574,"CCC",0.022042574,42372485,24310869,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0075038867,0.5120709,"{""low"":0.014654,""high"":0.058053}",-0.035895117,-0.6183163,0.014654,0.058053,-24.798662,0.0259073,-0.0037494134,-0.1447242,0.026811665,-0.004653778,-0.17357288,201657072,15,0,false,"2020-09-09T00:00:00.000Z",6,9100915712,"CoinMarketCap",17216022,17216022,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748450280,"Scuba Dog USD","[]","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","REGULAR","USD",false,false,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,60154,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718673480,"Libra Protocol USD","[]","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"Libra Protocol USD","REGULAR","USD",false,false,0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Solanium USD","[]","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.62163633,0.043297913,"Solanium USD","REGULAR","USD",false,false,-0.00027083978,0.04373624,"{""low"":0.041935526,""high"":0.04373624}",0.041935526,327191,0.043506596,"CCC",0.043506596,445846,301425,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0078899115,0.22282849,"{""low"":0.035408,""high"":0.214293}",-0.17099509,-0.7979499,0.035408,0.214293,-78.57386,0.05012748,-0.0068295673,-0.13624398,0.0778755,-0.03457759,-0.44401112,4329791,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",327191,327191,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","ASD USD","[]","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-2.4629536,0.021430926,"ASD USD","REGULAR","USD",false,false,-0.00054116175,0.022102315,"{""low"":0.021262547,""high"":0.022102315}",0.021262547,1324086,0.022027902,"CCC",0.022027902,1248706,1329691,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.002337927,0.122449435,"{""low"":0.019093,""high"":0.071369}",-0.049938075,-0.6997166,0.019093,0.071369,-59.329422,0.02301356,-0.0015826337,-0.06876962,0.032648265,-0.011217339,-0.34358147,14157597,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1324086,1324086,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","LTO Network USD","[]","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.2919233,0.034174938,"LTO Network USD","REGULAR","USD",false,false,0.00076571107,0.03436763,"{""low"":0.032043755,""high"":0.03436763}",0.032043755,1197030,0.033322453,"CCC",0.033322453,2635645,1703807,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.011018937,0.4758567,"{""low"":0.023156,""high"":0.240139}",-0.20596406,-0.8576869,0.023156,0.240139,-84.10206,0.04046672,-0.0062917806,-0.15548037,0.09385505,-0.059680115,-0.63587534,14982348,15,0,false,"2019-02-06T00:00:00.000Z",6,438401600,"CoinMarketCap",1197030,1197030,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-23T18:32:00.000Z","DeepCoin USD","[]","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,"REGULAR","USD",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Cronos USD","[]","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7589157,0.10329005,"Cronos USD","REGULAR","USD",false,false,-0.0029305369,0.10608644,"{""low"":0.101545215,""high"":0.10608644}",0.101545215,26075838,0.10583542,"CCC",0.10583542,46278139,37918732,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.035667054,0.5274397,"{""low"":0.067623,""high"":0.234775}",-0.13148496,-0.5600467,0.067623,0.234775,-3.1922877,0.09359314,0.009696908,0.103607036,0.118989445,-0.015699394,-0.13193938,3085094656,15,0,false,"2018-12-14T00:00:00.000Z",6,29868265472,"CoinMarketCap",26075838,26075838,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642962780,"Compound Coin USD","[]","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,"REGULAR","USD",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Geeq USD","[]","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.38058195,0.05035921,"Geeq USD","REGULAR","USD",false,false,0.00019093603,0.050438743,"{""low"":0.04971822,""high"":0.050438743}",0.04971822,240307,0.050114956,"CCC",0.050114956,205935,263784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030753212,1.5685613,"{""low"":0.019606,""high"":0.145039}",-0.094679795,-0.6527885,0.019606,0.145039,-49.18889,0.03736472,0.012994491,0.34777433,0.04954356,0.0008156523,0.016463337,1939948,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",240307,240307,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Filecoin USD","[]","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,2.9019926,2.6455755,"Filecoin USD","REGULAR","USD",false,false,0.07460928,2.6455755,"{""low"":2.5160882,""high"":2.6455755}",2.5160882,89828816,2.5696452,"CCC",2.5696452,136323927,138170543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5084164,0.23789357,"{""low"":2.137159,""high"":8.379741}",-5.734165,-0.6842891,2.137159,8.379741,-55.615322,2.776381,-0.13080549,-0.04711367,3.9740574,-1.3284819,-0.33428857,1783369600,15,0,false,"2017-12-13T00:00:00.000Z",4,674095104,"CoinMarketCap",89828816,89828816,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908440,"JennyCo USD","[]","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.0336062,0.0051904134,,"REGULAR","USD",false,false,0.000053099357,0.0052375123,"0.0050791744 - 0.0052375123",0.0050791744,137388,0.0051211715,"CCC",0.0051211715,120547,131037,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0051834136,740.4877,"7.0E-6 - 0.017581",-0.0123905875,-0.70477146,0.000007,0.017581,-18.49435,0.0053164,-0.00012598652,-0.023697713,0.0060063,-0.00081588654,-0.13583846,0,15,0,false,1686787200000,6,0,"CoinMarketCap",137388,137388,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Swarms USD","[]","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-0.2524621,0.023766642,"Swarms USD","REGULAR","USD",false,false,-0.000060154125,0.02405237,"{""low"":0.022376293,""high"":0.02405237}",0.022376293,7435185,0.023819784,"CCC",0.023819784,17931237,10203712,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0045776423,0.23855554,"{""low"":0.019189,""high"":0.076202}",-0.052435353,-0.68810993,0.019189,0.076202,-63.51244,0.02896888,-0.0052022375,-0.17958021,0.034406073,-0.010639431,-0.3092312,23766282,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7435185,7435185,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD","[]","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,"REGULAR","USD",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670351400,"Anonverse Gaming Token USD","[]","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,"REGULAR","USD",false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","Voxies USD","[]","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.9246135,0.059811898,"Voxies USD","REGULAR","USD",false,false,0.0005479604,0.059931207,"{""low"":0.056662876,""high"":0.059931207}",0.056662876,8070091,0.059194136,"CCC",0.059194136,27359465,22945375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0396429,1.9655364,"{""low"":0.020169,""high"":0.303566}",-0.24375412,-0.8029691,0.020169,0.303566,-77.11589,0.07178092,-0.011969022,-0.16674379,0.12180795,-0.06199605,-0.50896555,14417208,15,0,false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",8070091,8070091,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Doodles USD","[]","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.4275653,0.0031134314,"Doodles USD","REGULAR","USD",false,false,-0.000045089982,0.0031621137,"{""low"":0.002944636,""high"":0.0031621137}",0.002944636,7382639,0.0031621137,"CCC",0.0031621137,26446749,11380255,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00044943136,0.16870546,"{""low"":0.002664,""high"":0.013145}",-0.010031568,-0.76314706,0.002664,0.013145,-62.773724,0.0046646665,-0.0015512351,-0.33255005,0.0046646665,-0.0015512351,-0.33255005,24284766,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",7382639,7382639,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Forward Protocol USD","[]","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.00125261,0.000569243,"Forward Protocol USD","REGULAR","USD",false,false,7.1013346e-9,0.0005732371,"5.661494E-4 - 5.732371E-4",0.0005661494,143925,0.0005712154,"CCC",0.0005712154,185172,146739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000030935626,0.0054642158,"5.661494E-4 - 0.005023",-0.004453757,-0.8866727,0.0005661494,0.005023,-80.4318,0.0006926,-0.000123357,-0.17810713,0.00117414,-0.00060489704,-0.51518303,2846114,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",143925,143925,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:53:00.000Z","siren USD","[]","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.6898828,0.15149598,"siren USD","REGULAR","USD",false,false,-0.002604112,0.15488657,"{""low"":0.14837939,""high"":0.15488657}",0.14837939,16644688,0.15397553,"CCC",0.15397553,13437906,19198265,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11731198,3.43178,"{""low"":0.034184,""high"":0.197618}",-0.046122015,-0.23338975,0.034184,0.197618,283.07294,0.10902222,0.042473756,0.38958806,0.095879726,0.055616252,0.5800627,110830520,15,0,false,"2025-04-01T00:00:00.000Z",6,731574016,"CoinMarketCap",16644688,16644688,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-06-11T01:18:00.000Z","BITONE USD","[]","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","REGULAR","USD",false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463880,"Salmonation USD","[]","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","REGULAR","USD",false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1743211680,"Biaocoin USD","[]","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,"REGULAR","USD",false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:54:00.000Z","Neo USD","[]","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.8337393,6.1454067,"Neo USD","REGULAR","USD",false,false,0.16934586,6.1493483,"{""low"":5.8257356,""high"":6.1493483}",5.8257356,32058558,5.9766335,"CCC",5.9766335,53916207,36583653,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8174276,0.41992524,"{""low"":4.327979,""high"":26.082266}",-19.93686,-0.76438373,4.327979,26.082266,-59.256138,6.2127495,-0.06734276,-0.0108394455,10.706066,-4.5606594,-0.42598835,433489824,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",32058558,32058558,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1748908380,"Jupiter USD","[]","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-5.973022,0.00078348746,"Jupiter USD","REGULAR","USD",false,false,-0.000049770693,0.00083325815,"7.756537E-4 - 8.3325815E-4",0.0007756537,32246,0.00083325815,"CCC",0.00083325815,13353,53923,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00046948745,1.495183,"3.14E-4 - 0.407949",-0.40716553,-0.9980795,0.000314,0.407949,-9.65293,0.00064836,0.00013512745,0.20841424,0.000856755,-0.000073267554,-0.08551751,0,15,0,false,1510185600000,6,0,"CoinMarketCap",32246,32246,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Smoothy USD","[]","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.22440568,0.001767822,"Smoothy USD","REGULAR","USD",false,false,-0.000003976049,0.0017737017,"{""low"":0.0017564719,""high"":0.0017737017}",0.0017564719,277027,0.0017587458,"CCC",0.0017587458,269540,270250,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00022682198,0.14719142,"{""low"":0.001541,""high"":0.008775}",-0.0070071784,-0.7985388,0.001541,0.008775,-79.30101,0.0017309,0.000036921934,0.02133106,0.002440395,-0.0006725731,-0.2756001,8997,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277027,277027,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-02T23:52:00.000Z","Pendle USD","[]","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.5208907,4.3010397,"Pendle USD","REGULAR","USD",false,false,0.18603516,4.3010397,"{""low"":3.9558318,""high"":4.3010397}",3.9558318,55272212,4.1159925,"CCC",4.1159925,72318738,69581321,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.4618635,1.3385687,"{""low"":1.839176,""high"":7.132029}",-2.8309894,-0.39694023,1.839176,7.132029,-32.00905,3.7335184,0.56752133,0.1520071,3.9291582,0.37188148,0.0946466,698861056,15,0,false,"2021-04-29T00:00:00.000Z",4,162486560,"CoinMarketCap",55272212,55272212,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
