"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-8.630156,-0.024298161,0.25944102,"{""low"":0.24933009,""high"":0.25944102}",0.24933009,77449144,0.25534314,"CCC",0.25534314,105361913,144799205,"2023-02-13T00:00:00.000Z","USD",0.25725138,"2023-02-14T00:00:00.000Z",6,2087510784,"CoinMarketCap",77449144,77449144,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14807537,1.3562996,"{""low"":0.109176,""high"":0.831494}",-0.5742426,-0.6906155,0.109176,0.831494,-47.789593,0.30354297,-0.04629159,-0.15250424,0.23432355,0.022927836,0.09784691,537015040,15,0,false,false,"Blur USD","Blur USD",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-9.07091,-0.16663969,1.7118322,"{""low"":1.602331,""high"":1.7118322}",1.602331,353732512,1.6773621,"CCC",1.6773621,291553346,465913188,"2024-01-18T00:00:00.000Z","USD",1.6704389,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",353732512,353732512,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5868928,18.994242,"{""low"":0.083546,""high"":2.141296}",-0.47085702,-0.21989349,0.083546,2.141296,713.4998,1.2419366,0.42850232,0.34502754,0.95744056,0.71299833,0.744692,2321508864,15,0,false,false,"Ondo USD","Ondo USD",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-6.7561226,-0.0002477828,0.0035258187,"{""low"":0.003395261,""high"":0.0035258187}",0.003395261,281557,0.0034380923,"CCC",0.0034380923,291995,284199,"2022-02-25T00:00:00.000Z","USD",0.0034197492,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",281557,281557,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007787491,0.29486904,"{""low"":0.002641,""high"":0.012289}",-0.00886925,-0.7217227,0.002641,0.012289,-31.270678,0.00406418,-0.00064443075,-0.15856354,0.004022725,-0.0006029757,-0.14989236,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.4384465,-0.012855396,0.16024455,"{""low"":0.15682375,""high"":0.16024455}",0.15682375,395310,0.1568759,"CCC",0.1568759,431139,360852,"2020-10-03T00:00:00.000Z","USD",0.1599683,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",395310,395310,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015629306,0.10828194,"{""low"":0.144339,""high"":0.60314}",-0.44317168,-0.7347742,0.144339,0.60314,-53.304523,0.1758442,-0.015875906,-0.09028393,0.19539067,-0.03542237,-0.18128997,34132268,15,0,false,false,"Persistence One USD","Persistence One USD",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-26T13:15:00.000Z","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","USD",19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660760700,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"USD",0.0011622997,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.58197445,-0.00003103679,0.0055559655,"{""low"":0.0051664636,""high"":0.0055559655}",0.0051664636,85038,0.0054247947,"CCC",0.0054247947,36644,78241,"2020-10-15T00:00:00.000Z","USD",0.0053020213,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",85038,85038,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015530214,0.4142495,"{""low"":0.003749,""high"":0.013226}",-0.007923978,-0.59912133,0.003749,0.013226,-23.144299,0.00537906,-0.00007703854,-0.0143219335,0.00609327,-0.00079124887,-0.1298562,351622,15,0,false,false,"PlotX USD","PlotX USD",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-5.4082994,-0.013941452,0.24877195,"{""low"":0.23614241,""high"":0.24877195}",0.23614241,25293898,0.24424909,"CCC",0.24424909,18374134,35487261,"2019-05-28T00:00:00.000Z","USD",0.24383722,"2019-05-28T00:00:00.000Z",6,825114880,"CoinMarketCap",25293898,25293898,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.11448023,0.8849945,"{""low"":0.129357,""high"":0.563473}",-0.31963575,-0.5672601,0.129357,0.563473,49.334908,0.2453332,-0.0014959723,-0.0060977167,0.22079241,0.02304481,0.104373194,201193728,15,0,false,false,"Chromia USD","Chromia USD",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-2.8143337,-2.9180603,101.82055,"{""low"":97.32197,""high"":101.82055}",97.32197,870096896,101.46893,"CCC",101.46893,828246178,1309587311,"2013-04-28T00:00:00.000Z","USD",100.76763,"2014-09-17T00:00:00.000Z",2,75333704,"CoinMarketCap",870096896,870096896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.338226,0.99819195,"{""low"":50.429405,""high"":146.60947}",-45.841835,-0.31267992,50.429405,146.60947,42.41296,98.786644,1.9809875,0.020053193,76.13911,24.628525,0.32346746,7591198720,15,0,false,true,"Litecoin USD","Litecoin USD",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.3282015,0.000059120357,0.018115012,"{""low"":0.018009704,""high"":0.018115012}",0.018009704,140885,0.018049402,"CCC",0.018049402,173897,147564,"2024-06-24T00:00:00.000Z","USD",0.018072529,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",140885,140885,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00059852935,0.03425257,"{""low"":0.017474,""high"":0.11719}",-0.09911747,-0.84578437,0.017474,0.11719,-83.484955,0.02378578,-0.0057132505,-0.24019606,0.047584984,-0.029512456,-0.6202052,0,15,0,false,false,"Vitreus USD","Vitreus USD",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-06-15T18:24:00.000Z","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","USD",0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1692556200,"REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"USD",5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-6.7005897,-0.17119908,2.3885145,"{""low"":2.2990398,""high"":2.3885145}",2.2990398,142674560,2.3569744,"CCC",2.3569744,105988595,172282774,"2020-09-25T00:00:00.000Z","USD",2.3837888,"2020-09-29T00:00:00.000Z",4,296664672,"CoinMarketCap",142674560,142674560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1628988,0.9525008,"{""low"":1.22089,""high"":5.217611}",-2.833822,-0.54312634,1.22089,5.217611,-11.057448,2.6230707,-0.2392819,-0.091222055,2.1118608,0.27192807,0.1287623,707185920,15,0,false,false,"PancakeSwap USD","PancakeSwap USD",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-6.590799,-0.00073554646,0.010462651,"{""low"":0.01006948,""high"":0.010462651}",0.01006948,1122540,0.010234454,"CCC",0.010234454,1435876,1227759,"2016-03-14T00:00:00.000Z","USD",0.010424664,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1122540,1122540,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.002285664,0.2808286,"{""low"":0.008139,""high"":0.057115}",-0.046690337,-0.81747943,0.008139,0.057115,-66.679,0.0137351,-0.0033104355,-0.24102013,0.013825005,-0.0034003407,-0.24595584,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.4918607,-1.0769145e-7,0.000021999076,"2.178248E-5 - 2.1999076E-5",0.00002178248,128249,0.000021995285,"CCC",0.000021995285,126955,138371,1634774400,"USD",0.000021786926,1635379200000,6,0,"CoinMarketCap",128249,128249,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000021786926,,"0.0 - 0.006973",-0.006951213,-0.9968755,0,0.006973,-97.38717,0.0000278,-0.000006013075,-0.21629766,0.000554285,-0.00053249806,-0.9606936,0,15,0,false,false,"Pontoon USD","Pontoon USD",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-9.110966,-0.027241677,0.2850686,"{""low"":0.27175722,""high"":0.2850686}",0.27175722,586970,0.284813,"CCC",0.284813,2025872,1970603,"2021-05-17T00:00:00.000Z","USD",0.27175722,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",586970,586970,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.05406621,0.24836217,"{""low"":0.217691,""high"":2.386979}",-2.115222,-0.8861502,0.217691,2.386979,-77.11434,0.35671812,-0.08496091,-0.2381738,0.3900545,-0.11829728,-0.303284,12970101,15,0,false,false,"XCAD Network USD","XCAD Network USD",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.5807443,-0.0038285851,0.14544491,"{""low"":0.13880643,""high"":0.14544491}",0.13880643,2197239,0.1395691,"CCC",0.1395691,7089457,7271234,"2020-11-02T00:00:00.000Z","USD",0.14452359,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2197239,2197239,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07731059,1.1502328,"{""low"":0.067213,""high"":0.343683}",-0.19915941,-0.5794858,0.067213,0.343683,-43.300426,0.16301838,-0.018494785,-0.11345215,0.12878738,0.015736207,0.122187495,19480576,15,0,false,false,"Kava Lend USD","Kava Lend USD",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-6.9403095,-0.0004850058,0.0069148596,"{""low"":0.0063749063,""high"":0.0069148596}",0.0063749063,354594,0.0068620928,"CCC",0.0068620928,216008,248047,"2021-09-16T00:00:00.000Z","USD",0.006503237,"2021-09-16T00:00:00.000Z",6,177479040,"CoinMarketCap",354594,354594,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002186237,0.506425,"{""low"":0.004317,""high"":0.038807}",-0.032303765,-0.83242106,0.004317,0.038807,-72.246315,0.00774678,-0.0012435429,-0.16052385,0.00852453,-0.0020212927,-0.23711486,1154188,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.9666066,-0.010424525,0.16530399,"{""low"":0.1577492,""high"":0.16530399}",0.1577492,25908924,0.16249849,"CCC",0.16249849,23026653,36325392,"2021-07-15T00:00:00.000Z","USD",0.16429009,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",25908924,25908924,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07336309,0.80683506,"{""low"":0.090927,""high"":0.459764}",-0.29547393,-0.6426644,0.090927,0.459764,-44.632984,0.17741604,-0.013125956,-0.07398404,0.15346216,0.010827929,0.07055765,144210176,15,0,false,false,"Coin98 USD","Coin98 USD",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"USD",2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8559322,-0.0127284825,0.4432494,"{""low"":0.42034587,""high"":0.4432494}",0.42034587,260501,0.4420905,"CCC",0.4420905,360649,351063,"2021-06-13T00:00:00.000Z","USD",0.43295762,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260501,260501,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.12231061,0.39372858,"{""low"":0.310647,""high"":1.859077}",-1.4261193,-0.7671115,0.310647,1.859077,-60.595535,0.5594687,-0.12651107,-0.22612716,0.4827491,-0.049791485,-0.10314154,16799134,15,0,false,false,"Stratos USD","Stratos USD",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-7.7938886,-0.00055946875,0.006630626,"{""low"":0.006388575,""high"":0.006630626}",0.006388575,15194116,0.0064912415,"CCC",0.0064912415,19292472,21836881,"2018-01-16T00:00:00.000Z","USD",0.006618832,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",15194116,15194116,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025708317,0.63508683,"{""low"":0.004048,""high"":0.014579}",-0.007960169,-0.5460024,0.004048,0.014579,-30.260885,0.00723706,-0.0006182282,-0.085425325,0.006038045,0.0005807867,0.096187875,141080400,15,0,false,false,"IOST USD","IOST USD",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.189184,-0.000015071855,0.0001690705,"1.6096518E-4 - 1.690705E-4",0.00016096518,340765952,0.00016672179,"CCC",0.00016672179,447999565,560768336,1625788800,"USD",0.00016897402,1625875200000,6,9599591645184,"CoinMarketCap",340765952,340765952,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014197401,5.258297,"2.7E-5 - 3.46E-4",-0.00017702597,-0.5116358,0.000027,0.000346,405.71426,0.00021306,-0.000044085988,-0.20691818,0.000169415,-4.4098124e-7,-0.0026029646,1622081536,15,0,false,false,"FLOKI USD","FLOKI USD",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.6329124,-0.15992355,9.735364,"{""low"":9.585453,""high"":9.735364}",9.585453,132509,9.735364,"CCC",9.735364,131936,182228,"2021-02-23T00:00:00.000Z","USD",9.633865,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",132509,132509,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.6604261,0.38150847,"{""low"":6.973439,""high"":36.179134}",-26.545269,-0.7337176,6.973439,36.179134,-48.313026,11.1873455,-1.5534801,-0.13886048,10.874343,-1.2404776,-0.1140738,7054231,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.03540133,-1.557055e-7,0.00043998152,"4.396464E-4 - 4.3998152E-4",0.0004396464,242,0.0004399057,"CCC",0.0004399057,63,0,1687219200,"USD",0.00043973612,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028873613,1.9121598,"1.51E-4 - 0.015757",-0.015317264,-0.9720926,0.000151,0.015757,-82.8125,0.00044858,-0.000008843868,-0.019715253,0.001103545,-0.00066380884,-0.60152406,0,15,0,false,false,"IMVU USD","IMVU USD",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:54:00.000Z","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.1635752,-0.051422715,1.5923314,"{""low"":1.4810998,""high"":1.5923314}",1.4810998,4281248,1.5060985,"CCC",1.5060985,4502317,27254341,"2016-10-06T00:00:00.000Z","USD",1.5740393,"2017-11-09T00:00:00.000Z",4,14481769,"CoinMarketCap",4281248,4281248,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.71738136,0.8374186,"{""low"":0.856658,""high"":3.852256}",-2.2782168,-0.59139806,0.856658,3.852256,-27.07954,1.507256,0.06678331,0.044307873,1.2869197,0.28711963,0.22310609,22794874,15,0,false,false,"Firo USD","Firo USD",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","USD",0.0048043933,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-9.840849,-0.09466261,0.8809719,"{""low"":0.8415694,""high"":0.8809719}",0.8415694,1828324,0.880239,"CCC",0.880239,1932487,2001587,"2023-07-17T00:00:00.000Z","USD",0.86727303,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1828324,1828324,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.71428305,4.668822,"{""low"":0.15299,""high"":0.991775}",-0.12450194,-0.12553447,0.15299,0.991775,415.70554,0.8562975,0.01097554,0.012817438,0.69229484,0.1749782,0.25275096,0,15,0,false,false,"APF coin USD",,false,"APFC"
