"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1395066880,"CoinMarketCap",31227440,31227440,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0034843981,0.3244966,"{""low"":0.3139143,""high"":0.3244966}",0.3139143,31227440,0.3195433,"CCC",0.3195433,34385229,146021113,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1749976,1.1705604,"{""low"":0.149499,""high"":0.62551}",-0.30101338,-0.48122874,0.149499,0.62551,-23.853767,0.217522,0.1069746,0.49178752,0.24049224,0.08400436,0.34930173,452694464,15,0,"REGULAR",0.3244966,"[]","2025-07-21T03:25:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.0854396,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"REGULAR",0.0009827244,"[]",1753068240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",151140304,151140304,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.030806541,1.577285,"{""low"":1.5218915,""high"":1.577285}",1.5218915,151140304,1.5527762,"CCC",1.5527762,101136366,117319979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.908501,1.3584371,"{""low"":0.668784,""high"":5.651839}",-4.0745535,-0.7209253,0.668784,5.651839,-61.79501,1.2829969,0.29428816,0.22937559,1.5688007,0.008484364,0.0054081846,497068064,15,0,"REGULAR",1.577285,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.9920486,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR",0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR",0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.091713,0.00107504,0.00009963557,0.092680804,0.001017165,0.00015751051,0.15485246,0,15,0,"REGULAR",0.0011746755,"[]",1753068240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",3154,3154,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000021555083,0.00022369735,"2.2205498E-4 - 2.2369735E-4",0.00022205498,3154,0.00022211896,"CCC",0.00022211896,8060,4733,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018360367,4.5900917,"4.0E-5 - 0.002677",-0.0024533963,-0.9164723,0.00004,0.002677,-86.412315,0.00020052,0.000023083674,0.11511906,0.00016389,0.000059713668,0.3643521,997101,15,0,"REGULAR",0.00022360367,"[]",1753068240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,10.6682625,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",51590,51590,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.137917e-10,3.73226e-8,"3.6313605E-8 - 3.73226E-8",3.6313605e-8,51590,3.671389e-8,"CCC",3.671389e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.9400482e-10,0.008096272,"3.6313605E-8 - 3.73226E-8",-7.1499073e-10,-0.019157045,3.6313605e-8,3.73226e-8,,,,,,,,31844,15,0,"REGULAR",3.660761e-8,"[]",1753067940,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.6490273,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",311327,311327,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1484539e-9,0.0000019246286,"1.9149481E-6 - 1.9246286E-6",0.0000019149481,311327,0.0000019156128,"CCC",0.0000019156128,356511,306744,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.859388e-9,0.0046264376,"1.9149481E-6 - 2.4E-5",-0.000022076194,-0.9198414,0.0000019149481,0.000024,-88.88889,0.00000318,-0.0000012561925,-0.39502907,0.000005655,-0.0000037311927,-0.65980417,0,15,0,"REGULAR",0.0000019238075,"[]",1753068240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.11155234,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Courage The Dog USD","Courage The Dog USD",false,1748390400000,6,0,"CoinMarketCap",537518,537518,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.00011020922,0.0013500673,"0.0013421159 - 0.0013500673",0.0013421159,537518,0.0013486035,"CCC",0.0013486035,625848,402815,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00040911592,0.4384951,"9.33E-4 - 0.003193",-0.0018508842,-0.5796693,0.000933,0.003193,-42.401962,0.00159588,-0.0002537641,-0.15901202,0.0016278302,-0.00028571428,-0.17551848,0,15,0,"REGULAR",0.0013421159,"[]",1753068240,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,8.946226,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"peipei USD","peipei USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",2477,2477,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000004823727,0.00014935185,"1.4848051E-4 - 1.4935185E-4",0.00014848051,2477,0.00014848051,"CCC",0.00014848051,3940,344,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023351851,0.18533215,"1.26E-4 - 0.00407",-0.003920648,-0.96330416,0.000126,0.00407,-94.25515,0.00016262,-0.000013268145,-0.08158988,0.0008639026,-0.0007145508,-0.8271196,0,15,0,"REGULAR",0.00014935185,"[]",1753068240,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,3.3375747,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",108435,108435,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000022971817,0.000015213806,"1.3572838E-5 - 1.5213806E-5",0.000013572838,108435,0.000015213806,"CCC",0.000015213806,374336,447812,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.2153474e-7,0.060527854,"1.3572838E-5 - 0.002336",-0.0023216058,-0.9938381,0.000013572838,0.002336,-99.00607,0.00004408,-0.000029685627,-0.6734489,0.000159365,-0.00014497062,-0.9096767,143943,15,0,"REGULAR",0.000014394373,"[]",1753068180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-13.762541,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",64071,64071,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00014820392,0.0005255325,"5.0270173E-4 - 5.255325E-4",0.00050270173,64071,0.00052361225,"CCC",0.00052361225,172771,54345,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047653864,14.015842,"3.4E-5 - 0.031595",-0.031084461,-0.9838412,0.000034,0.031595,-98.82131,0.00044574,0.00006479863,0.14537315,0.001856415,-0.0013458764,-0.7249868,146529,15,0,"REGULAR",0.00051053864,"[]",1753068240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,40.902493,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",89386224,89386224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.038710117,0.619231,"{""low"":0.59567165,""high"":0.619231}",0.59567165,89386224,0.6084883,"CCC",0.6084883,71034952,84210066,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.25165498,0.68463385,"{""low"":0.367576,""high"":2.70129}",-2.082059,-0.7707647,0.367576,2.70129,-60.894997,0.49368325,0.12554774,0.25430828,0.69066024,-0.07142925,-0.103421696,139388896,15,0,"REGULAR",0.619231,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.6681733,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",116061,116061,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000035714824,0.004503138,"{""low"":0.0043998268,""high"":0.004503138}",0.0043998268,116061,0.0044040293,"CCC",0.0044040293,183514,128206,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0014885066,0.50423664,"{""low"":0.002952,""high"":0.044731}",-0.040290494,-0.9007287,0.002952,0.044731,-85.82542,0.00374094,0.00069956644,0.18700285,0.00736912,-0.0029286137,-0.397417,304353,15,0,"REGULAR",0.0044405065,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.79787165,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",33568732,33568732,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0074409246,0.51477194,"{""low"":0.5001104,""high"":0.51477194}",0.5001104,33568732,0.503365,"CCC",0.503365,127404098,41195512,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.49268937,24.998192,"{""low"":0.019709,""high"":0.611427}",-0.09902865,-0.16196315,0.019709,0.611427,2107.567,0.3886617,0.12373665,0.31836593,0.35184216,0.1605562,0.45633018,512398336,15,0,"REGULAR",0.51239836,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-1.4313954,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",6501759,6501759,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.010570705,0.16489628,"{""low"":0.15942991,""high"":0.16489628}",0.15942991,6501759,0.16214068,"CCC",0.16214068,4713877,7458458,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10508228,1.7568176,"{""low"":0.059814,""high"":0.590474}",-0.42557773,-0.7207391,0.059814,0.590474,-3.861159,0.12442352,0.04047276,0.32528225,0.1859766,-0.021080315,-0.11334929,129416560,15,0,"REGULAR",0.16489628,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,6.8496056,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",115532,115532,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000012907549,0.0009902493,"9.752836E-4 - 9.902493E-4",0.0009752836,115532,0.0009841089,"CCC",0.0009841089,247346,99082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00044455385,0.8232479,"5.4E-4 - 0.014218",-0.013233446,-0.930753,0.00054,0.014218,-91.8359,0.00105532,-0.0000707662,-0.067056626,0.002668655,-0.0016841012,-0.6310674,97470,15,0,"REGULAR",0.0009845538,"[]",1753068180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.3284242,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",44486,44486,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.448742e-7,0.0000010845874,"8.8784896E-7 - 1.0845874E-6",8.8784896e-7,44486,0.0000010845632,"CCC",0.0000010845632,105916,46995,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.109742e-7,,"0.0 - 0.002043",-0.002042089,-0.99955404,0,0.002043,-99.99669,0.00000128,-3.6902577e-7,-0.28830138,5.75e-7,3.3597422e-7,0.58430296,0,15,0,"REGULAR",9.109742e-7,"[]",1753068240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,18.910614,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",99883200,99883200,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.01542677,0.1474274,"{""low"":0.14000446,""high"":0.1474274}",0.14000446,99883200,0.14470284,"CCC",0.14470284,45444236,58574940,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06619039,0.8147813,"{""low"":0.081237,""high"":0.552569}",-0.4051416,-0.73319644,0.081237,0.552569,-62.271244,0.1088849,0.038542494,0.35397464,0.17666715,-0.029239759,-0.16550761,847705408,15,0,"REGULAR",0.1474274,"[]","2025-07-21T03:24:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,11.6868925,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",19874976,19874976,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000051630777,0.00093417877,"9.001811E-4 - 9.3417877E-4",0.0009001811,19874976,0.00091449247,"CCC",0.00091449247,26289407,37581692,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0002951788,0.46193865,"6.39E-4 - 0.010043",-0.009108821,-0.90698206,0.000639,0.010043,-86.45866,0.0010231,-0.000088921224,-0.086913526,0.0020298,-0.0010956214,-0.5397681,60137760,15,0,"REGULAR",0.00093417877,"[]",1753068180,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,5.850191,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",5,126835304,"CoinMarketCap",14761979,14761979,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.030055165,0.35548,"{""low"":0.3382883,""high"":0.35548}",0.3382883,14761979,0.34656265,"CCC",0.34656265,9140581,20864480,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.16051498,0.8233015,"{""low"":0.194965,""high"":2.595168}",-2.2396882,-0.8630224,0.194965,2.595168,-78.65602,0.25668553,0.09879446,0.3848852,0.4804878,-0.12500781,-0.26016855,45087412,15,0,"REGULAR",0.35548,"[]","2025-07-21T03:23:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,9.235667,"LUMIA"
