"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005536573,"2024-11-11T17:53:00.000Z",0.00453984,"{""low"":0.0041488213,""high"":0.00453984}",0.0041488213,68337,0.004539766,"CCC",0.004539766,29045,60450,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00020188326,0.050584633,"{""low"":0.003991,""high"":0.016114}",-0.011921117,-0.7397987,0.003991,0.016114,-70.83575,"REGULAR",-1.3032627,0.004192883,0.00462938,-0.00043649692,-0.094288416,0.00753562,-0.003342737,-0.4435915,6878490,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",68337,68337,"BTM","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fusion",0.0033687204,"2024-11-11T17:53:00.000Z",0.042250797,"{""low"":0.03755794,""high"":0.042250797}",0.03755794,80889,0.03791174,"CCC",0.03791174,54911,80485,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0043322667,0.11658414,"{""low"":0.03716,""high"":0.537049}",-0.4955567,-0.9227402,0.03716,0.537049,-83.1515,"REGULAR",8.8363285,0.04149227,0.04714166,-0.0056493916,-0.119838625,0.084995165,-0.043502897,-0.5118279,3202926,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77193328,"CoinMarketCap",80889,80889,"FSN","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007102522,"2024-11-11T17:49:00.000Z",0.002031551,"{""low"":0.0019341327,""high"":0.002031551}",0.0019341327,281520,0.0020242096,"CCC",0.0020242096,214988,259092,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00066514313,0.5188324,"{""low"":0.001282,""high"":0.025917}",-0.023969855,-0.92487,0.001282,0.025917,-37.722527,"REGULAR",-3.519294,0.0019471431,0.00185548,0.000091663096,0.049401283,0.003342695,-0.001395552,-0.41749305,5505113,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2827277312,"CoinMarketCap",281520,281520,"DPR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.01566577,"2024-11-11T17:49:00.000Z",3.3143513,"{""low"":3.1226385,""high"":3.3143513}",3.1226385,2516485,3.2123067,"CCC",3.2123067,1606751,1437892,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.9889107,0.43800637,"{""low"":2.257754,""high"":8.994576}",-5.7479115,-0.6390419,2.257754,8.994576,-3.8978875,"REGULAR",0.4848603,3.2466648,2.981005,0.2656598,0.089117534,3.2749994,-0.028334618,-0.008651793,46308976,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",2516485,2516485,"FORTH","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/step-app",-0.0001472542,"2024-11-11T17:49:00.000Z",0.0029159177,"{""low"":0.0027841367,""high"":0.0029159177}",0.0027841367,3374181,0.0028853763,"CCC",0.0028853763,3799767,2936798,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00043414696,0.17866129,"{""low"":0.00243,""high"":0.017632}",-0.014767854,-0.83755976,0.00243,0.017632,-36.093227,"REGULAR",-4.8898935,0.002864147,0.00309018,-0.00022603292,-0.07314555,0.00456231,-0.0016981629,-0.3722156,7246292,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3374181,3374181,"FITFI","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00029908493,"2024-11-11T17:49:00.000Z",0.026347686,"{""low"":0.024883443,""high"":0.026347686}",0.024883443,42845,0.02624328,"CCC",0.02624328,104172,28258,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002475869,0.10549978,"{""low"":0.023468,""high"":0.25786}",-0.23191613,-0.8993878,0.023468,0.25786,-38.516502,"REGULAR",1.1662611,0.02594387,0.03496744,-0.009023571,-0.25805637,0.04405302,-0.018109152,-0.41107628,1035039,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,39895344,"CoinMarketCap",42845,42845,"DPET","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",1.7665362,"2024-11-11T17:50:00.000Z",8.982294,"{""low"":5.909257,""high"":8.982294}",5.909257,724827,6.5029807,"CCC",6.5029807,342889,184534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",6.203659,2.971175,"{""low"":2.087948,""high"":21.206043}",-12.914436,-0.60899794,2.087948,21.206043,47.43135,"REGULAR",27.073057,8.291607,4.2938285,3.9977784,0.9310522,5.881491,2.4101157,0.4097797,82916072,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",724827,724827,"UQC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/grin",-0.0023021922,"2024-11-11T17:53:00.000Z",0.031052433,"{""low"":0.029352933,""high"":0.031052433}",0.029352933,11056,0.030111404,"CCC",0.030111404,73230,12155,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.010482499,0.53947294,"{""low"":0.019431,""high"":0.192689}",-0.1627755,-0.8447576,0.019431,0.192689,-21.291721,"REGULAR",-7.1461816,0.0299135,0.02634572,0.0035677794,0.13542159,0.03134228,-0.0014287792,-0.04558632,2937890,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11056,11056,"GRIN","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004352011,"2024-11-11T17:49:00.000Z",0.080690816,"{""low"":0.07631294,""high"":0.080690816}",0.07631294,4,0.07643629,"CCC",0.07643629,0,7,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07573235,15.487188,"{""low"":0.00489,""high"":0.122038}",-0.041415647,-0.33936682,0.00489,0.122038,1208.3876,"REGULAR",5.7060347,0.08062235,0.06919666,0.011425696,0.1651192,0.082264625,-0.0016422719,-0.019963281,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CHESS","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/pando",0.0000021695014,1731347340,0.00017451773,"1.375816E-4 - 1.7451773E-4",0.0001375816,32845,0.00015076433,"CCC",0.00015076433,335106,2821,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000033581447,0.28458852,"1.18E-4 - 0.003754",-0.0036024186,-0.95962137,0.000118,0.003754,-94.03398,"REGULAR",1.4520316,0.00015158145,0.00015992,-0.000008338553,-0.052142028,0.000765275,-0.0006136935,-0.8019255,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",32845,32845,"PANDO","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",8.332427e-8,1731347400,0.00013721889,"1.370331E-4 - 1.3721889E-4",0.0001370331,2456,0.00013710996,"CCC",0.00013710996,1301,2113,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.1023152e-7,0.0015345367,"1.37E-4 - 1.62E-4",-0.00002478977,-0.15302327,0.000137,0.000162,-13.836479,"REGULAR",0.06076269,0.00013721023,0.000137,2.1023152e-7,0.0015345367,0.00013766,-4.497706e-7,-0.003267257,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",2456,2456,"LKN","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00139568,"2024-11-11T17:50:00.000Z",0.036318753,"{""low"":0.0344412,""high"":0.036318753}",0.0344412,177595,0.034640275,"CCC",0.034640275,107896,113906,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.012786321,0.5873907,"{""low"":0.021768,""high"":0.234703}",-0.20014869,-0.85277426,0.021768,0.234703,6.266916,"REGULAR",-3.8822818,0.03455432,0.02963782,0.004916502,0.1658861,0.039988834,-0.005434513,-0.13590077,2592732,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75033512,"CoinMarketCap",177595,177595,"PBR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/api3",-0.05997908,"2024-11-11T17:49:00.000Z",1.8097093,"{""low"":1.7047912,""high"":1.8097093}",1.7047912,40138900,1.7656046,"CCC",1.7656046,14787348,15155101,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6323898,0.5557707,"{""low"":1.137861,""high"":4.899453}",-3.1292024,-0.638684,1.137861,4.899453,19.513214,"REGULAR",-3.277133,1.7702508,1.5190312,0.25121963,0.16538149,1.9260477,-0.15579689,-0.080889426,152988576,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",40138900,40138900,"API3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000061758095,"2024-11-11T17:49:00.000Z",0.003178178,"{""low"":0.0029349148,""high"":0.003178178}",0.0029349148,19133432,0.0030841453,"CCC",0.0030841453,12471433,12548379,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0012277573,0.6555031,"{""low"":0.001873,""high"":0.008546}",-0.005445243,-0.6371686,0.001873,0.008546,31.738567,"REGULAR",-1.9528148,0.0031007573,0.00262394,0.00047681737,0.1817181,0.002977325,0.00012343214,0.041457392,127779832,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41209233408,"CoinMarketCap",19133432,19133432,"SLP","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000003457535,"2024-11-11T17:49:00.000Z",0.004882071,"{""low"":0.004672631,""high"":0.004882071}",0.004672631,81686,0.0047350023,"CCC",0.0047350023,325364,80517,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008763552,0.22476411,"{""low"":0.003899,""high"":0.033614}",-0.028838644,-0.85793555,0.003899,0.033614,1.8498659,"REGULAR",0.07246007,0.004775355,0.00471976,0.0000555953,0.011779265,0.00578459,-0.0010092347,-0.17446953,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",81686,81686,"DZOO","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/okt",-0.123006344,"2024-11-11T17:50:00.000Z",8.00361,"{""low"":7.466884,""high"":8.00361}",7.466884,1106062,7.4936705,"CCC",7.4936705,414094,481111,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",2.144567,0.3900888,"{""low"":5.497638,""high"":38.486595}",-30.84439,-0.8014321,5.497638,38.486595,-47.707016,"REGULAR",-1.5840709,7.642205,7.2065005,0.4357047,0.060459957,9.429161,-1.7869558,-0.18951377,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",1106062,1106062,"OKT","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sei",0.016586095,"2024-11-11T17:49:00.000Z",0.50547,"{""low"":0.46367437,""high"":0.50547}",0.46367437,651709888,0.46837547,"CCC",0.46837547,173703378,189456384,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.3684181,2.8154252,"{""low"":0.130857,""high"":1.141738}",-0.64246297,-0.5627061,0.130857,1.141738,217.62018,"REGULAR",3.4361813,0.49927512,0.4214563,0.07781881,0.18464266,0.39655712,0.102717996,0.25902447,2013604224,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4033055488,"CoinMarketCap",651709888,651709888,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sxp",0.025006115,"2024-11-11T17:54:00.000Z",0.3461229,"{""low"":0.30609933,""high"":0.3461229}",0.30609933,142560208,0.30951416,"CCC",0.30951416,34005759,82601051,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17829075,1.068025,"{""low"":0.166935,""high"":0.567949}",-0.22272325,-0.3921536,0.166935,0.567949,-15.853697,"REGULAR",7.80905,0.34522575,0.2567761,0.08844966,0.3444622,0.26274645,0.0824793,0.31391212,215174160,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,623285376,"CoinMarketCap",142560208,142560208,"SXP","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0000034669647,1731347340,0.0013206362,"0.001320402 - 0.0013206362",0.001320402,0,0.0013206362,"CCC",0.0013206362,389,120,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00050063623,0.610532,"8.2E-4 - 0.018168",-0.016847365,-0.9273098,0.00082,0.018168,-76.44017,"REGULAR",0.26321474,0.0013206362,0.00285772,-0.0015370838,-0.53787065,0.004850535,-0.0035298988,-0.7277339,12360,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alchemix",0.35170555,"2024-11-11T17:49:00.000Z",18.346142,"{""low"":17.17507,""high"":18.346142}",17.17507,3491086,17.611116,"CCC",17.611116,2225213,2187204,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.4600573,0.68749344,"{""low"":10.851096,""high"":47.504223}",-29.19307,-0.6145363,10.851096,47.504223,9.187818,"REGULAR",1.9583323,18.311153,14.563151,3.748002,0.257362,17.428947,0.88220596,0.05061728,43064624,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2351824,"CoinMarketCap",3491086,3491086,"ALCX","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.0013436377,"2024-11-11T17:54:00.000Z",0.3581523,"{""low"":0.32580933,""high"":0.3581523}",0.32580933,6670619,0.34335583,"CCC",0.34335583,6571839,1968337,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.14519341,0.7424798,"{""low"":0.195552,""high"":1.068944}",-0.7281985,-0.6812317,0.195552,1.068944,61.804317,"REGULAR",-0.3927755,0.34074542,0.3301591,0.010586321,0.032064304,0.40130925,-0.060563833,-0.15091561,37652780,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110501208,"CoinMarketCap",6670619,6670619,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.020090222,"2024-11-11T17:49:00.000Z",0.3403724,"{""low"":0.32118976,""high"":0.3403724}",0.32118976,6467015,0.33504215,"CCC",0.33504215,3416050,3474375,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10595597,0.46419796,"{""low"":0.228256,""high"":0.830523}",-0.49631104,-0.59758854,0.228256,0.830523,29.150724,"REGULAR",-5.6703634,0.33421198,0.35159445,-0.017382473,-0.049438987,0.35695425,-0.022742271,-0.06371201,56442236,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",6467015,6467015,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tellor",-7.4169846,"2024-11-11T17:49:00.000Z",88.416565,"{""low"":78.85608,""high"":88.416565}",78.85608,510190272,84.82732,"CCC",84.82732,49526960,171577725,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",40.531487,0.9708458,"{""low"":41.748634,""high"":602.9818}",-520.70166,-0.8635446,41.748634,602.9818,3.4228325,"REGULAR",-8.268922,82.28012,63.48221,18.797913,0.29611307,76.94739,5.332733,0.06930363,215890368,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2623846,"CoinMarketCap",510190272,510190272,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00042811036,"2024-11-11T17:49:00.000Z",0.4433504,"{""low"":0.42324755,""high"":0.4433504}",0.42324755,20081414,0.43397054,"CCC",0.43397054,7359836,4798229,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17816004,0.6896473,"{""low"":0.258335,""high"":1.121161}",-0.6846659,-0.6106758,0.258335,1.121161,3.5171032,"REGULAR",-0.09798371,0.43649504,0.41308054,0.023414493,0.05668263,0.43451336,0.0019816756,0.0045606783,26129020,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",20081414,20081414,"BURGER","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/refund",1.5504702e-7,1731347340,0.0000053970575,"5.011392E-6 - 5.3970575E-6",0.000005011392,266292,0.0000051412644,"CCC",0.0000051412644,184282,228731,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023501416,0.7833805,"3.0E-6 - 1.9E-5",-0.0000136498575,-0.7184136,0.000003,0.000019,25,"REGULAR",2.984483,0.0000053501417,0.00000396,0.0000013901417,0.3510459,0.000005025,3.2514163e-7,0.0647048,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",266292,266292,"RFD","RFD"
