"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Umbrella Network USD","Umbrella Network USD",0.19493634,0.005158579,0.0051536066,58243,0.0051567503,"CCC",0.0051567503,222229,108611,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00020957878,0.0423477,"{""low"":0.004949,""high"":0.045339}",-0.040180422,-0.88622206,0.004949,0.045339,-79.02536,0.00769862,-0.0025400412,-0.3299346,0.00879888,-0.0036403006,-0.4137232,1511270,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58243,58243,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000010035932,0.005158579,"{""low"":0.0051536066,""high"":0.005158579}","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD","Frax Share USD",-9.002473,1.712699,1.712699,19096948,1.7739397,"CCC",1.7739397,33752802,15137141,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.20540404,0.13627328,"{""low"":1.507295,""high"":10.111664}",-8.398965,-0.8306215,1.507295,10.111664,-77.71392,2.5191252,-0.80642617,-0.3201215,2.4600484,-0.7473494,-0.3037946,149819648,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87475760,"CoinMarketCap",19096948,19096948,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.16943896,1.7739397,"{""low"":1.712699,""high"":1.7739397}","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Yield USD",,0,0.6532292,0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EOS USD","EOS USD",-1.0755441,0.63835317,0.63835317,63126944,0.64273053,"CCC",0.64273053,287264883,86395197,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.23690218,0.59011483,"{""low"":0.401451,""high"":1.52718}",-0.8888268,-0.58200526,0.401451,1.52718,-19.39072,0.73858297,-0.1002298,-0.13570555,0.6579518,-0.019598603,-0.029787295,988492416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1548503936,"CoinMarketCap",63126944,63126944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0069404244,0.64326036,"{""low"":0.63835317,""high"":0.64326036}","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD","Synthetix USD",-3.2564666,0.99279445,0.99279445,22292834,1.0053556,"CCC",1.0053556,54820821,36207167,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.083049476,0.091288745,"{""low"":0.909745,""high"":5.27581}",-4.2830153,-0.8118214,0.909745,5.27581,-73.90497,1.4422568,-0.44946235,-0.31163824,1.6718781,-0.67908365,-0.4061801,337020160,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22292834,22292834,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03341824,1.0053556,"{""low"":0.99279445,""high"":1.0053556}","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD","BigONE Token USD",-0.34458116,0.0006631943,0.0006631943,0,0.0006636743,"CCC",0.0006636743,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026219428,0.6538511,"4.01E-4 - 0.001113",-0.0004498057,-0.4041381,0.000401,0.001113,12.121212,0.00061846,0.000044734275,0.07233172,0.00056728,0.00009591429,0.16907752,5692973,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000002293149,0.0006654393,"6.631943E-4 - 6.654393E-4","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:19:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",-3.0630236,0.006566231,0.006566231,11686324,0.0066807144,"CCC",0.0066807144,58738932,17324150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001354231,0.25982943,"{""low"":0.005212,""high"":0.037799}",-0.03123277,-0.8262856,0.005212,0.037799,-58.091904,0.0085979,-0.002031669,-0.23629828,0.01181186,-0.0052456288,-0.44409847,302105312,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46008934400,"CoinMarketCap",11686324,11686324,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00020748051,0.006692944,"{""low"":0.006566231,""high"":0.006692944}","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",-0.28742605,0.33195955,0.33195955,148969360,0.3334559,"CCC",0.3334559,1105874398,247204177,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25604156,3.3726068,"{""low"":0.075918,""high"":0.634248}",-0.30228847,-0.47660926,0.075918,0.634248,187.34648,0.3911421,-0.059182554,-0.15130705,0.2470735,0.084886044,0.34356597,10175911936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30654070784,"CoinMarketCap",148969360,148969360,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00095689297,0.33439437,"{""low"":0.33195955,""high"":0.33439437}","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-5.2414794,0.0020648686,0.0020648686,63146052,0.0021063692,"CCC",0.0021063692,188434019,70106821,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012068686,1.4066067,"8.58E-4 - 0.028047",-0.02598213,-0.92637825,0.000858,0.028047,24.817108,0.00370094,-0.0016360714,-0.44206914,0.006702075,-0.004637206,-0.69190603,142379280,15,0,false,false,false,1710374400000,6,68953194496,"CoinMarketCap",63146052,63146052,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00011421624,0.0021160787,"0.0020648686 - 0.0021160787","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-16.733562,0.17632683,0.17632683,311679936,0.17910883,"CCC",0.17910883,442471511,175777095,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14504583,4.636867,"{""low"":0.031281,""high"":2.46883}",-2.2925034,-0.9285788,0.031281,2.46883,453.02524,0.33812714,-0.16180031,-0.47851914,0.6869615,-0.51063466,-0.74332356,176300928,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",311679936,311679936,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.035435364,0.181313,"{""low"":0.17632683,""high"":0.181313}","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",0.4945463,0.000046494544,0.000046491925,2,0.000046491925,"CCC",0.000046491925,40,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032494543,2.3210387,"1.4E-5 - 1.25E-4",-0.00007850546,-0.62804365,0.000014,0.000125,0,0.00005008,-0.0000035854573,-0.071594596,0.000040495,0.0000059995436,0.14815517,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",2,2,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.2880704e-7,0.000046494544,"4.6491925E-5 - 4.6494544E-5","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",-4.3640995,0.055915892,0.055617366,486705,0.055617366,"CCC",0.055617366,1055836,677161,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015828893,0.3948635,"{""low"":0.040087,""high"":0.379559}",-0.32364312,-0.85268193,0.040087,0.379559,-54.60007,0.05918772,-0.0032718293,-0.055278853,0.07109501,-0.01517912,-0.21350472,20740636,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",486705,486705,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002551578,0.05609407,"{""low"":0.055617366,""high"":0.05609407}","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",-6.142077,0.016761124,0.016761124,8405994,0.0170071,"CCC",0.0170071,28584599,10349368,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0026401244,0.18696441,"{""low"":0.014121,""high"":0.263812}",-0.24705088,-0.9364656,0.014121,0.263812,-89.071175,0.02447718,-0.007716056,-0.3152347,0.03773807,-0.020976946,-0.55585635,33885556,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",8405994,8405994,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010968503,0.017033113,"{""low"":0.016761124,""high"":0.017033113}","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",-0.56143445,0.0008185113,0.0008185113,143435,0.0008223574,"CCC",0.0008223574,256697,158398,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0,0,"8.185113E-4 - 0.089794",-0.08897549,-0.99088454,0.0008185113,0.089794,-98.94489,0.00147778,-0.00065926876,-0.44612104,0.00405304,-0.0032345287,-0.79805005,0,15,0,false,false,false,1712707200000,6,0,"CoinMarketCap",143435,143435,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000004621339,0.00082573557,"8.185113E-4 - 8.2573557E-4","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",-17.032047,0.013052879,0.013050554,33457,0.025070557,"CCC",0.025070557,100781,73831,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.006534879,1.0025896,"{""low"":0.006518,""high"":0.11029}",-0.09723712,-0.88164943,0.006518,0.11029,-79.05375,0.03601436,-0.02296148,-0.6375646,0.030704295,-0.017651416,-0.5748843,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33457,33457,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0026795547,0.029175855,"{""low"":0.013050554,""high"":0.029175855}","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",-2.818169,0.1452846,0.1452846,24066562,0.14718282,"CCC",0.14718282,87959952,30836796,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03610859,0.33073744,"{""low"":0.109176,""high"":0.818125}",-0.6728404,-0.8224176,0.109176,0.818125,-80.20727,0.18245192,-0.037167326,-0.20371024,0.2254869,-0.08020231,-0.355685,322312576,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2218491136,"CoinMarketCap",24066562,24066562,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0042130947,0.147632,"{""low"":0.1452846,""high"":0.147632}","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",-4.312181,0.13529696,0.13529696,8128263,0.13701765,"CCC",0.13701765,21500052,11227764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.038011953,0.3907278,"{""low"":0.097285,""high"":0.563473}",-0.42817605,-0.75988746,0.097285,0.563473,-67.361824,0.16987756,-0.034580603,-0.20356193,0.20082203,-0.06552507,-0.3262843,112807760,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,833779008,"CoinMarketCap",8128263,8128263,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0060971677,0.1375136,"{""low"":0.13529696,""high"":0.1375136}","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",-0.06393711,0.0106937485,0.010683377,160136,0.010691865,"CCC",0.010691865,151489,160769,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007157484,0.071732655,"{""low"":0.009978,""high"":0.11719}",-0.10649625,-0.9087486,0.009978,0.11719,-90.197426,0.01277698,-0.0020832317,-0.1630457,0.025241185,-0.0145474365,-0.5763373,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",160136,160136,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000068414956,0.010731423,"{""low"":0.010683377,""high"":0.010731423}","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",-1.3351583,0.00013390202,0.00013318994,127920,0.00013407448,"CCC",0.00013407448,261560,134422,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034902027,0.35254574,"9.9E-5 - 0.010388",-0.010254098,-0.98710996,0.000099,0.010388,-98.52627,0.00038054,-0.00024663797,-0.64812624,0.0012760814,-0.0011421794,-0.89506775,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",127920,127920,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000018119899,0.00013437848,"1.3318994E-4 - 1.3437848E-4","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",-1.652071,2.4657025,2.4657025,119980664,2.4916232,"CCC",2.4916232,188001134,452097451,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2583325,1.0422095,"{""low"":1.20737,""high"":5.217611}",-2.7519083,-0.5274269,1.20737,5.217611,-19.233917,2.2079937,0.2577088,0.116716266,2.161497,0.30420542,0.1407383,716818944,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290715904,"CoinMarketCap",119980664,119980664,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.041419506,2.4936206,"{""low"":2.4657025,""high"":2.4936206}","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.938822,0.0042415643,0.0042415643,954909,0.0043392563,"CCC",0.0043392563,1166878,1036280,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003865643,0.10027608,"{""low"":0.003855,""high"":0.057115}",-0.052873436,-0.9257364,0.003855,0.057115,-84.03787,0.00700544,-0.0027638758,-0.39453277,0.01068767,-0.0064461054,-0.6031348,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",954909,954909,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00022036675,0.0043605324,"{""low"":0.0042415643,""high"":0.0043605324}","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",0.8469744,0.000024005296,0.00002379662,137997,0.000023900531,"CCC",0.000023900531,133291,125931,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024005296,,"0.0 - 0.006973",-0.0069489945,-0.9965574,0,0.006973,-97.463,0.00002392,8.529605e-8,0.0035658884,0.00025835,-0.0002343447,-0.90708226,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",137997,137997,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0160951e-7,0.00002400869,"2.379662E-5 - 2.400869E-5","TOON"
