"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",0.8973157,0.03168434,0.035310138,1.2746637,-0.34566367,-0.2711803,721446784,15,0,false,false,"REGULAR","Filecoin USD",-0.32188427,0.929,"[]","2026-05-02T16:07:10.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",3,776640192,"Coinbase",69650344,69650344,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0029999614,0.92893314,"{""low"":0.91414744,""high"":0.92893314}",0.91414744,69650344,0.91867787,"CCC",0.91867787,106733093,86716263,"2017-12-13T00:00:00.000Z",0,1957844864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29538602,0.46619236,"{""low"":0.633614,""high"":3.883343}",-2.9543428,-0.76077306,0.633614,3.883343,-65.34008,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00160922,-0.000057557598,-0.035767388,0.002634725,-0.0010830626,-0.41107234,0,15,0,false,false,"REGULAR","JennyCo USD",-0.00588899,0.0015516625,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",50537,50537,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-9.138603e-8,0.0015827431,"{""low"":0.0015515792,""high"":0.0015827431}",0.0015515792,50537,0.001561677,"CCC",0.001561677,53166,53439,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0006606625,0.7414843,"{""low"":8.91,""high"":4}",-0.0057523376,-0.78755987,0.000891,0.007304,-67.94582,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",0.01338668,0.012955619,0.96779925,0.01256341,0.013778889,1.0967475,26341900,15,0,false,false,"REGULAR","Swarms USD",2.1694365,0.026342299,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4748020,4748020,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00055934675,0.026921049,"{""low"":0.02557481,""high"":0.026921049}",0.02557481,4748020,0.025579294,"CCC",0.025579294,3686802,8915763,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0206203,3.6036875,"{""low"":0.005722,""high"":0.046371}",-0.020028703,-0.431923,0.005722,0.046371,-13.1369,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","NFTX Hashmasks Index USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",0.00311928,0.000079719815,0.02555712,0.00457165,-0.0013726503,-0.30025268,24817018,15,0,false,false,"REGULAR","Doodles USD",-0.34268174,0.003199,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8774596,8774596,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000011000084,0.0031821618,"{""low"":0.003142837,""high"":0.0031821618}",0.003142837,8774596,0.0031758787,"CCC",0.0031758787,11978963,10486738,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001157,0.5666014,"{""low"":0.002042,""high"":0.018069}",-0.014870001,-0.82295644,0.002042,0.018069,-62.6089,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",0.00004982,-0.000005342019,-0.107226394,0.0000749,-0.000030422023,-0.40616852,222382,15,0,false,false,"REGULAR","Forward Protocol USD",0,0.00004447798,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.01361,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","BITONE USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","Alt.Estate token USD",0,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","Salmonation USD",0,0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1e-7,1.1523786e-7,1.1523786,2.05e-7,1.0237855e-8,0.049940754,0,15,0,false,false,"REGULAR","Biaocoin USD",7.899793,2.1523786e-7,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",42379,42379,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.5758474e-8,2.4446751e-7,"{""low"":2.0578196,""high"":7}",2.0578196e-7,42379,2.1062432e-7,"CCC",2.1062432e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1523786e-7,,"{""low"":0,""high"":3}",-0.0000027847623,-0.92825407,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sekuya Multiverse USD",0.00072468,-0.00006768713,-0.09340278,0.001566985,-0.00090999214,-0.58072805,361287,15,0,false,false,"REGULAR","Sekuya Multiverse USD",-0.7774434,0.0006569929,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",62833,62833,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000005147769,0.00070449157,"{""low"":6.469124,""high"":4}",0.0006469124,62833,0.0006632871,"CCC",0.0006632871,82360,71195,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000030992902,0.04950943,"{""low"":6.26,""high"":4}",-0.011169007,-0.944445,0.000626,0.011826,-82.5066,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD",2.7761772,0.005634308,0.0020295202,3.5916975,-0.809886,-0.22548836,196225728,15,0,false,false,"REGULAR","Neo USD",1.4531014,2.7818115,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",9536334,9536334,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.03984356,2.7822528,"{""low"":2.7456956,""high"":2.7822528}",2.7456956,9536334,2.7477098,"CCC",2.7477098,15931456,10465136,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.37811255,0.15730445,"{""low"":2.403699,""high"":8.48221}",-5.7003984,-0.67204165,2.403699,8.48221,-53.01452,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD",0.00024952,0.00004372801,0.17524852,0.00050794,-0.000214692,-0.42267197,0,15,0,false,false,"REGULAR","Jupiter USD",0.25380626,0.000293248,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145,145,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",7.424096e-7,0.000293248,"{""low"":2.9100553,""high"":4}",0.00029100553,145,0.0002925056,"CCC",0.0002925056,400,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000280248,21.557539,"{""low"":1.3,""high"":5}",-0.56179875,-0.9994783,0.000013,0.562092,-31.70163,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD",0.00110038,0.000016377075,0.014883108,0.001341645,-0.00022488798,-0.16762108,5684,15,0,false,false,"REGULAR","Smoothy USD",-0.00588899,0.001116757,"[]","2026-05-02T16:04:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",290244,290244,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-6.577466e-8,0.0011178505,"{""low"":0.0011076194,""high"":0.0011178505}",0.0011076194,290244,0.0011137696,"CCC",0.0011137696,289439,289374,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000058757025,0.05553594,"{""low"":0.001058,""high"":0.004114}",-0.002997243,-0.72854716,0.001058,0.004114,-33.729923,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD",1.2173651,0.3526349,0.28967062,1.8752965,-0.30529642,-0.16279902,266983200,15,0,false,false,"REGULAR","Pendle USD",0.70558286,1.57,"[]","2026-05-02T16:07:03.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,169659264,"Coinbase",91834792,91834792,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.011000037,1.5909758,"{""low"":1.5123628,""high"":1.5909758}",1.5123628,91834792,1.5769473,"CCC",1.5769473,37034694,47390503,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.59951705,0.6177512,"{""low"":0.970483,""high"":6.25761}",-4.6876097,-0.74910545,0.970483,6.25761,-52.71332,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD",0.42935705,0.08226693,0.19160493,0.56209064,-0.050466657,-0.08978384,179607936,15,0,false,false,"REGULAR","THORChain USD",-0.14734414,0.511624,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",6969673,6969673,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.00075495243,0.511624,"{""low"":0.5055366,""high"":0.511624}",0.5055366,6969673,0.5076253,"CCC",0.5076253,44197697,93484606,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.15696797,0.44259214,"{""low"":0.354656,""high"":2.184892}",-1.673268,-0.7658356,0.354656,2.184892,-60.01966,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD",0.3328452,-0.3104792,-0.9328036,0.53253853,-0.51017255,-0.9580012,469686,15,0,false,false,"REGULAR","Dego Finance USD",-5.629219,0.022366013,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",851143,851143,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0013341326,0.027770553,"{""low"":0.022050168,""high"":0.027770553}",0.022050168,851143,0.022443604,"CCC",0.022443604,15716484,3313535,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00042201392,0.019231405,"{""low"":0.021944,""high"":2.881607}",-2.859241,-0.99223834,0.021944,2.881607,-98.82738,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD",2.5035186,0.3134339,0.12519735,3.5462394,-0.7292869,-0.20565079,48625312,15,0,false,false,"REGULAR","ssv.network USD",2.2322557,2.8169525,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,17261674,"CoinMarketCap",12820717,12820717,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.061508417,2.820014,"{""low"":2.7415085,""high"":2.820014}",2.7415085,12820717,2.7736216,"CCC",2.7736216,15561529,15236345,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8676045,0.4450742,"{""low"":1.949348,""high"":12.250791}",-9.433838,-0.7700595,1.949348,12.250791,-54.373505,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR","CoinWind USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD",0.0001627,-0.0000067713263,-0.041618478,0.000267825,-0.00011189633,-0.4177964,0,15,0,false,false,"REGULAR","PopDog USD",-5.3330927,0.00015592868,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",746,746,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008784293,0.0001643418,"{""low"":1.5501934,""high"":4}",0.00015501934,746,0.00016342063,"CCC",0.00016342063,39124,44,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000011928671,0.082837984,"{""low"":1.44,""high"":4}",-0.0014660713,-0.9038664,0.000144,0.001622,-79.36709,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD",1.8196135,0.040386558,0.02219513,2.2261128,-0.36611283,-0.16446283,41615624,15,0,false,false,"REGULAR","Rocket Pool USD",0.54054,1.86,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3222987,3222987,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.00999999,1.8605784,"{""low"":1.8187686,""high"":1.8605784}",1.8187686,3222987,1.8361294,"CCC",1.8361294,5834516,3930668,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.69825697,0.6010425,"{""low"":1.161743,""high"":9.392818}",-7.5328183,-0.8019764,1.161743,9.392818,-55.515694,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD",5.9572434,0.14275646,0.02396351,9.137483,-3.0374827,-0.33242008,234630384,15,0,false,false,"REGULAR","Ethereum Name Service USD",-0.16366985,6.1,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",11003933,11003933,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.010000229,6.1227336,"{""low"":6.041031,""high"":6.1227336}",6.041031,11003933,6.080608,"CCC",6.080608,24565731,18329366,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1503291,0.23240517,"{""low"":4.949671,""high"":31.975092}",-25.875092,-0.8092265,4.949671,31.975092,-67.81879,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD",0.00000234,-1.8582523e-7,-0.07941249,0.00000489,-0.0000027358253,-0.55947345,1071309,15,0,false,false,"REGULAR","Rizzmas USD",0.8978808,0.0000021541748,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",496462,496462,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.9169875e-8,0.0000021772842,"{""low"":2.088815,""high"":6}",0.000002088815,496462,0.0000021069627,"CCC",0.0000021069627,533041,513638,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.5417481e-7,0.07708741,"{""low"":2,""high"":6}",-0.000019845826,-0.902083,0.000002,0.000022,-33.333332,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD",0.1376881,-0.004998088,-0.03630007,0.13067628,0.002013728,0.01541005,997137,15,0,false,false,"REGULAR","Aston Villa Fan Token USD",1.2393832,0.13269001,"[]","2026-05-02T16:05:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",117992,117992,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0016244054,0.13399374,"{""low"":0.1298158,""high"":0.13399374}",0.1298158,117992,0.13044243,"CCC",0.13044243,106670,109025,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04552201,0.52223307,"{""low"":0.087168,""high"":0.410432}",-0.277742,-0.6767065,0.087168,0.410432,-60.063435,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD",0.00018144,-0.0000027727074,-0.015281676,0.00029747,-0.000118802694,-0.39937708,4435194,15,0,false,false,"REGULAR","Star Atlas USD",2.4574351,0.0001786673,"[]","2026-05-02T16:06:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,24823758848,"CoinMarketCap",115968,115968,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000042853353,0.00018914706,"{""low"":1.7625758,""high"":4}",0.00017625758,115968,0.000176288,"CCC",0.000176288,178370,260583,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000019667292,0.12369366,"{""low"":1.59,""high"":4}",-0.0016393327,-0.9017232,0.000159,0.001818,-85.78352,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD",0.0557898,0.005210202,0.093389876,0.084780596,-0.023780596,-0.28049573,66602688,15,0,false,false,"REGULAR","Kava USD",6.6433587,0.061,"[]","2026-05-02T16:06:56.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",3,1082846976,"Coinbase",46943240,46943240,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.003800001,0.06504701,"{""low"":0.056830652,""high"":0.06504701}",0.056830652,46943240,0.056830652,"CCC",0.056830652,9022813,5059916,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031292,1.053319,"{""low"":0.029708,""high"":0.507829}",-0.44682902,-0.87988085,0.029708,0.507829,-86.51164,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD",0.00330088,0.00027911994,0.08455925,0.006754805,-0.0031748048,-0.47000688,55408360,15,0,false,false,"REGULAR","Linea USD",-0.5555533,0.00358,"[]","2026-05-02T16:06:48.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",16354236,16354236,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00001999992,0.0036310626,"{""low"":0.0035525556,""high"":0.0036310626}",0.0035525556,16354236,0.0036117395,"CCC",0.0036117395,26808178,31602040,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007440001,0.26234135,"{""low"":0.002836,""high"":0.046573}",-0.042992998,-0.9231314,0.002836,0.046573,-84.44244,"LINEA"
