"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9727783,294.64474,"{""low"":294.18698,""high"":294.64474}",294.18698,1424987,294.4673,"CCC",294.4673,4826610,2455307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",0.17456055,0.000593366,"{""low"":294.18698,""high"":319.11206}",-24.750519,-0.07756059,294.18698,319.11206,-0.55854917,307.77927,-13.417725,-0.043595284,305.12305,-10.761505,-0.035269395,737366,15,0,-0.6657269,294.36154,false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",1424987,1424987,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2025-10-09T05:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09772587,6.01078,"{""low"":5.8173456,""high"":6.01078}",5.8173456,32725642,5.9837303,"CCC",5.9837303,47442814,55200388,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3433175,0.29642463,"{""low"":4.531734,""high"":28.879185}",-23.004133,-0.7965645,4.531734,28.879185,-67.85524,6.5123262,-0.63727474,-0.0978567,6.5718994,-0.6968479,-0.10603448,385711616,15,0,1.6915474,5.8750515,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32725642,32725642,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-10-09T05:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11338806,0.9404748,"{""low"":0.9072894,""high"":0.9404748}",0.9072894,12321738,0.93486845,"CCC",0.93486845,33397191,9236074,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.84062445,9.721011,"{""low"":0.086475,""high"":2.022926}",-1.0958266,-0.54170376,0.086475,2.022926,967.37946,1.3748336,-0.44773412,-0.32566422,0.62816626,0.2989332,0.4758823,76501152,15,0,-10.897589,0.92709947,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",12321738,12321738,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2025-10-09T05:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005627334,0.3225879,"{""low"":0.31238648,""high"":0.3225879}",0.31238648,22876506,0.32233378,"CCC",0.32233378,43142020,23411262,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025413007,0.08685001,"{""low"":0.292608,""high"":1.441875}",-1.1238539,-0.7794392,0.292608,1.441875,-58.62384,0.34537926,-0.027358264,-0.07921223,0.532581,-0.21455997,-0.40286827,52868540,15,0,1.801355,0.318021,false,"2025-04-24T00:00:00.000Z",6,166242288,"CoinMarketCap",22876506,22876506,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-10-09T05:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010797232,0.109095454,"{""low"":0.10444467,""high"":0.109095454}",0.10444467,13555641,0.109095454,"CCC",0.109095454,54303425,27966315,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0782587,2.6933749,"{""low"":0.029056,""high"":0.368036}",-0.2607213,-0.70841247,0.029056,0.368036,62.861347,0.17507608,-0.067761384,-0.38703963,0.10450225,0.0028124452,0.026912771,47392528,15,0,1.0163492,0.1073147,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",13555641,13555641,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-10-09T05:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.721039,333.9484,"{""low"":325.6664,""high"":333.9484}",325.6664,9761059,333.9484,"CCC",333.9484,4736542,5853884,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",32.1503,0.10930573,"{""low"":294.13187,""high"":459.1016}",-132.81943,-0.28930292,294.13187,459.1016,-10.784716,335.5973,-9.3151245,-0.027756853,369.5598,-43.27765,-0.11710594,10636640,15,0,-2.0183125,326.28217,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",9761059,9761059,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2025-10-09T05:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042076707,0.105769865,"{""low"":0.10140546,""high"":0.105769865}",0.10140546,70414768,0.10525617,"CCC",0.10525617,59763839,54854323,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.025724739,0.33865273,"{""low"":0.075962,""high"":0.247489}",-0.14580226,-0.5891262,0.075962,0.247489,-20.368832,0.0988297,0.002857037,0.028908687,0.12628232,-0.024595581,-0.19476663,308575872,15,0,-3.973459,0.10168674,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",70414768,70414768,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-10-09T05:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22951269,2.8300557,"{""low"":2.7214253,""high"":2.8300557}",2.7214253,57419864,2.7791364,"CCC",2.7791364,85870405,64085493,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3228747,0.8777145,"{""low"":1.507181,""high"":14.993393}",-12.163338,-0.8112465,1.507181,14.993393,-70.15254,2.5234632,0.30659246,0.1214967,2.948307,-0.11825132,-0.04010821,363000128,15,0,8.825567,2.8300557,false,"2025-02-06T00:00:00.000Z",4,128266072,"CoinMarketCap",57419864,57419864,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-10-09T05:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.099213,338.3391,"{""low"":330.1745,""high"":338.3391}",330.1745,253494800,333.57578,"CCC",333.57578,116170602,196269544,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",194.9317,1.3852001,"{""low"":140.72458,""high"":420.3805}",-84.72421,-0.20154174,140.72458,420.3805,107.4472,285.40848,50.247803,0.17605574,289.91516,45.74112,0.15777415,6191765504,15,0,4.7103004,335.65628,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",253494800,253494800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-10-09T05:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.79026e-13,6.678568e-11,"6.5838154E-11 - 6.678568E-11",6.5838154e-11,151294,6.6667165e-11,"CCC",6.6667165e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.0968617e-13,0.0062226253,"6.5838154E-11 - 6.678568E-11",-5.378406e-13,-0.008053232,6.5838154e-11,6.678568e-11,,,,,,,,6170065,15,0,1.3447187,6.624784e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",151294,151294,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1759989000,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058702946,1.4655483,"{""low"":1.4030325,""high"":1.4655483}",1.4030325,48278596,1.4478487,"CCC",1.4478487,54829617,238867098,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8133918,1.3747668,"{""low"":0.591658,""high"":13.359555}",-11.954506,-0.89482814,0.591658,13.359555,-5.955887,2.2962897,-0.8912399,-0.38812172,1.2359315,0.16911829,0.13683467,26301772,15,0,-4.010437,1.4050498,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",48278596,48278596,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-10-09T05:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073572993,0.025502615,"{""low"":0.024996864,""high"":0.025502615}",0.024996864,4414942,0.025488568,"CCC",0.025488568,10601477,5938814,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0029380973,0.13234673,"{""low"":0.0222,""high"":0.146526}",-0.1213879,-0.82843935,0.0222,0.146526,-57.469845,0.02832836,-0.0031902622,-0.11261726,0.030097686,-0.004959589,-0.16478306,29327780,15,0,3.014999,0.025138097,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4414942,4414942,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-10-09T05:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000035241246,0.18892363,"0.18801692 - 0.18892363",0.18801692,28978,0.18883118,"CCC",0.18883118,49228,28517,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18751793,233.81288,"8.02E-4 - 0.725265",-0.5369451,-0.74034333,0.000802,0.725265,-72.04219,0.18890233,-0.0005824119,-0.0030831376,0.18565442,0.0026655048,0.014357347,37362620,15,0,0.01872064,0.18831992,false,1607299200000,6,198399728,"CoinMarketCap",28978,28978,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1759989060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053560734,1.162238,"{""low"":1.1599522,""high"":1.162238}",1.1599522,261181,1.1615456,"CCC",1.1615456,418592,269519,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16144454,0.16135597,"{""low"":1.000549,""high"":1.255419}",-0.09342551,-0.07441779,1.000549,1.255419,8.183252,1.1597084,0.0022851229,0.001970429,1.1343045,0.02768898,0.024410535,42281856,15,0,0.04611603,1.1619935,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",261181,261181,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-10-09T05:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD","REGULAR",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010448275,0.0016016556,"{""low"":0.0015680135,""high"":0.0016016556}",0.0015680135,2553976,0.0016007193,"CCC",0.0016007193,4196529,2184483,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024604506,0.18334208,"{""low"":0.001342,""high"":0.010706}",-0.009117955,-0.85166776,0.001342,0.010706,-13.876891,0.00179016,-0.00020211493,-0.112903275,0.002111205,-0.00052315986,-0.24780156,150664960,15,0,0.66228646,0.001588045,false,"2018-07-30T00:00:00.000Z",6,94874484736,"CoinMarketCap",2553976,2553976,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-10-09T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0774841,438.87674,"{""low"":435.69916,""high"":438.87674}",435.69916,17010204,438.36578,"CCC",438.36578,13457399,14943860,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",147.0806,0.50667894,"{""low"":290.28363,""high"":474.68243}",-37.318207,-0.07861721,290.28363,474.68243,44.34247,388.42218,48.942047,0.12600219,353.89346,83.470764,0.2358641,35425724,15,0,0.24696298,437.36423,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",17010204,17010204,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2025-10-09T05:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003359682,0.00024471962,"2.358014E-4 - 2.4471962E-4",0.0002358014,165683,0.0002446583,"CCC",0.0002446583,357172,203479,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019673156,4.5751524,"4.3E-5 - 8.85E-4",-0.0006452684,-0.72911686,0.000043,0.000885,-52.87129,0.0002755,-0.000035768433,-0.12983097,0.000355635,-0.000115903444,-0.3259056,4625001,15,0,16.298475,0.00023973157,false,1728345600000,6,19292413952,"CoinMarketCap",165683,165683,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1759989060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,"REGULAR",false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8512447e-9,0.000025013172,"2.500262E-5 - 2.5013172E-5",0.00002500262,27,0.00002500815,"CCC",0.00002500815,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015003476,1.5003476,"1.0E-5 - 0.001418",-0.0013929965,-0.9823671,0.00001,0.001418,-96.811226,0.00004612,-0.000021116524,-0.45786047,0.00015904,-0.00013403653,-0.842785,0,15,0,-0.01939615,0.000025003475,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1759989240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD","REGULAR",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.349289,151.17737,"{""low"":149.59494,""high"":151.17737}",149.59494,4131079,150.99875,"CCC",150.99875,7420472,3863388,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",59.30612,0.65168643,"{""low"":91.004074,""high"":152.73788}",-2.4276886,-0.015894476,91.004074,152.73788,53.120255,118.8324,31.477798,0.2648924,111.769424,38.54077,0.34482393,4659593,15,0,3.6901643,150.3102,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",4131079,4131079,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2025-10-09T05:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021024644,0.38952705,"{""low"":0.37269545,""high"":0.38952705}",0.37269545,55619276,0.38952705,"CCC",0.38952705,26357195,105953935,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1393317,0.5862747,"{""low"":0.237656,""high"":1.124883}",-0.74789536,-0.664865,0.237656,1.124883,-51.538456,0.30812097,0.06886673,0.2235055,0.32523933,0.051748365,0.15910856,220198752,15,0,0.5608347,0.3769877,false,"2020-05-22T00:00:00.000Z",6,584100608,"CoinMarketCap",55619276,55619276,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-10-09T05:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","REGULAR",false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00061214156,0.015016957,"{""low"":0.015008575,""high"":0.015016957}",0.015008575,50470,0.015011628,"CCC",0.015011628,116984,92856,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0077137863,1.0565383,"{""low"":0.007301,""high"":0.029773}",-0.014758214,-0.4956912,0.007301,0.029773,-45.668686,0.0158774,-0.0008626133,-0.054329634,0.02002397,-0.0050091837,-0.25015935,1657194,15,0,-3.9172144,0.015014786,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",50470,50470,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-10-09T05:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031583942,0.018829506,"{""low"":0.018335724,""high"":0.018829506}",0.018335724,13047030,0.018827515,"CCC",0.018827515,63606332,15344455,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001198763,0.06956609,"{""low"":0.017232,""high"":0.039085}",-0.020654237,-0.52844405,0.017232,0.039085,-47.02856,0.02361642,-0.0051856562,-0.21957842,0.025019467,-0.006588703,-0.26334307,38877168,15,0,1.7435278,0.018430764,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",13047030,13047030,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","[]","2025-10-09T05:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD","REGULAR",false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.871277,613.04083,"{""low"":610.6859,""high"":613.04083}",610.6859,381762,612.8813,"CCC",612.8813,3302669,892375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.23804,0.12549846,"{""low"":543.7361,""high"":3904.8367}",-3292.8625,-0.84327793,543.7361,3904.8367,9.852446,585.91693,26.05719,0.044472497,575.0836,36.890503,0.06414807,4406165,15,0,1.3029699,611.9741,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",381762,381762,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","[]","2025-10-09T05:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,0,0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD","REGULAR",false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002911631,0.026086062,"{""low"":0.02532942,""high"":0.026086062}",0.02532942,7383291,0.026031623,"CCC",0.026031623,12072551,7627425,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006104607,0.31415227,"{""low"":0.019432,""high"":0.142684}",-0.117147386,-0.8210268,0.019432,0.142684,-60.777126,0.02665892,-0.0011223126,-0.04209895,0.02787449,-0.0023378823,-0.08387175,189296592,15,0,1.1533265,0.025536608,false,"2020-11-19T00:00:00.000Z",6,7412754432,"CoinMarketCap",7383291,7383291,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-10-09T05:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD","REGULAR",false,false,"ROSE"
