"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9435439,0.27992168,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",64974324,64974324,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0055482388,0.28142992,"{""low"":0.2759404,""high"":0.28142992}",0.2759404,64974324,0.27877966,"CCC",0.27877966,77128633,48072615,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.061791673,0.2832791,"{""low"":0.21813,""high"":0.851248}",-0.5713264,-0.6711632,0.21813,0.851248,-61.744465,false,false,0.2984881,-0.01856643,-0.06220157,0.39171705,-0.111795366,-0.28539827,543679296,15,0,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8789558,0.019097622,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4786169,4786169,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00016934797,0.01935232,"{""low"":0.01853214,""high"":0.01935232}",0.01853214,4786169,0.019165644,"CCC",0.019165644,9928250,4983215,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.004291623,0.28985703,"{""low"":0.014806,""high"":0.371962}",-0.35286438,-0.94865704,0.014806,0.371962,-92.98066,false,false,0.01862226,0.00047536194,0.025526544,0.06912369,-0.05002607,-0.72371817,18032048,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027067913,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1,1,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.027067913,"{""low"":0.027067913,""high"":0.027067913}",0.027067913,1,0.027067913,"CCC",0.027067913,433,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0028359126,0.117031716,"{""low"":0.024232,""high"":0.246189}",-0.21912108,-0.8900523,0.024232,0.246189,-86.95153,false,false,0.02989962,-0.0028317068,-0.09470712,0.04801322,-0.020945309,-0.43624043,176688,15,0,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4486096,0.1993188,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,190921600,"CoinMarketCap",8365639,8365639,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00089016557,0.20257863,"{""low"":0.19781345,""high"":0.20257863}",0.19781345,8365639,0.20231429,"CCC",0.20231429,17430596,13173351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.057011798,0.4006254,"{""low"":0.142307,""high"":0.845627}",-0.6463082,-0.7642946,0.142307,0.845627,-71.03508,false,false,0.21340875,-0.014089957,-0.066023335,0.35161597,-0.15229717,-0.43313497,38054260,15,0,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.80386,0.00076126563,"REGULAR",1742899800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",196808,196808,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00002789637,0.00076532003,"7.568229E-4 - 7.6532003E-4",0.0007568229,196808,0.000761204,"CCC",0.000761204,169394,165305,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00017826562,0.30577293,"5.83E-4 - 0.007037",-0.006275734,-0.89181954,0.000583,0.007037,-88.32251,false,false,0.0010031,-0.00024183432,-0.24108696,0.0013935,-0.0006322344,-0.45370245,450796,15,0,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.744682,0.021780804,"REGULAR",1742899800,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"[]","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",28645,28645,"STRX","USD=X",,0.00058184564,0.022347115,"0.020428732 - 0.022347115",0.020428732,28645,0.020428732,"CCC",0.020428732,193147,248765,,,,0.021634804,148.18358,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,false,false,0.04528328,-0.023502477,-0.51901,0.07489323,-0.053112425,-0.7091753,21780804,15,0,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9579973,5.544322e-7,"REGULAR",1742899800,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",19712220,19712220,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.6067775e-8,5.692184e-7,"5.2610363E-7 - 5.692184E-7",5.2610363e-7,19712220,5.504876e-7,"CCC",5.504876e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.544322e-7,,"0.0 - 4.0E-6",-0.000003445568,-0.86139196,0,0.000004,0,false,false,0.00000114,-5.855678e-7,-0.51365596,0.00000171,-0.0000011555678,-0.67577064,216543216,15,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0542684,0.004358676,"REGULAR","2025-03-25T10:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",212686,212686,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001291805,0.004445963,"{""low"":0.004337607,""high"":0.004445963}",0.004337607,212686,0.004445963,"CCC",0.004445963,261449,216019,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017176757,0.65038836,"{""low"":0.002641,""high"":0.006835}",-0.0024763243,-0.36230054,0.002641,0.006835,-32.458305,false,false,0.00477936,-0.000420684,-0.088020995,0.00402718,0.0003314959,0.08231465,0,15,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.208516,0.93659025,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",147400528,147400528,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.046367407,0.93705547,"{""low"":0.87061137,""high"":0.93705547}",0.87061137,147400528,0.8838366,"CCC",0.8838366,307381618,104200751,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43099523,0.85245144,"{""low"":0.505595,""high"":2.141296}",-1.2047057,-0.5626059,0.505595,2.141296,-3.7933588,false,false,1.0834067,-0.14681643,-0.13551368,1.0840769,-0.14748663,-0.13604812,2958789376,15,0,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33897227,0.09549947,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1630555,1630555,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0003248155,0.096427545,"{""low"":0.0954992,""high"":0.096427545}",0.0954992,1630555,0.09591601,"CCC",0.09591601,853571,3874059,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011711471,0.13977504,"{""low"":0.083788,""high"":0.434108}",-0.3386085,-0.78000987,0.083788,0.434108,-75.15987,false,false,0.10730874,-0.011809267,-0.11004945,0.15482841,-0.059328943,-0.3831916,20376622,15,0,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"[]","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07329117,0.00372484,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",461,461,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000027278438,0.003726592,"{""low"":0.00372484,""high"":0.003726592}",0.00372484,461,0.003726592,"CCC",0.003726592,24802,83,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0003778399,0.11288912,"{""low"":0.003347,""high"":0.013226}",-0.009501159,-0.71836984,0.003347,0.013226,-60.285248,false,false,0.00420256,-0.00047772005,-0.11367358,0.005095435,-0.0013705948,-0.26898485,247026,15,0,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4118404,7.0579276e-8,"REGULAR",1742899800,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","HOSKY Token USD","HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",228703,228703,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.6235406e-9,7.11663e-8,"7.0448415E-8 - 7.11663E-8",7.0448415e-8,228703,7.0819915e-8,"CCC",7.0819915e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3086066e-10,0.0018575387,"7.0448415E-8 - 7.11663E-8",-5.87022e-10,-0.0082485955,7.0448415e-8,7.11663e-8,,false,false,,,,,,,16092076,15,0,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16988862,0.18145987,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4440364,4440364,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00030881166,0.18150522,"{""low"":0.17390834,""high"":0.18150522}",0.17390834,4440364,0.18062238,"CCC",0.18062238,4096059,4525004,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.114246875,1.6997736,"{""low"":0.067213,""high"":0.296087}",-0.11462712,-0.38714,0.067213,0.296087,-38.39127,false,false,0.13776094,0.043698937,0.31720847,0.138702,0.04275787,0.30827147,24459278,15,0,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7869097,0.0030367738,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",146933,146933,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00002408633,0.0030641854,"{""low"":0.002816494,""high"":0.0030641854}",0.002816494,146933,0.0030539942,"CCC",0.0030539942,245639,160530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005357738,0.21422385,"{""low"":0.002501,""high"":0.030171}",-0.027134225,-0.8993479,0.002501,0.030171,-88.46792,false,false,0.00308184,-0.000045066234,-0.014623159,0.0057572,-0.0027204263,-0.47252592,550941,15,0,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3068118,0.20798898,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8521874944,"CoinMarketCap",67182032,67182032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0046897233,0.20798898,"{""low"":0.20107839,""high"":0.20798898}",0.20107839,67182032,0.20345005,"CCC",0.20345005,196618417,71999818,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11293498,1.1881139,"{""low"":0.095054,""high"":0.602763}",-0.39477402,-0.6549407,0.095054,0.602763,-31.590635,false,true,0.24364562,-0.035656646,-0.14634635,0.25410566,-0.04611668,-0.18148623,1772456064,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6857852,0.0043235654,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"[]","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",12536047,12536047,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00002944842,0.0043404987,"{""low"":0.0042625936,""high"":0.0043404987}",0.0042625936,12536047,0.0042891665,"CCC",0.0042891665,28065785,36851101,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00043256534,0.11117074,"{""low"":0.003891,""high"":0.013699}",-0.009375434,-0.6843882,0.003891,0.013699,-67.286125,false,false,0.00473668,-0.00041311467,-0.08721608,0.00587806,-0.0015544947,-0.2644571,99057736,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"REGULAR",1742899800,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.71705,false,false,0.00057522,-0.00012456375,-0.21654977,0.00054773,-0.00009707379,-0.17722927,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38114762,0.003233188,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",939264,939264,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000012276461,0.0032356987,"{""low"":0.0032173765,""high"":0.0032356987}",0.0032173765,939264,0.0032183153,"CCC",0.0032183153,915547,1050503,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000965188,0.4255679,"{""low"":0.002268,""high"":0.028823}",-0.02558981,-0.8878261,0.002268,0.028823,-86.26768,false,false,0.00394662,-0.000713432,-0.18077037,0.00635678,-0.003123592,-0.4913796,614389,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.568573,0.000773754,"REGULAR",1742899800,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","PUCCA USD","PUCCA USD",false,1724371200000,6,842998976,"CoinMarketCap",1382,1382,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00015260692,0.000773754,"6.402791E-4 - 7.73754E-4",0.0006402791,1382,0.0006402791,"CCC",0.0006402791,102940,40451,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00023875403,0.4462692,"5.35E-4 - 0.023751",-0.022977246,-0.96742225,0.000535,0.023751,-96.67496,false,false,0.0014718,-0.000698046,-0.47428048,0.00281308,-0.0020393261,-0.72494423,652273,15,0,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6091897,2.2038242e-7,"REGULAR",1742899800,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",7.676945e-9,2.2038242e-7,"2.2038242E-7 - 2.2038242E-7",2.2038242e-7,3,2.2038242e-7,"CCC",2.2038242e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2038242e-7,,"0.0 - 9.0E-6",-0.000008779618,-0.97551304,0,0.000009,-50,false,false,6.2e-7,-3.9961756e-7,-0.6445445,6.45e-7,-4.2461758e-7,-0.65832186,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19299948,0.019666938,"REGULAR","2025-03-25T10:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14284734,14284734,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00003803149,0.019751344,"{""low"":0.019379066,""high"":0.019751344}",0.019379066,14284734,0.019677592,"CCC",0.019677592,28565758,20267500,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008327938,0.73445076,"{""low"":0.011339,""high"":0.05481}",-0.035143062,-0.6411798,0.011339,0.05481,-64.525185,false,false,0.02039842,-0.00073148124,-0.0358597,0.021924354,-0.002257416,-0.10296386,177002448,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.54361,0.13509923,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,891894464,"CoinMarketCap",7451334,7451334,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.002053693,0.13545528,"{""low"":0.1322311,""high"":0.13545528}",0.1322311,7451334,0.13520394,"CCC",0.13520394,2622970,7485993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04241123,0.4575698,"{""low"":0.092688,""high"":0.310221}",-0.17512175,-0.5645065,0.092688,0.310221,-50.23723,false,false,0.13126418,0.0038350523,0.02921629,0.15917675,-0.02407752,-0.15126279,120494256,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9629251,0.101901874,"REGULAR","2025-03-25T10:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",346229,346229,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009907782,0.10294271,"{""low"":0.1012311,""high"":0.10294271}",0.1012311,346229,0.1012311,"CCC",0.1012311,2390498,818579,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.016819872,0.19769013,"{""low"":0.085082,""high"":0.319758}",-0.21785612,-0.68131566,0.085082,0.319758,-59.18566,false,false,0.1260833,-0.024181426,-0.19178928,0.12399933,-0.022097453,-0.17820624,10189695,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6265663,6.7385787e-7,"REGULAR",1742899860,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",201240,201240,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1141992e-8,6.9284573e-7,"6.4464245E-7 - 6.9284573E-7",6.4464245e-7,201240,6.462879e-7,"CCC",6.462879e-7,208660,205113,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9215414e-8,0.04532034,"6.4464245E-7 - 6.0E-6",-0.0000053261424,-0.88769037,6.4464245e-7,0.000006,-75,false,false,0.000001,-3.2614213e-7,-0.32614213,0.00000116,-4.8614214e-7,-0.41908804,66846,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2881124,0.000015055836,"REGULAR",1742899560,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",3.3678862e-7,0.000015055836,"1.5055836E-5 - 1.5055836E-5",0.000015055836,47,0.000015055836,"CCC",0.000015055836,2904,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030558358,0.25465298,"1.2E-5 - 0.005724",-0.005708944,-0.9973697,0.000012,0.005724,-99.557945,false,false,0.0000314,-0.000016344162,-0.5205147,0.0004722073,-0.00045715144,-0.96811604,15055,15,0,"TWURTLE"
