"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003812174,"APR Coin USD",,"REGULAR",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-10T18:29:00.000Z",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-14T17:43:00.000Z",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.545277,0.0000060582515,"Bonk USD","Bonk USD","REGULAR",false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",89512512,89512512,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-6.3929974e-7,0.000006228189,"{""low"":6.028244,""high"":6}",0.000006028244,89512512,0.0000061597575,"CCC",0.0000061597575,101084442,69231899,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000010582517,0.21165034,"{""low"":5,""high"":6}",-0.000033941746,-0.84854364,0.000005,0.00004,-41.666668,0.00000644,-3.8174858e-7,-0.05927773,0.000011935,-0.000005876748,-0.49239618,533094368,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"DeepCloud AI USD",,"REGULAR",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:28:00.000Z",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-06T01:27:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.45685,0.5000088,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1152,1152,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.33973312,2.5280333,"{""low"":0.4989241,""high"":2.5280333}",0.4989241,1152,2.5280125,"CCC",2.5280125,2750,2850,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4079368,4.4306283,"{""low"":0.092072,""high"":7.801674}",-7.3016653,-0.9359101,0.092072,7.801674,-75.676285,0.85115284,-0.35114402,-0.41255108,0.95525825,-0.45524943,-0.4765721,8757116,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.754476,14.721595,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,"2018-11-09T00:00:00.000Z",2,20003118,"CoinMarketCap",15862123,15862123,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.8988762,15.00595,"{""low"":14.647894,""high"":15.00595}",14.647894,15862123,14.990235,"CCC",14.990235,18944521,22049701,"2018-11-09T00:00:00.000Z",0,20003118,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9067726,0.24602762,"{""low"":11.814822,""high"":47.329647}",-32.60805,-0.68895614,11.814822,47.329647,-54.48891,15.421482,-0.6998873,-0.04538392,20.309296,-5.587701,-0.2751302,294477824,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02074524,0.99960756,"TrueUSD USD","TrueUSD USD","REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14611340,14611340,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.00020736456,1.0001422,"{""low"":0.99920356,""high"":1.0001422}",0.99920356,14611340,0.99967164,"CCC",0.99967164,15031503,12923067,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01822257,0.018568218,"{""low"":0.981385,""high"":1.00539}",-0.005782485,-0.005751484,0.981385,1.00539,0.06875992,0.9988316,0.00077593327,0.0007768409,0.9977818,0.0018257499,0.0018298087,494320992,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7371683,0.0937959,"Hedera USD","Hedera USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",104009240,104009240,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.0057087466,0.09629502,"{""low"":0.09357568,""high"":0.09629502}",0.09357568,104009240,0.095828846,"CCC",0.095828846,139936282,108808798,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020337902,0.27686435,"{""low"":0.073458,""high"":0.304624}",-0.2108281,-0.6920929,0.073458,0.304624,-47.974194,0.09644624,-0.0026503354,-0.027479926,0.1478204,-0.054024495,-0.3654739,4061685760,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022009248,"Skycoin USD","Skycoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.923183,0.02189184,0.00011740811,0.0053630993,0.023866676,-0.0018574279,-0.07782516,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1936934,0.8893187,"Nexo USD","Nexo USD","REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",8267752,8267752,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.029339135,0.9101011,"{""low"":0.8862064,""high"":0.9101011}",0.8862064,8267752,0.9089779,"CCC",0.9089779,10242422,7518913,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25944072,0.41189045,"{""low"":0.629878,""high"":1.394595}",-0.5052763,-0.36231044,0.629878,1.394595,-16.587526,0.85952955,0.02978915,0.034657504,1.0248748,-0.1355561,-0.13226601,574629568,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0377536,2726.819,"yearn.finance USD","yearn.finance USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",38170924,38170924,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-56.72168,2794.6912,"{""low"":2712.0989,""high"":2794.6912}",2712.0989,38170924,2779.8032,"CCC",2779.8032,23447122,31074161,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",374.64258,0.15927486,"{""low"":2352.1765,""high"":6577.615}",-3850.7961,-0.58543956,2352.1765,6577.615,-47.07965,2791.5525,-64.7334,-0.02318903,3987.0815,-1260.2625,-0.31608644,97463456,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.967709,0.0014511991,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",197215,197215,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00007585983,0.001509864,"{""low"":0.0014353432,""high"":0.001509864}",0.0014353432,197215,0.0014846133,"CCC",0.0014846133,212018,179035,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000015855883,0.011046754,"{""low"":0.0014353432,""high"":1.194047}",-1.1925957,-0.9987846,0.0014353432,1.194047,-97.740974,0.00207758,-0.0006263809,-0.30149546,0.007594345,-0.006143146,-0.8089106,220101,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.641875,0.4542195,"Waves USD","Waves USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,122186800,"CoinMarketCap",3653521,3653521,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.022110641,0.45975888,"{""low"":0.45335114,""high"":0.45975888}",0.45335114,3653521,0.45564875,"CCC",0.45564875,10290017,3452575,"2016-06-02T00:00:00.000Z",0,122186800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020513505,0.04729818,"{""low"":0.433706,""high"":1.567766}",-1.1135465,-0.71027595,0.433706,1.567766,-66.280136,0.5020875,-0.047867984,-0.095337935,0.73853856,-0.28431907,-0.38497525,55499628,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.453222,0.056292426,"OMG Network USD","OMG Network USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1779666,1779666,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.002623666,0.05728595,"{""low"":0.05606399,""high"":0.05728595}",0.05606399,1779666,0.057160057,"CCC",0.057160057,1847705,1080399,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.001748424,0.032055296,"{""low"":0.054544,""high"":0.308906}",-0.25261357,-0.81776845,0.054544,0.308906,-73.19078,0.06103392,-0.0047414936,-0.077686206,0.10215601,-0.045863587,-0.4489563,7894753,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.743642,0.0033568456,"Gala USD",,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47480549376,"CoinMarketCap",28730688,28730688,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.00032163318,0.0034556591,"{""low"":0.003346875,""high"":0.0034556591}",0.003346875,28730688,0.0034510908,"CCC",0.0034510908,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47480549376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.000009970507,0.0029790495,"{""low"":0.003346875,""high"":0.836685}",-0.8333281,-0.9959879,0.003346875,0.836685,306.6853,0.06363018,-0.060273334,-0.94724447,0.19657256,-0.19321571,-0.98292315,159384864,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8160357,0.1340464,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",3755001,3755001,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0053182095,0.13570383,"{""low"":0.13354644,""high"":0.13570383}",0.13354644,3755001,0.13477376,"CCC",0.13477376,6488262,3932065,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011042409,0.08977276,"{""low"":0.123004,""high"":0.740443}",-0.60639656,-0.81896454,0.123004,0.740443,-61.621674,0.14759392,-0.01354751,-0.09178908,0.25348282,-0.11943641,-0.47118148,27308306,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"Luna Coin USD",,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.232103,0.000039886607,"Terra Classic USD","Terra Classic USD","REGULAR",false,"2019-07-27T00:00:00.000Z",6,5463489904640,"CoinMarketCap",10968619,10968619,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0000026509842,0.000041281448,"{""low"":3.9773142,""high"":5}",0.000039773142,10968619,0.00004121473,"CCC",0.00004121473,19650324,10484461,"2019-07-26T00:00:00.000Z",0,6465846771712,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000035886605,8.971651,"{""low"":4,""high"":6}",-0.00004011339,-0.5014174,0.000004,0.00008,-35.384613,0.00003822,0.0000016666054,0.04360558,0.00004303,-0.000003143392,-0.07305118,217920064,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0425293,0.0008399079,"NEM USD","NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2068479,2068479,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.000017513114,0.0008952952,"{""low"":8.398762,""high"":4}",0.0008398762,2068479,0.0008568912,"CCC",0.0008568912,2191156,1707387,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00016990793,0.25359392,"{""low"":6.7,""high"":4}",-0.025661092,-0.96830654,0.00067,0.026501,-95.49438,0.0007906,0.000049307884,0.062367674,0.00130342,-0.00046351214,-0.35561225,7559171,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.14085,0.17796484,"Somnia USD","Somnia USD","REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6486228,6486228,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.011643574,0.18166225,"{""low"":0.1777714,""high"":0.18166225}",0.1777714,6486228,0.18098587,"CCC",0.18098587,33270789,5590261,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02555783,0.1676946,"{""low"":0.152407,""high"":1.841}",-1.6630352,-0.90333253,0.152407,1.841,-61.216713,0.2013269,-0.02336207,-0.116040476,0.4144317,-0.23646685,-0.570581,38615144,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4873287,0.104845084,"Humidifi USD","Humidifi USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",12150443,12150443,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:03:00.000Z",-0.00051344186,0.108541064,"{""low"":0.10483593,""high"":0.108541064}",0.10483593,12150443,0.107227795,"CCC",0.107227795,24435967,11125671,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.043287084,0.7031918,"{""low"":0.061558,""high"":0.335992}",-0.23114693,-0.68795365,0.061558,0.335992,-40.81565,0.09407038,0.010774702,0.11453873,0.1349293,-0.030084215,-0.22296281,24114368,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8246708,1.585449,"Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4822473,4822473,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:01:00.000Z",-0.046085477,1.6044453,"{""low"":1.5735239,""high"":1.6044453}",1.5735239,4822473,1.5848185,"CCC",1.5848185,9842229,9434203,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.12125194,0.08281122,"{""low"":1.464197,""high"":4.205368}",-2.619919,-0.622994,1.464197,4.205368,-45.17818,1.6508499,-0.06540096,-0.039616536,2.2701397,-0.6846907,-0.3016073,103042024,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1583269,0.14287296,"Popsicle Finance USD","Popsicle Finance USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.0046595633,0.14287296,"{""low"":0.14287296,""high"":0.14287296}",0.14287296,0,0.14287296,"CCC",0.14287296,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07239396,1.0271707,"{""low"":0.070479,""high"":0.42858}",-0.28570703,-0.6666364,0.070479,0.42858,-38.14389,0.15419582,-0.011322856,-0.07343167,0.23762153,-0.09474857,-0.3987373,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.229527,0.07285422,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",3889707,3889707,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-0.005677469,0.07517808,"{""low"":0.07234986,""high"":0.07517808}",0.07234986,3889707,0.074616544,"CCC",0.074616544,10708830,4820392,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02173122,0.42507717,"{""low"":0.051123,""high"":0.55018}",-0.4773258,-0.8675811,0.051123,0.55018,-63.059235,0.08754854,-0.014694318,-0.16784196,0.1434402,-0.07058598,-0.49209344,18213556,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.351107,199.8487,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",9491824,9491824,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-03-19T08:02:00.000Z",-11.298721,204.30594,"{""low"":199.82599,""high"":204.30594}",199.82599,9491824,202.20325,"CCC",202.20325,8784347,7521912,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",62.186676,0.45173445,"{""low"":137.66202,""high"":444.5539}",-244.7052,-0.55045116,137.66202,444.5539,-37.801888,180.6033,19.245392,0.10656168,263.72104,-63.872345,-0.24219662,23382294,15,0,false,false,"COINX"
