"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.201236,0.0000018814766,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00000338,-0.0000014985234,-0.4433501,0.000006628,-0.0000047465232,-0.71613204,791518,15,0,false,false,1.8952005e-7,1731426840,0.000001934819,"1.7774765E-6 - 1.934819E-6",0.0000017774765,10865,0.000001777486,"CCC",0.000001777486,21155,33760,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",8.814766e-7,0.8814766,"1.0E-6 - 1.17E-4",-0.00011511853,-0.983919,0.000001,0.000117,-94.117645,1717200000000,8,420690001920,"CoinMarketCap",10865,10865,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2810073,0.25524324,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.20470347,0.050539777,0.24689263,0.34618992,-0.090946674,-0.26270747,0,15,0,false,false,-0.017106295,"2024-11-12T15:54:00.000Z",0.28013992,"{""low"":0.25522792,""high"":0.28013992}",0.25522792,84696,0.2796529,"CCC",0.2796529,152804,38891,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.18335524,2.550568,"{""low"":0.071888,""high"":3.142767}",-2.8875237,-0.9187839,0.071888,3.142767,0.70762634,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",84696,84696,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.9426,6.739392,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.6559215,2.0834703,0.44748828,4.777807,1.9615846,0.41056168,0,15,0,false,false,0.8246665,"2024-11-12T15:54:00.000Z",7.5508647,"{""low"":6.3263516,""high"":7.5508647}",6.3263516,188775,6.8099136,"CCC",6.8099136,47145,94559,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.8907375,2.6455667,"{""low"":1.848654,""high"":21.934006}",-15.194614,-0.69274235,1.848654,21.934006,10.644007,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",188775,188775,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4278498,0.27990112,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.26399565,0.01590547,0.060248986,0.40861294,-0.12871182,-0.31499693,0,15,0,false,false,0.003940314,"2024-11-12T15:54:00.000Z",0.29763183,"{""low"":0.2678065,""high"":0.29763183}",0.2678065,53251,0.2906345,"CCC",0.2906345,64453,44911,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.07857612,0.39029488,"{""low"":0.201325,""high"":2.035138}",-1.7552367,-0.86246574,0.201325,2.035138,-83.467255,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53251,53251,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.998833,98.74114,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",81.066025,17.675117,0.2180336,88.08721,10.653931,0.12094753,55194660,15,0,false,false,-3.0526276,"2024-11-12T15:54:00.000Z",109.323,"{""low"":95.45106,""high"":109.323}",95.45106,401305,106.40707,"CCC",106.40707,256571,323086,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.394947,0.66381586,"{""low"":59.346195,""high"":161.83302}",-63.09188,-0.3898579,59.346195,161.83302,28.899038,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",401305,401305,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3996997,1.029691,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.0333556,-0.0036646128,-0.0035463232,1.0136359,0.016055107,0.015839126,429020640,15,0,false,false,-0.025317073,"2024-11-12T15:54:00.000Z",1.109599,"{""low"":1.0152336,""high"":1.109599}",1.0152336,32672762,1.0947672,"CCC",1.0947672,15476035,14786922,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33885396,0.49049768,"{""low"":0.690837,""high"":1.706224}",-0.676533,-0.3965089,0.690837,1.706224,-7.4125347,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",32672762,32672762,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.630276,1.5461901,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,84242512,15,0,false,false,0.23174107,"2024-11-12T15:54:00.000Z",1.8166739,"{""low"":1.2973953,""high"":1.8166739}",1.2973953,1457348,1.3981589,"CCC",1.3981589,,,,,,0.2487948,0.19176483,"{""low"":1.2973953,""high"":1.8166739}",-0.27048373,-0.14888954,1.2973953,1.8166739,,,4,54483924,"CoinMarketCap",1457348,1457348,"BELLS","USD=X",,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.08729,0.00060598133,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00073018,-0.00012419868,-0.17009322,0.000919345,-0.00031336368,-0.34085536,0,15,0,false,false,-0.00020293525,1731426840,0.00083302386,"5.837311E-4 - 8.3302386E-4",0.0005837311,53,0.00066748867,"CCC",0.00066748867,47,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00035198132,1.3857532,"2.54E-4 - 0.016968",-0.016362019,-0.9642868,0.000254,0.016968,-59.502125,1599350400000,6,0,"CoinMarketCap",53,53,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.387949,0.022645403,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01806756,0.0045778435,0.25337365,0.033783674,-0.011138272,-0.3296939,0,15,0,false,false,0.0013597179,"2024-11-12T15:54:00.000Z",0.02375527,"{""low"":0.022645403,""high"":0.02375527}",0.022645403,2017,0.023183573,"CCC",0.023183573,255,601,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0076314025,0.50828576,"{""low"":0.015014,""high"":0.196201}",-0.1735556,-0.8845806,0.015014,0.196201,-62.490295,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",2017,2017,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.984288,0.0018747671,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225502,-0.00038025284,-0.16862504,0.004004965,-0.0021301978,-0.53188926,0,15,0,false,false,-0.00020794396,1731426840,0.0020513758,"0.0017875328 - 0.0020513758",0.0017875328,220871,0.0019000814,"CCC",0.0019000814,177705,178495,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0009177671,0.9590043,"9.57E-4 - 168.12076",-168.11888,-0.99998885,0.000957,168.12076,11.653447,1710892800000,6,0,"CoinMarketCap",220871,220871,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.56706,0.07310274,"CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.05845788,0.014644861,0.25051987,0.08123887,-0.008136131,-0.10015071,0,15,0,false,false,0.002517812,"2024-11-12T15:54:00.000Z",0.07868902,"{""low"":0.0685426,""high"":0.07868902}",0.0685426,394075,0.07235456,"CCC",0.07235456,213855,252131,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.03706574,1.0285467,"{""low"":0.036037,""high"":0.600037}",-0.52693427,-0.87816966,0.036037,0.600037,-75.85614,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",394075,394075,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.132603,0.12210272,"CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07034146,0.051761262,0.73585707,0.21444383,-0.09234111,-0.43060744,0,15,0,false,false,-0.0252444,"2024-11-12T15:54:00.000Z",0.15535778,"{""low"":0.11310839,""high"":0.15535778}",0.11310839,163590,0.14244904,"CCC",0.14244904,142518,163440,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.11641872,20.48183,"{""low"":0.005684,""high"":0.911886}",-0.78978324,-0.8660987,0.005684,0.911886,-77.103134,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",163590,163590,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.138155,0.034719545,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02281578,0.011903765,0.5217338,0.02850266,0.0062168855,0.21811597,34372348,15,0,false,false,0.0067510735,"2024-11-12T15:54:00.000Z",0.034942545,"{""low"":0.031757887,""high"":0.034942545}",0.031757887,11567235,0.0330322,"CCC",0.0330322,11299062,9535217,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019013545,1.2105911,"{""low"":0.015706,""high"":0.097745}",-0.06302546,-0.6447947,0.015706,0.097745,-42.62765,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11567235,11567235,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.750639,0.044594113,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.03266122,0.011932895,0.3653536,0.039520286,0.0050738268,0.12838538,6689117,15,0,false,false,-0.010975316,"2024-11-12T15:54:00.000Z",0.05035137,"{""low"":0.044594,""high"":0.05035137}",0.044594,23152,0.049155626,"CCC",0.049155626,8092,11019,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024569113,1.226922,"{""low"":0.020025,""high"":0.215283}",-0.1706889,-0.7928582,0.020025,0.215283,-58.09628,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",23152,23152,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.034652,0.08554472,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0991901,-0.013645381,-0.13756797,0.1572613,-0.07171658,-0.4560345,4889314,15,0,false,false,-0.010610379,"2024-11-12T15:54:00.000Z",0.097280964,"{""low"":0.08433588,""high"":0.097280964}",0.08433588,590311,0.0941311,"CCC",0.0941311,193790,177725,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04323672,1.0219514,"{""low"":0.042308,""high"":0.654886}",-0.5693413,-0.8693747,0.042308,0.654886,98.87811,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",590311,590311,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8366857,0.0002585589,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00033114,-0.00007258111,-0.21918558,0.002079165,-0.0018206062,-0.8756429,0,15,0,false,false,-0.000013141282,1731426840,0.0002875193,"2.585541E-4 - 2.875193E-4",0.0002585541,787,0.0002875193,"CCC",0.0002875193,2056,1167,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000018558902,0.07732876,"2.4E-4 - 0.030788",-0.030529441,-0.99160194,0.00024,0.030788,-98.624596,1713830400000,6,0,"CoinMarketCap",787,787,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.600103,4.8607364,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7292256,2.1315107,0.7809947,3.020205,1.8405313,0.6094061,582256064,15,0,false,false,-0.2883544,"2024-11-12T15:54:00.000Z",5.213757,"{""low"":4.7235975,""high"":5.213757}",4.7235975,11706180,5.1500745,"CCC",5.1500745,4855219,9884685,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",4.8454413,316.79904,"{""low"":0.015295,""high"":7.565844}",-2.7051077,-0.3575421,0.015295,7.565844,33413.844,"2023-05-01T00:00:00.000Z",4,119787624,"CoinMarketCap",11706180,11706180,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3062484,0.0067909644,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00636942,0.00042154454,0.06618256,0.007069975,-0.00027901074,-0.039464176,0,15,0,false,false,0.00015308568,"2024-11-12T15:54:00.000Z",0.0073155058,"{""low"":0.006678131,""high"":0.0073155058}",0.006678131,278338,0.0070092366,"CCC",0.0070092366,233998,229406,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0039239647,1.3686658,"{""low"":0.002867,""high"":3327.1074}",-3327.1006,-0.999998,0.002867,3327.1074,-65.53911,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",278338,278338,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.248021,0.20363043,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.16483179,0.038798645,0.23538327,0.19012637,0.013504058,0.07102675,0,15,0,false,false,0.002510041,"2024-11-12T15:53:00.000Z",0.2147315,"{""low"":0.2011204,""high"":0.2147315}",0.2011204,116235,0.2011204,"CCC",0.2011204,12675,9999,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06672743,0.4874066,"{""low"":0.136903,""high"":0.272736}",-0.06910558,-0.25337902,0.136903,0.272736,41.776573,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",116235,116235,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6482893,0.0010096225,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00233792,-0.0013282975,-0.56815356,0.002531135,-0.0015215125,-0.6011187,0,15,0,false,false,-0.000016920385,1731426840,0.001365955,"8.423012E-4 - 0.001365955",0.0008423012,498,0.0009436261,"CCC",0.0009436261,1909,802,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00045562244,0.82242316,"5.54E-4 - 0.03659",-0.035580378,-0.9724072,0.000554,0.03659,-91.795586,1698624000000,6,0,"CoinMarketCap",498,498,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64661825,0.053141568,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,7454497,15,0,false,false,0.0003414154,"2024-11-12T15:54:00.000Z",0.05317508,"{""low"":0.050544396,""high"":0.05317508}",0.050544396,33024,0.052352577,"CCC",0.052352577,,,,,,0.0025971718,0.051383972,"{""low"":0.050544396,""high"":0.05317508}",-0.00003351271,-0.0006302334,0.050544396,0.05317508,,,6,140276192,"CoinMarketCap",33024,33024,"SPARKLET","USD=X",,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9074383,0.04104688,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04041598,0.00063090026,0.015610169,0.042861175,-0.0018142946,-0.042329557,387538752,15,0,false,false,-0.002577059,"2024-11-12T15:54:00.000Z",0.046014816,"{""low"":0.040401366,""high"":0.046014816}",0.040401366,27927894,0.04571377,"CCC",0.04571377,10244077,14295579,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.01954788,0.90924597,"{""low"":0.021499,""high"":0.092558}",-0.051511116,-0.556528,0.021499,0.092558,88.16943,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",27927894,27927894,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.141531,0.095105484,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.08472138,0.010384105,0.122567706,0.075959645,0.019145839,0.25205278,32335854,15,0,false,false,-0.009568833,"2024-11-12T15:54:00.000Z",0.10574997,"{""low"":0.094286114,""high"":0.10574997}",0.094286114,2486006,0.10574997,"CCC",0.10574997,891289,1614560,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.08723948,11.090705,"{""low"":0.007866,""high"":0.1963}",-0.101194516,-0.5155095,0.007866,0.1963,1121.1201,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",2486006,2486006,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.7637067,0.025384638,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.01706096,0.008323679,0.48787868,0.036768597,-0.011383958,-0.3096109,0,15,0,false,false,0.0011542644,"2024-11-12T15:54:00.000Z",0.026732963,"{""low"":0.024243755,""high"":0.026732963}",0.024243755,35301,0.02441838,"CCC",0.02441838,15496,22224,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.015046638,1.455469,"{""low"":0.010338,""high"":0.350148}",-0.32476336,-0.9275031,0.010338,0.350148,-79.44561,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",35301,35301,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52598894,1.1260047e-13,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,5.8916224e-16,1731426840,1.14189e-13,"1.126E-13 - 1.14189E-13",1.126e-13,0,1.14189e-13,"CCC",1.14189e-13,,,,,,4.675622e-19,0.000004152417,"1.126E-13 - 1.14189E-13",-1.5885324e-15,-0.013911431,1.126e-13,1.14189e-13,,,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X",,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.125478,0.00069783605,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,0,15,0,false,false,-0.00004553504,1731426840,0.0009555592,"6.9783605E-4 - 9.555592E-4",0.00069783605,11486,0.0007827386,"CCC",0.0007827386,,,,,,0,0,"6.9783605E-4 - 9.555592E-4",-0.00025772315,-0.26970926,0.00069783605,0.0009555592,,,6,0,"CoinMarketCap",11486,11486,"ABE","USD=X",,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.732264,1.5608109,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.1784575,0.38235343,0.32445246,1.6348407,-0.0740298,-0.04528258,0,15,0,false,false,0.21217155,"2024-11-12T15:54:00.000Z",1.6408151,"{""low"":1.4420462,""high"":1.6408151}",1.4420462,2255214,1.4420462,"CCC",1.4420462,928825,1265286,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.8599979,1.2271433,"{""low"":0.700813,""high"":9.47836}",-7.917549,-0.835329,0.700813,9.47836,-59.454582,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2255214,2255214,"FLIP","USD=X","https://coinmarketcap.com/",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.264821,1.749731e-8,"CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,,,,,,9167454,15,0,false,false,-7.794725e-10,1731426840,2.1452815e-8,"1.7283913E-8 - 2.1452815E-8",1.7283913e-8,1810182,1.9853525e-8,"CCC",1.9853525e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.133973e-10,0.012346585,"1.7283913E-8 - 2.1452815E-8",-3.9555044e-9,-0.1843816,1.7283913e-8,2.1452815e-8,,1684627200000,8,523935074484224,"CoinMarketCap",1810182,1810182,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,"BAD"
