"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",380350,380350,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.292876e-8,4.1564644e-7,"{""low"":3.427892,""high"":7}",3.427892e-7,380350,4.103894e-7,"CCC",4.103894e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0180296e-7,,"{""low"":0,""high"":0.041401}",-0.041400596,-0.9999903,0,0.041401,0,1.8e-7,2.2180296e-7,1.2322387,4.5e-8,3.5680296e-7,7.9289546,401243,15,0,"[]","Cat Own Kimono USD","Cat Own Kimono USD","2026-02-28T21:54:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,18.56994,4.0180296e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",173414,173414,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000041642925,0.0003904726,"{""low"":3.7826982,""high"":4}",0.00037826982,173414,0.00038961918,"CCC",0.00038961918,243559,292477,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00014528623,0.6208813,"{""low"":2.34,""high"":4}",-0.029761713,-0.98741627,0.000234,0.030141,-97.80344,0.00035374,0.000025546236,0.07221755,0.0011409,-0.0007616137,-0.6675552,15432,15,0,"[]","Oxygen USD","Oxygen USD","2026-02-28T21:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.893097,0.00037928624,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,94739824640,"CoinMarketCap",485927904,485927904,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.000679791,0.2828634,"{""low"":0.27864477,""high"":0.2828634}",0.27864477,485927904,0.2828634,"CCC",0.2828634,657810022,534179814,"2017-09-13T00:00:00.000Z",0,94739816448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07083319,0.33537805,"{""low"":0.211204,""high"":0.369787}",-0.08774981,-0.23729825,0.211204,0.369787,20.982302,0.29073307,-0.008695871,-0.029910153,0.30655584,-0.024518639,-0.07998099,26720157696,15,0,"[]","TRON USD","TRON USD","2026-02-28T21:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.24044925,0.2820372,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,0.001013,-2.8836075e-7,-0.00028466017,0.00270892,-0.0016962084,-0.6261567,9956,15,0,"[]","Polis USD","Polis USD","2026-02-28T21:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010127117,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,16108325888,"CoinMarketCap",7202670,7202670,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00003134273,0.005792182,"{""low"":0.0053941626,""high"":0.005792182}",0.0053941626,7202670,0.005774943,"CCC",0.005774943,7835280,6517709,"2018-03-10T00:00:00.000Z",20999999488,16108325888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00071431324,0.14254904,"{""low"":0.005011,""high"":0.024066}",-0.018340686,-0.7620995,0.005011,0.024066,-56.761,0.00654638,-0.00082106655,-0.12542298,0.00936664,-0.0036413264,-0.3887548,92225216,15,0,"[]","Ravencoin USD","Ravencoin USD","2026-02-28T21:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5444619,0.0057253134,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,100269288,"CoinMarketCap",103946344,103946344,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.011123836,0.15333453,"{""low"":0.117355816,""high"":0.15333453}",0.117355816,103946344,0.14278688,"CCC",0.14278688,9059973,12388981,"2021-03-10T00:00:00.000Z",0,100269288,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.026883766,0.27539763,"{""low"":0.097618,""high"":0.717438}",-0.5929362,-0.8264634,0.097618,0.717438,-77.43423,0.13987061,-0.015368849,-0.10987904,0.25596216,-0.1314604,-0.5135931,12483703,15,0,"[]","MyNeighborAlice USD","MyNeighborAlice USD","2026-02-28T21:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.201865,0.124501765,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-25T00:00:00.000Z",6,2516071424,"CoinMarketCap",46028400,46028400,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0071307793,0.12767664,"{""low"":0.11372363,""high"":0.12767664}",0.11372363,46028400,0.120126665,"CCC",0.120126665,67051037,59464066,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.106866196,5.939651,"{""low"":0.017992,""high"":0.388717}",-0.2638588,-0.6787941,0.017992,0.388717,215.4895,0.15736806,-0.03250987,-0.20658493,0.122080974,0.0027772188,0.02274899,314152128,15,0,"[]","Humanity Protocol USD","Humanity Protocol USD","2026-02-28T21:54:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.057019,0.12485819,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"[]","Open Platform USD","Open Platform USD","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0034489015,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",2260029,2260029,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00022815168,0.036487993,"{""low"":0.03474003,""high"":0.036487993}",0.03474003,2260029,0.035871897,"CCC",0.035871897,8223682,2551323,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0029169805,0.08779739,"{""low"":0.033224,""high"":0.136932}",-0.10079102,-0.7360662,0.033224,0.136932,-62.24239,0.04456148,-0.008420497,-0.18896359,0.07328232,-0.037141334,-0.5068253,50920504,15,0,"[]","ZIGChain USD","Zignaly USD","2026-02-28T21:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.6352922,0.036140982,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"[]","4P FOUR USD","4P FOUR USD","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0002782825,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"[]","AVCCOIN USD","AVCCOIN USD","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0016588684,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",416068,416068,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0000104754,0.0004929868,"{""low"":4.6041748,""high"":4}",0.00046041748,416068,0.00048127287,"CCC",0.00048127287,272696,334900,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011998683,0.32168052,"{""low"":3.73,""high"":4}",-0.033383016,-0.98544735,0.000373,0.033876,-95.100334,0.00072606,-0.0002330732,-0.32101092,0.0015192,-0.0010262132,-0.67549574,492986,15,0,"[]","LUCE USD","LUCE USD","2026-02-28T21:55:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.1710153,0.0004929868,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",54854,54854,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000008878618,0.0002914061,"{""low"":2.7508516,""high"":4}",0.00027508516,54854,0.0002883924,"CCC",0.0002883924,52180,48539,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000006207818,0.022573883,"{""low"":2.75,""high"":4}",-0.0062767924,-0.9571199,0.000275,0.006558,-93.137955,0.0003277,-0.000046492176,-0.14187421,0.000590655,-0.0003094472,-0.52390516,17627,15,0,"[]","Arix USD","Arix USD","2026-02-28T21:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0606787,0.00028120782,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]","Baby CateCoin USD","Baby CateCoin USD","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,5678192,"CoinMarketCap",54613,54613,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.000025607646,0.0062708766,"{""low"":0.0062361863,""high"":0.0062708766}",0.0062361863,54613,0.0062599485,"CCC",0.0062599485,55196,55378,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0001633307,0.026784306,"{""low"":0.006098,""high"":20.40514}",-20.398878,-0.9996931,0.006098,20.40514,-99.93256,0.00658836,-0.00032702927,-0.049637433,0.46908382,-0.4628225,-0.986652,35553,15,0,"[]","Strike USD","Strike USD","2026-02-28T21:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.41066957,0.0062613306,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",55461,55461,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",4.5858906e-7,0.00032002776,"{""low"":3.040397,""high"":4}",0.0003040397,55461,0.0003196861,"CCC",0.0003196861,33895,55080,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000035922683,0.12648831,"{""low"":2.84,""high"":4}",-0.0017730774,-0.84714633,0.000284,0.002093,-81.61976,0.00038958,-0.00006965731,-0.17880104,0.000807225,-0.0004873023,-0.60367596,380930,15,0,"[]","REVV USD","REVV USD","2026-02-28T21:55:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.14355649,0.0003199227,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-09T00:00:00.000Z",6,206216144,"CoinMarketCap",7011505,7011505,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.002376616,0.041011892,"{""low"":0.031581342,""high"":0.041011892}",0.031581342,7011505,0.040321756,"CCC",0.040321756,3640649,2216374,"2021-02-09T00:00:00.000Z",0,276882048,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.010434369,0.36977705,"{""low"":0.028218,""high"":0.203153}",-0.16450062,-0.8097376,0.028218,0.203153,-79.147896,0.03984186,-0.0011894926,-0.029855348,0.07605155,-0.03739918,-0.49176094,7970742,15,0,"[]","DAO Maker USD","DAO Maker USD","2026-02-28T21:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.551529,0.038652368,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]","Brett USD","Brett USD","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3965828,3965828,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0012973677,0.026589708,"{""low"":0.023025984,""high"":0.026589708}",0.023025984,3965828,0.0252605,"CCC",0.0252605,2825786,2677693,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0042650513,0.20635015,"{""low"":0.020669,""high"":2.320366}",-2.2954319,-0.98925424,0.020669,2.320366,-98.764496,0.03088586,-0.0059518088,-0.19270335,0.083940275,-0.05900622,-0.7029548,14458893,15,0,"[]","Polyhedra Network USD","Polyhedra Network USD","2026-02-28T21:55:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.945859,0.024934052,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",268368,268368,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.00002496579,0.0007357352,"{""low"":6.112703,""high"":4}",0.0006112703,268368,0.00071994396,"CCC",0.00071994396,1509006,561720,"2024-11-17T00:00:00.000Z",1100000000,1099911936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005497174,3.1233943,"{""low"":1.76,""high"":4}",-0.45309728,-0.99840087,0.000176,0.453823,-99.79978,0.00087382,-0.00014810258,-0.16948867,0.04472627,-0.044000555,-0.98377424,0,15,0,"[]","ai16z USD",,"2026-02-28T21:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.5627096,0.0007257174,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",37159368,37159368,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0004697591,0.08403178,"{""low"":0.0777416,""high"":0.08403178}",0.0777416,37159368,0.08364286,"CCC",0.08364286,51658502,30739855,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.011568718,0.16111074,"{""low"":0.071806,""high"":0.387485}",-0.3041103,-0.7848311,0.071806,0.387485,-73.682884,0.10678732,-0.0234126,-0.21924514,0.18520705,-0.10183234,-0.5498297,244924880,15,0,"[]","The Sandbox USD","The Sandbox USD","2026-02-28T21:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.56662583,0.08337472,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",208,208,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000040358485,0.0003726511,"{""low"":3.4458042,""high"":4}",0.00034458042,208,0.00037264952,"CCC",0.00037264952,4190,163,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000018345017,0.054598268,"{""low"":3.36,""high"":4}",-0.002140655,-0.857978,0.000336,0.002495,-84.33431,0.00045058,-0.00009623499,-0.21358025,0.001103225,-0.00074888003,-0.6788099,574988,15,0,"[]","Banano USD","Banano USD","2026-02-28T21:55:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.225016,0.00035434501,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54159,54159,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",4.5511115e-9,0.00006302798,"{""low"":6.0989805,""high"":5}",0.000060989805,54159,0.000060998394,"CCC",0.000060998394,54090,53778,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030016963,0.051753383,"{""low"":5.8,""high"":5}",-0.0005359983,-0.89781964,0.000058,0.000597,-76.447876,0.0000823,-0.000021298303,-0.25878862,0.00012779,-0.0000667883,-0.52264106,39930,15,0,"[]","Fringe Finance USD","Fringe Finance USD","2026-02-28T21:54:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00745769,0.000061001698,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120692248,"CoinMarketCap",21171130368,21171130368,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",36.884888,1968.0194,"{""low"":1843.5464,""high"":1968.0194}",1843.5464,21171130368,1929.9452,"CCC",1929.9452,24039726312,19468851129,"2015-08-07T00:00:00.000Z",0,120692248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",569.3406,0.41054288,"{""low"":1386.7993,""high"":4953.733}",-2997.593,-0.60511804,1386.7993,4953.733,-12.897044,2492.3638,-536.2239,-0.21514672,3433.9553,-1477.8154,-0.4303537,236090916864,15,0,"[]","Ethereum USD","Ethereum USD","2026-02-28T21:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,1.9218323,1956.1399,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",79970,79970,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.005373515,0.11660746,"{""low"":0.113054216,""high"":0.11660746}",0.113054216,79970,0.114261806,"CCC",0.114261806,77171,77337,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.039450116,0.5204157,"{""low"":0.075805,""high"":0.734483}",-0.6192279,-0.8430799,0.075805,0.734483,-37.208664,0.09773662,0.017518498,0.17924191,0.17082173,-0.05556661,-0.32529005,2213445,15,0,"[]","Luckycoin USD","Luckycoin USD","2026-02-28T21:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.8902802,0.11525512,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1678578944,"CoinMarketCap",21457874,21457874,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00007694494,0.012603938,"{""low"":0.011380512,""high"":0.012603938}",0.011380512,21457874,0.012485056,"CCC",0.012485056,8943652,8838666,"2024-11-14T00:00:00.000Z",3000000000,1687924352,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00217578,0.21260309,"{""low"":0.010234,""high"":0.259561}",-0.24715123,-0.9521894,0.010234,0.259561,-94.48671,0.02052874,-0.008118959,-0.39549235,0.03667086,-0.02426108,-0.66159016,20830796,15,0,"[]","Usual USD","Usual USD","2026-02-28T21:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.61621755,0.01240978,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"[]","AppleSwap AI USD",,"2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0003359152,"AP"
