"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",110160,110160,"CUUT","USD=X",,-0.00002331144,0.00013163811,"1.302899E-4 - 1.3163811E-4",0.0001302899,110160,0.00013078896,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00013078896,,,,,,3.1254604e-7,0.0023988509,"1.302899E-4 - 1.3163811E-4",-0.0000010356598,-0.007867477,0.0001302899,0.00013163811,,,,,,,,0,15,0,false,false,"REGULAR","CUTTLEFISHY USD",,-15.145766,0.00013060245,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",12834760,12834760,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.019082606,0.45086676,"{""low"":0.44298664,""high"":0.45086676}",0.44298664,12834760,0.44503507,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.44503507,29858726,23108202,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19869725,0.80013716,"{""low"":0.248329,""high"":1.156206}",-0.70917976,-0.613368,0.248329,1.156206,-45.985973,0.51001227,-0.062986016,-0.12349902,0.4076165,0.039409757,0.09668342,484064096,15,0,false,false,"REGULAR","Kava USD","Kava USD",-4.0940213,0.44702625,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,20812429312,"CoinMarketCap",271017,271017,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000103511324,0.0007278733,"7.2129077E-4 - 7.278733E-4",0.00072129077,271017,0.00072432234,"USD",1735268340,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00072432234,237285,237511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014129077,0.24360478,"5.8E-4 - 0.003023",-0.0023017093,-0.76139903,0.00058,0.003023,-54.781197,0.00095326,-0.00023196923,-0.24334309,0.00092072,-0.00019942923,-0.21660139,15011814,15,0,false,false,"REGULAR","Sentinel USD","Sentinel USD",-12.549835,0.00072129077,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-02T00:00:00.000Z",6,17642549248,"CoinMarketCap",2553276,2553276,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0001813136,0.0036701886,"{""low"":0.003610993,""high"":0.0036701886}",0.003610993,2553276,0.0036314065,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036314065,3645773,3780798,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023325006,1.7590503,"{""low"":0.001326,""high"":0.013174}",-0.0095155,-0.72229385,0.001326,0.013174,-34.276676,0.00371796,-0.00005945936,-0.015992468,0.00266749,0.0009910108,0.37151435,64545276,15,0,false,false,"REGULAR","Star Atlas USD","Star Atlas USD",-4.721941,0.0036585007,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",6,762155840,"CoinMarketCap",2237525,2237525,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010687709,0.9965186,"{""low"":0.9938511,""high"":0.9965186}",0.9938511,2237525,0.9950455,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9950455,3846553,2765387,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06723988,0.072402544,"{""low"":0.928695,""high"":1.01832}",-0.02238506,-0.021982346,0.928695,1.01832,1.1937737,0.99954367,-0.0036087632,-0.0036104107,0.99885374,-0.0029188395,-0.002922189,759057600,15,0,false,false,"REGULAR","USDD USD","USDD USD",-0.10720021,0.9959349,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",140986,140986,"JKC","USD=X",,-0.052260384,0.20813395,"{""low"":0.1985304,""high"":0.20813395}",0.1985304,140986,0.20526437,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.20526437,,,,,,0.00075156987,0.0037856663,"{""low"":0.1985304,""high"":0.20813395}",-0.008851975,-0.042530183,0.1985304,0.20813395,,,,,,,,2782255,15,0,false,false,"REGULAR","Junkcoin USD",,-20.775978,0.19928198,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-08T00:00:00.000Z",4,712160384,"CoinMarketCap",41370572,41370572,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.04998195,1.5218096,"{""low"":1.4543419,""high"":1.5218096}",1.4543419,41370572,1.4543419,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4543419,80112081,75548832,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6886,0.85362226,"{""low"":0.80668,""high"":4.528474}",-3.0331938,-0.6698049,0.80668,4.528474,-48.059635,1.6216232,-0.12634313,-0.077911526,1.2518233,0.24345672,0.1944817,1064879232,15,0,false,false,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",-3.2345276,1.49528,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1538697600000,8,9938999967744,"CoinMarketCap",16762,16762,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.5356712e-9,1.6393051e-7,"1.6047062E-7 - 1.6393051E-7",1.6047062e-7,16762,1.6050217e-7,"USD",1735268340,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6050217e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6219361e-7,,"0.0 - 5.0E-6",-0.000004837806,-0.96756124,0,0.000005,-50,4e-8,1.2219361e-7,3.0548403,4.7e-7,-3.0780637e-7,-0.65490717,1612042,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",-1.5392946,1.6219361e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-18T00:00:00.000Z",4,950888384,"CoinMarketCap",42161200,42161200,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.117806435,3.6686904,"{""low"":3.6313548,""high"":3.6686904}",3.6313548,42161200,3.6471279,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.6471279,107673000,97662232,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5875897,81.973946,"{""low"":0.043765,""high"":4.60346}",-0.972105,-0.21116835,0.043765,4.60346,7283.721,3.3297129,0.30164194,0.090590976,1.6522595,1.9790953,1.1978115,3453012992,15,0,false,false,"REGULAR","MANTRA USD","MANTRA USD",-3.1422083,3.6313548,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",6,12719053824,"CoinMarketCap",11748889,11748889,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0013227984,0.01617022,"{""low"":0.015864465,""high"":0.01617022}",0.015864465,11748889,0.01603793,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01603793,20282623,11410939,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0098015545,1.5687507,"{""low"":0.006248,""high"":0.056497}",-0.040447444,-0.715922,0.006248,0.056497,-63.81887,0.01628826,-0.00023870543,-0.01465506,0.01554224,0.0005073147,0.032641027,204135152,15,0,false,false,"REGULAR","Casper USD","Casper USD",-7.61439,0.016049555,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",470925,470925,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00032197963,0.0049129175,"{""low"":0.004729079,""high"":0.0049129175}",0.004729079,470925,0.0047749453,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047749453,652011,526389,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0029886982,1.7156706,"{""low"":0.001742,""high"":0.043729}",-0.038998302,-0.89181787,0.001742,0.043729,-79.522835,0.00469052,0.000040178187,0.008565828,0.005678035,-0.00094733667,-0.16684234,6088551,15,0,false,false,"REGULAR","Ternoa USD","Ternoa USD",-6.372449,0.004730698,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",6,6782610944,"CoinMarketCap",3240338,3240338,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00033921236,0.0075006834,"{""low"":0.0069782506,""high"":0.0075006834}",0.0069782506,3240338,0.0069782506,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0069782506,4882837,2632289,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002573636,0.54170406,"{""low"":0.004751,""high"":0.018221}",-0.010896364,-0.5980113,0.004751,0.018221,-40.897964,0.00776182,-0.00043718424,-0.056324963,0.007025565,0.00029907096,0.042568956,49680156,15,0,false,false,"REGULAR","Sweat Economy USD","Sweat Economy USD",4.8560033,0.007324636,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7920904,7920904,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0014925376,0.020342933,"{""low"":0.019975144,""high"":0.020342933}",0.019975144,7920904,0.020075364,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020075364,10655718,12942196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0116355745,1.3695356,"{""low"":0.008496,""high"":0.039533}",-0.019401425,-0.4907653,0.008496,0.039533,-3.1032205,0.0197843,0.0003472753,0.017553074,0.01476675,0.005364825,0.36330438,156289952,15,0,false,false,"REGULAR","Celer Network USD","Celer Network USD",-6.902192,0.020131575,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395690001825792,"CoinMarketCap",40613764,40613764,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.23756e-9,1.3551386e-7,"1.3234933E-7 - 1.3551386E-7",1.3234933e-7,40613764,1.3482483e-7,"USD",1735268340,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3482483e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3234933e-7,,"0.0 - 2.0E-6",-0.0000018676507,-0.9338253,0,0.000002,0,3e-7,-1.6765068e-7,-0.55883557,3.65e-7,-2.3265068e-7,-0.6373991,52369304,15,0,false,false,"REGULAR","Bitgert USD","Bitgert USD",-5.184984,1.3234933e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,924428928,"CoinMarketCap",1395131,1395131,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.45027733,9.210552,"{""low"":9.09315,""high"":9.210552}",9.09315,1395131,9.135207,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.135207,5862525,1241650,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.326993,1.4136397,"{""low"":3.768282,""high"":9.771075}",-0.6758003,-0.06916335,3.768282,9.771075,141.41641,8.52137,0.573905,0.06734891,6.509466,2.5858088,0.39723822,8407936000,15,0,false,false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-4.7171493,9.095275,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","Lina Network USD","Lina Network USD",106.07564,0.012258706,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",5534363,5534363,"NEIRO","USD=X",,-0.0018746145,0.040686455,"{""low"":0.03994381,""high"":0.040686455}",0.03994381,5534363,0.040260546,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.040260546,,,,,,0.00014569983,0.0036476196,"{""low"":0.03994381,""high"":0.040686455}",-0.00059694424,-0.014671817,0.03994381,0.040686455,,,,,,,,40089508,15,0,false,false,"REGULAR","Neiro Ethereum USD",,-4.467186,0.04008951,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",1218571,1218571,"PESTO","USD=X",,0.00006820657,0.0025882046,"{""low"":0.0025077024,""high"":0.0025882046}",0.0025077024,1218571,0.0025077024,"USD","2024-12-27T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.0025077024,,,,,,0.00007032463,0.028043453,"{""low"":0.0025077024,""high"":0.0025882046}",-0.000010177493,-0.00393226,0.0025077024,0.0025882046,,,,,,,,2578027,15,0,false,false,"REGULAR","Pesto the Baby King Penguin USD",,2.7175906,0.002578027,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",269835,269835,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.017862141,0.9972556,"{""low"":0.9692156,""high"":0.9972556}",0.9692156,269835,0.981879,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.981879,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8265986,5.795933,"{""low"":0.142617,""high"":1.991059}",-1.0218434,-0.5132161,0.142617,1.991059,-1.1152148,0.9943546,-0.025139034,-0.025281759,0.9957394,-0.026523829,-0.02663732,0,15,0,false,false,"REGULAR","xDAI USD",,-1.8095987,0.9692156,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00006844383,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"USD",1735268340,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,204.4898,0.00147324,-0.00005669077,-0.038480338,0.00118897,0.00022757915,0.19140865,0,15,0,false,false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-4.609034,0.0014165492,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999996736,"CoinMarketCap",253744,253744,"SLOP","USD=X",,0.00019748055,0.0012081423,"9.4903E-4 - 0.0012081423",0.00094903,253744,0.00094980595,"USD",1735268340,"CCC",,"UTC","UTC",0,"ccc_market",false,"CCC",0.00094980595,,,,,,0.00025561004,0.26933822,"9.4903E-4 - 0.0012081423",-0.0000035022385,-0.0028988628,0.00094903,0.0012081423,,,,,,,,1204636,15,0,false,false,"REGULAR","Slop USD",,19.60768,0.00120464,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12902956,12902956,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.024786472,0.44561648,"{""low"":0.43729016,""high"":0.44561648}",0.43729016,12902956,0.43846983,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43846983,36460089,24582780,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.1902396,0.7619733,"{""low"":0.249667,""high"":2.45184}",-2.0119333,-0.820581,0.249667,2.45184,-70.388885,0.5917509,-0.15184432,-0.25660175,0.4800862,-0.04017961,-0.08369249,54988328,15,0,false,false,"REGULAR","Tensor USD","Tensor USD",-5.333944,0.4399066,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",2365313,2365313,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.00019516447,0.0013985062,"0.0012420565 - 0.0013985062",0.0012420565,2365313,0.0013698257,"USD",1735268340,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013698257,1608114,2399140,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0011879785,11.879786,"1.0E-4 - 0.01528",-0.013992022,-0.91570824,0.0001,0.01528,-56.948235,0.0004299,0.0008580785,1.9959955,0.000637395,0.0006505835,1.0206912,1099550,15,0,false,false,"REGULAR","DOSE USD","DOSE USD",17.85889,0.0012879785,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",102963184,102963184,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.8063946,26.073368,"{""low"":25.431314,""high"":26.073368}",25.431314,102963184,25.481955,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.481955,241245492,218385132,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.958956,0.23767288,"{""low"":20.864626,""high"":96.17438}",-70.3508,-0.7314921,20.864626,96.17438,-64.397644,37.72953,-11.905949,-0.3155605,35.374695,-9.551113,-0.26999846,542295232,15,0,false,false,"REGULAR","ORDI USD","ORDI USD",-3.0281484,25.823582,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",8,8,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000002217479,0.0019943174,"0.0019833539 - 0.0019943174",0.0019833539,8,0.0019914233,"USD",1735268460,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019914233,90,54,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017605469,7.5885644,"2.32E-4 - 0.00474",-0.0027474528,-0.57963145,0.000232,0.00474,60.22544,0.00244292,-0.00045037316,-0.18435854,0.001270335,0.0007222119,0.5685208,0,15,0,false,false,"REGULAR","Achain USD","Achain USD",-0.11116888,0.001992547,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,45140688,"CoinMarketCap",3263835,3263835,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.038956642,0.72505593,"{""low"":0.710469,""high"":0.72505593}",0.710469,3263835,0.7179477,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7179477,4995144,4393517,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.39606467,1.2126198,"{""low"":0.326619,""high"":5.488164}",-4.76548,-0.8683196,0.326619,5.488164,-51.677383,0.81539214,-0.09270847,-0.11369801,0.70166177,0.021021903,0.029960165,32622436,15,0,false,false,"REGULAR","GT Protocol USD","GT Protocol USD",-5.114834,0.72268367,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",218428,218428,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0066049546,0.1935552,"{""low"":0.19009891,""high"":0.1935552}",0.19009891,218428,0.19353493,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19353493,355081,305045,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08021434,0.72867143,"{""low"":0.110083,""high"":0.763302}",-0.5730047,-0.750692,0.110083,0.763302,-3.0156672,0.21904153,-0.02874419,-0.13122714,0.22639082,-0.03609349,-0.15943,0,15,0,false,false,"REGULAR","Vancelian USD","RAYN USD",-3.3544357,0.19029734,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1786476800,"CoinMarketCap",20846350,20846350,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.014194131,0.22078374,"{""low"":0.21622074,""high"":0.22078374}",0.21622074,20846350,0.21763119,"USD","2024-12-27T03:00:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21763119,36096390,34036418,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.098787,0.82673174,"{""low"":0.119491,""high"":0.686669}",-0.468391,-0.6821205,0.119491,0.686669,-36.533417,0.25361457,-0.03533657,-0.13933177,0.18556131,0.03271669,0.17631203,389948576,15,0,false,false,"REGULAR","Enjin Coin USD","Enjin Coin USD",-6.105733,0.218278,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",340937,340937,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.031917572,9.365259,"{""low"":9.305515,""high"":9.365259}",9.305515,340937,9.323158,"USD","2024-12-27T02:59:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.323158,643469,637501,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.681964,2.5146115,"{""low"":2.657255,""high"":50.174515}",-40.835297,-0.8138653,2.657255,50.174515,-72.81121,7.940696,1.3985233,0.17612101,9.554816,-0.21559715,-0.022564238,82974632,15,0,false,false,"REGULAR","Decentralized Social USD","Decentralized Social USD",0.3429252,9.339219,"DESO"
