"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,"HYPER","Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,57,"USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,6.3794346,0.0012145762,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",44,"METAV","MetaVPad USD","MetaVPad USD",0.00129046,-0.000075883814,-0.058803692,0.00183738,-0.0006228038,-0.33896297,0,15,0,false,false,44,"USD=X","https://coinmarketcap.com/currencies/metavpad",0.00007283653,0.0012145956,"{""low"":0.00117282,""high"":0.0012145956}",0.00117282,44,0.0011728784,"CCC",0.0011728784,1873,1002,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00009657617,0.08638298,"{""low"":0.001118,""high"":0.00462}",-0.0034054236,-0.7371047,0.001118,0.00462,-71.09684,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9896196,0.048897535,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",101043,"EDAT","EnviDa USD","EnviDa USD",0.06407442,-0.015176885,-0.2368634,0.044808514,0.00408902,0.09125543,0,15,0,false,false,101043,"USD=X","https://coinmarketcap.com/currencies/envida",-0.00048873574,0.049946327,"{""low"":0.04603124,""high"":0.049946327}",0.04603124,101043,0.046604373,"CCC",0.046604373,101232,103865,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.042379536,6.5019236,"{""low"":0.006518,""high"":0.11029}",-0.061392464,-0.5566458,0.006518,0.11029,74.37545,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.6778996,0.07518538,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2384262144,"CoinMarketCap",20194880,"BLUR","Blur USD","Blur USD",0.10036426,-0.02517888,-0.25087497,0.16431321,-0.08912783,-0.54242647,179261648,15,0,false,false,20194880,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002870828,0.075949505,"{""low"":0.07408038,""high"":0.075949505}",0.07408038,20194880,0.074235484,"CCC",0.074235484,24685472,19066308,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0011050031,0.014916272,"{""low"":0.07408038,""high"":0.45438}",-0.37919462,-0.8345319,0.07408038,0.45438,-69.67709,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.6926513,1.1478853,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,10239332,"CoinMarketCap",4207873,"EURR","StablR Euro USD",,1.1339293,0.01395607,0.012307708,1.080804,0.06708133,0.06206614,11753579,15,0,false,false,4207873,"USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.019764304,1.1545502,"{""low"":1.1461582,""high"":1.1545502}",1.1461582,4207873,1.1466031,"CCC",1.1466031,3495373,7460429,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12872028,0.12629974,"{""low"":1.019165,""high"":1.463431}",-0.31554568,-0.21562047,1.019165,1.463431,5.7949305,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,"GRASS","TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,32,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.5358534,0.07674524,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",7215267,"CHR","Chromia USD","Chromia USD",0.09513542,-0.018390179,-0.19330527,0.14861791,-0.07187267,-0.48360702,64740896,15,0,false,false,7215267,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.0036464483,0.07774277,"{""low"":0.07625172,""high"":0.07774277}",0.07625172,7215267,0.07654488,"CCC",0.07654488,9837982,7209714,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.007138245,0.10255068,"{""low"":0.069607,""high"":0.370519}",-0.29377377,-0.792871,0.069607,0.370519,-66.98706,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN","Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,"PENGU","Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.6188707,0.00011074361,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",130207,"SENDOR","Sendor USD","Sendor USD",0.0001283,-0.000017556391,-0.13683859,0.00060929,-0.00049854635,-0.81824154,0,15,0,false,false,130207,"USD=X","https://coinmarketcap.com/currencies/sendor",-6.8962254e-7,0.00011362885,"1.08820655E-4 - 1.1362885E-4",0.000108820655,130207,0.000110637855,"CCC",0.000110637855,132626,131625,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000050743613,0.8457269,"6.0E-5 - 0.010388",-0.010277256,-0.9893393,0.00006,0.010388,-98.75127,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7923499,2.2266023,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321194112,"CoinMarketCap",68529168,"CAKE","PancakeSwap USD","PancakeSwap USD",2.3221934,-0.09559107,-0.04116413,2.316852,-0.09024978,-0.03895362,715171520,15,0,false,false,68529168,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.040636778,2.2537768,"{""low"":2.2096655,""high"":2.2537768}",2.2096655,68529168,2.211351,"CCC",2.211351,111779868,92320549,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0192323,0.8441756,"{""low"":1.20737,""high"":4.440479}",-2.2138765,-0.49856707,1.20737,4.440479,0.9795904,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.9122186,0.001557849,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",87825,"MEME","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0021258,-0.0005679509,-0.26717043,0.005424415,-0.0038665663,-0.71280795,0,15,0,false,false,87825,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00009789097,0.0015790833,"{""low"":0.001540685,""high"":0.0015790833}",0.001540685,87825,0.0015564522,"CCC",0.0015564522,365625,90921,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00017184904,0.12398921,"{""low"":0.001386,""high"":0.020813}",-0.01925515,-0.92515016,0.001386,0.020813,-90.908104,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.5105439,0.000019807103,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",132145,"TOON","Pontoon USD","Pontoon USD",0.00002004,-2.3289795e-7,-0.011621653,0.000022465,-0.0000026578964,-0.118312776,0,15,0,false,false,132145,"USD=X","https://coinmarketcap.com/currencies/pontoon",1.0061194e-7,0.00002010481,"1.9599742E-5 - 2.010481E-5",0.000019599742,132145,0.00001990614,"CCC",0.00001990614,130318,129083,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019807103,,"0.0 - 9.11E-4",-0.00089119293,-0.9782579,0,0.000911,-97.790054,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-7.472417,0.0071796826,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",20489390,"GORK","New XAI gork USD","New XAI gork USD",0.021382915,-0.014203232,-0.66423273,0.021382915,-0.014203232,-0.66423273,7179639,15,0,false,false,20489390,"USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0005798228,0.007228993,"{""low"":0.0069450606,""high"":0.007228993}",0.0069450606,20489390,0.0070155687,"CCC",0.0070155687,62113513,30819091,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0004986827,0.07464193,"{""low"":0.006681,""high"":0.087525}",-0.08034532,-0.9179699,0.006681,0.087525,-79.49625,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.1132426,0.03923751,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1983187,"XCAD","XCAD Network USD","XCAD Network USD",0.0535366,-0.014299091,-0.26709,0.1444738,-0.10523629,-0.7284109,1872680,15,0,false,false,1983187,"USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0026057102,0.04180933,"{""low"":0.038918506,""high"":0.04180933}",0.038918506,1983187,0.039160453,"CCC",0.039160453,823134,873397,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0032055117,0.08896292,"{""low"":0.036032,""high"":0.60945}",-0.5702125,-0.93561816,0.036032,0.60945,-93.59153,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.9033973,0.009675281,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",11522201,"XYO","XYO USD","XYO USD",0.01204542,-0.0023701387,-0.1967668,0.014910525,-0.0052352436,-0.3511106,130391328,15,0,false,false,11522201,"USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003930051,0.009710846,"{""low"":0.009622998,""high"":0.009710846}",0.009622998,11522201,0.009672405,"CCC",0.009672405,11352825,12725966,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058572814,1.534123,"{""low"":0.003818,""high"":0.044186}",-0.034510717,-0.78103286,0.003818,0.044186,66.7608,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233240,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.8359963,0.000013363238,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",3,"FROX","Frox USD",,0.00001962,-0.0000062567615,-0.31889713,0.0022236414,-0.002210278,-0.99399036,0,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/frox-ai",1.1078919e-7,0.000013414515,"1.3363078E-5 - 1.3414515E-5",0.000013363078,3,0.000013414126,"CCC",0.000013414126,860,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033632386,0.3363239,"1.0E-5 - 0.027371",-0.027357638,-0.9995118,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-3.1709702,0.04755602,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",9523337,"C98","Coin98 USD","Coin98 USD",0.05809128,-0.010535259,-0.18135698,0.1035743,-0.056018278,-0.5408512,45984016,15,0,false,false,9523337,"USD=X","https://coinmarketcap.com/currencies/coin98",-0.0015573688,0.04783762,"{""low"":0.047092814,""high"":0.04783762}",0.047092814,9523337,0.047179606,"CCC",0.047179606,15319963,8600508,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002648022,0.05896549,"{""low"":0.044908,""high"":0.281453}",-0.233897,-0.83103395,0.044908,0.281453,-72.90173,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.609946,0.013922907,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2215901,"TITCOIN","titcoin USD","titcoin USD",0.03170358,-0.017780673,-0.56084114,0.027803559,-0.013880651,-0.4992401,0,15,0,false,false,2215901,"USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0016525481,0.014154123,"{""low"":0.013308047,""high"":0.014154123}",0.013308047,2215901,0.01338568,"CCC",0.01338568,9533528,2817279,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0031589074,0.29346967,"{""low"":0.010764,""high"":0.094354}",-0.080431096,-0.8524397,0.010764,0.094354,-32.227413,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,"PUPS","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,5479,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.738229,0.12565258,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",328284,"STOS","Stratos USD","Stratos USD",0.13926926,-0.013616681,-0.09777234,0.25416613,-0.12851354,-0.5056281,4875430,15,0,false,false,328284,"USD=X","https://coinmarketcap.com/currencies/stratos",-0.004879594,0.12780073,"{""low"":0.1250085,""high"":0.12780073}",0.1250085,328284,0.12632243,"CCC",0.12632243,282993,393562,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008267581,0.07043133,"{""low"":0.117385,""high"":0.83901}",-0.71335745,-0.85023713,0.117385,0.83901,-75.15573,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.947599,0.057978045,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16219563008,"CoinMarketCap",28308916,"XDC","XDC Network USD","XDC Network USD",0.06849802,-0.010519978,-0.15358075,0.08011814,-0.022140097,-0.2763431,940378560,15,0,false,false,28308916,"USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0011516102,0.05849348,"{""low"":0.05779381,""high"":0.05849348}",0.05779381,28308916,0.058238346,"CCC",0.058238346,34217770,34429803,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.036511045,1.7007986,"{""low"":0.021467,""high"":0.155944}",-0.097965956,-0.6282124,0.021467,0.155944,78.00162,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.7643616,0.00007439042,"REGULAR",false,1625875200000,6,9624424022016,"CoinMarketCap",59744504,"FLOKI","FLOKI USD","FLOKI USD",0.00009124,-0.000016849583,-0.1846732,0.00011347,-0.000039079583,-0.34440455,715964928,15,0,false,false,59744504,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000029098592,0.00007512513,"7.348707E-5 - 7.512513E-5",0.00007348707,59744504,0.00007348707,"CCC",0.00007348707,112510106,82687628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000028390416,0.6171829,"4.6E-5 - 2.88E-4",-0.0002136096,-0.7417,0.000046,0.000288,-54.97076,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.14708158,0.6996605,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17385920,"CoinMarketCap",382808,"FIRO","Firo USD","Firo USD",0.6830798,0.0165807,0.024273448,1.1850934,-0.48543292,-0.40961576,12164241,15,0,false,false,382808,"USD=X","https://coinmarketcap.com/currencies/firo",-0.0010305643,0.7049696,"{""low"":0.6864904,""high"":0.7049696}",0.6864904,382808,0.69103956,"CCC",0.69103956,1618170,434914,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40760547,1.3956462,"{""low"":0.292055,""high"":3.852256}",-3.1525955,-0.8183764,0.292055,3.852256,-43.843468,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.4844134,0.38150263,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",768752,"APFC","APF coin USD",,0.515776,-0.13427335,-0.2603327,0.822199,-0.44069636,-0.5359972,0,15,0,false,false,768752,"USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00971958,0.38430318,"{""low"":0.38150263,""high"":0.38430318}",0.38150263,768752,0.38313907,"CCC",0.38313907,2191664,779287,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.052404642,0.1592372,"{""low"":0.329098,""high"":1.141238}",-0.75973535,-0.6657116,0.329098,1.141238,-25.345629,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750233180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",1394,"AXOL","Axol USD",,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,1394,"USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.0017380556 - 0.001738401",0.0017380556,1394,0.0017381677,"CCC",0.0017381677,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-18T07:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.3499603,0.10139882,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5476088,"BAKE","BakeryToken USD","BakeryToken USD",0.12509616,-0.023697339,-0.189433,0.18398522,-0.0825864,-0.4488752,29382386,15,0,false,false,5476088,"USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.002440177,0.102300555,"{""low"":0.10077489,""high"":0.102300555}",0.10077489,5476088,0.101263545,"CCC",0.101263545,7242926,6119207,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005351819,0.055720836,"{""low"":0.096047,""high"":0.452417}",-0.35101816,-0.77587306,0.096047,0.452417,-68.953125,"BAKE"
