"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Numeraire USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-1.308534,11.224579,false,false,false,"2017-11-09T00:00:00.000Z",2,7634097,"CoinMarketCap",37622476,37622476,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.14882469,11.311174,"{""low"":11.000225,""high"":11.311174}",11.000225,37622476,11.027577,"CCC",11.027577,40196081,24226095,"REGULAR","2017-06-23T00:00:00.000Z",11000000,10654308,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.141396,1.2081792,"{""low"":5.083183,""high"":25.634554}",-14.409975,-0.5621309,5.083183,25.634554,-48.059868,11.56077,-0.33619118,-0.029080344,11.143855,0.08072376,0.0072437916,85689528,15,0,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","[]",1765199160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017785227,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,"REGULAR",1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.001188",-0.0010101477,-0.85029274,0.000005,0.001188,-80.33149,0.00008056,0.00009729227,1.2076995,0.00004315,0.00013470228,3.1217213,1371032,15,0,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.4681615,0.007767152,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",449243,449243,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.000036193058,0.007913591,"{""low"":0.0076954477,""high"":0.007913591}",0.0076954477,449243,0.007835493,"CCC",0.007835493,20879835,520280,"REGULAR","2020-09-15T00:00:00.000Z",0,289770496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0005001519,0.06882508,"{""low"":0.007267,""high"":0.428033}",-0.42026585,-0.9818539,0.007267,0.428033,-97.66958,0.01123818,-0.003471028,-0.30886033,0.06293728,-0.05517013,-0.876589,2250691,15,0,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]",1765199100,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-57.124737,0.000055176464,false,false,false,1702425600000,6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000073514195,0.00007357404,"5.512678E-5 - 7.357404E-5",0.00005512678,543,0.00007353558,"CCC",0.00007353558,717,494,"REGULAR",1702425600,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"5.5E-5 - 0.010847",-0.010791824,-0.9949132,0.000055,0.010847,-99.21892,0.0034843,-0.0034291237,-0.9841643,0.003561235,-0.0035060586,-0.98450637,0,15,0,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","[]","2025-12-08T13:06:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.40807256,278.87955,false,false,false,"2025-07-01T00:00:00.000Z",2,41004,"CoinMarketCap",4225151,4225151,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.1427002,279.8894,"{""low"":278.61365,""high"":279.8894}",278.61365,4225151,279.82303,"CCC",279.82303,8254587,4378956,"REGULAR","2025-07-01T00:00:00.000Z",0,41004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",77.354324,0.38384438,"{""low"":201.52522,""high"":288.1191}",-9.239563,-0.032068554,201.52522,288.1191,31.819046,271.87888,7.0006714,0.025749229,243.48378,35.395767,0.14537218,11435286,15,0,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.1264165,191.25714,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",105087,105087,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.2414856,191.47652,"{""low"":190.69708,""high"":191.47652}",190.69708,105087,190.77144,"CCC",190.77144,112795,114879,"REGULAR","2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.212631,0.033573713,"{""low"":185.04451,""high"":201.06412}",-9.806976,-0.048775367,185.04451,201.06412,-4.6955943,190.99168,0.26545715,0.0013898886,191.06136,0.19578552,0.001024726,0,15,0,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","[]",1765199100,"CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00039034,1.1930353e-15,false,false,false,1757548800000,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.6586812e-21,1.1930353e-15,"1.193E-15 - 1.1930353E-15",1.193e-15,1,1.193e-15,"CCC",1.193e-15,,,"REGULAR",1757548800,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",3.5363626e-20,0.000029642604,"1.193E-15 - 1.1930353E-15",0,0,1.193e-15,1.1930353e-15,,,,,,,,0,15,0,"67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,3.6223078,310.6333,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",213911,213911,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",10.858765,314.77475,"{""low"":302.34338,""high"":314.77475}",302.34338,213911,303.32397,"CCC",303.32397,243485,186234,"REGULAR","2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",53.865143,0.20978124,"{""low"":256.76816,""high"":2824.8018}",-2514.1685,-0.8900336,256.76816,2824.8018,-88.056984,343.40817,-32.77487,-0.095439985,663.542,-352.9087,-0.5318559,3106333,15,0,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"REGULAR",1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","[]","2025-12-08T12:59:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6.5412455,0.09596987,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5444807,5444807,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.005892195,0.12430076,"{""low"":0.09087297,""high"":0.12430076}",0.09087297,5444807,0.09090759,"CCC",0.09090759,8416131,2060889,"REGULAR","2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.02323787,0.31949994,"{""low"":0.072732,""high"":1.299199}",-1.2032291,-0.9261315,0.072732,1.299199,-90.95986,0.14219214,-0.04622227,-0.3250691,0.23175126,-0.13578139,-0.5858928,6334218,15,0,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]",1765199160,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.7633512,0.000017164293,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",326045,326045,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.225255e-7,0.00001765274,"1.6643917E-5 - 1.765274E-5",0.000016643917,326045,0.000016695081,"CCC",0.000016695081,450842,330220,"REGULAR",1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000021642936,0.14428625,"1.5E-5 - 1.46E-4",-0.00012883572,-0.8824364,0.000015,0.000146,-48.484848,0.00002198,-0.000004815707,-0.21909495,0.00005071,-0.000033545708,-0.66152054,3432858,15,0,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.707952,0.33737406,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",535443,535443,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.015169263,0.33871892,"{""low"":0.3202983,""high"":0.33871892}",0.3202983,535443,0.3205386,"CCC",0.3205386,392954,520255,"REGULAR","2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.05483207,0.19406699,"{""low"":0.282542,""high"":1.804316}",-1.466942,-0.8130183,0.282542,1.804316,-40.638203,0.37236416,-0.034990102,-0.09396742,0.45251697,-0.11514291,-0.25444993,32537610,15,0,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.27638042,0.016112186,false,false,false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",260733,260733,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000044407323,0.016447762,"{""low"":0.01609656,""high"":0.016447762}",0.01609656,260733,0.01627363,"CCC",0.01627363,734347,362821,"REGULAR","2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00057718623,0.037153926,"{""low"":0.015535,""high"":0.201132}",-0.18501982,-0.9198925,0.015535,0.201132,-89.38401,0.0201495,-0.004037313,-0.20036791,0.031130085,-0.015017899,-0.48242396,7462386,15,0,"Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1765199160,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,3.649444e-10,false,false,false,1717459200000,8,0,"CoinMarketCap",1056,1056,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,3.649444e-10,"3.649444E-10 - 3.649444E-10",3.649444e-10,1056,3.649444e-10,"CCC",3.649444e-10,,,"REGULAR",1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.649444E-10 - 3.649444E-10",0,0,3.649444e-10,3.649444e-10,,,,,,,,0,15,0,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2025-12-08T12:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-5.6027913,0.029572284,false,false,false,"2020-09-13T00:00:00.000Z",6,133730720,"CoinMarketCap",11250903,11250903,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017552134,0.037352726,"{""low"":0.029294975,""high"":0.037352726}",0.029294975,11250903,0.029650925,"CCC",0.029650925,7518253,6216037,"REGULAR","2020-07-21T00:00:00.000Z",0,155188544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00027730875,0.009466086,"{""low"":0.029294975,""high"":0.640695}",-0.61112267,-0.9538434,0.029294975,0.640695,-92.92871,0.05703014,-0.027457858,-0.4814622,0.09642272,-0.06685043,-0.69330585,3954722,15,0,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-12-08T12:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.9552484,0.0066098855,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",118105,118105,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00018973136,0.006915239,"{""low"":0.006506139,""high"":0.006915239}",0.006506139,118105,0.0065173195,"CCC",0.0065173195,203302,140045,"REGULAR","2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010088854,0.18012595,"{""low"":0.005601,""high"":0.106501}",-0.09989111,-0.9379359,0.005601,0.106501,-92.56955,0.00901024,-0.002400355,-0.266403,0.01694856,-0.010338675,-0.6100032,2247360,15,0,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]",1765199100,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.6233819,0.00025371593,false,false,false,1711929600000,6,0,"CoinMarketCap",1692,1692,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000008871633,0.00025371593,"2.456794E-4 - 2.5371593E-4",0.0002456794,1692,0.0002456794,"CCC",0.0002456794,3040,13861,"REGULAR",1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000045715933,0.21978815,"2.08E-4 - 0.004653",-0.004399284,-0.9454726,0.000208,0.004653,-94.48059,0.00031226,-0.000058544072,-0.18748502,0.000724815,-0.00047109908,-0.64995766,0,15,0,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-13.742315,0.013162408,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11752480,11752480,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0020969957,0.013411354,"{""low"":0.0129518965,""high"":0.013411354}",0.0129518965,11752480,0.013273848,"CCC",0.013273848,6855130,7531355,"REGULAR","2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0009904085,0.08136777,"{""low"":0.012172,""high"":0.109572}",-0.09640959,-0.8798743,0.012172,0.109572,-82.91191,0.01646106,-0.0032986514,-0.2003912,0.0221112,-0.008948792,-0.4047176,13162408,15,0,"IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"REGULAR",1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1765199100,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.298647,4.1517483e-9,false,false,false,1711411200000,8,0,"CoinMarketCap",94,94,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.3257839e-10,4.1517483e-9,"4.1339745E-9 - 4.1517483E-9",4.1339745e-9,94,4.1339745e-9,"CCC",4.1339745e-9,,,"REGULAR",1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7773782e-11,0.004299442,"4.1339745E-9 - 4.1517483E-9",0,0,4.1339745e-9,4.1517483e-9,,,,,,,,0,15,0,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"REGULAR",1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"REGULAR","2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1765199160,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,5.254356,5.435561e-7,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",717,717,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",2.7134604e-8,5.435561e-7,"5.2510205E-7 - 5.435561E-7",5.2510205e-7,717,5.354942e-7,"CCC",5.354942e-7,852,157,"REGULAR",1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",5.435561e-7,,"0.0 - 5.0E-6",-0.000004456444,-0.8912888,0,0.000005,-66.666664,8.2e-7,-2.7644393e-7,-0.33712673,9.55e-7,-4.1144392e-7,-0.4308313,228668,15,0,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"REGULAR",1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-12-08T13:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,2.6999156,0.0035754254,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00009399559,0.0035754254,"{""low"":0.003528529,""high"":0.0035754254}",0.003528529,170,0.003528529,"CCC",0.003528529,447,63,"REGULAR","2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0005704253,0.18982539,"{""low"":0.003005,""high"":0.037716}",-0.034140576,-0.9052014,0.003005,0.037716,-89.587204,0.00371066,-0.00013523456,-0.03644488,0.00574402,-0.0021685946,-0.37753955,0,15,0,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2025-12-08T13:05:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.3423735,2.9905,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",85026,85026,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.039611816,3.0195603,"{""low"":2.9328933,""high"":3.0195603}",2.9328933,85026,2.9328933,"CCC",2.9328933,102385,109904,"REGULAR","2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.35588193,0.13507913,"{""low"":2.634618,""high"":47.37632}",-44.38582,-0.9368777,2.634618,47.37632,-92.63318,3.256485,-0.265985,-0.08167856,4.9189906,-1.9284906,-0.3920501,1271494,15,0,"Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-12-08T13:01:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.46464333,0.008249708,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",77818,77818,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000038154423,0.008249708,"{""low"":0.008180434,""high"":0.008249708}",0.008180434,77818,0.008201093,"CCC",0.008201093,74463,75873,"REGULAR","2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0002317084,0.028898528,"{""low"":0.008018,""high"":0.165626}",-0.15737629,-0.9501907,0.008018,0.165626,-91.36614,0.0096633,-0.0014135912,-0.14628452,0.02256359,-0.014313881,-0.6343796,0,15,0,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","[]","2025-12-08T13:02:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.5698137,0.37354204,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",386579,386579,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0021407008,0.38044038,"{""low"":0.3694763,""high"":0.38044038}",0.3694763,386579,0.37414262,"CCC",0.37414262,955676,820183,"REGULAR","2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.02314803,0.06606286,"{""low"":0.350394,""high"":3.586117}",-3.212575,-0.8958366,0.350394,3.586117,-86.72523,0.478234,-0.10469195,-0.21891366,0.8318286,-0.45828655,-0.55093867,7279934,15,0,"Rarible USD","RARI"
