"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,0,0.000025963089,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-2.4469812,0.4652248,"USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011669517,0.48657843,"{""low"":0.45985162,""high"":0.48657843}",0.45985162,32490388,0.48657843,"CCC",0.48657843,32581942,34455741,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.1739648,0.59728354,"{""low"":0.29126,""high"":0.823444}",false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",32490388,32490388,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.3582192,-0.43502557,0.29126,0.823444,-19.211752,0.51552683,-0.05030203,-0.097574025,0.41423148,0.050993323,0.12310345,342610336,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,0.28353226,3.0403124e-10,"USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.595624e-13,3.0403124e-10,"3.0403124E-10 - 3.0403124E-10",3.0403124e-10,2,3.0403124e-10,"CCC",3.0403124e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0403124e-10,,"0.0 - 8.0E-5",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.000001499696,-0.99979734,3.75e-7,-3.74696e-7,-0.99918926,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,0,3.8750036e-7,"USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-8.337845,0.0009793126,"USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000089081004,0.0010697976,"9.791917E-4 - 0.0010697976",0.0009791917,223193,0.0010695413,"CCC",0.0010695413,539430,1255677,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0007193126,2.7665868,"2.6E-4 - 0.034476",false,1676246400000,6,0,"CoinMarketCap",223193,223193,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.03349669,-0.9715944,0.00026,0.034476,82.089554,0.0014801,-0.0005007874,-0.33834702,0.001341655,-0.00036234246,-0.27007124,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-5.5628667,0.029618736,"USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017447062,0.03076709,"{""low"":0.029618736,""high"":0.03076709}",0.029618736,101217,0.030707823,"CCC",0.030707823,669086,526796,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.028237736,20.44731,"{""low"":0.001381,""high"":0.100834}",false,"2022-04-06T00:00:00.000Z",6,1255245824,"CoinMarketCap",101217,101217,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.07121526,-0.70626235,0.001381,0.100834,2045.0376,0.04414878,-0.014530044,-0.32911542,0.02047475,0.009143986,0.44659814,37178792,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,0,0.00006165956,"USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,1.6627204,0.000052212104,"USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.5394277e-7,0.000054189026,"5.2031217E-5 - 5.4189026E-5",0.000052031217,703598,0.000053339158,"CCC",0.000053339158,918206,851283,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000050212104,25.106052,"2.0E-6 - 1.47E-4",false,1654905600000,6,884846297088,"CoinMarketCap",703598,703598,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000094787894,-0.6448156,0.000002,0.000147,671.4286,0.00008758,-0.0000353679,-0.40383533,0.000034125,0.000018087103,0.53002495,46199688,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.6477581,0.006983444,"USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000045530964,0.006983444,"{""low"":0.006692745,""high"":0.006983444}",0.006692745,1196,0.0069296174,"CCC",0.0069296174,3723,4524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053534443,3.2843218,"{""low"":0.00163,""high"":7487.995}",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1196,1196,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-7487.9883,-0.9999991,0.00163,7487.995,-12.307501,0.00798602,-0.0010025762,-0.1255414,0.006094885,0.00088855904,0.14578766,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",6.172273,0.34201017,"USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01988259,0.36364484,"{""low"":0.33648512,""high"":0.36364484}",0.33648512,103783064,0.358236,"CCC",0.358236,16980218,73035014,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.24226516,2.4288452,"{""low"":0.099745,""high"":0.556525}",false,"2023-04-10T00:00:00.000Z",6,795382720,"CoinMarketCap",103783064,103783064,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.21451482,-0.38545406,0.099745,0.556525,107.87625,0.21613972,0.12587045,0.58235687,0.1547386,0.18727157,1.2102447,272028960,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-1.5270177,2.6047142,"USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.040391207,2.746809,"{""low"":2.5689092,""high"":2.746809}",2.5689092,33021094,2.6758924,"CCC",2.6758924,52151910,47446586,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5951082,1.5799314,"{""low"":1.009606,""high"":4.228623}",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",33021094,33021094,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-1.6239088,-0.3840278,1.009606,4.228623,-16.602707,2.9911065,-0.38639235,-0.1291804,1.9322883,0.67242587,0.3479946,856677760,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.7790856,0.034645926,"USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0017388612,0.036408212,"{""low"":0.03418557,""high"":0.036408212}",0.03418557,12489421,0.035578903,"CCC",0.035578903,16402171,15921820,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.018550927,1.1525894,"{""low"":0.016095,""high"":0.067615}",false,"2020-07-19T00:00:00.000Z",6,801532928,"CoinMarketCap",12489421,12489421,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.032969076,-0.48760003,0.016095,0.067615,40.306377,0.04428426,-0.009638336,-0.21764697,0.031344544,0.003301382,0.10532557,27769850,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-18.911392,0.006969481,"USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.001625414,0.006969481,"0.005146558 - 0.006969481",0.005146558,151591,0.005849568,"CCC",0.005849568,146266,179731,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0064224806,11.7412815,"5.47E-4 - 0.010096",false,1539302400000,6,4156915200,"CoinMarketCap",151591,151591,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0031265188,-0.30967897,0.000547,0.010096,51.40225,0.00140914,0.005560341,3.945911,0.001380895,0.0055885855,4.047075,28971540,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.7344368,0.022188906,"USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008607749,0.02293536,"{""low"":0.02205732,""high"":0.02293536}",0.02205732,32586194,0.022549244,"CCC",0.022549244,57174306,49994466,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015465906,2.300447,"{""low"":0.006723,""high"":0.043916}",false,"2021-06-21T00:00:00.000Z",6,9794873344,"CoinMarketCap",32586194,32586194,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.021727093,-0.4947421,0.006723,0.043916,183.68993,0.02473172,-0.0025428142,-0.10281591,0.019693095,0.0024958104,0.1267353,217337520,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,1.9719338,0.0009807847,"USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018966442,0.000996971,"9.5835637E-4 - 9.96971E-4",0.00095835637,560042,0.0009642148,"CCC",0.0009642148,1588807,965901,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000104784674,0.11961721,"8.76E-4 - 0.041748",false,1703030400000,6,0,"CoinMarketCap",560042,560042,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.040767215,-0.97650707,0.000876,0.041748,-96.49429,0.00171462,-0.0007338354,-0.4279872,0.002561975,-0.0015811904,-0.61717635,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.7705655,0.0038864098,"USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00019469182,0.0041330997,"{""low"":0.003831027,""high"":0.0041330997}",0.003831027,8915806,0.003997795,"CCC",0.003997795,14471696,16248008,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0016814098,0.7625441,"{""low"":0.002205,""high"":0.0158}",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8915806,8915806,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.011913589,-0.7540247,0.002205,0.0158,-24.821789,0.0053949,-0.0015084904,-0.27961415,0.003654885,0.0002315247,0.06334664,38081300,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-0.91714764,0.0005703041,"USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005278969,0.00057428255,"5.703041E-4 - 5.7428255E-4",0.0005703041,51,0.0005732429,"CCC",0.0005732429,237,166,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015730411,0.3808816,"4.13E-4 - 6.42E-4",false,1631836800000,6,0,"CoinMarketCap",51,51,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00007169589,-0.11167584,0.000413,0.000642,33.025406,0.00058528,-0.0000149759,-0.025587581,0.000539725,0.000030579104,0.056656823,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.2718923,1.7443253,"USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.059002876,1.8215944,"{""low"":1.7313007,""high"":1.8215944}",1.7313007,148588128,1.7820951,"CCC",1.7820951,383457315,264233048,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.67413425,0.6299195,"{""low"":1.070191,""high"":4.851507}",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",148588128,148588128,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-3.107182,-0.64045703,1.070191,4.851507,-48.072346,2.1626313,-0.418306,-0.19342455,1.7418243,0.002501011,0.0014358571,2357837824,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-2.8075612,0.000021274553,"USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.14551e-7,0.00002208997,"2.099933E-5 - 2.208997E-5",0.00002099933,371995968,0.000021556376,"CCC",0.000021556376,1279278990,555903405,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013274553,1.659319,"8.0E-6 - 4.5E-5",false,1596240000000,6,589255285932032,"CoinMarketCap",371995968,371995968,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000023725448,-0.52723217,0.000008,0.000045,120.00001,0.0000252,-0.0000039254483,-0.15577175,0.00001892,0.0000023545526,0.124447815,12536141824,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",0.0034354,0.9994859,"USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034332275,0.9999665,"{""low"":0.9993607,""high"":0.9999665}",0.9993607,65832906752,0.99952316,"CCC",0.99952316,128864028866,101787063102,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025599003,0.0025677937,"{""low"":0.996926,""high"":1.003619}",false,"2017-11-09T00:00:00.000Z",6,137449717760,"CoinMarketCap",65832906752,65832906752,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0041330457,-0.004118142,0.996926,1.003619,-0.011104345,0.99987984,-0.0003939271,-0.00039397445,0.99994224,-0.00045633316,-0.00045635953,137379061760,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.2056937,0.24231555,"USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0080251545,0.25490427,"{""low"":0.23799103,""high"":0.25490427}",0.23799103,35164032,0.24662367,"CCC",0.24662367,42072190,52534648,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.109645545,0.8264532,"{""low"":0.13267,""high"":0.383618}",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",35164032,35164032,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.14130245,-0.36834157,0.13267,0.383618,4.9342394,0.2743104,-0.031994864,-0.11663744,0.20197892,0.040336624,0.19970709,362421280,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,0.4654374,0.000068853806,"USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1899253e-7,0.000071398295,"6.861527E-5 - 7.1398295E-5",0.00006861527,176761,0.000070939706,"CCC",0.000070939706,202369,280850,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000017853807,0.35007465,"5.1E-5 - 7.11E-4",false,1703462400000,6,69419999232,"CoinMarketCap",176761,176761,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0006421462,-0.90315926,0.000051,0.000711,-42.372883,0.00013342,-0.0000645662,-0.48393193,0.000108185,-0.000039331193,-0.36355495,4779831,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-1.8908296,0.000046348636,"USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.932657e-7,0.000051155133,"4.4564582E-5 - 5.1155133E-5",0.000044564582,670570,0.000046921068,"CCC",0.000046921068,377464,434660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000013348636,0.4045041,"3.3E-5 - 4.43E-4",false,1641945600000,6,93550002176,"CoinMarketCap",670570,670570,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.00039665136,-0.89537555,0.000033,0.000443,-80.78432,0.00008032,-0.000033971366,-0.42295027,0.00006619,-0.000019841362,-0.29976374,4335915,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-3.6290765,1.3335086,"USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.050216436,1.3976089,"{""low"":1.3145281,""high"":1.3976089}",1.3145281,12486299,1.3663979,"CCC",1.3663979,19317371,16922840,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3692156,0.38288736,"{""low"":0.964293,""high"":8.968432}",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12486299,12486299,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-7.634924,-0.85131085,0.964293,8.968432,-13.679558,1.7087951,-0.37528646,-0.21962053,1.4929448,-0.15943623,-0.10679311,94476856,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736744040,-11.059124,0.00004741819,"USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000005896094,0.000051583058,"4.7278514E-5 - 5.1583058E-5",0.000047278514,126377,0.000051583058,"CCC",0.000051583058,149698,137358,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000074181917,0.1854548,"4.0E-5 - 2.88E-4",false,1705363200000,6,0,"CoinMarketCap",126377,126377,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.00024058182,-0.8353535,0.00004,0.000288,-70.652176,0.00005868,-0.000011261811,-0.19191906,0.000096145,-0.000048726808,-0.5068054,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z",0,13.7210455,"USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-0.26458883,0.009208562,"USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000024429522,0.009226667,"{""low"":0.009163265,""high"":0.009226667}",0.009163265,126185,0.009174698,"CCC",0.009174698,248931,199240,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030335616,0.49126503,"{""low"":0.006175,""high"":0.045339}",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",126185,126185,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.036130436,-0.7968953,0.006175,0.045339,-65.96872,0.01317864,-0.003970078,-0.30125096,0.009225985,-0.000017423183,-0.0018884903,2697764,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T04:54:00.000Z",-4.6899915,3.0741508,"USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15127206,3.2035024,"{""low"":3.04961,""high"":3.2035024}",3.04961,18766056,3.1227293,"CCC",3.1227293,30723756,30557262,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.5668558,1.039515,"{""low"":1.507295,""high"":10.809317}",false,"2020-12-27T00:00:00.000Z",4,87101680,"CoinMarketCap",18766056,18766056,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-7.7351656,-0.71560174,1.507295,10.809317,-64.0659,3.5564845,-0.48233366,-0.1356209,2.4852548,0.58889604,0.236956,267763696,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
