"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.0030922405,"2024-12-18T02:17:00.000Z",0.0531113,"{""low"":0.04987477,""high"":0.0531113}",0.04987477,1229111,0.0531113,"CCC",0.0531113,1215766,1255061,"2019-01-08T00:00:00.000Z",-5.838023,0.049875025,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025543025,1.0497708,"{""low"":0.024332,""high"":0.078551}",-0.028675977,-0.36506188,0.024332,0.078551,12.53674,0.04104496,0.008830063,0.21513148,0.0402055,0.009669524,0.2405025,32948202,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1229111,1229111,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,0,5.6560594e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.022485733,"2024-12-18T02:16:00.000Z",0.31110883,"{""low"":0.30392823,""high"":0.31110883}",0.30392823,62726112,0.30959126,"CCC",0.30959126,77058914,89230183,"2020-12-14T00:00:00.000Z",-6.837032,0.3063955,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.1285635,0.72294915,"{""low"":0.177832,""high"":0.722146}",-0.41575047,-0.5757153,0.177832,0.722146,9.735799,0.2696621,0.03673339,0.13622005,0.26657236,0.039823145,0.14938962,158433696,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,517088864,"CoinMarketCap",62726112,62726112,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,0,0.00039818414,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4625378,"2024-12-18T02:17:00.000Z",26.950722,"{""low"":26.459454,""high"":26.950722}",26.459454,203278064,26.876219,"CCC",26.876219,178251650,225028838,"2020-09-29T00:00:00.000Z",-5.1989675,26.66879,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",13.119622,0.96829724,"{""low"":13.549169,""high"":52.749947}",-26.081156,-0.49443,13.549169,52.749947,-32.884186,26.011011,0.6577797,0.02528851,22.46415,4.2046413,0.18717118,2639435264,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",203278064,203278064,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.000010804622,"2024-12-18T02:17:00.000Z",0.0010429833,"{""low"":0.0010229156,""high"":0.0010429833}",0.0010229156,182500,0.00103843,"CCC",0.00103843,,,,-1.0452214,0.0010229156,,,0,0,"{""low"":0.0010229156,""high"":0.0010429833}",-0.000020067673,-0.019240648,0.0010229156,0.0010429833,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",182500,182500,"ADASOL","USD=X",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.03978765,"2024-12-18T02:17:00.000Z",0.8444427,"{""low"":0.79081446,""high"":0.8444427}",0.79081446,95172176,0.8143368,"CCC",0.8143368,,,,-4.790215,0.79081446,,,0,0,"{""low"":0.79081446,""high"":0.8444427}",-0.053628266,-0.06350729,0.79081446,0.8444427,,,,,,,,790813120,15,0,false,false,false,,6,999998272,"CoinMarketCap",95172176,95172176,"FARTCOIN","USD=X",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.28863525,"2024-12-18T02:16:00.000Z",6.4184318,"{""low"":6.2678576,""high"":6.4184318}",6.2678576,769547456,6.3761115,"CCC",6.3761115,534690553,653597650,"2020-08-11T00:00:00.000Z",-4.365846,6.322579,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8906229,1.5997916,"{""low"":2.431956,""high"":8.985104}",-2.6625247,-0.29632655,2.431956,8.985104,133.13754,5.885831,0.43674803,0.07420329,5.187266,1.135313,0.21886541,7700307968,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",769547456,769547456,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.00031959452,"2024-12-18T02:17:00.000Z",0.012301309,"{""low"":0.012109239,""high"":0.012301309}",0.012109239,122779,0.012301309,"CCC",0.012301309,142486,138069,"2020-09-28T00:00:00.000Z",-2.5709472,0.012111436,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0071094357,1.4213187,"{""low"":0.005002,""high"":0.081376}",-0.06926457,-0.851167,0.005002,0.081376,-48.76572,0.01490928,-0.0027978448,-0.18765794,0.011027025,0.0010844106,0.098341174,282336,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",122779,122779,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",-6.45632,0.45430142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8.917368e-9,1734488220,3.6076028e-7,"3.5929463E-7 - 3.6076028E-7",3.5929463e-7,3895,3.5930915e-7,"CCC",3.5930915e-7,36227,83835,1623628800,2.5412548,3.598217e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.598217e-7,,"0.0 - 6.0E-6",-0.0000056401786,-0.94002974,0,0.000006,0,8e-8,2.798217e-7,3.4977713,1.05e-7,2.548217e-7,2.4268734,1285599,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",3895,3895,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.019204572,"2024-12-18T02:16:00.000Z",0.24055769,"{""low"":0.23586144,""high"":0.24055769}",0.23586144,12567626,0.23939535,"CCC",0.23939535,11970814,15968770,"2019-07-11T00:00:00.000Z",-7.444651,0.23876019,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.092169195,0.62875074,"{""low"":0.146591,""high"":0.683803}",-0.44504285,-0.65083486,0.146591,0.683803,68.874146,0.2251828,0.013577387,0.060294956,0.24213672,-0.0033765286,-0.01394472,111501008,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",12567626,12567626,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.013420209,"2024-12-18T02:20:00.000Z",0.24258088,"{""low"":0.23784932,""high"":0.24258088}",0.23784932,24730022,0.2414617,"CCC",0.2414617,31681688,45254625,"2017-08-30T00:00:00.000Z",-5.294809,0.24003927,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.13845828,1.3630333,"{""low"":0.101581,""high"":0.55272}",-0.31268072,-0.5657127,0.101581,0.55272,-1.774627,0.20064083,0.039398447,0.19636306,0.16159904,0.078440234,0.48540038,328087360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",24730022,24730022,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.00003574416,"2024-12-18T02:17:00.000Z",0.0040300903,"{""low"":0.004018413,""high"":0.0040300903}",0.004018413,696020,0.004023069,"CCC",0.004023069,394993,694199,"2022-02-10T00:00:00.000Z",-0.88019836,0.004025182,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014041823,0.535743,"{""low"":0.002621,""high"":0.007245}",-0.0032198178,-0.4444193,0.002621,0.007245,-25.312502,0.00359358,0.00043160212,0.12010366,0.00330781,0.00071737217,0.21687223,44371496,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11023474688,"CoinMarketCap",696020,696020,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0,0.008241397,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0013935305,"2024-12-18T02:17:00.000Z",0.0439713,"{""low"":0.040266477,""high"":0.0439713}",0.040266477,820552,0.040266477,"CCC",0.040266477,,,,-3.0718274,0.0439713,,,0.0037048236,0.092007644,"{""low"":0.040266477,""high"":0.0439713}",0,0,0.040266477,0.0439713,,,,,,,,43971300,15,0,false,false,false,,6,1000000000,"CoinMarketCap",820552,820552,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AurusDeFi USD",,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",29.708109,3.843,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,7.321869e-7,1734488220,0.000040699735,"3.920442E-5 - 4.0699735E-5",0.00003920442,1775458,0.000040451785,"CCC",0.000040451785,965949,1926568,1678147200,1.8702613,0.000039880983,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000038880982,38.88098,"1.0E-6 - 4.8E-5",-0.000008119019,-0.16914622,0.000001,0.000048,4200,0.00002388,0.000016000982,0.6700579,0.00000977,0.000030110983,3.0819838,39880984,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1775458,1775458,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.0022931546,"2024-12-18T02:16:00.000Z",0.042547304,"{""low"":0.041954085,""high"":0.042547304}",0.041954085,50308828,0.042514116,"CCC",0.042514116,43514750,58105735,"2020-05-07T00:00:00.000Z",-5.166648,0.042090654,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018126654,0.7564118,"{""low"":0.023964,""high"":0.079373}",-0.037282348,-0.46971068,0.023964,0.079373,45.4026,0.03730944,0.0047812127,0.12815021,0.0311072,0.010983454,0.35308397,416697472,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50308828,50308828,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.022129416,"2024-12-18T02:17:00.000Z",0.43945062,"{""low"":0.42441562,""high"":0.43945062}",0.42441562,20737616,0.43581417,"CCC",0.43581417,8376015,21001960,"2020-07-21T00:00:00.000Z",-4.908664,0.42869443,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18183742,0.73661035,"{""low"":0.246857,""high"":1.219298}",-0.7906036,-0.64840883,0.246857,1.219298,24.383163,0.37501895,0.053675473,0.14312737,0.36022988,0.06846455,0.19005793,44840980,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",20737616,20737616,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1.1087849e-8,1734488220,2.2073787e-7,"2.1752135E-7 - 2.2073787E-7",2.1752135e-7,331632,2.1811942e-7,"CCC",2.1811942e-7,,,1688947200,5.299841,2.2029872e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7773694e-9,0.012768261,"2.1752135E-7 - 2.2073787E-7",-4.3915804e-10,-0.0019895001,2.1752135e-7,2.2073787e-7,,,,,,,,165415632,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",331632,331632,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.044600308,"2024-12-18T02:17:00.000Z",0.75752234,"{""low"":0.74079347,""high"":0.75752234}",0.74079347,12445114,0.74911004,"CCC",0.74911004,28215158,16427700,"2020-08-04T00:00:00.000Z",-5.5896173,0.75331354,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49651453,1.9334753,"{""low"":0.256799,""high"":1.329864}",-0.5765505,-0.43354094,0.256799,1.329864,82.2094,0.8525566,-0.099243045,-0.1164064,0.571304,0.18200952,0.31858608,90153632,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12445114,12445114,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.0208219,"2024-12-18T02:17:00.000Z",0.26711777,"{""low"":0.25814608,""high"":0.26711777}",0.25814608,6089048,0.2653402,"CCC",0.2653402,6627266,10002546,"2022-01-11T00:00:00.000Z",-7.41276,0.26007077,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15041578,1.3717184,"{""low"":0.109655,""high"":0.489299}",-0.22922823,-0.46848294,0.109655,0.489299,0.8571267,0.2297782,0.03029257,0.13183396,0.20653136,0.05353941,0.2592314,48120940,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",6089048,6089048,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.02817595,"2024-12-18T02:17:00.000Z",0.6656215,"{""low"":0.6545148,""high"":0.6656215}",0.6545148,8632077,0.66236013,"CCC",0.66236013,7823205,12333338,"2020-12-28T00:00:00.000Z",-4.094387,0.65998435,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05121535,0.08412937,"{""low"":0.608769,""high"":0.98091}",-0.32092565,-0.32717136,0.608769,0.98091,-3.7731946,0.7139144,-0.053930044,-0.07554133,0.7551039,-0.095119536,-0.12596881,321742368,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",8632077,8632077,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00021515554,"2024-12-18T02:17:00.000Z",0.0067554843,"{""low"":0.006649896,""high"":0.0067554843}",0.006649896,1218012,0.0067512565,"CCC",0.0067512565,1425463,3599479,"2021-12-15T00:00:00.000Z",-3.131824,0.006654819,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004779819,2.5492368,"{""low"":0.001875,""high"":0.014782}",-0.008127181,-0.5498025,0.001875,0.014782,0.44033527,0.00502322,0.0016315989,0.32481134,0.004057915,0.002596904,0.63996017,80608208,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12112757760,"CoinMarketCap",1218012,1218012,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.019845814,"2024-12-18T02:19:00.000Z",0.47178906,"{""low"":0.4607822,""high"":0.47178906}",0.4607822,85507600,0.46915156,"CCC",0.46915156,58126918,151247742,"2020-12-25T00:00:00.000Z",-4.0998597,0.46421546,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.25073245,1.1744844,"{""low"":0.213483,""high"":0.70224}",-0.23802453,-0.3389504,0.213483,0.70224,32.627583,0.3731359,0.09107956,0.24409221,0.33689445,0.127321,0.37792552,648455872,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396885632,"CoinMarketCap",85507600,85507600,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-0.001761388,"2024-12-18T02:17:00.000Z",0.034885563,"{""low"":0.034397837,""high"":0.034885563}",0.034397837,37451,0.034554936,"CCC",0.034554936,46039,86873,"2020-09-07T00:00:00.000Z",-4.8712025,0.034397837,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018431837,1.154443,"{""low"":0.015966,""high"":0.402315}",-0.36791715,-0.91450024,0.015966,0.402315,103.80788,0.02932624,0.005071597,0.17293718,0.03546079,-0.001062952,-0.029975418,7071028,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",37451,37451,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-3.3993263,"2024-12-18T02:17:00.000Z",53.98279,"{""low"":53.39522,""high"":53.98279}",53.39522,33423,53.97496,"CCC",53.97496,34819,61870,"2021-01-07T00:00:00.000Z",-5.9801097,53.444546,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",26.082449,0.9532328,"{""low"":27.362097,""high"":110.705635}",-57.26109,-0.51723737,27.362097,110.705635,19.295036,47.365578,6.078968,0.12834148,43.641838,9.802708,0.2246172,39918968,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746923,"CoinMarketCap",33423,33423,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.0478954e-11,1734488220,5.364771e-10,"5.2961785E-10 - 5.364771E-10",5.2961785e-10,1445,5.363797e-10,"CCC",5.363797e-10,,,1689638400,-8.701819,5.2961785e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.2961785E-10 - 5.364771E-10",-6.8592354e-12,-0.012785701,5.2961785e-10,5.364771e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1445,1445,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
