"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132933,132933,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004061614,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,132933,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000784406,0.3326573,"{""low"":0.002358,""high"":0.108931}",-0.10578859,-0.9711523,0.002358,0.108931,-95.75397,1.3094412,0.003142406,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00333944,-0.0001970341,-0.059002135,0.006587415,-0.003445009,-0.5229683,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",166607,166607,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.720895e-14,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,166607,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.703828e-13,0.014536954,"1.1720667E-11 - 1.1960824E-11",-6.977405e-14,-0.0058335485,1.1720667e-11,1.1960824e-11,,-0.31193915,1.189105e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,502512,15,0,false,false,"[]",1743616260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",138538,138538,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006416216,0.00004542057,"4.2492265E-5 - 4.542057E-5",0.000042492265,138538,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023495439,1.1747719,"2.0E-5 - 8.03E-4",-0.00075950456,-0.9458338,0.00002,0.000803,-94.021736,-12.85515,0.000043495438,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00005952,-0.000016024562,-0.26922986,0.0001734156,-0.00012992015,-0.7491838,0,15,0,false,false,"[]",1743616260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8997768,8997768,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70028305,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8997768,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.93734074,0.06471237,"{""low"":14.484723,""high"":97.26534}",-81.84328,-0.84144336,14.484723,97.26534,-82.12408,-4.3435564,15.422064,"REGULAR","Metis USD","Metis USD",20.210249,-4.788185,-0.23691866,36.802624,-21.38056,-0.58095205,96678360,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19726577664,"CoinMarketCap",17053170,17053170,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030087866,0.011649302,"{""low"":0.010984009,""high"":0.011649302}",0.010984009,17053170,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007704217,0.072612785,"{""low"":0.01061,""high"":0.037346}",-0.025965579,-0.69527066,0.01061,0.037346,-63.84326,-2.5757236,0.011380422,"REGULAR","Zilliqa USD","Zilliqa USD",0.01311998,-0.0017395578,-0.13258846,0.017724276,-0.0063438537,-0.35791892,224496784,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19381712,19381712,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.703715e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,19381712,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5151402e-9,0.005350283,"6.570008E-7 - 2.0E-6",-0.000001339484,-0.669742,6.570008e-7,0.000002,0,-1.0047221,6.605159e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.3948407e-7,-0.33948407,0.00000103,-3.694841e-7,-0.35872242,651309056,15,0,false,false,"[]",1743616260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",369816,369816,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.287546e-7,0.000007859252,"7.4212826E-6 - 7.859252E-6",0.0000074212826,369816,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.179092e-7,0.10255846,"7.0E-6 - 0.00135",-0.0013422822,-0.9942831,0.000007,0.00135,-96.850395,-7.533004,0.000007717909,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00001786,-0.000010142091,-0.5678662,0.0002474725,-0.00023975458,-0.96881306,5145273,15,0,false,false,"[]",1743616260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000049959635,0.0015635364,"0.0014651491 - 0.0015635364",0.0014651491,208,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009143433,1.4308972,"6.39E-4 - 0.007952",-0.006398657,-0.8046601,0.000639,0.007952,-14.891177,3.3231547,0.0015533433,"REGULAR","LikeCoin USD","LikeCoin USD",0.0012534,0.00029994326,0.23930371,0.001141205,0.0004121383,0.36114308,0,15,0,false,false,"[]",1743616260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",89363752,89363752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027389623,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,89363752,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.002273202,0.028178932,"{""low"":0.08067027,""high"":0.947461}",-0.86451757,-0.91245717,0.08067027,0.947461,-48.19684,-24.824486,0.08294347,"REGULAR","aixbt USD","aixbt USD",0.15493713,-0.071993664,-0.4646637,0.30531058,-0.22236711,-0.72833085,70877480,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",118243896,118243896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011935949,0.6127743,"{""low"":0.56574434,""high"":0.6127743}",0.56574434,118243896,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5737114,28.431112,"{""low"":0.020179,""high"":5.070912}",-4.4770217,-0.88288295,0.020179,5.070912,258.79938,-1.9701941,0.59389037,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.8913036,-0.29741323,-0.33368343,1.2564023,-0.6625119,-0.52730876,386724192,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135355,135355,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00031409552,0.0070493524,"{""low"":0.0068734074,""high"":0.0070493524}",0.0068734074,135355,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011453526,0.19399604,"{""low"":0.005904,""high"":0.012743}",-0.0056936475,-0.4468059,0.005904,0.012743,-14.443344,4.6634545,0.0070493524,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00699064,0.000058712438,0.008398721,0.007339383,-0.0002900306,-0.03951703,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129892,129892,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.045153e-11,1.7555737e-9,"1.7276998E-9 - 1.7555737E-9",1.7276998e-9,129892,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7873925e-11,0.016133547,"1.7276998E-9 - 1.7555737E-9",0,0,1.7276998e-9,1.7555737e-9,,2.358522,1.7555737e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,"[]",1743616260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00009924499,0.0021904241,"0.0020902723 - 0.0021904241",0.0020902723,4,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001727599,4.759226,"3.63E-4 - 0.012977",-0.010886401,-0.8388997,0.000363,0.012977,-14.184952,-4.5320587,0.002090599,"REGULAR","Jetcoin USD","Jetcoin USD",0.00527562,-0.0031850212,-0.60372454,0.002911825,-0.00082122604,-0.2820314,152128,15,0,false,false,"[]",1743616260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30608012,"CoinMarketCap",2441853,2441853,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05762589,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2441853,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26017797,0.24772035,"{""low"":1.050289,""high"":4.982734}",-3.6722672,-0.73699844,1.050289,4.982734,-69.92783,-4.212132,1.310467,"REGULAR","Gains Network USD","Gains Network USD",1.5410706,-0.23060358,-0.14963855,1.8476273,-0.5371603,-0.2907298,40110788,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0000437079,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,328,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014070201,0.9077549,"{""low"":0.00155,""high"":0.012713}",-0.00975598,-0.7674019,0.00155,0.012713,-66.54433,1.5002846,0.0029570202,"REGULAR","SOLS USD","SOLS USD",0.00434776,-0.00139074,-0.31987506,0.005047125,-0.0020901046,-0.41411787,0,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"[]",1743616440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",109743984,109743984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024126977,0.47196165,"{""low"":0.4462069,""high"":0.47196165}",0.4462069,109743984,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03389734,0.07962637,"{""low"":0.425705,""high"":2.877263}",-2.4176607,-0.840264,0.425705,2.877263,-81.857285,-4.9877033,0.45960233,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6116163,-0.15201399,-0.2485447,1.1938965,-0.7342942,-0.61504006,1100406912,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120482288,"CoinMarketCap",2778881,2778881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012441084,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2778881,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033757523,0.19456,"{""low"":0.173507,""high"":1.201707}",-0.99444246,-0.8275249,0.173507,1.201707,-76.55827,-5.662616,0.20726453,"REGULAR","Viction USD","VICSTEP USD",0.2698416,-0.06257708,-0.23190302,0.3597675,-0.15250297,-0.42389312,24971704,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",102867,102867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012604112,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,102867,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043123483,1.8195562,"2.37E-4 - 0.012328",-0.011659765,-0.94579536,0.000237,0.012328,-82.18057,-1.8512616,0.00066823483,"REGULAR","BOLT USD","BOLT USD",0.00054292,0.00012531481,0.23081633,0.00114418,-0.00047594513,-0.4159705,639786,15,0,false,false,"[]",1743616260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",405698,405698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000061388128,0.005691876,"{""low"":0.0054756347,""high"":0.005691876}",0.0054756347,405698,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033868374,1.5012578,"{""low"":0.002256,""high"":0.051153}",-0.04551016,-0.88968706,0.002256,0.051153,-3.4488618,0.10890555,0.0056428374,"REGULAR","Hege USD","Hege USD",0.00783696,-0.0021941229,-0.27997115,0.01603203,-0.010389194,-0.6480273,5642004,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",13801251,13801251,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0017626733,0.13973016,"{""low"":0.13606286,""high"":0.13973016}",0.13606286,13801251,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1373003,,"{""low"":0,""high"":1.110797}",-0.97349674,-0.8763948,0,1.110797,,-1.2675327,0.1373003,"REGULAR","Catizen USD",,0.15315434,-0.015854046,-0.10351679,0.347572,-0.2102717,-0.6049731,43235864,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99161440,"CoinMarketCap",20554880,20554880,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.027708054,2.2842083,"{""low"":2.1401546,""high"":2.2842083}",2.1401546,20554880,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78986394,0.5510676,"{""low"":1.433334,""high"":8.027496}",-5.8042984,-0.72305214,1.433334,8.027496,-41.687878,1.2620493,2.223198,"REGULAR","Convex Finance USD","Convex Finance USD",2.2271218,-0.003923893,-0.0017618672,2.9749372,-0.75173926,-0.2526908,220455520,15,0,false,false,"[]","2025-04-02T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9504667648,"CoinMarketCap",49647436,49647436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015622117,0.04366215,"{""low"":0.042018995,""high"":0.04366215}",0.042018995,49647436,0.04366215,"CCC",0.04366215,74425888,44641162,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003580615,0.09153838,"{""low"":0.039116,""high"":0.164541}",-0.121844396,-0.7405108,0.039116,0.164541,-66.624374,-3.5297136,0.042696614,"REGULAR","Chiliz USD","Chiliz USD",0.0491273,-0.0064306855,-0.13089842,0.07051621,-0.027819593,-0.39451346,405817088,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12206343,"CoinMarketCap",45349920,45349920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.670208,22.610107,"{""low"":21.838598,""high"":22.610107}",21.838598,45349920,22.610107,"CCC",22.610107,60252677,40219172,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.018837,0.15762478,"{""low"":19.152046,""high"":71.256195}",-49.08531,-0.6888568,19.152046,71.256195,-36.670937,-2.934224,22.170883,"REGULAR","Dash USD","Dash USD",24.563004,-2.3921204,-0.09738713,30.444954,-8.274071,-0.2717715,270625376,15,0,false,false,"[]","2025-04-02T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
