"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000040868297,0.019760054,"{""low"":0.0196333,""high"":0.019760054}",0.0196333,13577236,0.019690206,"CCC",0.019690206,26779476,30782273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0030714478,0.18405128,"{""low"":0.016688,""high"":0.058053}",-0.038293555,-0.65963095,0.016688,0.058053,0.015318394,"Alchemy Pay USD","Alchemy Pay USD",0.02066278,-0.0009033326,-0.04371786,0.02243759,-0.002678141,-0.11935957,187821104,15,0,false,false,"2020-09-09T00:00:00.000Z",6,9505382400,"CoinMarketCap",13577236,13577236,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,0.20725319,0.019759448,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3903476e-7,0.000004946836,"4.892476E-6 - 4.946836E-6",0.000004892476,74263,0.000004915569,"CCC",0.000004915569,77409,80437,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",9.3300787e-7,0.23325197,"4.0E-6 - 5.0E-6",-6.6992015e-8,-0.013398403,0.000004,0.000005,25,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.0000044286,5.0440804e-7,0.11389786,0.0000044286,5.0440804e-7,0.11389786,0,15,0,false,false,1754697600000,8,0,"CoinMarketCap",74263,74263,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",false,-4.6216736,0.000004933008,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00031507015,0.038040794,"{""low"":0.037657697,""high"":0.038040794}",0.037657697,179861,0.037969433,"CCC",0.037969433,303933,194147,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0041180886,0.12251112,"{""low"":0.033614,""high"":0.17309}",-0.13535792,-0.7820089,0.033614,0.17309,-67.30429,"Solanium USD","Solanium USD",0.03960524,-0.0018731542,-0.047295615,0.04774005,-0.010007963,-0.20963453,3773208,15,0,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",179861,179861,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,-0.8281055,0.037732087,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0026193764,0.033630412,"{""low"":0.033528652,""high"":0.033630412}",0.033528652,1095028,0.033528652,"CCC",0.033528652,1222368,1120867,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.02077353,1.6177502,"{""low"":0.012841,""high"":0.071369}",-0.03775447,-0.52900374,0.012841,0.071369,-13.333708,"ASD USD","ASD USD",0.03068742,0.0029271115,0.09538474,0.024479935,0.009134596,0.37314627,22206274,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1095028,1095028,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,8.450931,0.03361453,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001606904,0.0070541627,"{""low"":0.0070047616,""high"":0.0070541627}",0.0070047616,48059,0.0070127617,"CCC",0.0070127617,890345,74438,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0038827616,1.2436776,"{""low"":0.003122,""high"":0.240139}",-0.23313423,-0.9708304,0.003122,0.240139,-94.335686,"LTO Network USD","LTO Network USD",0.01006058,-0.0030558188,-0.3037418,0.028448446,-0.021443684,-0.75377345,3007681,15,0,false,false,"2019-02-06T00:00:00.000Z",6,429376608,"CoinMarketCap",48059,48059,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,-2.2425723,0.0070047616,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0030582994,0.23010647,"{""low"":0.22831783,""high"":0.23010647}",0.22831783,25395244,0.22925946,"CCC",0.22925946,128074109,70168084,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.16006804,2.3447351,"{""low"":0.068267,""high"":0.387452}",-0.15911697,-0.4106753,0.068267,0.387452,171.57259,"Cronos USD","Cronos USD",0.20452435,0.023810685,0.1164198,0.122621275,0.10571376,0.862116,7949939712,15,0,false,false,"2018-12-14T00:00:00.000Z",6,34816995328,"CoinMarketCap",25395244,25395244,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,-1.3216912,0.22833504,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0009989478,0.02886726,"{""low"":0.028604835,""high"":0.02886726}",0.028604835,178157,0.028752815,"CCC",0.028752815,205779,181714,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009184845,0.46847114,"{""low"":0.019606,""high"":0.145039}",-0.11624816,-0.80149585,0.019606,0.145039,-36.269855,"Geeq USD","Geeq USD",0.03793412,-0.009143276,-0.2410304,0.04006773,-0.011276884,-0.28144556,1109087,15,0,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178157,178157,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,-3.3533208,0.028790845,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011959553,2.4543343,"{""low"":2.4325817,""high"":2.4543343}",2.4325817,101686512,2.4460504,"CCC",2.4460504,206842602,189566968,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.46804833,0.23632586,"{""low"":1.980521,""high"":8.379741}",-5.9311714,-0.7077989,1.980521,8.379741,-34.35295,"Filecoin USD","Filecoin USD",2.436793,0.011776209,0.004832667,2.612767,-0.16419768,-0.062844366,1689964416,15,0,false,false,"2017-12-13T00:00:00.000Z",4,690184448,"CoinMarketCap",101686512,101686512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,-0.4860591,2.4485693,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010899734,0.0018691344,"0.001837941 - 0.0018691344",0.001837941,56719,0.0018410241,"CCC",0.0018410241,49937,50811,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018588066,265.5438,"7.0E-6 - 0.017581",-0.015715195,-0.89387375,0.000007,0.017581,-70.75249,"JennyCo USD",,0.00218138,-0.00031557342,-0.14466687,0.004382085,-0.0025162785,-0.57421947,0,15,0,false,false,1686787200000,6,0,"CoinMarketCap",56719,56719,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,0.5876181,0.0018658066,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000013982877,0.021756543,"{""low"":0.021499775,""high"":0.021756543}",0.021499775,4521892,0.02157108,"CCC",0.02157108,7461261,6943624,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0069758845,0.47911295,"{""low"":0.01456,""high"":0.076202}",-0.054666113,-0.7173843,0.01456,0.076202,-67.25585,"Swarms USD","Swarms USD",0.02097934,0.00055654533,0.026528258,0.02639695,-0.004861066,-0.18415256,21535558,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4521892,4521892,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,-0.06488309,0.021535885,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0016467385,0.060238972,"{""low"":0.05950138,""high"":0.060238972}",0.05950138,3636133,0.059672646,"CCC",0.059672646,11252467,27958320,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03966052,1.9664099,"{""low"":0.020169,""high"":0.296033}",-0.23620348,-0.7978958,0.020169,0.296033,-64.07219,"Voxies USD","Voxies USD",0.0585978,0.0012317188,0.021019882,0.06154364,-0.0017141216,-0.027852131,14912057,15,0,false,false,"2021-12-14T00:00:00.000Z",6,249242480,"CoinMarketCap",3636133,3636133,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,-2.6786566,0.05982952,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012234319,0.0040354403,"{""low"":0.00392744,""high"":0.0040354403}",0.00392744,6315304,0.0039872127,"CCC",0.0039872127,9763682,7691815,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0019660646,0.9628132,"{""low"":0.002042,""high"":0.013145}",-0.009136936,-0.6950883,0.002042,0.013145,-53.10807,"Doodles USD","Doodles USD",0.00339776,0.00061030453,0.17961967,0.003478918,0.0005291465,0.15210089,31262902,15,0,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",6315304,6315304,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",false,0.30617663,0.0040080645,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430200,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000022220192,0.0002618524,"2.5943958E-4 - 2.618524E-4",0.00025943958,137432,0.0002599896,"CCC",0.0002599896,264731,142023,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00018785239,2.5385456,"7.4E-5 - 0.002136",-0.0018741476,-0.87740993,0.000074,0.002136,-78.81206,"Forward Protocol USD","Forward Protocol USD",0.00016742,0.0000944324,0.5640449,0.00053807,-0.0002762176,-0.5133488,1309215,15,0,false,false,1707177600000,6,4999822848,"CoinMarketCap",137432,137432,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,9.27262,0.0002618524,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0029010475,0.09966066,"{""low"":0.09756982,""high"":0.09966066}",0.09756982,4214327,0.09759558,"CCC",0.09759558,6866143,4450790,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.0636866,1.8630528,"{""low"":0.034184,""high"":0.197618}",-0.09974739,-0.5047485,0.034184,0.197618,132.79929,"siren USD","siren USD",0.08748216,0.010388441,0.11874925,0.08817953,0.0096910745,0.10990164,71537464,15,0,false,false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",4214327,4214327,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,3.0547159,0.0978706,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02303648,6.6399183,"{""low"":6.598184,""high"":6.6399183}",6.598184,15617137,6.616939,"CCC",6.616939,44720760,23992767,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.270205,0.5245416,"{""low"":4.327979,""high"":26.082266}",-19.484081,-0.7470241,4.327979,26.082266,-34.71557,"Neo USD","Neo USD",6.5543637,0.04382038,0.0066856802,6.4048467,0.19333744,0.030186115,465428192,15,0,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",15617137,15617137,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,-0.34791735,6.598184,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1758430260,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000633928,0.0010369838,"0.0010369838 - 0.0010369838",0.0010369838,654,0.0010369838,"CCC",0.0010369838,3106,1230,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007229838,2.3024962,"3.14E-4 - 0.562092",-0.561055,-0.9981551,0.000314,0.562092,3.6779284,"Jupiter USD","Jupiter USD",0.00100798,0.00002900383,0.028774213,0.008359675,-0.0073226914,-0.87595403,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",654,654,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,-0.6076054,0.0010369838,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000058926875,0.0018189438,"{""low"":0.0018020937,""high"":0.0018189438}",0.0018020937,274770,0.001812008,"CCC",0.001812008,273631,270993,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003227794,0.2180942,"{""low"":0.00148,""high"":0.00558}",-0.0037772208,-0.6769213,0.00148,0.00558,-62.839424,"Smoothy USD","Smoothy USD",0.0017132,0.00008957938,0.052287754,0.00169285,0.00010992936,0.06493745,9175,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274770,274770,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,3.3791168,0.0018027794,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10421324,5.114374,"{""low"":5.048337,""high"":5.114374}",5.048337,54041012,5.0766754,"CCC",5.0766754,101293508,82513185,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.239675,1.7614818,"{""low"":1.839176,""high"":7.132029}",-2.0531778,-0.2878813,1.839176,7.132029,25.849915,"Pendle USD","Pendle USD",5.0072026,0.0716486,0.014309107,3.893339,1.1855123,0.3044976,859731520,15,0,false,false,"2021-04-29T00:00:00.000Z",4,169276768,"CoinMarketCap",54041012,54041012,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,-2.0106518,5.078851,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-21T04:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008959174,1.275051,"{""low"":1.2681307,""high"":1.275051}",1.2681307,22685142,1.2718441,"CCC",1.2718441,86641373,44647148,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.30842674,0.32109088,"{""low"":0.960559,""high"":7.569621}",-6.3006353,-0.83235806,0.960559,7.569621,-71.69685,"THORChain USD","THORChain USD",1.297954,-0.028968215,-0.022318369,1.3893378,-0.12035203,-0.086625464,445790048,15,0,false,false,"2019-07-23T00:00:00.000Z",4,351296352,"CoinMarketCap",22685142,22685142,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,-0.70106447,1.2689857,"RUNE"
