"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001884,-0.0000032007283,-0.16989003,0.00005422,-0.00003858073,-0.711559,1457608,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",3900585,3900585,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000014203779,0.000015639273,"1.3860346E-5 - 1.5639273E-5",0.000013860346,3900585,0.000014234911,"CCC",0.000014234911,1794413,1678078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026392727,0.20302097,"1.3E-5 - 9.38E-4",-0.0009223607,-0.983327,0.000013,0.000938,-98.4375,"BEFE USD",,9.989374,0.000015639273,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.00000228,2.7935698e-7,0.12252499,0.000001325,0.000001234357,0.9315902,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35111460,35111460,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.215873e-8,0.0000026275363,"2.5484114E-6 - 2.6275363E-6",0.0000025484114,35111460,0.0000026275363,"CCC",0.0000026275363,35350342,36595011,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001559357,1.5593569,"1.0E-6 - 4.0E-6",-0.000001440643,-0.36016077,0.000001,0.000004,50,"HTX USD","HTX USD",-2.3710945,0.000002559357,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,0,0.00006165956,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00008948,-0.000012550707,-0.1402627,0.00003195,0.000044979297,1.4078027,68070600,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",972306,972306,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000003246576,0.00008395324,"7.502169E-5 - 8.395324E-5",0.00007502169,972306,0.00007599739,"CCC",0.00007599739,854165,936878,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000074929296,37.46465,"2.0E-6 - 1.47E-4",-0.0000700707,-0.47667146,0.000002,0.000147,985.71423,"MESSIER USD","MESSIER USD",-4.049318,0.0000769293,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.00798774,-0.00030920142,-0.0387095,0.0060536,0.001624939,0.26842523,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5999,5999,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00047184387,0.008279244,"{""low"":0.007678539,""high"":0.008279244}",0.007678539,5999,0.008279244,"CCC",0.008279244,3383,2509,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006048539,3.7107604,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,23.807383,"Tiamonds USD","Tiamonds USD",-5.7892237,0.007678539,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.04928984,0.00077402964,0.015703633,0.03043015,0.019633722,0.6452062,4054424576,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",69626144,69626144,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006341934,0.051740028,"{""low"":0.049459714,""high"":0.051740028}",0.049459714,69626144,0.05095166,"CCC",0.05095166,129687584,75246730,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.031007871,1.6271973,"{""low"":0.019056,""high"":0.079013}",-0.028949127,-0.36638436,0.019056,0.079013,77.73669,"VeChain USD","VeChain USD",-1.2509252,0.05006387,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.19653901,0.07197273,0.36620072,0.15116283,0.11734891,0.77630794,209670464,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,780861440,"CoinMarketCap",16046115,16046115,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0061404407,0.2784719,"{""low"":0.2637257,""high"":0.2784719}",0.2637257,16046115,0.2717493,"CCC",0.2717493,9966144,21444443,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.16876674,1.6919819,"{""low"":0.099745,""high"":0.556525}",-0.28801325,-0.5175208,0.099745,0.556525,83.164406,"ChainGPT USD","ChainGPT USD",2.3403687,0.26851174,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0.00019406,-0.0000067979563,-0.03503018,0.000231535,-0.00004427295,-0.19121493,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6762,6762,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000049056544,0.00018924892,"1.8086386E-4 - 1.8924892E-4",0.00018086386,6762,0.00018449863,"CCC",0.00018449863,5605,6631,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000041262043,0.28261673,"1.46E-4 - 0.0025",-0.002312738,-0.9250952,0.000146,0.0025,-34.751774,"Yesports USD","Yesports USD",2.6901517,0.00018726205,"REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.02043916,0.0054322165,0.26577494,0.016781226,0.00909015,0.5416857,1177062,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",144119,144119,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0021362416,0.025898686,"{""low"":0.023483194,""high"":0.025898686}",0.023483194,144119,0.023509953,"CCC",0.023509953,143580,150618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.016707376,1.8231531,"{""low"":0.009164,""high"":0.049233}",-0.023361625,-0.4745115,0.009164,0.049233,28.294682,"MAPS USD","MAPS USD",9.000333,0.025871376,"REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.8850577,0.33609438,0.11649486,1.8820963,1.3390558,0.71147037,1059421120,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47780400,47780400,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.121626854,3.4692616,"{""low"":3.1961818,""high"":3.4692616}",3.1961818,47780400,3.3735409,"CCC",3.3735409,56627854,79742440,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.211546,2.190504,"{""low"":1.009606,""high"":4.228623}",-1.0074708,-0.23825034,1.009606,4.228623,33.397697,"FTX Token USD","FTX Token USD",-3.638492,3.221152,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,61518064,15,0,false,false,false,,6,957371072,"CoinMarketCap",3936326,3936326,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00817091,0.06911622,"{""low"":0.06102788,""high"":0.06911622}",0.06102788,3936326,0.06911622,"CCC",0.06911622,,,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0032293983,0.05291677,"{""low"":0.06102788,""high"":0.06911622}",-0.004858941,-0.07030102,0.06102788,0.06911622,,"Mr Miggles USD","Mr Miggles USD",-11.281392,0.06425728,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000546,-0.00000346625,-0.6348443,0.00000484,-0.0000028462503,-0.5880682,1990973,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",302937,302937,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.8736925e-7,0.0000023334835,"1.9812496E-6 - 2.3334835E-6",0.0000019812496,302937,0.000002297983,"CCC",0.000002297983,346509,270985,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",9.9375e-7,0.99375,"1.0E-6 - 2.7E-5",-0.00002500625,-0.92615736,0.000001,0.000027,-90.47619,"Cat Own Kimono USD","Cat Own Kimono USD",-16.268375,0.00000199375,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0117363,-0.19344008,-0.19119614,0.6624057,0.15589046,0.23533985,2294203648,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",264442592,264442592,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.021799803,0.8529578,"{""low"":0.81389135,""high"":0.8529578}",0.81389135,264442592,0.8489939,"CCC",0.8489939,419849327,356098208,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.55371416,2.0927885,"{""low"":0.264582,""high"":1.470831}",-0.65253484,-0.44365045,0.264582,1.470831,123.14065,"Fantom USD","Fantom USD",-2.5949183,0.8182962,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00433092,-0.00025825156,-0.059629723,0.00617331,-0.0021006414,-0.34027797,165714,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301462,301462,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00008742884,0.004288361,"{""low"":0.0038126453,""high"":0.004288361}",0.0038126453,301462,0.0040112482,"CCC",0.0040112482,298391,304605,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013186685,0.47881934,"{""low"":0.002754,""high"":0.154653}",-0.15058033,-0.9736658,0.002754,0.154653,-75.20707,"Oxygen USD","Oxygen USD",2.193817,0.0040726685,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.2529998,0.008927435,0.03528633,0.1731477,0.088779554,0.5127389,22575947776,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86191677440,"CoinMarketCap",613301696,613301696,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.008063942,0.26992443,"{""low"":0.26141188,""high"":0.26992443}",0.26141188,613301696,0.26992443,"CCC",0.26992443,1120900092,822866528,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16057125,1.5842303,"{""low"":0.101356,""high"":0.440675}",-0.17874774,-0.40562263,0.101356,0.440675,162.32095,"TRON USD","TRON USD",-2.9867456,0.26192725,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.00683948,0.00003887806,0.0056843595,0.00941317,-0.0025348119,-0.26928356,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,291.46274,"Polis USD","Polis USD",0,0.006878358,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.36815214,0.03736651,0.101497464,0.19033518,0.21518347,1.1305501,3387166720,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8352677888,"CoinMarketCap",203319728,203319728,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0043302476,0.41508397,"{""low"":0.39703545,""high"":0.41508397}",0.39703545,203319728,0.40982363,"CCC",0.40982363,357125487,250024352,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.31046465,3.2661924,"{""low"":0.095054,""high"":0.602763}",-0.19724435,-0.32723367,0.095054,0.602763,130.18015,"Algorand USD","Algorand USD",-1.056547,0.40551865,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.0433296,-0.00022397935,-0.0051692,0.03088145,0.012224171,0.3958419,34526364,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800971328,"CoinMarketCap",17461896,17461896,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011699945,0.044710238,"{""low"":0.042975754,""high"":0.044710238}",0.042975754,17461896,0.044364978,"CCC",0.044364978,15570705,17880219,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.027010622,1.6781996,"{""low"":0.016095,""high"":0.067615}",-0.024509382,-0.36248437,0.016095,0.067615,81.916595,"FIO Protocol USD","FIO Protocol USD",-2.6425252,0.04310562,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02431362,0.0012549758,0.051616166,0.019239085,0.0063295104,0.32899228,250312528,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789842432,"CoinMarketCap",35038372,35038372,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00059921853,0.026274454,"{""low"":0.02541832,""high"":0.026274454}",0.02541832,35038372,0.026274454,"CCC",0.026274454,55911885,47902259,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018845595,2.8031526,"{""low"":0.006723,""high"":0.043916}",-0.018347403,-0.41778404,0.006723,0.043916,240.08543,"Sun [New] USD","Sun [New] USD",-2.2899115,0.025568595,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00114942,0.000027774251,0.024163708,0.00134426,-0.00016706565,-0.12428076,4884073,15,0,false,false,false,1539302400000,6,4148910336,"CoinMarketCap",139492,139492,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-2.3155008e-7,0.0011805655,"0.001170728 - 0.0011805655",0.001170728,139492,0.0011734527,"CCC",0.0011734527,141718,144398,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006301943,1.1520921,"5.47E-4 - 0.005744",-0.0045668054,-0.79505664,0.000547,0.005744,-77.170105,"Divi USD","Divi USD",-0.01967133,0.0011771943,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.0018479,-0.00054275186,-0.2937128,0.00266233,-0.0013571818,-0.5097722,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",759066,759066,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000013896031,0.0013732343,"{""low"":0.0012683998,""high"":0.0013732343}",0.0012683998,759066,0.001321405,"CCC",0.001321405,1638776,974757,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021914812,0.20179385,"{""low"":0.001086,""high"":0.041748}",-0.04044285,-0.9687375,0.001086,0.041748,-91.77578,"Mice (Ordinals) USD","Mice (Ordinals) USD",-1.0534941,0.0013051481,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00523424,-0.0008043824,-0.15367702,0.003609,0.0008208577,0.2274474,43608716,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",10443974,10443974,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000050529838,0.0046956376,"{""low"":0.004388348,""high"":0.0046956376}",0.004388348,10443974,0.004575865,"CCC",0.004575865,13292249,12599485,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0022248577,1.0090058,"{""low"":0.002205,""high"":0.0158}",-0.011370141,-0.7196292,0.002205,0.0158,-11.408096,"Verasity USD","Verasity USD",-1.1277949,0.0044298577,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00058238,-0.000010153337,-0.017434213,0.00053914,0.00003308663,0.061369274,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000003428664,0.00057579094,"5.7222665E-4 - 5.7579094E-4",0.00057222665,23,0.00057579094,"CCC",0.00057579094,225,180,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015922665,0.38553667,"4.13E-4 - 6.42E-4",-0.00006977335,-0.10868123,0.000413,0.000642,35.84906,"GIBX Swap USD","GIBX Swap USD",-0.59561074,0.00057222665,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,2.1576023,-0.093845844,-0.04349543,1.7385916,0.3251649,0.18702778,2789618944,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",246904544,246904544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.006263256,2.0952137,"{""low"":2.0323467,""high"":2.0952137}",2.0323467,246904544,2.063576,"CCC",2.063576,371214806,252596560,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.99356544,0.9284001,"{""low"":1.070191,""high"":4.851507}",-2.7877507,-0.5746154,1.070191,4.851507,-35.015987,"Optimism USD","Optimism USD",0.30441332,2.0637565,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736099700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00002556,-0.000001960194,-0.0766899,0.000018765,0.0000048348065,0.25765023,13906311168,15,0,false,true,false,1596240000000,6,589255353040896,"CoinMarketCap",395620608,395620608,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.747479e-7,0.000024363637,"2.3513841E-5 - 2.4363637E-5",0.000023513841,395620608,0.000024313837,"CCC",0.000024313837,1254443821,471314726,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015599806,1.9499757,"8.0E-6 - 4.5E-5",-0.000021400194,-0.47555986,0.000008,0.000045,166.66667,"Shiba Inu USD","Shiba Inu USD",-2.3774924,0.000023599807,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T17:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.02482358,-0.0020876378,-0.08409898,0.019425364,0.003310578,0.17042553,333848064,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14683713536,"CoinMarketCap",7156545,7156545,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00027473457,0.023504427,"{""low"":0.0225941,""high"":0.023504427}",0.0225941,7156545,0.023504427,"CCC",0.023504427,18242669,9577955,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.009895942,0.770712,"{""low"":0.01284,""high"":0.060664}",-0.03792806,-0.62521523,0.01284,0.060664,25.983488,"Ravencoin USD","Ravencoin USD",-1.1939452,0.022735942,"REGULAR","RVN"
