"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Firo USD","Firo USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,18009844,"CoinMarketCap",698550,698550,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.12677884,2.2594712,"{""low"":2.1763585,""high"":2.2594712}",2.1763585,698550,2.1798325,"CCC",2.1798325,710356,893552,"2016-10-06T00:00:00.000Z",21400000,18009844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.9079067,6.5326962,"{""low"":0.292055,""high"":5.719339}",-3.5193772,-0.61534685,0.292055,5.719339,30.534374,2.1790109,0.020950794,0.009614819,1.0619686,1.1379931,1.0715883,39620968,"REGULAR",-5.44877,2.1999617,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"APF Coin USD","APF Coin USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",64988,64988,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00019291788,0.058113787,"{""low"":0.057718277,""high"":0.058113787}",0.057718277,64988,0.05785709,"CCC",0.05785709,112281,153785,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.03997028,2.2521005,"{""low"":0.017748,""high"":1.141238}",-1.0835197,-0.94942486,0.017748,1.141238,-92.88423,0.03935002,0.018368255,0.46679148,0.13066113,-0.07294285,-0.5582598,1937829,"REGULAR",0.3353652,0.057718277,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Axol USD",,"[]",1765093860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",998,998,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000010609336,0.00043870969,"4.3168315E-4 - 4.3870969E-4",0.00043168315,998,0.00043465887,"CCC",0.00043465887,25279,1591,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00040568315,15.603198,"2.6E-5 - 0.079219",-0.07878731,-0.9945507,0.000026,0.079219,-98.491356,0.00053776,-0.000106076826,-0.19725683,0.001979525,-0.0015478418,-0.7819259,431683,"REGULAR",-2.3987157,0.00043168315,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mind Network USD","Mind Network USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",7800728,7800728,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0073537864,0.025372412,"{""low"":0.01555994,""high"":0.025372412}",0.01555994,7800728,0.01564261,"CCC",0.01564261,8205503,10949594,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.008126475,0.5532354,"{""low"":0.014689,""high"":0.15242}",-0.12960452,-0.85031176,0.014689,0.15242,-53.80958,0.02920806,-0.006392585,-0.21886373,0.05679307,-0.033977598,-0.5982701,8008231,"REGULAR",47.56133,0.022815475,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"WHY USD","WHY USD","[]",1765093980,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",245691,245691,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.224141e-10,1.8049517e-8,"1.7680453E-8 - 1.8049517E-8",1.7680453e-8,245691,1.7713928e-8,"CCC",1.7713928e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.9550406e-10,0.011057639,"1.7680453E-8 - 0.002456",-0.0024559821,-0.9999927,1.7680453e-8,0.002456,-98.65076,0.00004008,-0.000040062125,-0.999554,0.00041726,-0.00041724212,-0.99995714,7507901,"REGULAR",3.6074462,1.7875957e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"EthereumPoW USD","EthereumPoW USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5838162,5838162,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.028915524,0.59036136,"{""low"":0.5799545,""high"":0.59036136}",0.5799545,5838162,0.5854624,"CCC",0.5854624,10726316,9111687,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.05322498,0.10075947,"{""low"":0.528238,""high"":5.24213}",-4.660667,-0.8890789,0.528238,5.24213,-89.38458,0.78664076,-0.20517778,-0.2608278,1.3383011,-0.7568381,-0.56552154,62692760,"REGULAR",5.233133,0.581463,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Radiant Capital USD","Radiant Capital USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1320492416,"CoinMarketCap",2284204,2284204,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00028131623,0.010467136,"{""low"":0.010338269,""high"":0.010467136}",0.010338269,2284204,0.0103423335,"CCC",0.0103423335,13757873,2615330,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004975101,0.9268072,"{""low"":0.005368,""high"":0.102709}",-0.092365906,-0.89929706,0.005368,0.102709,-90.0977,0.01396468,-0.0036215791,-0.2593385,0.02006374,-0.009720638,-0.48448786,13657986,"REGULAR",2.79589,0.010343101,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Bubblemaps USD","Bubblemaps USD","[]","2025-12-07T07:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,515963744,"CoinMarketCap",5572255,5572255,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0006778054,0.027354479,"{""low"":0.026635572,""high"":0.027354479}",0.026635572,5572255,0.027354479,"CCC",0.027354479,15975552,5504934,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0028415732,0.11942394,"{""low"":0.023794,""high"":0.321233}",-0.29459745,-0.9170834,0.023794,0.321233,-74.68899,0.03407496,-0.007439386,-0.21832414,0.07260627,-0.0459707,-0.6331505,13742989,"REGULAR",2.6111865,0.026635572,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"REGULAR",-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",210221,210221,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000012018252,0.005422606,"{""low"":0.0053810203,""high"":0.005422606}",0.0053810203,210221,0.005400678,"CCC",0.005400678,294318,211303,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00020690123,0.0399192,"{""low"":0.005183,""high"":0.067614}",-0.062224094,-0.9202842,0.005183,0.067614,-91.528,0.00713606,-0.0017461586,-0.24469505,0.01027523,-0.0048853285,-0.47544712,4065826,"REGULAR",-0.222482,0.0053899013,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1765093680,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",151,151,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0000017881976,0.00020809723,"2.0809723E-4 - 2.0809723E-4",0.00020809723,151,0.00020809723,"CCC",0.00020809723,1011,559,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000039097227,0.23134454,"1.69E-4 - 0.005423",-0.005214903,-0.96162695,0.000169,0.005423,-93.173615,0.00027034,-0.000062242776,-0.23023885,0.000448285,-0.00024018776,-0.5357925,208064,"REGULAR",-0.8519874,0.00020809723,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Plasma USD",,"[]","2025-12-07T07:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",57510644,57510644,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0046904236,0.18030672,"{""low"":0.17620735,""high"":0.18030672}",0.17620735,57510644,0.17719361,"CCC",0.17719361,826004837,143664237,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.14464465,4.337691,"{""low"":0.033346,""high"":1.684724}",-1.5067333,-0.89435023,0.033346,1.684724,5.2683353,0.27799657,-0.100005925,-0.359738,0.47856924,-0.3005786,-0.62807757,320383168,"REGULAR",2.7065234,0.17799065,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lemmy The Bat USD","Lemmy The Bat USD","[]",1765093980,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,8,69000003584,"CoinMarketCap",564828,564828,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.4090484e-8,0.0000042610786,"4.1712997E-6 - 4.2610786E-6",0.0000041712997,564828,0.000004202994,"CCC",0.000004202994,2062050,446899,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",1.828871e-7,0.045721777,"4.0E-6 - 1.43E-4",-0.00013881711,-0.970749,0.000004,0.000143,-86.206894,0.00000686,-0.0000026771131,-0.3902497,0.0000259946,-0.000021811713,-0.83908635,288619,"REGULAR",-1.043071,0.000004182887,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OneLedger USD","OneLedger USD","[]",1765093860,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",143134,143134,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000019659637,0.0002631193,"2.6005806E-4 - 2.631193E-4",0.00026005806,143134,0.0002610807,"CCC",0.0002610807,129111,146619,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00016709848,1.7967578,"9.3E-5 - 0.002203",-0.0019429015,-0.8819344,0.000093,0.002203,-79.434845,0.00022086,0.000039238483,0.17766224,0.0005204,-0.00026030152,-0.5001951,131853,"REGULAR",-0.7501815,0.0002600985,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fuse USD","Fuse USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",331649,331649,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00008364953,0.008638674,"{""low"":0.008372449,""high"":0.008638674}",0.008372449,331649,0.008584022,"CCC",0.008584022,413313,343719,"2021-02-01T00:00:00.000Z",0,388437888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0025608297,0.42461112,"{""low"":0.006031,""high"":0.044796}",-0.03620417,-0.80820096,0.006031,0.044796,-80.26437,0.00806388,0.00052795,0.06547096,0.00993766,-0.00134583,-0.13542727,1889190,"REGULAR",0.98316437,0.00859183,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,"REGULAR",0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jito USD","Jito USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",6,409533664,"CoinMarketCap",15241133,15241133,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.014685184,0.46426836,"{""low"":0.44761872,""high"":0.46426836}",0.44761872,15241133,0.44782624,"CCC",0.44782624,39126959,32636114,"2023-12-07T00:00:00.000Z",0,999999424,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.042385757,0.10402,"{""low"":0.407477,""high"":4.334225}",-3.8843625,-0.8962069,0.407477,4.334225,-88.894966,0.7498243,-0.29996154,-0.40004244,1.5747312,-1.1248685,-0.7143241,184233936,"REGULAR",3.3745298,0.44986275,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Aave USD","Aave USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15276374,"CoinMarketCap",175106384,175106384,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",5.5242767,190.67026,"{""low"":187.38496,""high"":190.67026}",187.38496,175106384,187.38496,"CCC",187.38496,385602666,250599834,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",79.4485,0.7240637,"{""low"":109.725845,""high"":399.0657}",-209.89136,-0.52595687,109.725845,399.0657,-34.954567,199.47972,-10.305374,-0.05166126,263.5424,-74.36804,-0.28218627,2889898240,"REGULAR",3.0080447,189.17435,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1420239616,"CoinMarketCap",45297252,45297252,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0012046397,0.38984725,"{""low"":0.38253203,""high"":0.38984725}",0.38253203,45297252,0.3836382,"CCC",0.3836382,168156625,95160325,"2020-08-14T00:00:00.000Z",3030302976,2329507840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.14937371,0.6293712,"{""low"":0.237338,""high"":1.296014}",-0.90930223,-0.70161456,0.237338,1.296014,-67.868164,0.46098095,-0.074269235,-0.1611113,0.67556554,-0.28885382,-0.42757335,549223296,"REGULAR",0.31248477,0.38671172,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Axie Infinity USD","Axie Infinity USD","[]","2025-12-07T07:52:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,167381584,"CoinMarketCap",22400490,22400490,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.03403175,1.0799391,"{""low"":1.0641999,""high"":1.0799391}",1.0641999,22400490,1.0698456,"CCC",1.0698456,35423532,19942551,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.11613691,0.122499146,"{""low"":0.948063,""high"":9.49601}",-8.43181,-0.88793194,0.948063,9.49601,-89.051575,1.3247355,-0.2605356,-0.19666989,2.1164467,-1.0522468,-0.49717614,178127488,"REGULAR",3.3035135,1.0641999,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mubarak USD","Mubarak USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25372392,25372392,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0016099587,0.018402442,"{""low"":0.017287496,""high"":0.018402442}",0.017287496,25372392,0.01777368,"CCC",0.01777368,24406875,8766208,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009359497,1.1805621,"{""low"":0.007928,""high"":0.070665}",-0.053377505,-0.7553598,0.007928,0.070665,-66.32349,0.01945506,-0.002167564,-0.11141389,0.03258713,-0.015299633,-0.46949926,17287496,"REGULAR",10.269211,0.017287496,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZetaChain USD","ZetaChain USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",4371914,4371914,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0010574088,0.0870439,"{""low"":0.085877106,""high"":0.0870439}",0.085877106,4371914,0.08636443,"CCC",0.08636443,13178400,8024442,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02371429,0.38077503,"{""low"":0.062279,""high"":0.927906}",-0.8419127,-0.90732545,0.062279,0.927906,-90.80553,0.10316346,-0.017170168,-0.16643654,0.17111738,-0.08512409,-0.49746022,100557512,"REGULAR",1.2449555,0.08599329,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,"REGULAR",0,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Synthetify USD","Synthetify USD","[]",1765093860,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,5625000,"CoinMarketCap",12014,12014,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000048143964,0.0009749398,"9.30086E-4 - 9.749398E-4",0.000930086,12014,0.0009309037,"CCC",0.0009309037,35471,18633,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00017784565,0.22370522,"7.95E-4 - 0.004738",-0.0037651546,-0.7946717,0.000795,0.004738,-80.78406,0.0019094,-0.00093655434,-0.49049667,0.002722175,-0.0017493295,-0.64262193,5472,"REGULAR",5.2064342,0.00097284565,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Big Time USD",,"[]","2025-12-07T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2041832448,"CoinMarketCap",5720158,5720158,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000066034496,0.023563081,"{""low"":0.023099622,""high"":0.023563081}",0.023099622,5720158,0.023326427,"CCC",0.023326427,15061611,10166674,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0040857624,0.2148705,"{""low"":0.019015,""high"":0.233426}",-0.21032524,-0.901036,0.019015,0.233426,-89.70267,0.028165,-0.005064238,-0.17980607,0.048963796,-0.025863035,-0.5282073,47167884,"REGULAR",0.2866758,0.023100762,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Illuvium USD","Illuvium USD","[]","2025-12-07T07:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6786188,"CoinMarketCap",9145080,9145080,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.013342857,7.197383,"{""low"":7.11837,""high"":7.197383}",7.11837,9145080,7.1722417,"CCC",7.1722417,17298380,9536750,"2021-03-08T00:00:00.000Z",0,9138315,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.44867563,0.06716219,"{""low"":6.680479,""high"":68.29672}",-61.16757,-0.895615,6.680479,68.29672,-89.522804,9.266187,-2.137032,-0.23062691,12.556975,-5.4278207,-0.43225542,48379784,"REGULAR",-0.18680708,7.1291547,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1765093440,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",21,21,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.742992e-7,0.000010389138,"1.0389138E-5 - 1.0389138E-5",0.000010389138,21,0.000010389138,"CCC",0.000010389138,29,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009389138,9.389137,"1.0E-6 - 0.001033",-0.0010226108,-0.9899427,0.000001,0.001033,-96.85714,0.0000141,-0.000003710862,-0.26318172,0.000024295,-0.000013905861,-0.5723755,0,"REGULAR",-1.6500229,0.000010389138,"ANIME"
