"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-5.1941323,0.000925201,"[]",1742561820,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00152536,-0.00060015905,-0.39345402,0.003539385,-0.002614184,-0.7385984,11775577,15,0,false,false,false,1639008000000,6,12727588864,"CoinMarketCap",470991,470991,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000050689036,0.0009420275,"9.2373916E-4 - 9.420275E-4",0.00092373916,470991,0.00093295146,"CCC",0.00093295146,864672,482478,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000101201,0.12281676,"8.24E-4 - 0.014782",-0.013856799,-0.9374103,0.000824,0.014782,-87.09008,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",-3.0044956,0.20214361,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24572182,-0.043578207,-0.17734773,0.3120457,-0.109902084,-0.3521987,278450528,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1377488768,"CoinMarketCap",15799372,15799372,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0062615275,0.20874053,"{""low"":0.20214361,""high"":0.20874053}",0.20214361,15799372,0.20740949,"CCC",0.20740949,36366216,21447631,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.019067615,0.10415137,"{""low"":0.183076,""high"":0.638612}",-0.43646836,-0.6834641,0.183076,0.638612,-61.432587,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1742561820,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000861015,0.00012170937,0.1413557,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.559742,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,-3.8222978,1.11487,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6397374,-0.5248674,-0.32009238,2.8891883,-1.7743183,-0.61412346,261969632,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",27504414,27504414,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.044307232,1.1787896,"{""low"":1.10691,""high"":1.1787896}",1.10691,27504414,1.1573004,"CCC",1.1573004,114804999,42148099,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11370897,0.11357711,"{""low"":1.001161,""high"":5.651839}",-4.5369687,-0.80274206,1.001161,5.651839,-71.40398,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-2.0805352,33.829227,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",37.433716,-3.6044884,-0.09628989,50.732212,-16.902985,-0.33318052,671193024,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19840624,"CoinMarketCap",42732608,42732608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.71878433,34.481133,"{""low"":33.829227,""high"":34.481133}",33.829227,42732608,34.390137,"CCC",34.390137,63464982,52403957,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.290703,0.14525786,"{""low"":29.538525,""high"":104.9436}",-71.11438,-0.6776438,29.538525,104.9436,-56.915092,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00078956754,"[]",1742561820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094036,-0.00015079248,-0.16035612,0.00087087,-0.00008130248,-0.09335777,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-37.844215,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,4.761029,0.00013812468,"[]",1742561820,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015138,-0.0000132553105,-0.08756316,0.0005889355,-0.00045081082,-0.7654672,615930,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3220,3220,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000006277289,0.00013857942,"1.3710206E-4 - 1.3857942E-4",0.00013710206,3220,0.0001381015,"CCC",0.0001381015,15075,4619,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000036124686,0.3541636,"1.02E-4 - 0.002677",-0.0025388752,-0.9484032,0.000102,0.002677,-90.763054,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,-2.814085,3.1283633e-8,"[]",1742561820,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,27212,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",126866,126866,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-9.0583896e-10,3.2387636e-8,"3.0482386E-8 - 3.2387636E-8",3.0482386e-8,126866,3.1484237e-8,"CCC",3.1484237e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0124707e-10,0.026285576,"3.0482386E-8 - 3.2387636E-8",-1.1040022e-9,-0.03408715,3.0482386e-8,3.2387636e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",-2.668025,0.0000069180396,"[]",1742561820,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000568,0.0000012380397,0.21796472,0.00000787,-9.519608e-7,-0.120960705,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",286399,286399,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.8963419e-7,0.0000069453044,"6.897527E-6 - 6.9453044E-6",0.000006897527,286399,0.0000069153357,"CCC",0.0000069153357,310859,296162,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029180396,0.7295099,"4.0E-6 - 7.4E-5",-0.000067081965,-0.906513,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",-5.2860947,0.005284284,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00742932,-0.0021450361,-0.28872576,0.02145199,-0.016167706,-0.7536693,5020069,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2511595,2511595,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00029492239,0.0054780864,"{""low"":0.005284284,""high"":0.0054780864}",0.005284284,2511595,0.005428943,"CCC",0.005428943,3723999,2951527,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005322839,0.11201261,"{""low"":0.004752,""high"":0.22747}",-0.22218572,-0.9767693,0.004752,0.22747,-94.715996,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",-5.1129937,0.0014324968,"[]",1742561820,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00133418,0.000098316814,0.07369082,0.0015653514,-0.00013285456,-0.08487204,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",341387,341387,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00007719023,0.0014516049,"0.001429655 - 0.0014516049",0.001429655,341387,0.0014513807,"CCC",0.0014513807,241064,337039,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009794969,2.1622448,"4.53E-4 - 0.00407",-0.002637503,-0.64803517,0.000453,0.00407,-42.511887,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",-3.8122616,0.000097099764,"[]",1742561820,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002424,-0.00014530023,-0.5994234,0.00058928,-0.00049218023,-0.8352231,970997,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2047584,2047584,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000003848407,0.000107907676,"9.129532E-5 - 1.07907676E-4",0.00009129532,2047584,0.00010399171,"CCC",0.00010399171,1706406,2218708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014099765,0.1698767,"8.3E-5 - 0.007783",-0.0076859,-0.98752415,0.000083,0.007783,-98.43797,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",-4.0782614,0.0017841242,"[]",1742561820,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00184852,-0.000064395834,-0.034836426,0.010235615,-0.008451491,-0.82569444,512061,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",176341,176341,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00007585483,0.0018867529,"0.0017151157 - 0.0018867529",0.0017151157,176341,0.0018395279,"CCC",0.0018395279,331958,237925,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010561242,1.4507201,"7.28E-4 - 0.106305",-0.10452088,-0.98321694,0.000728,0.106305,-97.8976,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",-4.3800693,13.965147,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.045828,-3.0806808,-0.18072931,16.89381,-2.9286633,-0.17335717,9176497152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",262249680,262249680,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.6397028,14.369601,"{""low"":13.965147,""high"":14.369601}",13.965147,262249680,14.214386,"CCC",14.214386,739364807,487179384,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8274984,0.7161158,"{""low"":8.137649,""high"":30.805128}",-16.839981,-0.5466616,8.137649,30.805128,-22.282202,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,-0.1263469,0.5564451,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6614817,-0.10503656,-0.15878981,1.3821467,-0.8257016,-0.5974052,125255792,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",77378872,77378872,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00070393085,0.5858626,"{""low"":0.5521597,""high"":0.5858626}",0.5521597,77378872,0.573037,"CCC",0.573037,101946486,133029017,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13173711,0.31018278,"{""low"":0.424708,""high"":3.12619}",-2.5697448,-0.82200533,0.424708,3.12619,-77.22662,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",-0.26336908,0.004481602,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00847216,-0.0039905584,-0.47102016,0.02081466,-0.016333057,-0.7846901,307170,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",166113,166113,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000011834316,0.0046195253,"{""low"":0.0044076815,""high"":0.0046195253}",0.0044076815,166113,0.004604946,"CCC",0.004604946,212072,164458,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00046760216,0.11649282,"{""low"":0.004014,""high"":0.19326}",-0.1887784,-0.9768105,0.004014,0.19326,-95.733345,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",-1.0501376,0.141639,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.210753,-0.069114,-0.3279384,0.25454247,-0.112903476,-0.44355458,107779616,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",2955437,2955437,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0015031844,0.14812903,"{""low"":0.141639,""high"":0.14812903}",0.141639,2955437,0.14443687,"CCC",0.14443687,8153710,4612025,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.081824996,1.3679907,"{""low"":0.059814,""high"":0.590474}",-0.44883502,-0.76012665,0.059814,0.590474,-15.191531,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",-1.5574511,0.0029119216,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00339676,-0.00048483838,-0.14273554,0.005783445,-0.0028715236,-0.49650744,288280,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",279686,279686,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000046069268,0.0029255913,"{""low"":0.0028205349,""high"":0.0029255913}",0.0028205349,279686,0.0028606723,"CCC",0.0028606723,220747,246782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003269217,0.12646875,"{""low"":0.002585,""high"":0.026135}",-0.023223078,-0.8885815,0.002585,0.026135,-85.020134,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",196.41391,6.7154855e-7,"[]",1742561820,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4e-7,4.3154856e-7,1.7981191,0.000003145,-0.0000024734513,-0.786471,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",133598,133598,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.4499083e-7,6.8680754e-7,"5.3128025E-7 - 6.8680754E-7",5.3128025e-7,133598,5.5303093e-7,"CCC",5.5303093e-7,132594,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.7154855e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,-3.9493208,0.0020516324,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001925,0.0001266324,0.06578306,0.0031264375,-0.0010748052,-0.3437795,132073840,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30288762,30288762,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000843571,0.0021388251,"{""low"":0.0020490235,""high"":0.0021388251}",0.0020490235,30288762,0.0021079886,"CCC",0.0021079886,29810432,32225526,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00059463235,0.40812102,"{""low"":0.001457,""high"":0.010043}",-0.007991368,-0.7957152,0.001457,0.010043,-67.58377,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",-6.4778633,0.000104108934,"[]",1742561820,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017002,-0.00006591106,-0.38766652,0.001457215,-0.0013531061,-0.9285562,51206,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",7059,7059,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007211165,0.000118518925,"1.024403E-4 - 1.18518925E-4",0.0001024403,7059,0.00011838798,"CCC",0.00011838798,20954,2706,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000034108933,0.48727044,"7.0E-5 - 0.006682",-0.0065778913,-0.9844195,0.00007,0.006682,-97.59036,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,-0.34157106,3.7874976e-8,"[]",1742561820,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,27814094,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",12755843,12755843,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.298126e-10,3.8057646e-8,"3.6993338E-8 - 3.8057646E-8",3.6993338e-8,12755843,3.7691876e-8,"CCC",3.7691876e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.816379e-10,0.023832342,"3.6993338E-8 - 3.8057646E-8",-1.8266988e-10,-0.004799821,3.6993338e-8,3.8057646e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
