"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061240,0.02432649,0.0016102643,3.9173756e-7,0.0016102643,"0.0016099211 - 0.0016102643",0.0016099211,0,0.0016101504,"CCC",0.0016101504,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013782643,5.940794,"2.32E-4 - 0.00474",-0.0031297356,-0.6602818,0.000232,0.00474,-1.4687896,0.0015782,0.000032064272,0.020316988,0.00168458,-0.0000743157,-0.044115268,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-6.08367,0.1500243,-0.009718195,0.1597477,"{""low"":0.1495259,""high"":0.1597477}",0.1495259,29548,0.15945068,"CCC",0.15945068,187937,151364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.042908296,0.40057784,"{""low"":0.107116,""high"":0.510512}",-0.3604877,-0.7061297,0.107116,0.510512,-60.02011,0.14542267,0.0046016276,0.031643126,0.19846511,-0.048440814,-0.24407724,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",29548,29548,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.3534732,8.058167,0.028382301,8.546267,"{""low"":8.055433,""high"":8.546267}",8.055433,2557909,8.14025,"CCC",8.14025,847991,2983217,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.4009123,2.0325158,"{""low"":2.657255,""high"":38.44568}",-30.387512,-0.7904012,2.657255,38.44568,-77.02224,11.881003,-3.822836,-0.32176036,8.778958,-0.72079086,-0.08210437,71593080,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2557909,2557909,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696703400,0,5.4918905e-7,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",1.0300902,0.52690125,0.0053722262,0.5318826,"{""low"":0.5130132,""high"":0.5318826}",0.5130132,15898,0.52206075,"CCC",0.52206075,55525,31632,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52373123,165.2149,"{""low"":0.00317,""high"":44.510334}",-43.983433,-0.9881623,0.00317,44.510334,-74.83118,0.563033,-0.03613174,-0.0641734,0.79057,-0.26366878,-0.33351728,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15898,15898,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:54:00.000Z",4.364876,344.00504,14.38739,350.96136,"{""low"":328.58157,""high"":350.96136}",328.58157,518198272,330.49515,"CCC",330.49515,375059517,496391112,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.4133,0.2713065,"{""low"":270.59174,""high"":714.06244}",-370.0574,-0.51824236,270.59174,714.06244,-15.006262,348.77658,-4.7715454,-0.013680808,395.22565,-51.22061,-0.1295984,6825937408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19842550,"CoinMarketCap",518198272,518198272,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",4.923982,0.098807104,0.0046369284,0.09893924,"{""low"":0.092973694,""high"":0.09893924}",0.092973694,8434794,0.09312285,"CCC",0.09312285,12908529,10175587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020010106,0.25394502,"{""low"":0.078797,""high"":0.408831}",-0.3100239,-0.758318,0.078797,0.408831,-74.86255,0.1075798,-0.008772694,-0.08154592,0.21109092,-0.11228382,-0.53192157,43530880,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440564256,"CoinMarketCap",8434794,8434794,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",216.37148,0.08705774,0.059540167,0.08787906,"{""low"":0.026252521,""high"":0.08787906}",0.026252521,16811,0.031297978,"CCC",0.031297978,179883,7263,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.06661474,3.25856,"{""low"":0.020443,""high"":6.988974}",-6.9019165,-0.9875436,0.020443,6.988974,-98.85585,0.12987804,-0.042820305,-0.32969627,0.97178376,-0.88472605,-0.9104145,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",16811,16811,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-0.57049936,0.00035502334,-0.0000020370353,0.00035711357,"3.5495334E-4 - 3.5711357E-4",0.00035495334,135886,0.00035705225,"CCC",0.00035705225,130799,132223,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000070233364,0.020182,"3.48E-4 - 0.006203",-0.0058479765,-0.94276583,0.000348,0.006203,-51.362396,0.00038516,-0.000030136667,-0.07824454,0.000505875,-0.00015085164,-0.29819945,59643,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",135886,135886,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-2.6430025,0.05094222,-0.0013829544,0.052260015,"{""low"":0.050611883,""high"":0.052260015}",0.050611883,1642880,0.05187454,"CCC",0.05187454,1430285,1947921,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0006872192,0.013674643,"{""low"":0.050255,""high"":0.331329}",-0.28038678,-0.84624887,0.050255,0.331329,-82.92216,0.06310838,-0.012166157,-0.19278197,0.074618466,-0.023676246,-0.31729743,22870946,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,448958560,"CoinMarketCap",1642880,1642880,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-0.667892,17.965046,-0.120794296,18.21553,"{""low"":17.879725,""high"":18.21553}",17.879725,87885832,18.008991,"CCC",18.008991,223976984,151773423,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1542826,0.13625418,"{""low"":15.810763,""high"":39.915676}",-21.95063,-0.549925,15.810763,39.915676,-41.322582,21.028503,-3.0634575,-0.14568119,22.995594,-5.030548,-0.21876138,2715033856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151128688,"CoinMarketCap",87885832,87885832,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,-1.5897036,1.3003678e-13,-2.1005875e-15,1.32137e-13,"1.3003678E-13 - 1.32137E-13",1.3003678e-13,4,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3003678E-13 - 1.32137E-13",-2.1002216e-15,-0.015894273,1.3003678e-13,1.32137e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686940200,0,0.00008614089,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.9868011,2.4138927,0.070007086,2.4708717,"{""low"":2.3566346,""high"":2.4708717}",2.3566346,3701537024,2.3566346,"CCC",2.3566346,8822100067,6518355386,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0227537,5.171445,"{""low"":0.391139,""high"":3.388071}",-0.9741783,-0.28753185,0.391139,3.388071,290.74768,2.55532,-0.14142728,-0.05534621,1.644301,0.7695917,0.46803576,140268699648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58108919808,"CoinMarketCap",3701537024,3701537024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-4.715507,0.0022800136,-0.000112835085,0.0024577843,"{""low"":0.0022508216,""high"":0.0024577843}",0.0022508216,4694795,0.0023605437,"CCC",0.0023605437,2482083,2136059,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00018701353,0.0893519,"{""low"":0.002093,""high"":0.009611}",-0.0073309867,-0.7627704,0.002093,0.009611,-72.32771,0.00359748,-0.0013174664,-0.36621922,0.0039738035,-0.0016937898,-0.42623895,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4694795,4694795,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-4.8219323,0.004467935,-0.00022635562,0.004767569,"{""low"":0.004412902,""high"":0.004767569}",0.004412902,1610794,0.004728044,"CCC",0.004728044,2526218,1804706,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.001577935,0.5459983,"{""low"":0.00289,""high"":0.146281}",-0.14181307,-0.9694565,0.00289,0.146281,-91.07537,0.00582338,-0.001355445,-0.23275916,0.036417887,-0.031949952,-0.87731487,4467536,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1610794,1610794,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061240,3.0471604,0.0000067170313,1.9862591e-7,0.0000067374062,"6.364599E-6 - 6.7374062E-6",0.000006364599,243824,0.0000066735406,"CCC",0.0000066735406,273113,230084,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.1703107e-7,0.119505174,"6.0E-6 - 2.6E-5",-0.000019282968,-0.74165267,0.000006,0.000026,-66.666664,0.00000738,-6.629689e-7,-0.08983318,0.0000118,-0.0000050829685,-0.43076006,18524644,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",243824,243824,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",2.0141256,135.35474,2.6723938,136.33604,"{""low"":132.63185,""high"":136.33604}",132.63185,2179175168,133.42596,"CCC",133.42596,5598889524,4142192317,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",24.745178,0.22371645,"{""low"":110.60956,""high"":294.33496}",-158.98022,-0.54013366,110.60956,294.33496,-26.702095,178.74905,-43.394318,-0.2427667,183.37654,-48.021805,-0.2618754,68991131648,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,509706048,"CoinMarketCap",2179175168,2179175168,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",2.2572775,0.10584865,0.0023365542,0.10637756,"{""low"":0.10016615,""high"":0.10637756}",0.10016615,1398103,0.10065154,"CCC",0.10065154,2435784,3777821,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.020990647,0.24736203,"{""low"":0.084858,""high"":0.833512}",-0.72766334,-0.87300885,0.084858,0.833512,-82.81475,0.17599082,-0.07014217,-0.39855585,0.25452527,-0.14867663,-0.5841331,9002451,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1398103,1398103,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",9.0887785,0.020622352,0.0017181598,0.02075134,"{""low"":0.018973023,""high"":0.02075134}",0.018973023,376191,0.01904942,"CCC",0.01904942,1061310,413674,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009613352,0.8732266,"{""low"":0.011009,""high"":1.538147}",-1.5175246,-0.9865927,0.011009,1.538147,-98.13951,0.02787734,-0.007254988,-0.26024678,0.11315895,-0.0925366,-0.81775767,2062234,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",376191,376191,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,-8.035321,0.00029560638,-0.00002582831,0.0003227666,"2.9306847E-4 - 3.227666E-4",0.00029306847,133844,0.00030020668,"CCC",0.00030020668,176341,134678,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000015606376,0.055737056,"2.8E-4 - 0.004779",-0.0044833934,-0.9381447,0.00028,0.004779,-92.34108,0.0014285217,-0.0011329153,-0.7930683,0.0014285217,-0.0011329153,-0.7930683,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",133844,133844,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:52:00.000Z",1.9693805,0.0028682388,0.000055395765,0.0028945322,"{""low"":0.002784516,""high"":0.0028945322}",0.002784516,532996,0.0028886064,"CCC",0.0028886064,1293896,593159,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012722388,0.7971421,"{""low"":0.001596,""high"":0.053653}",-0.050784763,-0.94654095,0.001596,0.053653,-81.9381,0.00268114,0.00018709875,0.06978328,0.01420663,-0.011338391,-0.7981056,2733160,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",532996,532996,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-09-05T18:30:00.000Z",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,26.353716,0.0010600592,0.00022109755,0.0010609155,"0.0010598917 - 0.0010609155",0.0010598917,10,0.0010600729,"CCC",0.0010600729,214121,21,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022305915,0.2664984,"8.37E-4 - 0.025053",-0.02399294,-0.9576873,0.000837,0.025053,-94.04127,0.00333606,-0.002276001,-0.6822422,0.003881265,-0.0028212056,-0.72687787,507719,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",10,10,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061120,0,0.00003831354,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,29,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003944,-0.0000011264601,-0.028561361,0.00017313,-0.00013481645,-0.7787007,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742061180,0.2007241,0.00016971109,3.399764e-7,0.00017020233,"1.6813638E-4 - 1.7020233E-4",0.00016813638,3,0.00016881223,"CCC",0.00016881223,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007071109,0.7142534,"9.9E-5 - 0.001812",-0.0016422889,-0.9063405,0.000099,0.001812,-19.138754,0.00018858,-0.000018868916,-0.100057885,0.0001683,0.0000014110847,0.008384341,18144,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",0.1830728,0.8788934,0.0016060472,0.8832587,"{""low"":0.8627138,""high"":0.8832587}",0.8627138,76752464,0.8708304,"CCC",0.8708304,302220170,168485847,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.17309237,0.24524245,"{""low"":0.705801,""high"":9.924121}",-9.045227,-0.91143864,0.705801,9.924121,-89.6852,1.2505112,-0.3716178,-0.29717273,1.9332043,-1.0543109,-0.5453696,974324608,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1108581120,"CoinMarketCap",76752464,76752464,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-15T17:53:00.000Z",-4.24688,0.030867444,-0.001369046,0.031429466,"{""low"":0.02993039,""high"":0.031429466}",0.02993039,7832,0.031283602,"CCC",0.031283602,29733,11477,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0061954446,0.25111237,"{""low"":0.024672,""high"":2.838065}",-2.8071976,-0.9891238,0.024672,2.838065,-98.309586,0.05009588,-0.019228434,-0.38383266,0.086925514,-0.05605807,-0.64489776,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",7832,7832,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR","AINN"
