"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chainlink USD","Chainlink USD",2,657099968,"CoinMarketCap",201551392,201551392,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.07306671,13.307187,"{""low"":13.043252,""high"":13.307187}",13.043252,201551392,13.165444,"CCC",13.165444,397281879,394502204,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9703074,0.6107793,"{""low"":8.137649,""high"":30.805128}",-17.697172,-0.57448786,8.137649,"2025-06-15T10:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.55433506,13.107956,"REGULAR",30.805128,-11.170137,15.014287,-1.9063311,-0.1269678,17.895477,-4.7875214,-0.2675269,8613236736,15,0,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Salt Bae For The People USD","Salt Bae For The People USD",6,0,"CoinMarketCap",15,15,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",8.6626824e-7,0.00009341312,"9.180389E-5 - 9.341312E-5",0.00009180389,15,0.00009180389,"CCC",0.00009180389,44265,928,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000034131153,0.037923504,"9.0E-5 - 0.005065",-0.004971587,-0.98155713,0.00009,1749984780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.9360318,0.00009341312,"REGULAR",0.005065,-97.05603,0.00010782,-0.000014406884,-0.13361977,0.000208645,-0.00011523188,-0.5522868,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SideShift Token USD","SideShift Token USD",6,144299744,"CoinMarketCap",25688,25688,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0009010583,0.15972114,"{""low"":0.15721239,""high"":0.15972114}",0.15721239,25688,0.15721239,"CCC",0.15721239,35311,38108,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07634691,0.9296315,"{""low"":0.082126,""high"":0.211509}",-0.053036094,-0.250751,0.082126,"2025-06-15T10:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.57184076,0.15847291,"REGULAR",0.211509,-8.1506195,0.13750026,0.020972654,0.1525281,0.15255815,0.0059147626,0.038770545,22867600,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUTTLEFISHY USD",,6,0,"CoinMarketCap",132933,132933,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000010999956,0.000020010248,"1.8806682E-5 - 2.0010248E-5",0.000018806682,132933,0.000019509149,"CCC",0.000019509149,131421,125469,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000007008087,0.5390836,"1.3E-5 - 6.88E-4",-0.00066799193,-0.9709185,0.000013,1749984780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,5.817588,0.000020008087,"REGULAR",0.000688,-89.84772,0.0000196,4.0808663e-7,0.020820746,0.0000596359,-0.000039627812,-0.66449594,0,15,0,false,false,false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cetus Protocol USD",,6,808333312,"CoinMarketCap",10739154,10739154,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.001665011,0.10105299,"{""low"":0.09877111,""high"":0.10105299}",0.09877111,10739154,0.09926164,"CCC",0.09926164,39421519,27859273,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06104957,1.5695994,"{""low"":0.038895,""high"":0.492378}",-0.39243343,-0.7970166,0.038895,"2025-06-15T10:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6386348,0.09994457,"REGULAR",0.492378,16.956615,0.17300992,-0.07306535,-0.42231885,0.20192483,-0.10198026,-0.5050407,80788528,15,0,false,false,false,"2023-05-10T00:00:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sentinel USD","Sentinel USD",6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"REGULAR",0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDD USD","USDD USD",4,431517248,"CoinMarketCap",10756520,10756520,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00020444393,1.0010266,"{""low"":0.9996948,""high"":1.0010266}",0.9996948,10756520,1.0002106,"CCC",1.0002106,10889283,24147757,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017508924,0.017816672,"{""low"":0.982727,""high"":1.014309}",-0.0140731335,-0.013874602,0.982727,"2025-06-15T10:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02043231,1.0002359,"REGULAR",1.014309,0.21327734,1.000321,-0.00008511543,-0.00008508812,0.9991959,0.0010400414,0.0010408785,431619072,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Junkcoin USD",,6,17843260,"CoinMarketCap",2878,2878,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00065883435,0.028903242,"{""low"":0.027865466,""high"":0.028903242}",0.027865466,2878,0.028903242,"CCC",0.028903242,4398,3736,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00774928,0.38519138,"{""low"":0.020118,""high"":0.798979}",-0.7711117,-0.9651214,0.020118,"2025-06-15T10:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.3095827,0.02786728,"REGULAR",0.798979,-96.0348,0.03457502,-0.006707739,-0.19400536,0.07983339,-0.05196611,-0.650932,497243,15,0,false,false,false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Casper USD","Casper USD",6,13159355392,"CoinMarketCap",2954118,2954118,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00001582969,0.011658662,"{""low"":0.011372858,""high"":0.011658662}",0.011372858,2954118,0.011415361,"CCC",0.011415361,12354246,8566574,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005190028,0.83067024,"{""low"":0.006248,""high"":0.02696}",-0.015521972,-0.5757408,0.006248,"2025-06-15T10:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.13820733,0.011438028,"REGULAR",0.02696,-51.46924,0.01430434,-0.002866312,-0.20038058,0.01389375,-0.0024557216,-0.1767501,150517072,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SWEAT USD","SWEAT USD",6,7052238336,"CoinMarketCap",3374968,3374968,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000028959708,0.0026889357,"{""low"":0.0025779614,""high"":0.0026889357}",0.0025779614,3374968,0.0025851908,"CCC",0.0025851908,6010002,9015922,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001647647,0.067581914,"{""low"":0.002438,""high"":0.018095}",-0.015492235,-0.8561611,0.002438,"2025-06-15T10:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.1251696,0.0026027646,"REGULAR",0.018095,-62.82512,0.00411008,-0.0015073156,-0.3667363,0.00595567,-0.0033529054,-0.562977,18355316,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Celer Network USD","Celer Network USD",6,7783424000,"CoinMarketCap",3563861,3563861,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010094885,0.007696226,"{""low"":0.007565299,""high"":0.007696226}",0.007565299,3563861,0.007582051,"CCC",0.007582051,6346674,4666150,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009114095,0.13532436,"{""low"":0.006735,""high"":0.032218}",-0.024571592,-0.7626665,0.006735,"2025-06-15T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.3378696,0.0076464093,"REGULAR",0.032218,-60.842823,0.00969646,-0.002050051,-0.21142262,0.013544095,-0.0058976854,-0.4354433,59515248,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bounce Token USD","Bounce Token USD",4,6090192,"CoinMarketCap",6026017,6026017,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.044293404,9.694136,"{""low"":9.47663,""high"":9.694136}",9.47663,6026017,9.587299,"CCC",9.587299,107729233,9330395,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.150136,0.2904339,"{""low"":7.403185,""high"":66.77177}",-57.218445,-0.8569257,7.403185,"2025-06-15T10:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.46150747,9.553321,"REGULAR",66.77177,-53.470123,11.568632,-2.0153112,-0.1742048,15.2056675,-5.6523466,-0.3717263,58181560,15,0,false,false,false,"2021-02-26T00:00:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Meta Apes USD","Meta Apes USD",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"REGULAR",0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RED USD","RED USD",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"REGULAR",0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neiro Ethereum USD","Neiro Ethereum USD",6,1000000000,"CoinMarketCap",3017762,3017762,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.000072687864,0.092792444,"{""low"":0.090819255,""high"":0.092792444}",0.090819255,3017762,0.09178415,"CCC",0.09178415,11889989,7075589,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08784654,26.644386,"{""low"":0.003297,""high"":0.298646}",-0.20750245,-0.69481075,0.003297,"2025-06-15T10:54:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07968432,0.09114354,"REGULAR",0.298646,277.87943,0.08116502,0.009978518,0.12294111,0.047206804,0.043936737,0.9307289,91143536,15,0,false,false,false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BabyBonk USD","BabyBonk USD",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Achain USD","Achain USD",6,0,"CoinMarketCap",14,14,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0011616097,"0.0010450467 - 0.0011616097",0.0010450467,14,0.001161163,"CCC",0.001161163,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008130467,3.5045116,"2.32E-4 - 0.00474",-0.003694953,-0.779526,0.000232,1749984840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010450467,"REGULAR",0.00474,80.17242,0.00125858,-0.00021353329,-0.16966207,0.001680755,-0.00063570833,-0.37822783,0,15,0,false,false,false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decentralized Social USD","Decentralized Social USD",4,8884536,"CoinMarketCap",114049,114049,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.19856,3.902154,"{""low"":3.680293,""high"":3.902154}",3.680293,114049,3.6818485,"CCC",3.6818485,1742636,121630,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.2196627,0.45899346,"{""low"":2.657255,""high"":23.592205}",-19.715288,-0.8356696,2.657255,"2025-06-15T10:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,5.398053,3.8769176,"REGULAR",23.592205,-78.66548,5.05037,-1.1734526,-0.23234983,8.890569,-5.013651,-0.56392914,34444616,15,0,false,false,false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Billy Token USD","Billy Token USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","APEcoin.dev USD","APEcoin.dev USD",6,0,"CoinMarketCap",8332,8332,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.01381439,0.6823794,"{""low"":0.6733014,""high"":0.6823794}",0.6733014,8332,0.68036336,"CCC",0.68036336,21452,25637,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6712531,211.75177,"{""low"":0.00317,""high"":44.510334}",-43.83591,-0.98484796,0.00317,"2025-06-15T10:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-2.007212,0.6744231,"REGULAR",44.510334,-37.817074,0.63068074,0.04374236,0.06935737,0.6282475,0.0461756,0.07349906,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin Cash USD","Bitcoin Cash USD",2,19883956,"CoinMarketCap",310449312,310449312,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.607178,450.38223,"{""low"":430.8165,""high"":450.38223}",430.8165,310449312,430.8165,"CCC",430.8165,284000919,358120173,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",192.95425,0.7693779,"{""low"":250.79257,""high"":639.68524}",-195.93842,-0.30630443,250.79257,"2025-06-15T10:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.4489052,443.74683,"REGULAR",639.68524,4.79666,399.8156,43.931213,0.10987868,396.93146,46.81537,0.117943205,8823442432,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Telos USD","Telos USD",6,446420736,"CoinMarketCap",2424211,2424211,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0040165596,0.0421408,"{""low"":0.039669,""high"":0.0421408}",0.039669,2424211,0.039813228,"CCC",0.039813228,4748946,4367096,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0033128,0.08531988,"{""low"":0.038828,""high"":0.337973}",-0.2958322,-0.8753131,0.038828,"2025-06-15T10:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,10.535442,0.0421408,"REGULAR",0.337973,-83.47516,0.07480688,-0.032666076,-0.4366721,0.13031307,-0.08817227,-0.6766188,18812528,15,0,false,false,false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tema USD","Tema USD",6,0,"CoinMarketCap",539300,539300,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.00011620193,0.0014770274,"0.0012400742 - 0.0014770274",0.0012400742,539300,0.0014232527,"CCC",0.0014232527,498001,582915,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0006060612,0.8113269,"7.47E-4 - 0.007687",-0.006333939,-0.82398057,0.000747,1749984840,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-7.908854,0.0013530612,"REGULAR",0.007687,-44.956142,0.00252604,-0.0011729788,-0.4643548,0.002154886,-0.00080182485,-0.37209618,0,15,0,false,false,false,1740009600000,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TON Token USD","TON Token USD",4,0,"CoinMarketCap",195094,195094,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.039979696,2.9815614,"{""low"":2.9482954,""high"":2.9815614}",2.9482954,195094,2.9537168,"CCC",2.9537168,221254,253204,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9642148,2026.1208,"{""low"":0.001463,""high"":32.01532}",-29.049643,-0.90736693,0.001463,"2025-06-15T10:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.3301479,2.9656777,"REGULAR",32.01532,107.423,2.444482,0.52119565,0.21321312,1.2352303,1.7304474,1.4009107,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeFiner USD","DeFiner USD",6,168000000,"CoinMarketCap",113800,113800,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000023097378,0.00006693785,"5.091721E-5 - 6.693785E-5",0.00005091721,113800,0.00006693785,"CCC",0.00006693785,158555,172242,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",8.254574e-9,0.00016211756,"5.091721E-5 - 0.001214",-0.0011630746,-0.95805156,0.00005091721,1749984780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-31.203041,0.000050925464,"REGULAR",0.001214,-87.479935,0.00028942,-0.00023849453,-0.82404304,0.00040206,-0.0003511345,-0.87333864,8555,15,0,false,false,false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNBXBT USD","BNBXBT USD",6,1000000000,"CoinMarketCap",978837,978837,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000057322904,0.0019754604,"0.001768381 - 0.0019754604",0.001768381,978837,0.0017871081,"CCC",0.0017871081,1152368,1666746,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0010041576,1.2505076,"8.03E-4 - 0.004107",-0.0022998422,-0.55998105,0.000803,1749984780,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0744703,0.0018071576,"REGULAR",0.004107,1.0095596,0.00152634,0.00028081762,0.18398103,0.0014960676,0.00031109003,0.20793848,1807157,15,0,false,false,false,1743465600000,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Vertex Protocol USD","Vertex Protocol USD",6,536957568,"CoinMarketCap",1382946,1382946,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.002412565,0.027498337,"{""low"":0.026888533,""high"":0.027498337}",0.026888533,1382946,0.027125869,"CCC",0.027125869,2416154,3719372,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00032686815,0.012156415,"{""low"":0.026888533,""high"":0.158735}",-0.1315196,-0.8285482,0.026888533,"2025-06-15T10:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-8.142862,0.0272154,"REGULAR",0.158735,-79.97985,0.04033306,-0.013117658,-0.3252334,0.062084954,-0.03486955,-0.5616425,14613514,15,0,false,false,false,"2023-11-22T00:00:00.000Z","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethereum Classic USD","Ethereum Classic USD",2,152327088,"CoinMarketCap",58372272,58372272,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.16197777,16.75944,"{""low"":16.515175,""high"":16.75944}",16.515175,58372272,16.652843,"CCC",16.652843,104234203,90885204,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7361584,0.29014403,"{""low"":12.876909,""high"":39.915676}",-23.302608,-0.5837959,12.876909,"2025-06-15T10:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.96558756,16.613068,"REGULAR",39.915676,-33.522858,17.862164,-1.2490959,-0.06992971,21.718771,-5.1057034,-0.23508252,2530620160,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ETC"
